  300.00 -8.00000  1.62389e+20  1.62389e+20  1.62389e+20 -1.24653e+19 -1.24652e+19  1.24652e+19
  300.00 -7.97595  1.30173e+20  1.30173e+20  1.30173e+20 -5.39781e+18 -5.39780e+18  5.39779e+18
  300.00 -7.95190  1.14307e+20  1.14307e+20  1.14307e+20 -6.60547e+17 -6.60538e+17  6.60538e+17
  300.00 -7.92786  1.09341e+20  1.09341e+20  1.09341e+20  1.10046e+18  1.10047e+18 -1.10047e+18
  300.00 -7.90381  1.19361e+20  1.19361e+20  1.19361e+20 -2.68522e+17 -2.68512e+17  2.68513e+17
  300.00 -7.87976  1.34730e+20  1.34730e+20  1.34730e+20 -3.81354e+18 -3.81353e+18  3.81354e+18
  300.00 -7.85571  1.35737e+20  1.35737e+20  1.35737e+20 -7.10576e+18 -7.10576e+18  7.10577e+18
  300.00 -7.83166  1.21942e+20  1.21942e+20  1.21942e+20 -8.02295e+18 -8.02295e+18  8.02295e+18
  300.00 -7.80762  1.09859e+20  1.09859e+20  1.09859e+20 -4.76327e+18 -4.76327e+18  4.76327e+18
  300.00 -7.78357  1.13404e+20  1.13404e+20  1.13404e+20  1.93160e+18  1.93161e+18 -1.93160e+18
  300.00 -7.75952  1.34472e+20  1.34472e+20  1.34472e+20  9.33774e+18  9.33775e+18 -9.33774e+18
  300.00 -7.73547  1.72563e+20  1.72563e+20  1.72563e+20  1.26661e+19  1.26661e+19 -1.26661e+19
  300.00 -7.71142  2.25590e+20  2.25590e+20  2.25590e+20  8.68944e+18  8.68943e+18 -8.68944e+18
  300.00 -7.68737  2.78076e+20  2.78076e+20  2.78076e+20  1.20681e+18  1.20679e+18 -1.20680e+18
  300.00 -7.66333  3.03385e+20  3.03385e+20  3.03385e+20 -3.36754e+18 -3.36756e+18  3.36757e+18
  300.00 -7.63928  2.85724e+20  2.85724e+20  2.85724e+20 -3.15487e+18 -3.15488e+18  3.15489e+18
  300.00 -7.61523  2.48312e+20  2.48312e+20  2.48312e+20 -1.97375e+18 -1.97375e+18  1.97375e+18
  300.00 -7.59118  2.24171e+20  2.24171e+20  2.24171e+20 -2.83868e+18 -2.83867e+18  2.83867e+18
  300.00 -7.56713  2.11942e+20  2.11942e+20  2.11942e+20 -6.49671e+18 -6.49672e+18  6.49671e+18
  300.00 -7.54309  1.84215e+20  1.84215e+20  1.84215e+20 -1.02281e+19 -1.02281e+19  1.02281e+19
  300.00 -7.51904  1.43292e+20  1.43292e+20  1.43292e+20 -8.48420e+18 -8.48421e+18  8.48421e+18
  300.00 -7.49499  1.18092e+20  1.18092e+20  1.18092e+20 -2.10330e+18 -2.10331e+18  2.10331e+18
