  300.00 -8.00000  1.46494e+20  1.46495e+20  1.46498e+20 -8.92631e+18 -8.92540e+18  8.92494e+18 
  300.00 -7.97600  1.17654e+20  1.17657e+20  1.17661e+20 -3.80586e+18 -3.80547e+18  3.80535e+18 
  300.00 -7.95200  9.92101e+19  9.92193e+19  9.92175e+19  5.22669e+16  5.44005e+16 -5.33459e+16 
  300.00 -7.92800  1.01910e+20  1.01922e+20  1.01914e+20  1.57842e+18  1.58156e+18 -1.57970e+18 
  300.00 -7.90400  1.22758e+20  1.22765e+20  1.22755e+20  7.31034e+17  7.32267e+17 -7.31116e+17 
  300.00 -7.88000  1.41445e+20  1.41443e+20  1.41443e+20 -1.88735e+18 -1.88838e+18  1.88863e+18 
  300.00 -7.85600  1.42077e+20  1.42074e+20  1.42078e+20 -4.50840e+18 -4.50968e+18  4.51041e+18 
  300.00 -7.83200  1.26991e+20  1.26992e+20  1.26994e+20 -4.51031e+18 -4.51081e+18  4.51352e+18 
  300.00 -7.80800  1.19190e+20  1.19191e+20  1.19193e+20 -4.13716e+17 -4.13181e+17  4.18700e+17 
  300.00 -7.78400  1.29641e+20  1.29636e+20  1.29638e+20  6.06098e+18  6.06280e+18 -6.05544e+18 
  300.00 -7.76000  1.54811e+20  1.54801e+20  1.54807e+20  1.04974e+19  1.05006e+19 -1.04937e+19 
  300.00 -7.73600  1.98059e+20  1.98048e+20  1.98059e+20  9.09666e+18  9.10261e+18 -9.09481e+18 
  300.00 -7.71200  2.51267e+20  2.51255e+20  2.51267e+20  2.62006e+18  2.63067e+18 -2.61757e+18 
  300.00 -7.68800  2.89869e+20  2.89858e+20  2.89865e+20 -4.16014e+18 -4.14982e+18  4.16263e+18 
  300.00 -7.66400  2.88690e+20  2.88689e+20  2.88689e+20 -6.17368e+18 -6.17363e+18  6.17175e+18 
  300.00 -7.64000  2.56923e+20  2.56932e+20  2.56930e+20 -3.18321e+18 -3.18994e+18  3.17741e+18 
  300.00 -7.61600  2.34562e+20  2.34571e+20  2.34573e+20  3.99484e+17  3.95079e+17 -4.05962e+17 
  300.00 -7.59200  2.30767e+20  2.30777e+20  2.30772e+20 -7.63698e+17 -7.66287e+17  7.58117e+17 
  300.00 -7.56800  2.15891e+20  2.15902e+20  2.15883e+20 -6.36259e+18 -6.36691e+18  6.35886e+18 
  300.00 -7.54400  1.74072e+20  1.74080e+20  1.74061e+20 -1.04383e+19 -1.04424e+19  1.04361e+19 
  300.00 -7.52000  1.30320e+20  1.30323e+20  1.30315e+20 -8.55105e+18 -8.55214e+18  8.54945e+18 
  300.00 -7.49600  1.12390e+20  1.12388e+20  1.12392e+20 -2.59516e+18 -2.59364e+18  2.59430e+18 
  300.00 -7.47200  1.26657e+20  1.26652e+20  1.26661e+20  3.09986e+18  3.10114e+18 -3.09990e+18 
  300.00 -7.44800  1.56947e+20  1.56945e+20  1.56953e+20  4.62254e+18  4.61980e+18 -4.62174e+18 
  300.00 -7.42400  1.82199e+20  1.82194e+20  1.82206e+20  5.49119e+17  5.43977e+17 -5.47301e+17 
  300.00 -7.40000  1.90661e+20  1.90653e+20  1.90665e+20 -4.55235e+18 -4.55475e+18  4.55407e+18 
  300.00 -7.37600  1.81374e+20  1.81370e+20  1.81371e+20 -5.76663e+18 -5.76511e+18  5.76641e+18 
  300.00 -7.35200  1.65517e+20  1.65516e+20  1.65509e+20 -3.52342e+18 -3.52166e+18  3.52185e+18 
  300.00 -7.32800  1.63097e+20  1.63096e+20  1.63087e+20 -1.58725e+17 -1.58873e+17  1.57751e+17 
  300.00 -7.30400  1.84194e+20  1.84196e+20  1.84183e+20  4.38652e+18  4.38532e+18 -4.38603e+18 
  300.00 -7.28000  2.25921e+20  2.25934e+20  2.25913e+20  8.90929e+18  8.90682e+18 -8.90782e+18 
  300.00 -7.25600  2.83678e+20  2.83695e+20  2.83676e+20  9.52175e+18  9.51727e+18 -9.52047e+18 
  300.00 -7.23200  3.38905e+20  3.38914e+20  3.38909e+20  5.03591e+18  5.03137e+18 -5.03564e+18 
  300.00 -7.20800  3.51961e+20  3.51963e+20  3.51965e+20 -1.77854e+17 -1.79017e+17  1.76606e+17 
  300.00 -7.18400  3.18040e+20  3.18036e+20  3.18044e+20 -1.94675e+18 -1.94443e+18  1.94438e+18 
  300.00 -7.16000  2.78272e+20  2.78266e+20  2.78275e+20 -1.07625e+18 -1.07265e+18  1.07426e+18 
  300.00 -7.13600  2.54082e+20  2.54079e+20  2.54087e+20  1.93375e+17  1.97429e+17 -1.94433e+17 
  300.00 -7.11200  2.44769e+20  2.44768e+20  2.44772e+20  9.27775e+17  9.31514e+17 -9.28673e+17 
  300.00 -7.08800  2.43474e+20  2.43476e+20  2.43470e+20  5.55432e+17  5.57579e+17 -5.57315e+17 
  300.00 -7.06400  2.38409e+20  2.38412e+20  2.38401e+20 -5.11957e+17 -5.11310e+17  5.09492e+17 
  300.00 -7.04000  2.42255e+20  2.42254e+20  2.42249e+20 -1.22537e+18 -1.22503e+18  1.22324e+18 
  300.00 -7.01600  2.70840e+20  2.70835e+20  2.70841e+20 -1.63044e+18 -1.62984e+18  1.62898e+18 
  300.00 -6.99200  3.09033e+20  3.09028e+20  3.09039e+20 -9.14797e+17 -9.14032e+17  9.13989e+17 
  300.00 -6.96800  3.11839e+20  3.11840e+20  3.11845e+20  6.95948e+17  6.96061e+17 -6.95797e+17 
  300.00 -6.94400  2.67361e+20  2.67371e+20  2.67362e+20  1.43982e+18  1.43852e+18 -1.43844e+18 
  300.00 -6.92000  2.31320e+20  2.31332e+20  2.31316e+20  9.60732e+17  9.58525e+17 -9.58704e+17 
  300.00 -6.89600  2.44246e+20  2.44253e+20  2.44240e+20  2.68729e+17  2.65515e+17 -2.66080e+17 
  300.00 -6.87200  2.83467e+20  2.83469e+20  2.83461e+20  8.21963e+17  8.17033e+17 -8.18446e+17 
  300.00 -6.84800  3.05051e+20  3.05051e+20  3.05049e+20  2.54635e+18  2.54129e+18 -2.54335e+18 
  300.00 -6.82400  2.95338e+20  2.95339e+20  2.95341e+20  3.02206e+18  3.02048e+18 -3.02179e+18 
  300.00 -6.80000  2.72053e+20  2.72052e+20  2.72057e+20  2.63823e+18  2.63925e+18 -2.63969e+18 
  300.00 -6.77600  2.71660e+20  2.71657e+20  2.71662e+20  2.68015e+18  2.67692e+18 -2.67910e+18 
  300.00 -6.75200  3.22489e+20  3.22484e+20  3.22486e+20  2.64669e+18  2.63368e+18 -2.64008e+18 
  300.00 -6.72800  4.09746e+20  4.09741e+20  4.09741e+20  1.85861e+18  1.83700e+18 -1.84712e+18 
  300.00 -6.70400  4.85143e+20  4.85142e+20  4.85141e+20 -1.31968e+18 -1.33439e+18  1.32741e+18 
  300.00 -6.68000  5.05211e+20  5.05214e+20  5.05214e+20 -5.10918e+18 -5.09868e+18  5.10224e+18 
  300.00 -6.65600  4.53524e+20  4.53530e+20  4.53527e+20 -4.96800e+18 -4.94351e+18  4.95328e+18 
  300.00 -6.63200  3.63924e+20  3.63929e+20  3.63925e+20 -2.13701e+18 -2.11908e+18  2.12730e+18 
  300.00 -6.60800  2.93552e+20  2.93555e+20  2.93553e+20  3.72705e+17  3.80030e+17 -3.75589e+17 
  300.00 -6.58400  2.68136e+20  2.68137e+20  2.68138e+20  8.65559e+17  8.67156e+17 -8.65345e+17 
  300.00 -6.56000  2.71946e+20  2.71944e+20  2.71948e+20 -8.86025e+17 -8.86670e+17  8.87546e+17 
  300.00 -6.53600  2.97960e+20  2.97957e+20  2.97961e+20 -3.36440e+18 -3.36752e+18  3.36772e+18 
  300.00 -6.51200  3.51644e+20  3.51643e+20  3.51641e+20 -4.02272e+18 -4.02745e+18  4.02721e+18 
  300.00 -6.48800  4.12764e+20  4.12766e+20  4.12756e+20 -2.08452e+18 -2.08535e+18  2.08656e+18 
  300.00 -6.46400  4.52255e+20  4.52257e+20  4.52247e+20 -1.70371e+17 -1.65661e+17  1.69351e+17 
