  300.00 -8.00000  1.43905e+20  1.43905e+20  1.43905e+20 -8.23141e+18 -8.23142e+18  8.23142e+18
  300.00 -7.97595  1.15303e+20  1.15303e+20  1.15303e+20 -3.15944e+18 -3.15944e+18  3.15943e+18
  300.00 -7.95190  9.79154e+19  9.79154e+19  9.79154e+19  5.07898e+17  5.07887e+17 -5.07897e+17
  300.00 -7.92786  1.01711e+20  1.01711e+20  1.01711e+20  1.92800e+18  1.92798e+18 -1.92799e+18
  300.00 -7.90381  1.23956e+20  1.23957e+20  1.23956e+20  8.76522e+17  8.76489e+17 -8.76504e+17
  300.00 -7.87976  1.43745e+20  1.43745e+20  1.43745e+20 -2.18891e+18 -2.18893e+18  2.18892e+18
  300.00 -7.85571  1.43676e+20  1.43676e+20  1.43676e+20 -5.17984e+18 -5.17982e+18  5.17983e+18
  300.00 -7.83166  1.27382e+20  1.27382e+20  1.27382e+20 -5.06425e+18 -5.06421e+18  5.06422e+18
  300.00 -7.80762  1.18838e+20  1.18838e+20  1.18838e+20 -7.13119e+17 -7.13088e+17  7.13097e+17
  300.00 -7.78357  1.27675e+20  1.27675e+20  1.27675e+20  5.87039e+18  5.87041e+18 -5.87040e+18
  300.00 -7.75952  1.51796e+20  1.51796e+20  1.51796e+20  1.06330e+19  1.06330e+19 -1.06330e+19
  300.00 -7.73547  1.96984e+20  1.96984e+20  1.96984e+20  9.77841e+18  9.77843e+18 -9.77842e+18
  300.00 -7.71142  2.53063e+20  2.53063e+20  2.53063e+20  3.45358e+18  3.45359e+18 -3.45358e+18
  300.00 -7.68737  2.91603e+20  2.91603e+20  2.91603e+20 -3.61902e+18 -3.61902e+18  3.61902e+18
  300.00 -7.66333  2.88820e+20  2.88820e+20  2.88820e+20 -6.07985e+18 -6.07985e+18  6.07985e+18
  300.00 -7.63928  2.57384e+20  2.57384e+20  2.57384e+20 -3.63081e+18 -3.63081e+18  3.63081e+18
  300.00 -7.61523  2.36577e+20  2.36577e+20  2.36577e+20 -2.13741e+17 -2.13738e+17  2.13736e+17
  300.00 -7.59118  2.33046e+20  2.33046e+20  2.33046e+20 -1.07357e+18 -1.07358e+18  1.07357e+18
  300.00 -7.56713  2.16634e+20  2.16634e+20  2.16634e+20 -6.36754e+18 -6.36756e+18  6.36755e+18
  300.00 -7.54309  1.73475e+20  1.73475e+20  1.73475e+20 -1.03797e+19 -1.03798e+19  1.03798e+19
  300.00 -7.51904  1.29170e+20  1.29170e+20  1.29170e+20 -8.25302e+18 -8.25303e+18  8.25302e+18
  300.00 -7.49499  1.11883e+20  1.11883e+20  1.11883e+20 -2.20717e+18 -2.20718e+18  2.20717e+18
  300.00 -7.47094  1.27069e+20  1.27069e+20  1.27069e+20  3.30518e+18  3.30517e+18 -3.30518e+18
  300.00 -7.44689  1.57550e+20  1.57550e+20  1.57550e+20  4.58500e+18  4.58498e+18 -4.58500e+18
  300.00 -7.42285  1.82639e+20  1.82639e+20  1.82639e+20  4.78256e+17  4.78240e+17 -4.78252e+17
  300.00 -7.39880  1.90697e+20  1.90697e+20  1.90697e+20 -4.45350e+18 -4.45350e+18  4.45350e+18
  300.00 -7.37475  1.80773e+20  1.80773e+20  1.80773e+20 -5.55607e+18 -5.55607e+18  5.55607e+18
  300.00 -7.35070  1.64916e+20  1.64916e+20  1.64916e+20 -3.34241e+18 -3.34242e+18  3.34241e+18
  300.00 -7.32665  1.63616e+20  1.63616e+20  1.63616e+20  4.79098e+16  4.78983e+16 -4.79091e+16
  300.00 -7.30261  1.85431e+20  1.85431e+20  1.85431e+20  4.67851e+18  4.67850e+18 -4.67851e+18
  300.00 -7.27856  2.27134e+20  2.27134e+20  2.27134e+20  9.23232e+18  9.23231e+18 -9.23232e+18
  300.00 -7.25451  2.85090e+20  2.85090e+20  2.85090e+20  9.99348e+18  9.99348e+18 -9.99348e+18
  300.00 -7.23046  3.38583e+20  3.38583e+20  3.38583e+20  5.53411e+18  5.53410e+18 -5.53410e+18
  300.00 -7.20641  3.49063e+20  3.49063e+20  3.49063e+20 -2.46934e+17 -2.46935e+17  2.46943e+17
  300.00 -7.18236  3.16331e+20  3.16331e+20  3.16331e+20 -2.68650e+18 -2.68650e+18  2.68651e+18
  300.00 -7.15832  2.78696e+20  2.78696e+20  2.78696e+20 -1.97975e+18 -1.97975e+18  1.97975e+18
  300.00 -7.13427  2.54531e+20  2.54531e+20  2.54531e+20 -6.05545e+17 -6.05532e+17  6.05528e+17
  300.00 -7.11022  2.44781e+20  2.44781e+20  2.44781e+20  3.40314e+17  3.40326e+17 -3.40332e+17
  300.00 -7.08617  2.42273e+20  2.42273e+20  2.42273e+20  3.64453e+17  3.64449e+17 -3.64454e+17
  300.00 -7.06212  2.36858e+20  2.36858e+20  2.36858e+20 -4.34122e+17 -4.34135e+17  4.34132e+17
  300.00 -7.03808  2.43639e+20  2.43639e+20  2.43639e+20 -1.17356e+18 -1.17356e+18  1.17356e+18
  300.00 -7.01403  2.76606e+20  2.76606e+20  2.76606e+20 -1.61380e+18 -1.61380e+18  1.61380e+18
  300.00 -6.98998  3.14118e+20  3.14118e+20  3.14118e+20 -8.03062e+17 -8.03063e+17  8.03069e+17
  300.00 -6.96593  3.09517e+20  3.09517e+20  3.09517e+20  7.79325e+17  7.79318e+17 -7.79322e+17
  300.00 -6.94188  2.60990e+20  2.60990e+20  2.60990e+20  1.43951e+18  1.43950e+18 -1.43951e+18
  300.00 -6.91784  2.28650e+20  2.28650e+20  2.28650e+20  9.31916e+17  9.31904e+17 -9.31919e+17
  300.00 -6.89379  2.46385e+20  2.46385e+20  2.46385e+20  2.68169e+17  2.68158e+17 -2.68167e+17
  300.00 -6.86974  2.86030e+20  2.86030e+20  2.86030e+20  8.85163e+17  8.85159e+17 -8.85158e+17
  300.00 -6.84569  3.04710e+20  3.04710e+20  3.04710e+20  2.47339e+18  2.47339e+18 -2.47339e+18
  300.00 -6.82164  2.92579e+20  2.92579e+20  2.92579e+20  2.77936e+18  2.77936e+18 -2.77936e+18
  300.00 -6.79760  2.70088e+20  2.70088e+20  2.70088e+20  2.56600e+18  2.56599e+18 -2.56600e+18
  300.00 -6.77355  2.74722e+20  2.74722e+20  2.74722e+20  2.81192e+18  2.81192e+18 -2.81193e+18
  300.00 -6.74950  3.31450e+20  3.31450e+20  3.31450e+20  2.94321e+18  2.94322e+18 -2.94322e+18
  300.00 -6.72545  4.20086e+20  4.20086e+20  4.20086e+20  2.19120e+18  2.19121e+18 -2.19120e+18
  300.00 -6.70140  4.91087e+20  4.91087e+20  4.91087e+20 -1.36016e+18 -1.36017e+18  1.36017e+18
  300.00 -6.67735  5.02604e+20  5.02604e+20  5.02604e+20 -5.35196e+18 -5.35199e+18  5.35197e+18
  300.00 -6.65331  4.42903e+20  4.42903e+20  4.42903e+20 -5.00762e+18 -5.00765e+18  5.00763e+18
  300.00 -6.62926  3.52050e+20  3.52050e+20  3.52050e+20 -2.02631e+18 -2.02631e+18  2.02631e+18
  300.00 -6.60521  2.86803e+20  2.86803e+20  2.86803e+20  4.19137e+17  4.19140e+17 -4.19135e+17
  300.00 -6.58116  2.66586e+20  2.66586e+20  2.66586e+20  6.74821e+17  6.74829e+17 -6.74821e+17
  300.00 -6.55711  2.73565e+20  2.73565e+20  2.73565e+20 -1.17441e+18 -1.17440e+18  1.17441e+18
  300.00 -6.53307  3.03711e+20  3.03711e+20  3.03711e+20 -3.32590e+18 -3.32589e+18  3.32590e+18
  300.00 -6.50902  3.60674e+20  3.60674e+20  3.60674e+20 -3.42485e+18 -3.42483e+18  3.42484e+18
  300.00 -6.48497  4.20084e+20  4.20084e+20  4.20084e+20 -1.45203e+18 -1.45200e+18  1.45201e+18
  300.00 -6.46092  4.55704e+20  4.55704e+20  4.55704e+20 -1.94040e+17 -1.94016e+17  1.94026e+17
  300.00 -6.43687  4.70642e+20  4.70641e+20  4.70641e+20 -4.06171e+17 -4.06156e+17  4.06164e+17
  300.00 -6.41283  4.72484e+20  4.72484e+20  4.72484e+20  9.73894e+17  9.73906e+17 -9.73899e+17
  300.00 -6.38878  4.60721e+20  4.60721e+20  4.60721e+20  3.80413e+18  3.80415e+18 -3.80414e+18
  300.00 -6.36473  4.25128e+20  4.25128e+20  4.25128e+20  3.93551e+18  3.93552e+18 -3.93553e+18
  300.00 -6.34068  3.75462e+20  3.75462e+20  3.75462e+20  1.86259e+18  1.86258e+18 -1.86260e+18
  300.00 -6.31663  3.50812e+20  3.50812e+20  3.50812e+20  9.08193e+17  9.08186e+17 -9.08197e+17
  300.00 -6.29259  3.67984e+20  3.67984e+20  3.67984e+20  1.04001e+18  1.04001e+18 -1.04001e+18
  300.00 -6.26854  3.95894e+20  3.95894e+20  3.95894e+20  1.16923e+18  1.16923e+18 -1.16923e+18
  300.00 -6.24449  4.05404e+20  4.05404e+20  4.05404e+20  1.27627e+18  1.27627e+18 -1.27627e+18
  300.00 -6.22044  4.02500e+20  4.02500e+20  4.02500e+20  1.19475e+18  1.19476e+18 -1.19475e+18
  300.00 -6.19639  4.01311e+20  4.01311e+20  4.01311e+20  7.55091e+17  7.55088e+17 -7.55077e+17
  300.00 -6.17234  4.04658e+20  4.04658e+20  4.04658e+20 -5.33855e+16 -5.33868e+16  5.33990e+16
  300.00 -6.14830  4.18167e+20  4.18167e+20  4.18167e+20 -1.35048e+18 -1.35048e+18  1.35048e+18
  300.00 -6.12425  4.60876e+20  4.60876e+20  4.60876e+20 -2.68715e+18 -2.68714e+18  2.68715e+18
  300.00 -6.10020  5.32352e+20  5.32352e+20  5.32352e+20 -2.31782e+18 -2.31782e+18  2.31783e+18
  300.00 -6.07615  5.69944e+20  5.69944e+20  5.69944e+20  3.82231e+17  3.82233e+17 -3.82231e+17
  300.00 -6.05210  5.40077e+20  5.40077e+20  5.40077e+20  1.87555e+18  1.87556e+18 -1.87557e+18
  300.00 -6.02806  5.01803e+20  5.01803e+20  5.01803e+20  6.32257e+17  6.32267e+17 -6.32283e+17
  300.00 -6.00401  4.89356e+20  4.89356e+20  4.89356e+20 -1.31324e+18 -1.31324e+18  1.31323e+18
  300.00 -5.97996  4.69610e+20  4.69610e+20  4.69610e+20 -2.25629e+18 -2.25629e+18  2.25629e+18
  300.00 -5.95591  4.35185e+20  4.35185e+20  4.35185e+20 -1.50342e+18 -1.50343e+18  1.50343e+18
  300.00 -5.93186  4.21170e+20  4.21170e+20  4.21170e+20 -6.05780e+17 -6.05789e+17  6.05792e+17
  300.00 -5.90782  4.36267e+20  4.36267e+20  4.36267e+20 -5.29283e+17 -5.29298e+17  5.29306e+17
  300.00 -5.88377  4.51264e+20  4.51264e+20  4.51264e+20 -9.89278e+16 -9.89465e+16  9.89571e+16
  300.00 -5.85972  4.48744e+20  4.48744e+20  4.48744e+20  5.69587e+17  5.69574e+17 -5.69559e+17
  300.00 -5.83567  4.31988e+20  4.31988e+20  4.31988e+20  8.97361e+17  8.97359e+17 -8.97341e+17
  300.00 -5.81162  4.07714e+20  4.07714e+20  4.07714e+20  8.83620e+17  8.83634e+17 -8.83619e+17
  300.00 -5.78758  4.06555e+20  4.06555e+20  4.06555e+20  3.61401e+17  3.61423e+17 -3.61413e+17
  300.00 -5.76353  4.50171e+20  4.50171e+20  4.50171e+20 -4.88861e+17 -4.88850e+17  4.88858e+17
  300.00 -5.73948  5.14355e+20  5.14355e+20  5.14355e+20 -7.53562e+17 -7.53569e+17  7.53579e+17
  300.00 -5.71543  5.57382e+20  5.57382e+20  5.57382e+20 -1.32617e+17 -1.32636e+17  1.32643e+17
