  300.00 -8.00000  1.43905e+20  1.43905e+20  1.43905e+20 -8.23142e+18 -8.23142e+18  8.23142e+18
  300.00 -7.97595  1.15303e+20  1.15303e+20  1.15303e+20 -3.15944e+18 -3.15944e+18  3.15944e+18
  300.00 -7.95190  9.79154e+19  9.79154e+19  9.79154e+19  5.07894e+17  5.07891e+17 -5.07893e+17
  300.00 -7.92786  1.01711e+20  1.01711e+20  1.01711e+20  1.92800e+18  1.92798e+18 -1.92799e+18
  300.00 -7.90381  1.23956e+20  1.23956e+20  1.23956e+20  8.76524e+17  8.76490e+17 -8.76504e+17
  300.00 -7.87976  1.43745e+20  1.43745e+20  1.43745e+20 -2.18891e+18 -2.18893e+18  2.18892e+18
  300.00 -7.85571  1.43676e+20  1.43676e+20  1.43676e+20 -5.17984e+18 -5.17983e+18  5.17982e+18
  300.00 -7.83166  1.27382e+20  1.27382e+20  1.27382e+20 -5.06424e+18 -5.06422e+18  5.06422e+18
  300.00 -7.80762  1.18838e+20  1.18838e+20  1.18838e+20 -7.13115e+17 -7.13096e+17  7.13097e+17
  300.00 -7.78357  1.27675e+20  1.27675e+20  1.27675e+20  5.87039e+18  5.87040e+18 -5.87040e+18
  300.00 -7.75952  1.51796e+20  1.51796e+20  1.51796e+20  1.06330e+19  1.06330e+19 -1.06330e+19
  300.00 -7.73547  1.96984e+20  1.96984e+20  1.96984e+20  9.77841e+18  9.77842e+18 -9.77842e+18
  300.00 -7.71142  2.53063e+20  2.53063e+20  2.53063e+20  3.45358e+18  3.45359e+18 -3.45358e+18
  300.00 -7.68737  2.91603e+20  2.91603e+20  2.91603e+20 -3.61902e+18 -3.61901e+18  3.61903e+18
  300.00 -7.66333  2.88820e+20  2.88820e+20  2.88820e+20 -6.07985e+18 -6.07984e+18  6.07986e+18
  300.00 -7.63928  2.57384e+20  2.57384e+20  2.57384e+20 -3.63081e+18 -3.63080e+18  3.63081e+18
  300.00 -7.61523  2.36577e+20  2.36577e+20  2.36577e+20 -2.13735e+17 -2.13727e+17  2.13733e+17
  300.00 -7.59118  2.33046e+20  2.33046e+20  2.33046e+20 -1.07356e+18 -1.07357e+18  1.07357e+18
  300.00 -7.56713  2.16634e+20  2.16634e+20  2.16634e+20 -6.36753e+18 -6.36755e+18  6.36754e+18
  300.00 -7.54309  1.73475e+20  1.73475e+20  1.73475e+20 -1.03797e+19 -1.03798e+19  1.03797e+19
  300.00 -7.51904  1.29170e+20  1.29170e+20  1.29170e+20 -8.25302e+18 -8.25303e+18  8.25303e+18
  300.00 -7.49499  1.11883e+20  1.11883e+20  1.11883e+20 -2.20717e+18 -2.20718e+18  2.20718e+18
  300.00 -7.47094  1.27069e+20  1.27069e+20  1.27069e+20  3.30518e+18  3.30517e+18 -3.30517e+18
  300.00 -7.44689  1.57550e+20  1.57550e+20  1.57550e+20  4.58500e+18  4.58498e+18 -4.58499e+18
  300.00 -7.42285  1.82639e+20  1.82639e+20  1.82639e+20  4.78251e+17  4.78243e+17 -4.78254e+17
  300.00 -7.39880  1.90697e+20  1.90697e+20  1.90697e+20 -4.45350e+18 -4.45350e+18  4.45349e+18
  300.00 -7.37475  1.80773e+20  1.80773e+20  1.80773e+20 -5.55607e+18 -5.55608e+18  5.55607e+18
  300.00 -7.35070  1.64916e+20  1.64916e+20  1.64916e+20 -3.34241e+18 -3.34242e+18  3.34241e+18
  300.00 -7.32665  1.63616e+20  1.63616e+20  1.63616e+20  4.79068e+16  4.78908e+16 -4.79110e+16
  300.00 -7.30261  1.85431e+20  1.85431e+20  1.85431e+20  4.67851e+18  4.67849e+18 -4.67851e+18
  300.00 -7.27856  2.27134e+20  2.27134e+20  2.27134e+20  9.23233e+18  9.23231e+18 -9.23233e+18
  300.00 -7.25451  2.85090e+20  2.85090e+20  2.85090e+20  9.99349e+18  9.99348e+18 -9.99349e+18
  300.00 -7.23046  3.38583e+20  3.38583e+20  3.38583e+20  5.53410e+18  5.53410e+18 -5.53411e+18
  300.00 -7.20641  3.49063e+20  3.49063e+20  3.49063e+20 -2.46943e+17 -2.46932e+17  2.46941e+17
  300.00 -7.18236  3.16331e+20  3.16331e+20  3.16331e+20 -2.68651e+18 -2.68650e+18  2.68651e+18
  300.00 -7.15832  2.78696e+20  2.78696e+20  2.78696e+20 -1.97976e+18 -1.97975e+18  1.97975e+18
  300.00 -7.13427  2.54531e+20  2.54531e+20  2.54531e+20 -6.05544e+17 -6.05530e+17  6.05535e+17
  300.00 -7.11022  2.44781e+20  2.44781e+20  2.44781e+20  3.40317e+17  3.40329e+17 -3.40324e+17
  300.00 -7.08617  2.42273e+20  2.42273e+20  2.42273e+20  3.64456e+17  3.64451e+17 -3.64446e+17
  300.00 -7.06212  2.36858e+20  2.36858e+20  2.36858e+20 -4.34120e+17 -4.34134e+17  4.34143e+17
  300.00 -7.03808  2.43639e+20  2.43639e+20  2.43639e+20 -1.17355e+18 -1.17356e+18  1.17357e+18
  300.00 -7.01403  2.76606e+20  2.76606e+20  2.76606e+20 -1.61380e+18 -1.61380e+18  1.61381e+18
  300.00 -6.98998  3.14118e+20  3.14118e+20  3.14118e+20 -8.03070e+17 -8.03070e+17  8.03075e+17
  300.00 -6.96593  3.09517e+20  3.09517e+20  3.09517e+20  7.79314e+17  7.79316e+17 -7.79320e+17
  300.00 -6.94188  2.60990e+20  2.60990e+20  2.60990e+20  1.43951e+18  1.43950e+18 -1.43952e+18
  300.00 -6.91784  2.28650e+20  2.28650e+20  2.28650e+20  9.31915e+17  9.31908e+17 -9.31923e+17
  300.00 -6.89379  2.46385e+20  2.46385e+20  2.46385e+20  2.68168e+17  2.68158e+17 -2.68169e+17
  300.00 -6.86974  2.86030e+20  2.86030e+20  2.86030e+20  8.85162e+17  8.85154e+17 -8.85159e+17
  300.00 -6.84569  3.04710e+20  3.04710e+20  3.04710e+20  2.47339e+18  2.47339e+18 -2.47339e+18
  300.00 -6.82164  2.92579e+20  2.92579e+20  2.92579e+20  2.77936e+18  2.77936e+18 -2.77936e+18
  300.00 -6.79760  2.70088e+20  2.70088e+20  2.70088e+20  2.56600e+18  2.56600e+18 -2.56600e+18
  300.00 -6.77355  2.74722e+20  2.74722e+20  2.74722e+20  2.81193e+18  2.81193e+18 -2.81193e+18
  300.00 -6.74950  3.31450e+20  3.31450e+20  3.31450e+20  2.94322e+18  2.94324e+18 -2.94323e+18
  300.00 -6.72545  4.20086e+20  4.20086e+20  4.20086e+20  2.19121e+18  2.19123e+18 -2.19121e+18
  300.00 -6.70140  4.91087e+20  4.91087e+20  4.91087e+20 -1.36015e+18 -1.36016e+18  1.36016e+18
  300.00 -6.67735  5.02603e+20  5.02603e+20  5.02604e+20 -5.35196e+18 -5.35199e+18  5.35197e+18
  300.00 -6.65331  4.42903e+20  4.42903e+20  4.42903e+20 -5.00763e+18 -5.00766e+18  5.00764e+18
  300.00 -6.62926  3.52050e+20  3.52050e+20  3.52050e+20 -2.02631e+18 -2.02633e+18  2.02632e+18
  300.00 -6.60521  2.86803e+20  2.86803e+20  2.86803e+20  4.19137e+17  4.19129e+17 -4.19128e+17
  300.00 -6.58116  2.66586e+20  2.66586e+20  2.66586e+20  6.74821e+17  6.74822e+17 -6.74813e+17
  300.00 -6.55711  2.73565e+20  2.73565e+20  2.73565e+20 -1.17441e+18 -1.17441e+18  1.17441e+18
  300.00 -6.53307  3.03711e+20  3.03711e+20  3.03711e+20 -3.32591e+18 -3.32590e+18  3.32590e+18
  300.00 -6.50902  3.60674e+20  3.60674e+20  3.60674e+20 -3.42485e+18 -3.42484e+18  3.42484e+18
  300.00 -6.48497  4.20084e+20  4.20084e+20  4.20084e+20 -1.45203e+18 -1.45200e+18  1.45201e+18
  300.00 -6.46092  4.55704e+20  4.55704e+20  4.55704e+20 -1.94039e+17 -1.94018e+17  1.94026e+17
  300.00 -6.43687  4.70641e+20  4.70642e+20  4.70642e+20 -4.06170e+17 -4.06158e+17  4.06164e+17
  300.00 -6.41283  4.72484e+20  4.72484e+20  4.72484e+20  9.73896e+17  9.73905e+17 -9.73898e+17
  300.00 -6.38878  4.60721e+20  4.60721e+20  4.60721e+20  3.80414e+18  3.80415e+18 -3.80414e+18
  300.00 -6.36473  4.25128e+20  4.25128e+20  4.25128e+20  3.93552e+18  3.93553e+18 -3.93552e+18
  300.00 -6.34068  3.75462e+20  3.75462e+20  3.75462e+20  1.86260e+18  1.86259e+18 -1.86259e+18
  300.00 -6.31663  3.50812e+20  3.50812e+20  3.50812e+20  9.08194e+17  9.08196e+17 -9.08195e+17
  300.00 -6.29259  3.67984e+20  3.67984e+20  3.67984e+20  1.04000e+18  1.04001e+18 -1.04001e+18
  300.00 -6.26854  3.95894e+20  3.95894e+20  3.95894e+20  1.16923e+18  1.16923e+18 -1.16923e+18
  300.00 -6.24449  4.05404e+20  4.05404e+20  4.05404e+20  1.27627e+18  1.27627e+18 -1.27627e+18
  300.00 -6.22044  4.02500e+20  4.02500e+20  4.02500e+20  1.19475e+18  1.19476e+18 -1.19475e+18
  300.00 -6.19639  4.01311e+20  4.01311e+20  4.01311e+20  7.55086e+17  7.55089e+17 -7.55076e+17
  300.00 -6.17234  4.04658e+20  4.04658e+20  4.04658e+20 -5.33904e+16 -5.33945e+16  5.33951e+16
  300.00 -6.14830  4.18167e+20  4.18167e+20  4.18167e+20 -1.35048e+18 -1.35049e+18  1.35048e+18
  300.00 -6.12425  4.60876e+20  4.60876e+20  4.60876e+20 -2.68715e+18 -2.68716e+18  2.68714e+18
  300.00 -6.10020  5.32352e+20  5.32352e+20  5.32352e+20 -2.31782e+18 -2.31783e+18  2.31782e+18
  300.00 -6.07615  5.69944e+20  5.69944e+20  5.69944e+20  3.82228e+17  3.82227e+17 -3.82225e+17
  300.00 -6.05210  5.40077e+20  5.40077e+20  5.40077e+20  1.87556e+18  1.87557e+18 -1.87556e+18
  300.00 -6.02806  5.01803e+20  5.01803e+20  5.01803e+20  6.32266e+17  6.32277e+17 -6.32278e+17
  300.00 -6.00401  4.89356e+20  4.89356e+20  4.89356e+20 -1.31323e+18 -1.31323e+18  1.31322e+18
  300.00 -5.97996  4.69610e+20  4.69610e+20  4.69610e+20 -2.25628e+18 -2.25628e+18  2.25628e+18
  300.00 -5.95591  4.35185e+20  4.35185e+20  4.35185e+20 -1.50342e+18 -1.50342e+18  1.50342e+18
  300.00 -5.93186  4.21170e+20  4.21170e+20  4.21170e+20 -6.05782e+17 -6.05783e+17  6.05786e+17
  300.00 -5.90782  4.36267e+20  4.36267e+20  4.36267e+20 -5.29287e+17 -5.29292e+17  5.29299e+17
  300.00 -5.88377  4.51264e+20  4.51264e+20  4.51264e+20 -9.89312e+16 -9.89420e+16  9.89516e+16
  300.00 -5.85972  4.48744e+20  4.48744e+20  4.48744e+20  5.69586e+17  5.69575e+17 -5.69563e+17
  300.00 -5.83567  4.31988e+20  4.31988e+20  4.31988e+20  8.97363e+17  8.97358e+17 -8.97342e+17
  300.00 -5.81162  4.07714e+20  4.07714e+20  4.07714e+20  8.83623e+17  8.83632e+17 -8.83616e+17
  300.00 -5.78758  4.06555e+20  4.06555e+20  4.06555e+20  3.61404e+17  3.61420e+17 -3.61407e+17
  300.00 -5.76353  4.50171e+20  4.50171e+20  4.50171e+20 -4.88860e+17 -4.88852e+17  4.88866e+17
  300.00 -5.73948  5.14355e+20  5.14355e+20  5.14355e+20 -7.53563e+17 -7.53572e+17  7.53583e+17
  300.00 -5.71543  5.57382e+20  5.57382e+20  5.57382e+20 -1.32620e+17 -1.32641e+17  1.32643e+17
  300.00 -5.69138  5.52484e+20  5.52484e+20  5.52484e+20  1.23197e+17  1.23183e+17 -1.23190e+17
  300.00 -5.66733  5.10668e+20  5.10668e+20  5.10668e+20  3.53836e+17  3.53837e+17 -3.53852e+17
  300.00 -5.64329  4.65548e+20  4.65548e+20  4.65548e+20  5.51143e+17  5.51147e+17 -5.51164e+17
  300.00 -5.61924  4.35858e+20  4.35858e+20  4.35858e+20 -2.37764e+17 -2.37767e+17  2.37759e+17
  300.00 -5.59519  4.16582e+20  4.16582e+20  4.16582e+20 -1.40267e+18 -1.40268e+18  1.40267e+18
  300.00 -5.57114  3.98357e+20  3.98357e+20  3.98357e+20 -1.81170e+18 -1.81170e+18  1.81169e+18
  300.00 -5.54709  3.99338e+20  3.99338e+20  3.99338e+20 -9.54008e+17 -9.54016e+17  9.54012e+17
  300.00 -5.52305  4.23634e+20  4.23633e+20  4.23634e+20  2.60061e+17  2.60043e+17 -2.60044e+17
  300.00 -5.49900  4.38158e+20  4.38158e+20  4.38158e+20  7.24039e+17  7.24012e+17 -7.24016e+17
  300.00 -5.47495  4.24449e+20  4.24449e+20  4.24449e+20  3.60062e+17  3.60037e+17 -3.60042e+17
  300.00 -5.45090  4.00880e+20  4.00880e+20  4.00880e+20  1.08213e+17  1.08198e+17 -1.08202e+17
  300.00 -5.42685  3.82596e+20  3.82596e+20  3.82596e+20  5.30755e+17  5.30748e+17 -5.30752e+17
  300.00 -5.40281  3.80155e+20  3.80155e+20  3.80155e+20  8.60318e+17  8.60317e+17 -8.60321e+17
  300.00 -5.37876  3.95704e+20  3.95704e+20  3.95704e+20  6.15857e+17  6.15862e+17 -6.15865e+17
  300.00 -5.35471  4.14640e+20  4.14640e+20  4.14640e+20  2.51442e+17  2.51451e+17 -2.51453e+17
  300.00 -5.33066  4.20101e+20  4.20101e+20  4.20101e+20  1.40138e+16  1.40208e+16 -1.40252e+16
  300.00 -5.30661  3.97230e+20  3.97230e+20  3.97230e+20 -1.87686e+17 -1.87687e+17  1.87675e+17
  300.00 -5.28257  3.56326e+20  3.56326e+20  3.56326e+20  1.48629e+17  1.48623e+17 -1.48638e+17
  300.00 -5.25852  3.24178e+20  3.24178e+20  3.24178e+20  1.10658e+18  1.10657e+18 -1.10658e+18
  300.00 -5.23447  3.12830e+20  3.12830e+20  3.12830e+20  9.75094e+17  9.75085e+17 -9.75092e+17
  300.00 -5.21042  3.29343e+20  3.29343e+20  3.29343e+20 -3.39510e+17 -3.39514e+17  3.39508e+17
  300.00 -5.18637  3.83966e+20  3.83966e+20  3.83966e+20 -1.42035e+18 -1.42035e+18  1.42034e+18
  300.00 -5.16232  4.47853e+20  4.47853e+20  4.47853e+20 -1.61544e+18 -1.61543e+18  1.61544e+18
  300.00 -5.13828  4.75109e+20  4.75109e+20  4.75109e+20 -1.27586e+18 -1.27585e+18  1.27585e+18
  300.00 -5.11423  4.55586e+20  4.55586e+20  4.55586e+20 -6.75873e+17 -6.75863e+17  6.75852e+17
