  300.00 -8.00000  1.57775e+20  1.57775e+20  1.57775e+20 -1.02043e+19 -1.02043e+19  1.02043e+19
  300.00 -7.97595  1.25795e+20  1.25795e+20  1.25795e+20 -5.11559e+18 -5.11559e+18  5.11560e+18
  300.00 -7.95190  1.03131e+20  1.03131e+20  1.03131e+20 -7.17481e+17 -7.17481e+17  7.17485e+17
  300.00 -7.92786  9.75396e+19  9.75396e+19  9.75396e+19  1.63648e+18  1.63648e+18 -1.63647e+18
  300.00 -7.90381  1.14160e+20  1.14160e+20  1.14160e+20  1.58218e+18  1.58217e+18 -1.58217e+18
  300.00 -7.87976  1.37478e+20  1.37478e+20  1.37478e+20 -8.37893e+17 -8.37895e+17  8.37903e+17
  300.00 -7.85571  1.46236e+20  1.46236e+20  1.46236e+20 -4.21087e+18 -4.21087e+18  4.21088e+18
  300.00 -7.83166  1.34030e+20  1.34030e+20  1.34029e+20 -5.65784e+18 -5.65783e+18  5.65783e+18
  300.00 -7.80762  1.19693e+20  1.19693e+20  1.19693e+20 -2.89842e+18 -2.89841e+18  2.89841e+18
  300.00 -7.78357  1.22242e+20  1.22242e+20  1.22242e+20  3.21953e+18  3.21953e+18 -3.21953e+18
  300.00 -7.75952  1.40146e+20  1.40146e+20  1.40146e+20  9.33341e+18  9.33341e+18 -9.33341e+18
  300.00 -7.73547  1.76579e+20  1.76579e+20  1.76579e+20  1.09729e+19  1.09729e+19 -1.09730e+19
  300.00 -7.71142  2.31037e+20  2.31037e+20  2.31037e+20  6.42241e+18  6.42242e+18 -6.42243e+18
  300.00 -7.68737  2.80161e+20  2.80161e+20  2.80161e+20 -1.20417e+18 -1.20417e+18  1.20416e+18
  300.00 -7.66333  2.95476e+20  2.95476e+20  2.95476e+20 -5.85322e+18 -5.85322e+18  5.85322e+18
  300.00 -7.63928  2.71199e+20  2.71199e+20  2.71199e+20 -5.05566e+18 -5.05565e+18  5.05566e+18
  300.00 -7.61523  2.42486e+20  2.42486e+20  2.42486e+20 -1.37920e+18 -1.37919e+18  1.37919e+18
  300.00 -7.59118  2.33907e+20  2.33907e+20  2.33907e+20 -1.51841e+17 -1.51838e+17  1.51839e+17
