  300.00 -8.00000  1.49612e-10  1.49612e-10  1.49612e-10 -1.29266e-10 -1.29266e-10  1.29266e-10
  300.00 -7.97595  3.67059e-10  3.67059e-10  3.67059e-10 -3.17145e-10 -3.17145e-10  3.17145e-10
  300.00 -7.95190  9.00052e-10  9.00052e-10  9.00052e-10 -7.77671e-10 -7.77671e-10  7.77671e-10
  300.00 -7.92786  2.20574e-09  2.20574e-09  2.20574e-09 -1.90585e-09 -1.90585e-09  1.90585e-09
  300.00 -7.90381  5.40243e-09  5.40243e-09  5.40243e-09 -4.66800e-09 -4.66800e-09  4.66800e-09
  300.00 -7.87976  1.32240e-08  1.32240e-08  1.32240e-08 -1.14264e-08 -1.14264e-08  1.14264e-08
  300.00 -7.85571  3.23491e-08  3.23491e-08  3.23491e-08 -2.79523e-08 -2.79523e-08  2.79523e-08
  300.00 -7.83166  7.90828e-08  7.90828e-08  7.90828e-08 -6.83352e-08 -6.83352e-08  6.83352e-08
  300.00 -7.80762  1.93201e-07  1.93201e-07  1.93201e-07 -1.66947e-07 -1.66947e-07  1.66947e-07
  300.00 -7.78357  4.71667e-07  4.71667e-07  4.71667e-07 -4.07580e-07 -4.07580e-07  4.07580e-07
  300.00 -7.75952  1.15066e-06  1.15066e-06  1.15066e-06 -9.94333e-07 -9.94333e-07  9.94333e-07
  300.00 -7.73547  2.80498e-06  2.80498e-06  2.80499e-06 -2.42396e-06 -2.42396e-06  2.42396e-06
  300.00 -7.71142  6.83243e-06  6.83243e-06  6.83243e-06 -5.90443e-06 -5.90444e-06  5.90443e-06
  300.00 -7.68737  1.66290e-05  1.66290e-05  1.66290e-05 -1.43707e-05 -1.43707e-05  1.43707e-05
  300.00 -7.66333  4.04380e-05  4.04380e-05  4.04380e-05 -3.49471e-05 -3.49471e-05  3.49471e-05
  300.00 -7.63928  9.82492e-05  9.82492e-05  9.82492e-05 -8.49104e-05 -8.49104e-05  8.49104e-05
  300.00 -7.61523  2.38489e-04  2.38489e-04  2.38489e-04 -2.06115e-04 -2.06115e-04  2.06115e-04
  300.00 -7.59118  5.78347e-04  5.78347e-04  5.78347e-04 -4.99852e-04 -4.99852e-04  4.99852e-04
  300.00 -7.56713  1.40111e-03  1.40111e-03  1.40111e-03 -1.21098e-03 -1.21098e-03  1.21098e-03
  300.00 -7.54309  3.39077e-03  3.39077e-03  3.39077e-03 -2.93072e-03 -2.93072e-03  2.93072e-03
  300.00 -7.51904  8.19681e-03  8.19680e-03  8.19681e-03 -7.08489e-03 -7.08489e-03  7.08489e-03
  300.00 -7.49499  1.97920e-02  1.97919e-02  1.97920e-02 -1.71076e-02 -1.71076e-02  1.71076e-02
  300.00 -7.47094  4.77315e-02  4.77315e-02  4.77315e-02 -4.12591e-02 -4.12591e-02  4.12591e-02
  300.00 -7.44689  1.14965e-01  1.14965e-01  1.14965e-01 -9.93793e-02 -9.93794e-02  9.93793e-02
  300.00 -7.42285  2.76531e-01  2.76531e-01  2.76531e-01 -2.39050e-01 -2.39050e-01  2.39050e-01
  300.00 -7.39880  6.64212e-01  6.64212e-01  6.64212e-01 -5.74206e-01 -5.74206e-01  5.74206e-01
  300.00 -7.37475  1.59301e+00  1.59301e+00  1.59301e+00 -1.37720e+00 -1.37720e+00  1.37720e+00
  300.00 -7.35070  3.81457e+00  3.81457e+00  3.81457e+00 -3.29793e+00 -3.29793e+00  3.29793e+00
  300.00 -7.32665  9.11896e+00  9.11896e+00  9.11896e+00 -7.88424e+00 -7.88424e+00  7.88424e+00
  300.00 -7.30261  2.17608e+01  2.17608e+01  2.17608e+01 -1.88152e+01 -1.88152e+01  1.88152e+01
  300.00 -7.27856  5.18304e+01  5.18304e+01  5.18304e+01 -4.48167e+01 -4.48167e+01  4.48167e+01
  300.00 -7.25451  1.23203e+02  1.23203e+02  1.23203e+02 -1.06537e+02 -1.06537e+02  1.06537e+02
  300.00 -7.23046  2.92235e+02  2.92235e+02  2.92235e+02 -2.52717e+02 -2.52717e+02  2.52717e+02
  300.00 -7.20641  6.91587e+02  6.91587e+02  6.91587e+02 -5.98103e+02 -5.98103e+02  5.98103e+02
  300.00 -7.18236  1.63267e+03  1.63267e+03  1.63267e+03 -1.41207e+03 -1.41207e+03  1.41207e+03
  300.00 -7.15832  3.84420e+03  3.84420e+03  3.84421e+03 -3.32501e+03 -3.32501e+03  3.32501e+03
  300.00 -7.13427  9.02577e+03  9.02577e+03  9.02577e+03 -7.80734e+03 -7.80735e+03  7.80734e+03
  300.00 -7.11022  2.11268e+04  2.11268e+04  2.11268e+04 -1.82763e+04 -1.82763e+04  1.82763e+04
  300.00 -7.08617  4.92882e+04  4.92882e+04  4.92882e+04 -4.26417e+04 -4.26417e+04  4.26417e+04
  300.00 -7.06212  1.14575e+05  1.14575e+05  1.14575e+05 -9.91338e+04 -9.91338e+04  9.91338e+04
  300.00 -7.03808  2.65295e+05  2.65295e+05  2.65295e+05 -2.29566e+05 -2.29566e+05  2.29566e+05
  300.00 -7.01403  6.11648e+05  6.11647e+05  6.11648e+05 -5.29333e+05 -5.29333e+05  5.29333e+05
  300.00 -6.98998  1.40352e+06  1.40352e+06  1.40352e+06 -1.21479e+06 -1.21479e+06  1.21479e+06
  300.00 -6.96593  3.20383e+06  3.20383e+06  3.20383e+06 -2.77339e+06 -2.77339e+06  2.77339e+06
  300.00 -6.94188  7.27106e+06  7.27106e+06  7.27106e+06 -6.29516e+06 -6.29516e+06  6.29516e+06
  300.00 -6.91784  1.63950e+07  1.63950e+07  1.63950e+07 -1.41969e+07 -1.41969e+07  1.41969e+07
  300.00 -6.89379  3.66992e+07  3.66992e+07  3.66992e+07 -3.17852e+07 -3.17852e+07  3.17852e+07
  300.00 -6.86974  8.14733e+07  8.14733e+07  8.14733e+07 -7.05797e+07 -7.05797e+07  7.05797e+07
  300.00 -6.84569  1.79174e+08  1.79174e+08  1.79174e+08 -1.55257e+08 -1.55257e+08  1.55257e+08
  300.00 -6.82164  3.89770e+08  3.89770e+08  3.89770e+08 -3.37840e+08 -3.37840e+08  3.37840e+08
  300.00 -6.79760  8.37192e+08  8.37192e+08  8.37193e+08 -7.25902e+08 -7.25902e+08  7.25902e+08
  300.00 -6.77355  1.77141e+09  1.77141e+09  1.77142e+09 -1.53657e+09 -1.53657e+09  1.53657e+09
  300.00 -6.74950  3.68105e+09  3.68105e+09  3.68105e+09 -3.19463e+09 -3.19463e+09  3.19463e+09
  300.00 -6.72545  7.48153e+09  7.48153e+09  7.48153e+09 -6.49693e+09 -6.49693e+09  6.49693e+09
  300.00 -6.70140  1.47855e+10  1.47855e+10  1.47855e+10 -1.28500e+10 -1.28500e+10  1.28500e+10
  300.00 -6.67735  2.81648e+10  2.81648e+10  2.81649e+10 -2.45044e+10 -2.45044e+10  2.45044e+10
  300.00 -6.65331  5.09879e+10  5.09879e+10  5.09879e+10 -4.44303e+10 -4.44303e+10  4.44303e+10
  300.00 -6.62926  8.55797e+10  8.55797e+10  8.55797e+10 -7.47510e+10 -7.47510e+10  7.47510e+10
  300.00 -6.60521  1.27023e+11  1.27023e+11  1.27023e+11 -1.11374e+11 -1.11374e+11  1.11374e+11
  300.00 -6.58116  1.51176e+11  1.51176e+11  1.51176e+11 -1.33320e+11 -1.33320e+11  1.33320e+11
  300.00 -6.55711  1.15795e+11  1.15795e+11  1.15795e+11 -1.02565e+11 -1.02565e+11  1.02565e+11
  300.00 -6.53307  3.09369e+10  3.09370e+10  3.09370e+10 -2.59170e+10 -2.59170e+10  2.59172e+10
  300.00 -6.50902  3.99920e+09  3.99916e+09  3.99916e+09 -1.26266e+09 -1.26266e+09  1.26261e+09
  300.00 -6.48497  3.32134e+10  3.32132e+10  3.32131e+10 -1.81830e+10 -1.81830e+10  1.81828e+10
  300.00 -6.46092  4.60632e+10  4.60631e+10  4.60631e+10  9.05242e+09  9.05239e+09 -9.05244e+09
  300.00 -6.43687  6.55126e+10  6.55126e+10  6.55126e+10  3.22145e+10  3.22144e+10 -3.22144e+10
  300.00 -6.41283  8.69322e+10  8.69322e+10  8.69322e+10  4.15744e+10  4.15744e+10 -4.15744e+10
  300.00 -6.38878  1.07564e+11  1.07564e+11  1.07564e+11  1.88275e+10  1.88275e+10 -1.88276e+10
  300.00 -6.36473  1.62067e+11  1.62067e+11  1.62067e+11 -6.64877e+10 -6.64878e+10  6.64877e+10
  300.00 -6.34068  2.72901e+11  2.72901e+11  2.72901e+11 -1.91135e+11 -1.91135e+11  1.91135e+11
  300.00 -6.31663  3.10601e+11  3.10601e+11  3.10601e+11 -2.45641e+11 -2.45641e+11  2.45641e+11
  300.00 -6.29259  1.71847e+11  1.71848e+11  1.71847e+11 -1.43861e+11 -1.43861e+11  1.43861e+11
  300.00 -6.26854  1.97343e+10  1.97344e+10  1.97341e+10 -1.69499e+10 -1.69498e+10  1.69499e+10
  300.00 -6.24449  2.94371e+10  2.94371e+10  2.94373e+10 -1.90246e+10 -1.90247e+10  1.90247e+10
  300.00 -6.22044  1.92213e+11  1.92213e+11  1.92213e+11 -1.14676e+11 -1.14676e+11  1.14676e+11
  300.00 -6.19639  3.04088e+11  3.04089e+11  3.04088e+11 -1.99400e+11 -1.99400e+11  1.99400e+11
  300.00 -6.17234  1.90304e+11  1.90304e+11  1.90303e+11 -1.81743e+11 -1.81742e+11  1.81743e+11
  300.00 -6.14830  1.31015e+11  1.31015e+11  1.31015e+11 -1.81429e+10 -1.81430e+10  1.81431e+10
  300.00 -6.12425  2.74265e+11  2.74265e+11  2.74265e+11  1.33631e+11  1.33631e+11 -1.33631e+11
  300.00 -6.10020  2.96441e+11  2.96442e+11  2.96442e+11  1.44339e+11  1.44339e+11 -1.44339e+11
  300.00 -6.07615  1.16311e+11  1.16311e+11  1.16311e+11  5.06889e+10  5.06887e+10 -5.06892e+10
  300.00 -6.05210  7.38021e+09  7.38019e+09  7.38025e+09 -1.17060e+09 -1.17066e+09  1.17058e+09
  300.00 -6.02806  6.96283e+09  6.96280e+09  6.96284e+09 -6.92054e+09 -6.92056e+09  6.92055e+09
  300.00 -6.00401  3.09981e+10  3.09980e+10  3.09981e+10 -2.45521e+10 -2.45521e+10  2.45521e+10
  300.00 -5.97996  5.54642e+10  5.54643e+10  5.54643e+10 -5.30486e+10 -5.30487e+10  5.30487e+10
  300.00 -5.95591  8.37744e+10  8.37745e+10  8.37745e+10 -8.32890e+10 -8.32890e+10  8.32890e+10
  300.00 -5.93186  6.16049e+10  6.16050e+10  6.16050e+10 -6.10803e+10 -6.10803e+10  6.10803e+10
  300.00 -5.90782  1.57689e+10  1.57689e+10  1.57689e+10 -5.53327e+09 -5.53328e+09  5.53328e+09
  300.00 -5.88377  2.07401e+10  2.07401e+10  2.07401e+10  1.02936e+10  1.02935e+10 -1.02936e+10
  300.00 -5.85972  2.37198e+10  2.37197e+10  2.37198e+10  5.01540e+09  5.01535e+09 -5.01539e+09
  300.00 -5.83567  5.36271e+10  5.36272e+10  5.36269e+10 -1.12823e+10 -1.12821e+10  1.12823e+10
  300.00 -5.81162  1.51152e+10  1.51154e+10  1.51151e+10 -1.16532e+10 -1.16530e+10  1.16532e+10
  300.00 -5.78758  1.24260e+11  1.24260e+11  1.24260e+11  1.96653e+10  1.96651e+10 -1.96653e+10
  300.00 -5.76353  3.60366e+11  3.60366e+11  3.60366e+11  2.65032e+09  2.65098e+09 -2.65032e+09
  300.00 -5.73948  1.06618e+11  1.06619e+11  1.06618e+11  3.51351e+09  3.51417e+09 -3.51355e+09
  300.00 -5.71543  3.19094e+10  3.19092e+10  3.19096e+10 -6.76851e+09 -6.76878e+09  6.76851e+09
  300.00 -5.69138  1.91229e+11  1.91228e+11  1.91229e+11 -1.31977e+10 -1.31979e+10  1.31977e+10
  300.00 -5.66733  9.33428e+10  9.33426e+10  9.33427e+10 -7.19568e+09 -7.19552e+09  7.19560e+09
  300.00 -5.64329  6.38597e+09  6.38597e+09  6.38598e+09  3.12630e+09  3.12621e+09 -3.12625e+09
  300.00 -5.61924  1.85907e+11  1.85907e+11  1.85908e+11  4.64503e+10  4.64495e+10 -4.64499e+10
  300.00 -5.59519  2.94365e+11  2.94364e+11  2.94365e+11  8.92291e+10  8.92285e+10 -8.92288e+10
  300.00 -5.57114  2.13305e+11  2.13304e+11  2.13305e+11  7.25322e+10  7.25324e+10 -7.25324e+10
  300.00 -5.54709  6.79878e+10  6.79878e+10  6.79877e+10  1.64873e+10  1.64877e+10 -1.64875e+10
  300.00 -5.52305  2.03382e+10  2.03384e+10  2.03382e+10 -2.22918e+09 -2.22898e+09  2.22905e+09
  300.00 -5.49900  2.71750e+10  2.71751e+10  2.71751e+10  8.45905e+09  8.45919e+09 -8.45917e+09
  300.00 -5.47495  4.50709e+10  4.50710e+10  4.50710e+10  2.24795e+10  2.24794e+10 -2.24796e+10
  300.00 -5.45090  1.84247e+10  1.84247e+10  1.84247e+10 -3.00521e+08 -3.00581e+08  3.00557e+08
  300.00 -5.42685  1.13285e+11  1.13285e+11  1.13285e+11 -1.57645e+10 -1.57643e+10  1.57644e+10
  300.00 -5.40281  5.58438e+11  5.58439e+11  5.58438e+11  9.03886e+10  9.03893e+10 -9.03889e+10
  300.00 -5.37876  6.54246e+11  6.54246e+11  6.54245e+11  1.94106e+11  1.94107e+11 -1.94107e+11
  300.00 -5.35471  2.05671e+11  2.05671e+11  2.05671e+11  1.01699e+11  1.01699e+11 -1.01699e+11
  300.00 -5.33066  3.01485e+10  3.01486e+10  3.01485e+10 -1.74086e+10 -1.74086e+10  1.74087e+10
  300.00 -5.30661  1.14012e+10  1.14013e+10  1.14012e+10 -8.00058e+09 -8.00053e+09  8.00058e+09
  300.00 -5.28257  2.58466e+10  2.58467e+10  2.58466e+10  1.05294e+10  1.05294e+10 -1.05294e+10
  300.00 -5.25852  7.45309e+10  7.45307e+10  7.45305e+10  3.02866e+10  3.02865e+10 -3.02865e+10
  300.00 -5.23447  7.20347e+10  7.20343e+10  7.20341e+10  3.03152e+10  3.03149e+10 -3.03150e+10
  300.00 -5.21042  9.23430e+10  9.23427e+10  9.23427e+10  3.53377e+10  3.53376e+10 -3.53377e+10
  300.00 -5.18637  1.51182e+11  1.51182e+11  1.51182e+11  2.48808e+10  2.48808e+10 -2.48808e+10
  300.00 -5.16232  1.82260e+11  1.82260e+11  1.82261e+11 -2.47145e+10 -2.47145e+10  2.47148e+10
  300.00 -5.13828  1.54774e+11  1.54774e+11  1.54774e+11 -4.21097e+10 -4.21097e+10  4.21099e+10
  300.00 -5.11423  1.58707e+10  1.58708e+10  1.58709e+10 -7.45200e+09 -7.45207e+09  7.45209e+09
  300.00 -5.09018  5.83374e+10  5.83372e+10  5.83371e+10 -5.10502e+09 -5.10487e+09  5.10491e+09
  300.00 -5.06613  3.93697e+10  3.93696e+10  3.93696e+10 -8.51148e+09 -8.51149e+09  8.51149e+09
  300.00 -5.04208  5.55779e+10  5.55777e+10  5.55776e+10 -1.87288e+10 -1.87286e+10  1.87287e+10
  300.00 -5.01804  1.60074e+11  1.60073e+11  1.60073e+11 -8.49365e+10 -8.49363e+10  8.49364e+10
  300.00 -4.99399  4.31008e+10  4.31008e+10  4.31007e+10 -4.30352e+10 -4.30352e+10  4.30351e+10
  300.00 -4.96994  2.59812e+10  2.59812e+10  2.59812e+10  1.21930e+10  1.21930e+10 -1.21930e+10
  300.00 -4.94589  4.18448e+10  4.18447e+10  4.18448e+10 -2.83837e+10 -2.83838e+10  2.83839e+10
  300.00 -4.92184  1.38728e+11  1.38728e+11  1.38728e+11 -1.37695e+11 -1.37695e+11  1.37695e+11
  300.00 -4.89780  1.80495e+11  1.80494e+11  1.80495e+11 -1.75599e+11 -1.75600e+11  1.75599e+11
