  300.00 -8.00000  5.84760e+11  5.84683e+11  5.84683e+11 -1.87248e+10 -1.87248e+10  1.61936e+10
  300.00 -7.97595  4.70067e+11  4.70000e+11  4.70000e+11 -1.26063e+10 -1.26062e+10  9.82051e+09
  300.00 -7.95190  5.83583e+10  5.83552e+10  5.83552e+10 -6.92334e+08 -6.92328e+08  3.42505e+08
  300.00 -7.92786  1.25288e+11  1.25288e+11  1.25288e+11  3.58463e+08  3.58466e+08 -4.44411e+08
  300.00 -7.90381  2.86356e+11  2.86356e+11  2.86356e+11  1.32704e+09  1.32704e+09 -1.29275e+09
  300.00 -7.87976  6.04849e+10  6.04849e+10  6.04849e+10 -5.72526e+07 -5.72548e+07  3.93789e+07
  300.00 -7.85571  4.05666e+10  4.05702e+10  4.05702e+10 -3.82184e+08 -3.82185e+08  6.59186e+08
  300.00 -7.83166  1.58370e+11  1.58368e+11  1.58368e+11 -3.91927e+09 -3.91927e+09  3.84927e+09
  300.00 -7.80762  2.12333e+10  2.12245e+10  2.12245e+10 -6.30980e+08 -6.30979e+08  1.71718e+08
  300.00 -7.78357  2.02496e+11  2.02497e+11  2.02497e+11  5.28455e+08  5.28463e+08 -8.86642e+08
  300.00 -7.75952  1.08376e+12  1.08383e+12  1.08383e+12  1.91053e+10  1.91053e+10 -2.25178e+10
  300.00 -7.73547  1.42401e+12  1.42405e+12  1.42405e+12  2.94107e+10  2.94107e+10 -3.12347e+10
  300.00 -7.71142  8.31658e+11  8.31646e+11  8.31646e+11  1.52168e+10  1.52168e+10 -1.45519e+10
  300.00 -7.68737  8.14351e+10  8.14309e+10  8.14308e+10  9.90458e+08  9.90454e+08 -5.31208e+08
  300.00 -7.66333  1.78177e+11  1.78179e+11  1.78179e+11 -6.78358e+08 -6.78361e+08  1.05898e+09
  300.00 -7.63928  4.11587e+11  4.11590e+11  4.11590e+11 -6.25593e+09 -6.25593e+09  6.48996e+09
  300.00 -7.61523  5.59055e+10  5.59026e+10  5.59025e+10 -6.71921e+08 -6.71922e+08  3.64349e+08
  300.00 -7.59118  1.49682e+08  1.49724e+08  1.49725e+08 -2.83062e+06 -2.83062e+06 -4.52139e+06
  300.00 -7.56713  1.42504e+11  1.42506e+11  1.42506e+11  1.02581e+09  1.02580e+09 -1.28468e+09
  300.00 -7.54309  7.12900e+11  7.12911e+11  7.12911e+11 -4.89328e+09 -4.89329e+09  6.26102e+09
  300.00 -7.51904  6.74931e+11  6.75001e+11  6.75001e+11 -2.01967e+10 -2.01967e+10  2.23850e+10
  300.00 -7.49499  4.58799e+10  4.58542e+10  4.58542e+10 -1.93027e+09 -1.93027e+09  1.19240e+09
  300.00 -7.47094  2.47340e+11  2.47357e+11  2.47357e+11 -3.18602e+09 -3.18602e+09  4.31249e+09
  300.00 -7.44689  5.15106e+11  5.15106e+11  5.15106e+11 -6.32158e+08 -6.32156e+08  7.30882e+08
  300.00 -7.42285  1.95191e+11  1.95191e+11  1.95191e+11  6.72232e+08  6.72234e+08 -7.30847e+08
  300.00 -7.39880  9.67041e+08  9.67054e+08  9.67051e+08  1.90365e+06  1.90366e+06 -3.66022e+06
  300.00 -7.37475  1.63400e+11  1.63400e+11  1.63400e+11 -4.66389e+07 -4.66368e+07  5.07978e+07
  300.00 -7.35070  1.31224e+11  1.31224e+11  1.31224e+11 -4.57872e+08 -4.57870e+08  4.86964e+08
  300.00 -7.32665  1.37257e+10  1.37258e+10  1.37258e+10 -7.21589e+07 -7.21584e+07  8.88830e+07
  300.00 -7.30261  3.44619e+11  3.44619e+11  3.44619e+11 -1.24150e+08 -1.24139e+08  1.48274e+08
  300.00 -7.27856  7.51046e+11  7.51054e+11  7.51054e+11  6.50286e+09  6.50287e+09 -7.25683e+09
  300.00 -7.25451  9.27508e+11  9.27510e+11  9.27510e+11  9.38078e+09  9.38078e+09 -9.51516e+09
  300.00 -7.23046  4.40565e+11  4.40564e+11  4.40564e+11  3.08388e+09  3.08388e+09 -2.99039e+09
  300.00 -7.20641  3.12570e+09  3.12564e+09  3.12563e+09  1.94156e+07  1.94157e+07 -1.17394e+07
  300.00 -7.18236  1.60923e+11  1.60923e+11  1.60923e+11  6.08832e+08  6.08832e+08 -6.63349e+08
  300.00 -7.15832  2.83957e+11  2.83957e+11  2.83957e+11  6.79169e+08  6.79164e+08 -7.49930e+08
  300.00 -7.13427  1.96811e+11  1.96811e+11  1.96811e+11 -2.53795e+08 -2.53799e+08  2.93892e+08
  300.00 -7.11022  8.73262e+09  8.73270e+09  8.73269e+09 -3.60497e+07 -3.60497e+07  5.38998e+07
  300.00 -7.08617  2.94155e+10  2.94155e+10  2.94154e+10 -1.75521e+08 -1.75521e+08  1.66461e+08
  300.00 -7.06212  1.87575e+10  1.87575e+10  1.87575e+10 -1.00877e+08 -1.00877e+08  1.09646e+08
  300.00 -7.03808  3.82045e+10  3.82047e+10  3.82047e+10 -1.46549e+08 -1.46549e+08  1.83921e+08
  300.00 -7.01403  1.00383e+11  1.00383e+11  1.00383e+11  3.87265e+06  3.87098e+06 -4.84975e+06
  300.00 -6.98998  1.47038e+10  1.47039e+10  1.47039e+10  5.78528e+07  5.78525e+07 -7.59945e+07
  300.00 -6.96593  9.47194e+10  9.47196e+10  9.47195e+10  3.77214e+08  3.77212e+08 -4.36063e+08
  300.00 -6.94188  2.04838e+11  2.04838e+11  2.04838e+11 -1.22021e+08 -1.22020e+08  1.47832e+08
  300.00 -6.91784  4.04524e+09  4.04546e+09  4.04546e+09 -1.33055e+07 -1.33055e+07  4.35211e+07
  300.00 -6.89379  1.38104e+11  1.38104e+11  1.38104e+11 -1.26810e+09 -1.26809e+09  1.22421e+09
  300.00 -6.86974  1.13489e+11  1.13490e+11  1.13490e+11 -7.61006e+08 -7.61002e+08  8.24785e+08
