  300.00 -8.00000  1.11279e-08  3.89970e-09  3.89971e-09 -6.13358e-09 -6.13359e-09  2.89841e-09
  300.00 -7.97595  2.73013e-08  9.56755e-09  9.56757e-09 -1.50482e-08 -1.50482e-08  7.11097e-09
  300.00 -7.95190  6.69451e-08  2.34603e-08  2.34603e-08 -3.68993e-08 -3.68994e-08  1.74366e-08
  300.00 -7.92786  1.64062e-07  5.74938e-08  5.74939e-08 -9.04289e-08 -9.04290e-08  4.27315e-08
  300.00 -7.90381  4.01834e-07  1.40817e-07  1.40818e-07 -2.21485e-07 -2.21485e-07  1.04660e-07
  300.00 -7.87976  9.83607e-07  3.44690e-07  3.44691e-07 -5.42147e-07 -5.42148e-07  2.56186e-07
  300.00 -7.85571  2.40617e-06  8.43199e-07  8.43200e-07 -1.32623e-06 -1.32623e-06  6.26694e-07
  300.00 -7.83166  5.88232e-06  2.06134e-06  2.06135e-06 -3.24221e-06 -3.24222e-06  1.53206e-06
  300.00 -7.80762  1.43708e-05  5.03591e-06  5.03592e-06 -7.92084e-06 -7.92085e-06  3.74285e-06
  300.00 -7.78357  3.50840e-05  1.22943e-05  1.22943e-05 -1.93374e-05 -1.93374e-05  9.13751e-06
  300.00 -7.75952  8.55901e-05  2.99927e-05  2.99928e-05 -4.71750e-05 -4.71750e-05  2.22915e-05
  300.00 -7.73547  2.08647e-04  7.31140e-05  7.31142e-05 -1.15000e-04 -1.15000e-04  5.43404e-05
  300.00 -7.71142  5.08230e-04  1.78093e-04  1.78093e-04 -2.80121e-04 -2.80121e-04  1.32363e-04
  300.00 -7.68737  1.23696e-03  4.33449e-04  4.33450e-04 -6.81772e-04 -6.81772e-04  3.22151e-04
  300.00 -7.66333  3.00804e-03  1.05405e-03  1.05405e-03 -1.65792e-03 -1.65793e-03  7.83397e-04
  300.00 -7.63928  7.30849e-03  2.56095e-03  2.56096e-03 -4.02816e-03 -4.02816e-03  1.90336e-03
  300.00 -7.61523  1.77407e-02  6.21644e-03  6.21645e-03 -9.77795e-03 -9.77797e-03  4.62019e-03
  300.00 -7.59118  4.30226e-02  1.50752e-02  1.50752e-02 -2.37122e-02 -2.37122e-02  1.12042e-02
  300.00 -7.56713  1.04228e-01  3.65214e-02  3.65214e-02 -5.74457e-02 -5.74458e-02  2.71433e-02
  300.00 -7.54309  2.52242e-01  8.83840e-02  8.83842e-02 -1.39023e-01 -1.39023e-01  6.56885e-02
  300.00 -7.51904  6.09775e-01  2.13659e-01  2.13659e-01 -3.36075e-01 -3.36076e-01  1.58795e-01
  300.00 -7.49499  1.47238e+00  5.15901e-01  5.15902e-01 -8.11491e-01 -8.11492e-01  3.83424e-01
  300.00 -7.47094  3.55093e+00  1.24418e+00  1.24418e+00 -1.95706e+00 -1.95706e+00  9.24688e-01
  300.00 -7.44689  8.55284e+00  2.99672e+00  2.99672e+00 -4.71378e+00 -4.71378e+00  2.22719e+00
  300.00 -7.42285  2.05729e+01  7.20816e+00  7.20818e+00 -1.13384e+01 -1.13384e+01  5.35715e+00
  300.00 -7.39880  4.94157e+01  1.73136e+01  1.73137e+01 -2.72344e+01 -2.72344e+01  1.28676e+01
  300.00 -7.37475  1.18518e+02  4.15243e+01  4.15244e+01 -6.53182e+01 -6.53183e+01  3.08609e+01
  300.00 -7.35070  2.83805e+02  9.94328e+01  9.94330e+01 -1.56410e+02 -1.56410e+02  7.38984e+01
  300.00 -7.32665  6.78466e+02  2.37701e+02  2.37701e+02 -3.73912e+02 -3.73913e+02  1.76658e+02
