  300.00 -8.00000  5.50102e+11  5.49085e+11  5.49085e+11 -4.32525e+10 -4.32525e+10  2.81811e+10
  300.00 -7.97595  4.30735e+11  4.30275e+11  4.30275e+11 -2.30847e+10 -2.30846e+10  1.20926e+10
  300.00 -7.95190  1.53862e+11  1.53855e+11  1.53855e+11 -1.52910e+09 -1.52908e+09  5.86786e+08
  300.00 -7.92786  9.67884e+09  9.68289e+09  9.68297e+09  4.71459e+07  4.71469e+07 -2.82835e+08
  300.00 -7.90381  1.81810e+11  1.81802e+11  1.81802e+11  2.82758e+09  2.82756e+09 -2.25613e+09
  300.00 -7.87976  1.06462e+11  1.06460e+11  1.06460e+11 -8.47023e+08 -8.47034e+08  4.25978e+08
  300.00 -7.85571  2.77420e+06  2.62295e+06  2.62294e+06  1.36755e+06  1.36787e+06  1.36654e+06
  300.00 -7.83166  4.94583e+10  4.94277e+10  4.94278e+10 -2.43656e+09 -2.43656e+09  1.72393e+09
  300.00 -7.80762  3.22958e+09  3.21612e+09  3.21612e+09 -3.40570e+08 -3.40568e+08 -1.80241e+08
  300.00 -7.78357  9.69423e+10  9.70595e+10  9.70595e+10  3.31653e+08  3.31654e+08 -4.79899e+09
  300.00 -7.75952  4.32865e+11  4.33833e+11  4.33832e+11  2.14567e+10  2.14567e+10 -3.63783e+10
  300.00 -7.73547  8.57723e+11  8.57330e+11  8.57330e+11  5.61152e+10  5.61152e+10 -4.95189e+10
  300.00 -7.71142  7.76332e+11  7.76068e+11  7.76068e+11  2.63353e+10  2.63353e+10 -1.66586e+10
  300.00 -7.68737  2.56538e+11  2.56535e+11  2.56535e+11 -1.40182e+09 -1.40182e+09  6.74395e+08
  300.00 -7.66333  6.38486e+08  6.39697e+08  6.39694e+08  1.95672e+07  1.95673e+07  4.40008e+07
  300.00 -7.63928  1.39714e+11  1.39702e+11  1.39702e+11 -2.90088e+09 -2.90088e+09  2.28770e+09
  300.00 -7.61523  1.06750e+11  1.06749e+11  1.06749e+11 -6.84678e+08 -6.84679e+08  4.72665e+08
  300.00 -7.59118  4.62056e+10  4.62056e+10  4.62054e+10 -6.74805e+06 -6.74654e+06  1.04725e+07
  300.00 -7.56713  1.79106e+11  1.79143e+11  1.79142e+11 -2.13268e+09 -2.13267e+09  4.17785e+09
  300.00 -7.54309  6.03039e+11  6.03359e+11  6.03359e+11 -2.60652e+10 -2.60652e+10  3.25143e+10
  300.00 -7.51904  6.86463e+11  6.85762e+11  6.85762e+11 -5.16957e+10 -5.16957e+10  4.17645e+10
  300.00 -7.49499  1.18784e+11  1.18494e+11  1.18494e+11 -8.34860e+09 -8.34862e+09  1.67618e+09
  300.00 -7.47094  9.36875e+10  9.37063e+10  9.37063e+10  3.44166e+08  3.44163e+08 -1.91241e+09
  300.00 -7.44689  3.08050e+11  3.08089e+11  3.08090e+11  9.56574e+09  9.56572e+09 -1.07551e+10
  300.00 -7.42285  1.79256e+11  1.79232e+11  1.79232e+11  3.45328e+09  3.45328e+09 -1.82358e+09
  300.00 -7.39880  1.97338e+10  1.97257e+10  1.97258e+10 -5.63238e+08 -5.63236e+08  1.93507e+07
  300.00 -7.37475  1.40545e+10  1.40598e+10  1.40598e+10 -3.37556e+08 -3.37557e+08  5.12405e+08
  300.00 -7.35070  2.75450e+10  2.75265e+10  2.75266e+10 -1.06790e+09 -1.06790e+09  3.74205e+08
  300.00 -7.32665  1.34864e+10  1.34889e+10  1.34888e+10  2.85092e+07  2.85089e+07  2.65081e+08
  300.00 -7.30261  2.75755e+11  2.75798e+11  2.75798e+11  2.82309e+09  2.82309e+09 -5.70795e+09
  300.00 -7.27856  6.59693e+11  6.59989e+11  6.59989e+11  2.02219e+10  2.02219e+10 -2.84020e+10
  300.00 -7.25451  8.08530e+11  8.08537e+11  8.08537e+11  3.20293e+10  3.20293e+10 -3.22164e+10
  300.00 -7.23046  4.26145e+11  4.26056e+11  4.26056e+11  1.22038e+10  1.22038e+10 -8.47031e+09
  300.00 -7.20641  1.13358e+10  1.13352e+10  1.13352e+10  1.32707e+08  1.32708e+08  1.42002e+07
  300.00 -7.18236  1.38800e+11  1.38801e+11  1.38801e+11 -7.68746e+08 -7.68742e+08  1.08410e+09
  300.00 -7.15832  2.46868e+11  2.46867e+11  2.46868e+11 -2.09954e+09 -2.09953e+09  2.05878e+09
  300.00 -7.13427  1.45887e+11  1.45886e+11  1.45886e+11 -6.77121e+08 -6.77122e+08  5.79619e+08
  300.00 -7.11022  3.84137e+10  3.84137e+10  3.84138e+10  7.27418e+06  7.27273e+06 -5.74366e+06
  300.00 -7.08617  6.09230e+09  6.09228e+09  6.09225e+09  1.22211e+07  1.22210e+07 -1.25774e+07
  300.00 -7.06212  6.65899e+08  6.65897e+08  6.65892e+08 -4.87278e+04 -4.87286e+04  4.39167e+05
  300.00 -7.03808  3.81243e+10  3.81241e+10  3.81241e+10 -1.57871e+08 -1.57871e+08  1.29475e+08
  300.00 -7.01403  2.17024e+11  2.17024e+11  2.17024e+11 -1.28269e+09 -1.28269e+09  1.25435e+09
  300.00 -6.98998  1.46959e+11  1.46959e+11  1.46959e+11 -5.99104e+08 -5.99105e+08  6.79157e+08
  300.00 -6.96593  1.38896e+10  1.38896e+10  1.38896e+10  1.02665e+07  1.02663e+07 -5.47648e+06
  300.00 -6.94188  3.05173e+11  3.05173e+11  3.05173e+11  1.49257e+09  1.49256e+09 -1.40339e+09
  300.00 -6.91784  1.23109e+11  1.23109e+11  1.23109e+11  6.25787e+08  6.25786e+08 -6.55930e+08
  300.00 -6.89379  6.47472e+10  6.47472e+10  6.47472e+10  1.30880e+08  1.30880e+08 -1.22988e+08
  300.00 -6.86974  2.18289e+11  2.18289e+11  2.18289e+11  3.26804e+08  3.26802e+08 -3.58695e+08
  300.00 -6.84569  4.73909e+10  4.73915e+10  4.73915e+10  2.49124e+08  2.49123e+08 -3.45451e+08
  300.00 -6.82164  8.59716e+09  8.59698e+09  8.59701e+09  9.05251e+07  9.05249e+07 -7.20568e+07
  300.00 -6.79760  1.78723e+10  1.78724e+10  1.78724e+10  1.65908e+08  1.65907e+08 -1.66646e+08
  300.00 -6.77355  8.44217e+10  8.44217e+10  8.44218e+10  8.46181e+08  8.46179e+08 -8.58132e+08
  300.00 -6.74950  7.86994e+11  7.86992e+11  7.86992e+11  7.68678e+09  7.68677e+09 -7.53396e+09
  300.00 -6.72545  1.11126e+12  1.11126e+12  1.11126e+12  8.15696e+09  8.15696e+09 -7.60888e+09
  300.00 -6.70140  4.84744e+11  4.84744e+11  4.84744e+11  4.86835e+08  4.86836e+08 -3.89026e+08
  300.00 -6.67735  1.17375e+09  1.17345e+09  1.17346e+09 -2.77596e+07 -2.77596e+07 -8.53698e+06
  300.00 -6.65331  4.46602e+11  4.46601e+11  4.46600e+11 -5.40964e+09 -5.40963e+09  5.29174e+09
  300.00 -6.62926  1.10704e+12  1.10703e+12  1.10703e+12 -9.93467e+09 -9.93465e+09  8.89071e+09
  300.00 -6.60521  7.69747e+11  7.69747e+11  7.69747e+11 -9.35536e+08 -9.35522e+08  8.26267e+08
  300.00 -6.58116  1.17549e+11  1.17549e+11  1.17549e+11  3.81245e+08  3.81247e+08 -3.73909e+08
  300.00 -6.55711  1.56969e+10  1.56969e+10  1.56969e+10 -2.07401e+07 -2.07399e+07  9.60670e+06
