  300.00 -8.00000  6.04229e-05  6.04229e-05  6.04228e-05 -4.57937e-07 -4.57937e-07 -4.57937e-07
  300.00 -7.97595  5.38520e-05  5.38519e-05  5.38520e-05 -2.61606e-07 -2.61607e-07 -2.61608e-07
  300.00 -7.95190  2.11317e-05  2.11317e-05  2.11317e-05  3.79051e-08  3.79054e-08  3.79056e-08
  300.00 -7.92786 -2.77977e-05 -2.77977e-05 -2.77976e-05  1.82029e-08  1.82031e-08  1.82033e-08
  300.00 -7.90381 -3.87050e-05 -3.87050e-05 -3.87050e-05 -2.54122e-08 -2.54125e-08 -2.54126e-08
  300.00 -7.87976 -1.70395e-05 -1.70394e-05 -1.70394e-05  6.98128e-08  6.98131e-08  6.98130e-08
  300.00 -7.85571  1.03969e-05  1.03969e-05  1.03970e-05  6.42446e-08  6.42449e-08  6.42449e-08
  300.00 -7.83166  1.80603e-05  1.80603e-05  1.80603e-05 -1.84993e-07 -1.84993e-07 -1.84993e-07
  300.00 -7.80762 -8.30204e-06 -8.30204e-06 -8.30206e-06 -6.34558e-08 -6.34569e-08 -6.34562e-08
  300.00 -7.78357 -4.01923e-05 -4.01922e-05 -4.01923e-05  5.18127e-07  5.18125e-07  5.18125e-07
  300.00 -7.75952 -6.40297e-05 -6.40297e-05 -6.40297e-05  2.22788e-07  2.22788e-07  2.22787e-07
  300.00 -7.73547 -6.78746e-05 -6.78746e-05 -6.78746e-05 -2.28902e-07 -2.28900e-07 -2.28901e-07
  300.00 -7.71142 -4.78156e-05 -4.78156e-05 -4.78156e-05 -8.65331e-08 -8.65332e-08 -8.65327e-08
  300.00 -7.68737 -1.72455e-05 -1.72455e-05 -1.72455e-05  5.03798e-08  5.03795e-08  5.03796e-08
  300.00 -7.66333  1.24355e-05  1.24355e-05  1.24355e-05  8.81300e-09  8.81306e-09  8.81281e-09
  300.00 -7.63928  2.46359e-05  2.46359e-05  2.46359e-05 -2.92725e-08 -2.92724e-08 -2.92724e-08
  300.00 -7.61523  1.68144e-05  1.68144e-05  1.68144e-05 -7.32278e-10 -7.32239e-10 -7.32208e-10
  300.00 -7.59118  1.68579e-05  1.68579e-05  1.68579e-05  1.47037e-08  1.47036e-08  1.47037e-08
  300.00 -7.56713  3.91029e-05  3.91029e-05  3.91029e-05  1.38385e-07  1.38385e-07  1.38385e-07
  300.00 -7.54309  6.50422e-05  6.50422e-05  6.50422e-05  5.30929e-08  5.30931e-08  5.30927e-08
  300.00 -7.51904  6.09742e-05  6.09742e-05  6.09742e-05 -4.65681e-07 -4.65681e-07 -4.65682e-07
  300.00 -7.49499  5.52307e-06  5.52307e-06  5.52307e-06 -2.30629e-07 -2.30628e-07 -2.30628e-07
  300.00 -7.47094 -4.13724e-05 -4.13724e-05 -4.13724e-05  1.74667e-07  1.74667e-07  1.74667e-07
  300.00 -7.44689 -4.24681e-05 -4.24681e-05 -4.24681e-05 -5.46714e-08 -5.46717e-08 -5.46719e-08
  300.00 -7.42285 -2.33548e-05 -2.33548e-05 -2.33548e-05 -1.33912e-08 -1.33911e-08 -1.33910e-08
  300.00 -7.39880 -1.67909e-06 -1.67909e-06 -1.67907e-06  8.16973e-08  8.16975e-08  8.16976e-08
  300.00 -7.37475  1.30593e-05  1.30593e-05  1.30593e-05 -2.72520e-08 -2.72521e-08 -2.72522e-08
  300.00 -7.35070  6.73886e-06  6.73887e-06  6.73885e-06 -8.69562e-08 -8.69562e-08 -8.69564e-08
  300.00 -7.32665 -2.22918e-05 -2.22917e-05 -2.22918e-05  2.91445e-09  2.91427e-09  2.91444e-09
  300.00 -7.30261 -4.86462e-05 -4.86462e-05 -4.86462e-05  1.60714e-07  1.60713e-07  1.60714e-07
  300.00 -7.27856 -5.81451e-05 -5.81452e-05 -5.81451e-05  1.18885e-07  1.18884e-07  1.18884e-07
  300.00 -7.25451 -5.00834e-05 -5.00834e-05 -5.00834e-05 -5.65511e-08 -5.65512e-08 -5.65512e-08
  300.00 -7.23046 -2.45123e-05 -2.45123e-05 -2.45123e-05 -5.97637e-08 -5.97633e-08 -5.97634e-08
  300.00 -7.20641  6.44021e-06  6.44022e-06  6.44024e-06  2.33901e-09  2.33907e-09  2.33907e-09
  300.00 -7.18236  2.62831e-05  2.62831e-05  2.62831e-05  7.56592e-09  7.56577e-09  7.56581e-09
  300.00 -7.15832  2.78884e-05  2.78884e-05  2.78884e-05 -4.27588e-09 -4.27582e-09 -4.27587e-09
  300.00 -7.13427  1.94132e-05  1.94132e-05  1.94132e-05 -2.18268e-09 -2.18261e-09 -2.18262e-09
