  300.00 -8.00000 -2.46746e-02 -2.46746e-02 -2.46746e-02  9.87336e-03  9.87337e-03  9.87336e-03
  300.00 -7.97595 -2.42739e-02 -2.42739e-02 -2.42739e-02  9.71308e-03  9.71310e-03  9.71309e-03
  300.00 -7.95190 -2.38732e-02 -2.38732e-02 -2.38732e-02  9.55281e-03  9.55282e-03  9.55281e-03
  300.00 -7.92786 -2.34725e-02 -2.34725e-02 -2.34725e-02  9.39254e-03  9.39255e-03  9.39254e-03
  300.00 -7.90381 -2.30718e-02 -2.30718e-02 -2.30718e-02  9.23226e-03  9.23227e-03  9.23227e-03
  300.00 -7.87976 -2.26711e-02 -2.26711e-02 -2.26711e-02  9.07199e-03  9.07200e-03  9.07199e-03
  300.00 -7.85571 -2.22704e-02 -2.22704e-02 -2.22704e-02  8.91171e-03  8.91172e-03  8.91172e-03
  300.00 -7.83166 -2.18697e-02 -2.18697e-02 -2.18697e-02  8.75144e-03  8.75145e-03  8.75144e-03
  300.00 -7.80762 -2.14690e-02 -2.14690e-02 -2.14690e-02  8.59117e-03  8.59118e-03  8.59117e-03
  300.00 -7.78357 -2.10683e-02 -2.10683e-02 -2.10683e-02  8.43089e-03  8.43090e-03  8.43090e-03
  300.00 -7.75952 -2.06676e-02 -2.06676e-02 -2.06676e-02  8.27062e-03  8.27063e-03  8.27062e-03
  300.00 -7.73547 -2.02669e-02 -2.02668e-02 -2.02669e-02  8.11035e-03  8.11035e-03  8.11035e-03
  300.00 -7.71142 -1.98661e-02 -1.98661e-02 -1.98661e-02  7.95007e-03  7.95008e-03  7.95007e-03
  300.00 -7.68737 -1.94654e-02 -1.94654e-02 -1.94654e-02  7.78980e-03  7.78981e-03  7.78980e-03
  300.00 -7.66333 -1.90647e-02 -1.90647e-02 -1.90647e-02  7.62952e-03  7.62953e-03  7.62953e-03
  300.00 -7.63928 -1.86640e-02 -1.86640e-02 -1.86640e-02  7.46925e-03  7.46926e-03  7.46925e-03
  300.00 -7.61523 -1.82633e-02 -1.82633e-02 -1.82633e-02  7.30898e-03  7.30898e-03  7.30898e-03
  300.00 -7.59118 -1.78626e-02 -1.78626e-02 -1.78626e-02  7.14870e-03  7.14871e-03  7.14870e-03
  300.00 -7.56713 -1.74619e-02 -1.74619e-02 -1.74619e-02  6.98843e-03  6.98844e-03  6.98843e-03
