  300.00 -8.00000  6.04205e-05  6.04205e-05  6.04205e-05 -4.57843e-07 -4.57843e-07 -4.57843e-07
  300.00 -7.97595  5.39759e-05  5.39759e-05  5.39759e-05 -2.64063e-07 -2.64063e-07 -2.64062e-07
  300.00 -7.95190  2.15046e-05  2.15046e-05  2.15046e-05  3.66956e-08  3.66952e-08  3.66954e-08
  300.00 -7.92786 -2.75282e-05 -2.75281e-05 -2.75282e-05  1.90628e-08  1.90619e-08  1.90622e-08
  300.00 -7.90381 -3.87823e-05 -3.87823e-05 -3.87823e-05 -2.57936e-08 -2.57926e-08 -2.57929e-08
  300.00 -7.87976 -1.72502e-05 -1.72502e-05 -1.72502e-05  6.91752e-08  6.91755e-08  6.91750e-08
  300.00 -7.85571  1.02268e-05  1.02268e-05  1.02268e-05  6.52641e-08  6.52625e-08  6.52629e-08
  300.00 -7.83166  1.81370e-05  1.81370e-05  1.81370e-05 -1.83274e-07 -1.83273e-07 -1.83273e-07
  300.00 -7.80762 -8.04996e-06 -8.04996e-06 -8.04995e-06 -6.74114e-08 -6.74094e-08 -6.74096e-08
  300.00 -7.78357 -3.99882e-05 -3.99881e-05 -3.99881e-05  5.16070e-07  5.16070e-07  5.16070e-07
  300.00 -7.75952 -6.39058e-05 -6.39058e-05 -6.39058e-05  2.27815e-07  2.27815e-07  2.27815e-07
  300.00 -7.73547 -6.79480e-05 -6.79480e-05 -6.79480e-05 -2.28300e-07 -2.28300e-07 -2.28301e-07
  300.00 -7.71142 -4.80138e-05 -4.80138e-05 -4.80138e-05 -8.82267e-08 -8.82268e-08 -8.82267e-08
  300.00 -7.68737 -1.74803e-05 -1.74803e-05 -1.74803e-05  5.02095e-08  5.02094e-08  5.02096e-08
  300.00 -7.66333  1.22647e-05  1.22647e-05  1.22647e-05  9.35097e-09  9.35091e-09  9.35092e-09
  300.00 -7.63928  2.46434e-05  2.46434e-05  2.46434e-05 -2.93955e-08 -2.93954e-08 -2.93955e-08
  300.00 -7.61523  1.68844e-05  1.68844e-05  1.68844e-05 -8.04426e-10 -8.04386e-10 -8.04416e-10
  300.00 -7.59118  1.67683e-05  1.67683e-05  1.67683e-05  1.42287e-08  1.42289e-08  1.42288e-08
  300.00 -7.56713  3.88960e-05  3.88960e-05  3.88960e-05  1.37538e-07  1.37538e-07  1.37538e-07
  300.00 -7.54309  6.49195e-05  6.49195e-05  6.49195e-05  5.57645e-08  5.57643e-08  5.57646e-08
  300.00 -7.51904  6.12037e-05  6.12036e-05  6.12037e-05 -4.63100e-07 -4.63101e-07 -4.63100e-07
  300.00 -7.49499  5.99593e-06  5.99593e-06  5.99594e-06 -2.35577e-07 -2.35577e-07 -2.35578e-07
  300.00 -7.47094 -4.12201e-05 -4.12201e-05 -4.12201e-05  1.75113e-07  1.75113e-07  1.75113e-07
  300.00 -7.44689 -4.25736e-05 -4.25736e-05 -4.25736e-05 -5.34594e-08 -5.34592e-08 -5.34589e-08
  300.00 -7.42285 -2.35252e-05 -2.35252e-05 -2.35252e-05 -1.46330e-08 -1.46327e-08 -1.46331e-08
  300.00 -7.39880 -1.83104e-06 -1.83104e-06 -1.83105e-06  8.18950e-08  8.18949e-08  8.18947e-08
  300.00 -7.37475  1.30078e-05  1.30077e-05  1.30078e-05 -2.63397e-08 -2.63395e-08 -2.63395e-08
  300.00 -7.35070  6.88930e-06  6.88929e-06  6.88930e-06 -8.70665e-08 -8.70665e-08 -8.70664e-08
  300.00 -7.32665 -2.20510e-05 -2.20510e-05 -2.20510e-05  1.84749e-09  1.84687e-09  1.84766e-09
  300.00 -7.30261 -4.85109e-05 -4.85109e-05 -4.85109e-05  1.59990e-07  1.59989e-07  1.59990e-07
  300.00 -7.27856 -5.81416e-05 -5.81416e-05 -5.81416e-05  1.20094e-07  1.20094e-07  1.20094e-07
  300.00 -7.25451 -5.02159e-05 -5.02159e-05 -5.02160e-05 -5.57988e-08 -5.57986e-08 -5.57987e-08
  300.00 -7.23046 -2.47280e-05 -2.47280e-05 -2.47280e-05 -6.02143e-08 -6.02141e-08 -6.02143e-08
  300.00 -7.20641  6.25269e-06  6.25268e-06  6.25269e-06  2.07860e-09  2.07850e-09  2.07858e-09
  300.00 -7.18236  2.62188e-05  2.62188e-05  2.62188e-05  7.67436e-09  7.67431e-09  7.67435e-09
  300.00 -7.15832  2.79327e-05  2.79327e-05  2.79327e-05 -4.25171e-09 -4.25169e-09 -4.25173e-09
  300.00 -7.13427  1.94935e-05  1.94935e-05  1.94935e-05 -2.21615e-09 -2.21609e-09 -2.21611e-09
  300.00 -7.11022  8.40957e-06  8.40958e-06  8.40958e-06  6.59700e-10  6.59709e-10  6.59699e-10
  300.00 -7.08617  4.05355e-06  4.05356e-06  4.05356e-06 -5.48819e-10 -5.48831e-10 -5.48826e-10
  300.00 -7.06212 -2.37622e-06 -2.37621e-06 -2.37621e-06  1.30590e-09  1.30595e-09  1.30598e-09
  300.00 -7.03808 -2.05443e-05 -2.05443e-05 -2.05443e-05  2.41702e-09  2.41702e-09  2.41704e-09
  300.00 -7.01403 -2.95449e-05 -2.95449e-05 -2.95449e-05 -1.01449e-09 -1.01452e-09 -1.01454e-09
  300.00 -6.98998 -1.22290e-05 -1.22290e-05 -1.22290e-05 -2.37177e-09 -2.37178e-09 -2.37181e-09
