  300.00 -8.00000  4.48794e-08  4.48794e-08  4.48794e-08 -3.87747e-08 -3.87747e-08  3.87747e-08
  300.00 -7.97595  1.10108e-07  1.10108e-07  1.10108e-07 -9.51314e-08 -9.51315e-08  9.51315e-08
  300.00 -7.95190  2.69992e-07  2.69992e-07  2.69992e-07 -2.33272e-07 -2.33272e-07  2.33272e-07
  300.00 -7.92786  6.61667e-07  6.61667e-07  6.61667e-07 -5.71686e-07 -5.71686e-07  5.71686e-07
  300.00 -7.90381  1.62060e-06  1.62060e-06  1.62060e-06 -1.40023e-06 -1.40023e-06  1.40023e-06
  300.00 -7.87976  3.96688e-06  3.96688e-06  3.96688e-06 -3.42751e-06 -3.42751e-06  3.42751e-06
  300.00 -7.85571  9.70400e-06  9.70400e-06  9.70400e-06 -8.38470e-06 -8.38470e-06  8.38470e-06
  300.00 -7.83166  2.37231e-05  2.37231e-05  2.37231e-05 -2.04982e-05 -2.04982e-05  2.04982e-05
  300.00 -7.80762  5.79564e-05  5.79564e-05  5.79564e-05 -5.00786e-05 -5.00786e-05  5.00786e-05
  300.00 -7.78357  1.41491e-04  1.41491e-04  1.41491e-04 -1.22260e-04 -1.22260e-04  1.22260e-04
  300.00 -7.75952  3.45177e-04  3.45177e-04  3.45177e-04 -2.98268e-04 -2.98268e-04  2.98268e-04
  300.00 -7.73547  8.41449e-04  8.41449e-04  8.41449e-04 -7.27110e-04 -7.27110e-04  7.27110e-04
  300.00 -7.71142  2.04963e-03  2.04963e-03  2.04963e-03 -1.77115e-03 -1.77115e-03  1.77115e-03
  300.00 -7.68737  4.98848e-03  4.98848e-03  4.98848e-03 -4.31079e-03 -4.31079e-03  4.31079e-03
  300.00 -7.66333  1.21309e-02  1.21309e-02  1.21309e-02 -1.04831e-02 -1.04831e-02  1.04831e-02
  300.00 -7.63928  2.94738e-02  2.94738e-02  2.94738e-02 -2.54707e-02 -2.54707e-02  2.54707e-02
  300.00 -7.61523  7.15447e-02  7.15447e-02  7.15447e-02 -6.18290e-02 -6.18290e-02  6.18290e-02
  300.00 -7.59118  1.73501e-01  1.73500e-01  1.73501e-01 -1.49943e-01 -1.49943e-01  1.49943e-01
  300.00 -7.56713  4.20327e-01  4.20327e-01  4.20327e-01 -3.63263e-01 -3.63263e-01  3.63263e-01
