  300.00 -8.00000  5.58889e+14  5.58889e+14  5.58889e+14 -2.08900e+13 -2.08900e+13  2.08900e+13
  300.00 -7.97595  6.23697e+14  6.23697e+14  6.23697e+14 -1.93769e+13 -1.93769e+13  1.93769e+13
  300.00 -7.95190  7.05972e+14  7.05972e+14  7.05972e+14 -1.55840e+13 -1.55840e+13  1.55840e+13
  300.00 -7.92786  8.09634e+14  8.09634e+14  8.09634e+14 -1.21455e+13 -1.21455e+13  1.21455e+13
  300.00 -7.90381  9.25219e+14  9.25219e+14  9.25219e+14 -1.14569e+13 -1.14569e+13  1.14569e+13
  300.00 -7.87976  1.05208e+15  1.05208e+15  1.05208e+15 -1.42519e+13 -1.42519e+13  1.42519e+13
  300.00 -7.85571  1.18378e+15  1.18378e+15  1.18378e+15 -1.82802e+13 -1.82802e+13  1.82802e+13
  300.00 -7.83166  1.20381e+15  1.20381e+15  1.20381e+15 -1.71679e+13 -1.71679e+13  1.71679e+13
  300.00 -7.80762  1.20810e+15  1.20810e+15  1.20810e+15 -1.04532e+13 -1.04532e+13  1.04532e+13
  300.00 -7.78357  1.21414e+15  1.21414e+15  1.21414e+15 -1.53215e+12 -1.53214e+12  1.53216e+12
  300.00 -7.75952  1.24933e+15  1.24933e+15  1.24933e+15  4.43534e+12  4.43534e+12 -4.43533e+12
  300.00 -7.73547  1.31473e+15  1.31473e+15  1.31473e+15  4.60915e+12  4.60915e+12 -4.60914e+12
  300.00 -7.71142  1.37965e+15  1.37965e+15  1.37965e+15  2.74338e+11  2.74325e+11 -2.74317e+11
  300.00 -7.68737  1.42190e+15  1.42190e+15  1.42190e+15 -4.35372e+12 -4.35373e+12  4.35374e+12
  300.00 -7.66333  1.44658e+15  1.44658e+15  1.44658e+15 -6.54446e+12 -6.54448e+12  6.54449e+12
  300.00 -7.63928  1.46651e+15  1.46651e+15  1.46651e+15 -7.44967e+12 -7.44970e+12  7.44970e+12
  300.00 -7.61523  1.48290e+15  1.48290e+15  1.48290e+15 -8.66143e+12 -8.66145e+12  8.66146e+12
  300.00 -7.59118  1.47806e+15  1.47806e+15  1.47806e+15 -9.87008e+12 -9.87010e+12  9.87011e+12
  300.00 -7.56713  1.44903e+15  1.44903e+15  1.44903e+15 -1.15889e+13 -1.15889e+13  1.15889e+13
  300.00 -7.54309  1.41693e+15  1.41693e+15  1.41693e+15 -1.34644e+13 -1.34644e+13  1.34644e+13
