  300.00 -8.00000  1.20930e+15  1.20930e+15  1.20930e+15 -3.23927e+13 -3.23927e+13  3.23927e+13
  300.00 -7.97595  1.22472e+15  1.22472e+15  1.22472e+15 -4.79659e+13 -4.79659e+13  4.79659e+13
  300.00 -7.95190  1.23852e+15  1.23852e+15  1.23852e+15 -5.59869e+13 -5.59869e+13  5.59869e+13
  300.00 -7.92786  1.20305e+15  1.20305e+15  1.20305e+15 -5.37605e+13 -5.37605e+13  5.37605e+13
  300.00 -7.90381  1.01848e+15  1.01848e+15  1.01848e+15 -4.31378e+13 -4.31378e+13  4.31378e+13
  300.00 -7.87976  8.11617e+14  8.11617e+14  8.11616e+14 -1.82728e+13 -1.82728e+13  1.82728e+13
  300.00 -7.85571  7.78199e+14  7.78199e+14  7.78199e+14  1.81961e+13  1.81961e+13 -1.81961e+13
  300.00 -7.83166  9.88273e+14  9.88273e+14  9.88273e+14  4.56847e+13  4.56846e+13 -4.56846e+13
  300.00 -7.80762  1.24564e+15  1.24564e+15  1.24564e+15  4.15537e+13  4.15537e+13 -4.15537e+13
  300.00 -7.78357  1.38690e+15  1.38690e+15  1.38690e+15  8.34290e+12  8.34296e+12 -8.34297e+12
  300.00 -7.75952  1.51946e+15  1.51946e+15  1.51946e+15 -3.40900e+13 -3.40899e+13  3.40899e+13
  300.00 -7.73547  1.57903e+15  1.57903e+15  1.57903e+15 -4.90473e+13 -4.90473e+13  4.90473e+13
  300.00 -7.71142  1.44919e+15  1.44919e+15  1.44919e+15 -1.87277e+13 -1.87277e+13  1.87277e+13
  300.00 -7.68737  1.27863e+15  1.27863e+15  1.27863e+15  3.33375e+13  3.33376e+13 -3.33375e+13
  300.00 -7.66333  1.31291e+15  1.31291e+15  1.31291e+15  5.11921e+13  5.11922e+13 -5.11922e+13
  300.00 -7.63928  1.62372e+15  1.62372e+15  1.62372e+15  1.72857e+13  1.72857e+13 -1.72857e+13
  300.00 -7.61523  1.80185e+15  1.80185e+15  1.80185e+15 -4.12720e+13 -4.12720e+13  4.12721e+13
  300.00 -7.59118  1.59205e+15  1.59205e+15  1.59205e+15 -6.97902e+13 -6.97901e+13  6.97902e+13
  300.00 -7.56713  1.28787e+15  1.28787e+15  1.28787e+15 -3.75180e+13 -3.75180e+13  3.75180e+13
