  300.00 -8.00000 -2.46744e-02 -2.46744e-02 -2.46744e-02  9.87326e-03  9.87328e-03  9.87327e-03
  300.00 -7.97595 -2.42737e-02 -2.42737e-02 -2.42737e-02  9.71299e-03  9.71300e-03  9.71299e-03
  300.00 -7.95190 -2.38730e-02 -2.38730e-02 -2.38730e-02  9.55272e-03  9.55273e-03  9.55272e-03
  300.00 -7.92786 -2.34723e-02 -2.34723e-02 -2.34723e-02  9.39244e-03  9.39245e-03  9.39245e-03
  300.00 -7.90381 -2.30716e-02 -2.30716e-02 -2.30716e-02  9.23217e-03  9.23218e-03  9.23217e-03
  300.00 -7.87976 -2.26709e-02 -2.26709e-02 -2.26709e-02  9.07190e-03  9.07191e-03  9.07190e-03
  300.00 -7.85571 -2.22702e-02 -2.22702e-02 -2.22702e-02  8.91162e-03  8.91163e-03  8.91163e-03
  300.00 -7.83166 -2.18695e-02 -2.18695e-02 -2.18695e-02  8.75135e-03  8.75136e-03  8.75135e-03
  300.00 -7.80762 -2.14687e-02 -2.14687e-02 -2.14688e-02  8.59107e-03  8.59108e-03  8.59108e-03
  300.00 -7.78357 -2.10680e-02 -2.10680e-02 -2.10680e-02  8.43080e-03  8.43081e-03  8.43080e-03
  300.00 -7.75952 -2.06673e-02 -2.06673e-02 -2.06673e-02  8.27053e-03  8.27054e-03  8.27053e-03
  300.00 -7.73547 -2.02666e-02 -2.02666e-02 -2.02666e-02  8.11025e-03  8.11026e-03  8.11026e-03
  300.00 -7.71142 -1.98659e-02 -1.98659e-02 -1.98659e-02  7.94998e-03  7.94999e-03  7.94998e-03
  300.00 -7.68737 -1.94652e-02 -1.94652e-02 -1.94652e-02  7.78971e-03  7.78971e-03  7.78971e-03
  300.00 -7.66333 -1.90645e-02 -1.90645e-02 -1.90645e-02  7.62943e-03  7.62944e-03  7.62943e-03
  300.00 -7.63928 -1.86638e-02 -1.86638e-02 -1.86638e-02  7.46916e-03  7.46917e-03  7.46916e-03
  300.00 -7.61523 -1.82631e-02 -1.82631e-02 -1.82631e-02  7.30888e-03  7.30889e-03  7.30889e-03
  300.00 -7.59118 -1.78624e-02 -1.78624e-02 -1.78624e-02  7.14861e-03  7.14862e-03  7.14861e-03
  300.00 -7.56713 -1.74617e-02 -1.74617e-02 -1.74617e-02  6.98834e-03  6.98834e-03  6.98834e-03
  300.00 -7.54309 -1.70610e-02 -1.70610e-02 -1.70610e-02  6.82806e-03  6.82807e-03  6.82807e-03
  300.00 -7.51904 -1.66603e-02 -1.66602e-02 -1.66603e-02  6.66779e-03  6.66780e-03  6.66779e-03
  300.00 -7.49499 -1.62595e-02 -1.62595e-02 -1.62595e-02  6.50752e-03  6.50752e-03  6.50752e-03
  300.00 -7.47094 -1.58588e-02 -1.58588e-02 -1.58588e-02  6.34724e-03  6.34725e-03  6.34724e-03
  300.00 -7.44689 -1.54581e-02 -1.54581e-02 -1.54581e-02  6.18697e-03  6.18697e-03  6.18697e-03
  300.00 -7.42285 -1.50574e-02 -1.50574e-02 -1.50574e-02  6.02669e-03  6.02670e-03  6.02670e-03
  300.00 -7.39880 -1.46567e-02 -1.46567e-02 -1.46567e-02  5.86642e-03  5.86643e-03  5.86642e-03
  300.00 -7.37475 -1.42560e-02 -1.42560e-02 -1.42560e-02  5.70615e-03  5.70615e-03  5.70615e-03
  300.00 -7.35070 -1.38553e-02 -1.38553e-02 -1.38553e-02  5.54587e-03  5.54588e-03  5.54587e-03
