  300.00 -8.00000  6.04201e-05  6.04200e-05  6.04201e-05 -4.57868e-07 -4.57867e-07 -4.57869e-07
  300.00 -7.97595  5.39641e-05  5.39641e-05  5.39641e-05 -2.63881e-07 -2.63881e-07 -2.63883e-07
  300.00 -7.95190  2.14708e-05  2.14708e-05  2.14708e-05  3.67892e-08  3.67898e-08  3.67905e-08
  300.00 -7.92786 -2.75529e-05 -2.75529e-05 -2.75529e-05  1.89974e-08  1.89973e-08  1.89980e-08
  300.00 -7.90381 -3.87764e-05 -3.87764e-05 -3.87765e-05 -2.57637e-08 -2.57637e-08 -2.57646e-08
  300.00 -7.87976 -1.72322e-05 -1.72322e-05 -1.72322e-05  6.92136e-08  6.92133e-08  6.92133e-08
  300.00 -7.85571  1.02421e-05  1.02421e-05  1.02421e-05  6.51873e-08  6.51867e-08  6.51878e-08
  300.00 -7.83166  1.81323e-05  1.81324e-05  1.81324e-05 -1.83391e-07 -1.83391e-07 -1.83392e-07
  300.00 -7.80762 -8.06858e-06 -8.06855e-06 -8.06858e-06 -6.71171e-08 -6.71151e-08 -6.71160e-08
  300.00 -7.78357 -4.00031e-05 -4.00031e-05 -4.00031e-05  5.16202e-07  5.16204e-07  5.16203e-07
  300.00 -7.75952 -6.39155e-05 -6.39155e-05 -6.39155e-05  2.27420e-07  2.27419e-07  2.27418e-07
  300.00 -7.73547 -6.79427e-05 -6.79427e-05 -6.79427e-05 -2.28334e-07 -2.28335e-07 -2.28335e-07
  300.00 -7.71142 -4.79990e-05 -4.79990e-05 -4.79990e-05 -8.80882e-08 -8.80878e-08 -8.80874e-08
  300.00 -7.68737 -1.74628e-05 -1.74628e-05 -1.74628e-05  5.02136e-08  5.02141e-08  5.02140e-08
  300.00 -7.66333  1.22770e-05  1.22769e-05  1.22770e-05  9.30378e-09  9.30367e-09  9.30344e-09
  300.00 -7.63928  2.46413e-05  2.46413e-05  2.46413e-05 -2.93743e-08 -2.93746e-08 -2.93744e-08
  300.00 -7.61523  1.68785e-05  1.68785e-05  1.68785e-05 -7.98366e-10 -7.98387e-10 -7.98352e-10
  300.00 -7.59118  1.67752e-05  1.67752e-05  1.67751e-05  1.42622e-08  1.42623e-08  1.42624e-08
  300.00 -7.56713  3.89105e-05  3.89105e-05  3.89105e-05  1.37587e-07  1.37587e-07  1.37587e-07
  300.00 -7.54309  6.49265e-05  6.49265e-05  6.49265e-05  5.55946e-08  5.55945e-08  5.55943e-08
  300.00 -7.51904  6.11864e-05  6.11864e-05  6.11864e-05 -4.63250e-07 -4.63250e-07 -4.63250e-07
  300.00 -7.49499  5.96285e-06  5.96284e-06  5.96287e-06 -2.35236e-07 -2.35237e-07 -2.35237e-07
  300.00 -7.47094 -4.12296e-05 -4.12296e-05 -4.12296e-05  1.75059e-07  1.75059e-07  1.75059e-07
  300.00 -7.44689 -4.25627e-05 -4.25626e-05 -4.25627e-05 -5.35394e-08 -5.35389e-08 -5.35390e-08
  300.00 -7.42285 -2.35090e-05 -2.35090e-05 -2.35091e-05 -1.45395e-08 -1.45396e-08 -1.45395e-08
  300.00 -7.39880 -1.81668e-06 -1.81668e-06 -1.81670e-06  8.18833e-08  8.18828e-08  8.18828e-08
  300.00 -7.37475  1.30131e-05  1.30131e-05  1.30131e-05 -2.64042e-08 -2.64042e-08 -2.64043e-08
  300.00 -7.35070  6.87748e-06  6.87748e-06  6.87748e-06 -8.70632e-08 -8.70628e-08 -8.70627e-08
  300.00 -7.32665 -2.20712e-05 -2.20712e-05 -2.20712e-05  1.91005e-09  1.91088e-09  1.91078e-09
  300.00 -7.30261 -4.85227e-05 -4.85227e-05 -4.85227e-05  1.60025e-07  1.60026e-07  1.60026e-07
  300.00 -7.27856 -5.81400e-05 -5.81400e-05 -5.81400e-05  1.20025e-07  1.20024e-07  1.20024e-07
  300.00 -7.25451 -5.02051e-05 -5.02051e-05 -5.02051e-05 -5.58485e-08 -5.58487e-08 -5.58486e-08
  300.00 -7.23046 -2.47160e-05 -2.47160e-05 -2.47160e-05 -6.01871e-08 -6.01872e-08 -6.01871e-08
  300.00 -7.20641  6.26053e-06  6.26052e-06  6.26053e-06  2.09425e-09  2.09433e-09  2.09433e-09
  300.00 -7.18236  2.62193e-05  2.62193e-05  2.62193e-05  7.66499e-09  7.66502e-09  7.66497e-09
  300.00 -7.15832  2.79265e-05  2.79265e-05  2.79265e-05 -4.25170e-09 -4.25174e-09 -4.25175e-09
  300.00 -7.13427  1.94880e-05  1.94880e-05  1.94880e-05 -2.21281e-09 -2.21282e-09 -2.21277e-09
  300.00 -7.11022  8.41550e-06  8.41550e-06  8.41549e-06  6.60426e-10  6.60401e-10  6.60426e-10
  300.00 -7.08617  4.06690e-06  4.06690e-06  4.06690e-06 -5.49433e-10 -5.49416e-10 -5.49440e-10
  300.00 -7.06212 -2.36992e-06 -2.36993e-06 -2.36990e-06  1.30565e-09  1.30571e-09  1.30572e-09
  300.00 -7.03808 -2.05485e-05 -2.05485e-05 -2.05485e-05  2.41542e-09  2.41541e-09  2.41545e-09
  300.00 -7.01403 -2.95551e-05 -2.95551e-05 -2.95551e-05 -1.01158e-09 -1.01163e-09 -1.01163e-09
  300.00 -6.98998 -1.22395e-05 -1.22395e-05 -1.22395e-05 -2.37209e-09 -2.37208e-09 -2.37212e-09
  300.00 -6.96593  1.92644e-05  1.92644e-05  1.92644e-05  2.21789e-09  2.21788e-09  2.21788e-09
  300.00 -6.94188  3.47364e-05  3.47364e-05  3.47364e-05  9.89290e-10  9.89298e-10  9.89311e-10
  300.00 -6.91784  7.15861e-06  7.15860e-06  7.15860e-06 -1.68628e-09 -1.68626e-09 -1.68627e-09
  300.00 -6.89379 -2.62154e-05 -2.62154e-05 -2.62154e-05  7.14013e-11  7.14075e-11  7.14047e-11
  300.00 -6.86974 -2.37500e-05 -2.37500e-05 -2.37500e-05  2.95225e-09  2.95229e-09  2.95227e-09
  300.00 -6.84569 -4.57709e-06 -4.57709e-06 -4.57708e-06  6.41397e-09  6.41399e-09  6.41401e-09
  300.00 -6.82164  9.18486e-06  9.18488e-06  9.18487e-06  6.51280e-10  6.51230e-10  6.51307e-10
  300.00 -6.79760  1.17123e-06  1.17125e-06  1.17124e-06  4.15714e-10  4.15672e-10  4.15719e-10
  300.00 -6.77355 -3.29451e-05 -3.29451e-05 -3.29451e-05 -2.20715e-10 -2.20747e-10 -2.20758e-10
  300.00 -6.74950 -5.63085e-05 -5.63086e-05 -5.63086e-05 -4.18638e-09 -4.18642e-09 -4.18644e-09
  300.00 -6.72545 -4.69527e-05 -4.69527e-05 -4.69527e-05 -6.85106e-09 -6.85102e-09 -6.85105e-09
  300.00 -6.70140 -2.05661e-05 -2.05661e-05 -2.05661e-05  5.19746e-09  5.19752e-09  5.19745e-09
  300.00 -6.67735  1.16343e-05  1.16343e-05  1.16343e-05  9.29029e-09  9.29021e-09  9.29024e-09
  300.00 -6.65331  4.17809e-05  4.17809e-05  4.17809e-05 -9.06826e-09 -9.06828e-09 -9.06820e-09
  300.00 -6.62926  5.60222e-05  5.60222e-05  5.60222e-05 -9.81354e-09 -9.81349e-09 -9.81351e-09
  300.00 -6.60521  4.00360e-05  4.00360e-05  4.00360e-05  1.61970e-09  1.61972e-09  1.61966e-09
  300.00 -6.58116  8.48001e-06  8.48001e-06  8.48001e-06 -1.54178e-09 -1.54179e-09 -1.54175e-09
  300.00 -6.55711 -1.73384e-05 -1.73384e-05 -1.73384e-05  6.89780e-09  6.89772e-09  6.89772e-09
  300.00 -6.53307 -3.78666e-05 -3.78666e-05 -3.78666e-05  9.03981e-09  9.03973e-09  9.03973e-09
  300.00 -6.50902 -4.26602e-05 -4.26601e-05 -4.26602e-05 -5.60048e-09 -5.60046e-09 -5.60042e-09
  300.00 -6.48497 -3.05921e-05 -3.05921e-05 -3.05921e-05 -3.30432e-09 -3.30427e-09 -3.30430e-09
  300.00 -6.46092 -1.62268e-05 -1.62268e-05 -1.62268e-05 -1.73673e-10 -1.73656e-10 -1.73675e-10
