  300.00 -8.00000  6.03621e-05  6.03621e-05  6.03621e-05 -7.06804e-07 -7.06804e-07 -7.06803e-07
  300.00 -7.97595  5.00842e-05  5.00842e-05  5.00842e-05 -4.63495e-07 -4.63494e-07 -4.63493e-07
  300.00 -7.95190  2.83750e-05  2.83750e-05  2.83751e-05 -4.42554e-08 -4.42548e-08 -4.42548e-08
  300.00 -7.92786 -7.80315e-07 -7.80325e-07 -7.80291e-07  1.19730e-08  1.19731e-08  1.19731e-08
  300.00 -7.90381 -2.23498e-05 -2.23499e-05 -2.23499e-05  1.03333e-08  1.03329e-08  1.03329e-08
  300.00 -7.87976 -1.34120e-05 -1.34121e-05 -1.34121e-05  1.57570e-07  1.57570e-07  1.57570e-07
  300.00 -7.85571  1.00717e-05  1.00717e-05  1.00717e-05  1.60214e-07  1.60215e-07  1.60215e-07
  300.00 -7.83166  2.12976e-05  2.12976e-05  2.12977e-05 -1.91044e-07 -1.91045e-07 -1.91045e-07
  300.00 -7.80762  2.64123e-06  2.64125e-06  2.64129e-06 -4.89624e-07 -4.89624e-07 -4.89624e-07
  300.00 -7.78357 -3.54564e-05 -3.54564e-05 -3.54565e-05  2.66285e-07  2.66287e-07  2.66285e-07
  300.00 -7.75952 -6.35538e-05 -6.35538e-05 -6.35538e-05  7.37566e-07  7.37567e-07  7.37566e-07
  300.00 -7.73547 -7.25910e-05 -7.25910e-05 -7.25910e-05 -2.47298e-08 -2.47306e-08 -2.47294e-08
  300.00 -7.71142 -6.12936e-05 -6.12936e-05 -6.12936e-05 -2.39930e-07 -2.39931e-07 -2.39931e-07
  300.00 -7.68737 -3.63809e-05 -3.63809e-05 -3.63809e-05 -2.32008e-08 -2.32005e-08 -2.32007e-08
  300.00 -7.66333 -4.92196e-06 -4.92196e-06 -4.92198e-06  2.36659e-08  2.36660e-08  2.36661e-08
  300.00 -7.63928  2.24719e-05  2.24719e-05  2.24718e-05  4.19751e-10  4.19624e-10  4.19615e-10
  300.00 -7.61523  3.21719e-05  3.21719e-05  3.21719e-05  3.26318e-09  3.26309e-09  3.26306e-09
  300.00 -7.59118  2.57223e-05  2.57223e-05  2.57223e-05  3.16681e-08  3.16680e-08  3.16680e-08
  300.00 -7.56713  2.97717e-05  2.97717e-05  2.97717e-05  1.17177e-07  1.17177e-07  1.17177e-07
  300.00 -7.54309  5.07767e-05  5.07768e-05  5.07768e-05  5.51420e-08  5.51421e-08  5.51421e-08
  300.00 -7.51904  5.96991e-05  5.96991e-05  5.96992e-05 -3.87059e-07 -3.87060e-07 -3.87060e-07
  300.00 -7.49499  2.55839e-05  2.55839e-05  2.55839e-05 -1.95987e-07 -1.95987e-07 -1.95987e-07
