  300.00 -8.00000  6.04224e-05  6.04224e-05  6.04224e-05 -4.57936e-07 -4.57937e-07 -4.57938e-07
  300.00 -7.97595  5.38495e-05  5.38494e-05  5.38494e-05 -2.61566e-07 -2.61567e-07 -2.61568e-07
  300.00 -7.95190  2.11255e-05  2.11254e-05  2.11254e-05  3.79232e-08  3.79232e-08  3.79235e-08
  300.00 -7.92786 -2.78015e-05 -2.78014e-05 -2.78014e-05  1.81881e-08  1.81881e-08  1.81883e-08
  300.00 -7.90381 -3.87030e-05 -3.87029e-05 -3.87029e-05 -2.54049e-08 -2.54050e-08 -2.54052e-08
  300.00 -7.87976 -1.70356e-05 -1.70356e-05 -1.70356e-05  6.98244e-08  6.98250e-08  6.98249e-08
  300.00 -7.85571  1.03996e-05  1.03996e-05  1.03996e-05  6.42285e-08  6.42288e-08  6.42291e-08
  300.00 -7.83166  1.80587e-05  1.80587e-05  1.80587e-05 -1.85021e-07 -1.85022e-07 -1.85022e-07
  300.00 -7.80762 -8.30633e-06 -8.30632e-06 -8.30633e-06 -6.33956e-08 -6.33973e-08 -6.33969e-08
  300.00 -7.78357 -4.01959e-05 -4.01958e-05 -4.01958e-05  5.18155e-07  5.18153e-07  5.18154e-07
  300.00 -7.75952 -6.40323e-05 -6.40323e-05 -6.40323e-05  2.22709e-07  2.22710e-07  2.22709e-07
  300.00 -7.73547 -6.78736e-05 -6.78736e-05 -6.78736e-05 -2.28907e-07 -2.28906e-07 -2.28907e-07
  300.00 -7.71142 -4.78121e-05 -4.78121e-05 -4.78121e-05 -8.65052e-08 -8.65053e-08 -8.65049e-08
  300.00 -7.68737 -1.72412e-05 -1.72412e-05 -1.72412e-05  5.03820e-08  5.03815e-08  5.03817e-08
  300.00 -7.66333  1.24388e-05  1.24388e-05  1.24388e-05  8.80446e-09  8.80440e-09  8.80421e-09
  300.00 -7.63928  2.46361e-05  2.46361e-05  2.46361e-05 -2.92707e-08 -2.92704e-08 -2.92704e-08
  300.00 -7.61523  1.68134e-05  1.68134e-05  1.68134e-05 -7.31083e-10 -7.30991e-10 -7.31004e-10
  300.00 -7.59118  1.68594e-05  1.68594e-05  1.68594e-05  1.47121e-08  1.47119e-08  1.47121e-08
  300.00 -7.56713  3.91064e-05  3.91064e-05  3.91064e-05  1.38399e-07  1.38399e-07  1.38399e-07
  300.00 -7.54309  6.50440e-05  6.50440e-05  6.50440e-05  5.30447e-08  5.30450e-08  5.30445e-08
  300.00 -7.51904  6.09694e-05  6.09694e-05  6.09694e-05 -4.65722e-07 -4.65722e-07 -4.65722e-07
  300.00 -7.49499  5.51437e-06  5.51437e-06  5.51436e-06 -2.30535e-07 -2.30534e-07 -2.30534e-07
  300.00 -7.47094 -4.13745e-05 -4.13745e-05 -4.13745e-05  1.74657e-07  1.74657e-07  1.74658e-07
  300.00 -7.44689 -4.24657e-05 -4.24657e-05 -4.24657e-05 -5.46944e-08 -5.46946e-08 -5.46948e-08
  300.00 -7.42285 -2.33516e-05 -2.33516e-05 -2.33516e-05 -1.33672e-08 -1.33673e-08 -1.33674e-08
  300.00 -7.39880 -1.67660e-06 -1.67660e-06 -1.67660e-06  8.16937e-08  8.16940e-08  8.16940e-08
  300.00 -7.37475  1.30598e-05  1.30598e-05  1.30598e-05 -2.72680e-08 -2.72679e-08 -2.72678e-08
  300.00 -7.35070  6.73600e-06  6.73599e-06  6.73598e-06 -8.69542e-08 -8.69544e-08 -8.69544e-08
  300.00 -7.32665 -2.22961e-05 -2.22961e-05 -2.22961e-05  2.93110e-09  2.93074e-09  2.93093e-09
  300.00 -7.30261 -4.86490e-05 -4.86491e-05 -4.86491e-05  1.60726e-07  1.60726e-07  1.60726e-07
  300.00 -7.27856 -5.81457e-05 -5.81457e-05 -5.81457e-05  1.18864e-07  1.18864e-07  1.18863e-07
  300.00 -7.25451 -5.00809e-05 -5.00809e-05 -5.00809e-05 -5.65635e-08 -5.65635e-08 -5.65635e-08
  300.00 -7.23046 -2.45078e-05 -2.45078e-05 -2.45078e-05 -5.97559e-08 -5.97558e-08 -5.97556e-08
  300.00 -7.20641  6.44433e-06  6.44433e-06  6.44434e-06  2.34366e-09  2.34376e-09  2.34378e-09
  300.00 -7.18236  2.62848e-05  2.62848e-05  2.62848e-05  7.56439e-09  7.56434e-09  7.56431e-09
  300.00 -7.15832  2.78877e-05  2.78877e-05  2.78877e-05 -4.27641e-09 -4.27643e-09 -4.27646e-09
  300.00 -7.13427  1.94114e-05  1.94114e-05  1.94114e-05 -2.18230e-09 -2.18228e-09 -2.18224e-09
  300.00 -7.11022  8.37027e-06  8.37028e-06  8.37027e-06  6.61298e-10  6.61312e-10  6.61333e-10
  300.00 -7.08617  4.07014e-06  4.07014e-06  4.07012e-06 -5.51435e-10 -5.51445e-10 -5.51463e-10
  300.00 -7.06212 -2.44534e-06 -2.44535e-06 -2.44536e-06  1.32095e-09  1.32091e-09  1.32091e-09
  300.00 -7.03808 -2.06695e-05 -2.06695e-05 -2.06695e-05  2.40876e-09  2.40878e-09  2.40876e-09
  300.00 -7.01403 -2.95420e-05 -2.95420e-05 -2.95420e-05 -1.03973e-09 -1.03971e-09 -1.03974e-09
  300.00 -6.98998 -1.20769e-05 -1.20769e-05 -1.20769e-05 -2.34996e-09 -2.34996e-09 -2.34992e-09
  300.00 -6.96593  1.94435e-05  1.94435e-05  1.94435e-05  2.23175e-09  2.23177e-09  2.23179e-09
  300.00 -6.94188  3.47150e-05  3.47150e-05  3.47150e-05  9.65160e-10  9.65145e-10  9.65103e-10
  300.00 -6.91784  6.89873e-06  6.89873e-06  6.89873e-06 -1.67875e-09 -1.67877e-09 -1.67876e-09
  300.00 -6.89379 -2.63220e-05 -2.63220e-05 -2.63220e-05  7.76877e-11  7.76809e-11  7.76858e-11
  300.00 -6.86974 -2.36628e-05 -2.36628e-05 -2.36628e-05  2.99070e-09  2.99067e-09  2.99069e-09
  300.00 -6.84569 -4.45496e-06 -4.45496e-06 -4.45497e-06  6.38962e-09  6.38964e-09  6.38961e-09
  300.00 -6.82164  9.23571e-06  9.23571e-06  9.23571e-06  6.24300e-10  6.24341e-10  6.24295e-10
  300.00 -6.79760  1.04611e-06  1.04612e-06  1.04612e-06  4.26176e-10  4.26174e-10  4.26145e-10
  300.00 -6.77355 -3.31652e-05 -3.31652e-05 -3.31652e-05 -2.34139e-10 -2.34173e-10 -2.34205e-10
  300.00 -6.74950 -5.63588e-05 -5.63588e-05 -5.63588e-05 -4.21152e-09 -4.21156e-09 -4.21157e-09
  300.00 -6.72545 -4.68431e-05 -4.68431e-05 -4.68431e-05 -6.83760e-09 -6.83759e-09 -6.83754e-09
  300.00 -6.70140 -2.03885e-05 -2.03885e-05 -2.03885e-05  5.29897e-09  5.29909e-09  5.29914e-09
  300.00 -6.67735  1.18319e-05  1.18319e-05  1.18319e-05  9.21259e-09  9.21259e-09  9.21255e-09
