-8.00000  0.08177 
-7.98800  0.08236 
-7.97600  0.08295 
-7.96400  0.08355 
-7.95200  0.08416 
-7.94000  0.08478 
-7.92800  0.08541 
-7.91600  0.08605 
-7.90400  0.08671 
-7.89200  0.08738 
-7.88000  0.08806 
-7.86800  0.08875 
-7.85600  0.08947 
-7.84400  0.09019 
-7.83200  0.09094 
-7.82000  0.09170 
-7.80800  0.09248 
-7.79600  0.09328 
-7.78400  0.09410 
-7.77200  0.09494 
-7.76000  0.09580 
-7.74800  0.09667 
-7.73600  0.09757 
-7.72400  0.09848 
-7.71200  0.09942 
-7.70000  0.10037 
-7.68800  0.10134 
-7.67600  0.10233 
-7.66400  0.10334 
-7.65200  0.10437 
-7.64000  0.10543 
-7.62800  0.10652 
-7.61600  0.10765 
-7.60400  0.10882 
-7.59200  0.11005 
-7.58000  0.11134 
-7.56800  0.11272 
-7.55600  0.11419 
-7.54400  0.11579 
-7.53200  0.11753 
-7.52000  0.11945 
-7.50800  0.12160 
-7.49600  0.12402 
-7.48400  0.12681 
-7.47200  0.13014 
-7.46000  0.13426 
-7.44800  0.13959 
-7.43600  0.14656 
-7.42400  0.15539 
-7.41200  0.16585 
-7.40000  0.17747 
-7.38800  0.19109 
-7.37600  0.21745 
-7.36400  0.25335 
-7.35200  0.25136 
-7.34000  0.24355 
-7.32800  0.25129 
-7.31600  0.26039 
-7.30400  0.26705 
-7.29200  0.27080 
-7.28000  0.27194 
-7.26800  0.27114 
-7.25600  0.26925 
-7.24400  0.26708 
-7.23200  0.26526 
-7.22000  0.26419 
-7.20800  0.26399 
-7.19600  0.26459 
-7.18400  0.26578 
-7.17200  0.26732 
-7.16000  0.26903 
-7.14800  0.27082 
-7.13600  0.27275 
-7.12400  0.27505 
-7.11200  0.27811 
-7.10000  0.28245 
-7.08800  0.28852 
-7.07600  0.29646 
-7.06400  0.30574 
-7.05200  0.31519 
-7.04000  0.32356 
-7.02800  0.33023 
-7.01600  0.33555 
-7.00400  0.34033 
-6.99200  0.34525 
-6.98000  0.35056 
-6.96800  0.35621 
-6.95600  0.36200 
-6.94400  0.36777 
-6.93200  0.37347 
-6.92000  0.37915 
-6.90800  0.38498 
-6.89600  0.39115 
-6.88400  0.39785 
-6.87200  0.40517 
-6.86000  0.41307 
-6.84800  0.42142 
-6.83600  0.43003 
-6.82400  0.43871 
-6.81200  0.44733 
-6.80000  0.45570 
-6.78800  0.46351 
-6.77600  0.47038 
-6.76400  0.47592 
-6.75200  0.47996 
-6.74000  0.48268 
-6.72800  0.48456 
-6.71600  0.48619 
-6.70400  0.48814 
-6.69200  0.49084 
-6.68000  0.49464 
-6.66800  0.49991 
-6.65600  0.50707 
-6.64400  0.51646 
-6.63200  0.52803 
-6.62000  0.54115 
-6.60800  0.55456 
-6.59600  0.56686 
-6.58400  0.57713 
-6.57200  0.58534 
-6.56000  0.59227 
-6.54800  0.59896 
-6.53600  0.60617 
-6.52400  0.61415 
-6.51200  0.62273 
-6.50000  0.63152 
-6.48800  0.64012 
-6.47600  0.64826 
-6.46400  0.65578 
-6.45200  0.66270 
-6.44000  0.66918 
-6.42800  0.67545 
-6.41600  0.68175 
-6.40400  0.68820 
-6.39200  0.69468 
-6.38000  0.70081 
-6.36800  0.70610 
-6.35600  0.71016 
-6.34400  0.71292 
-6.33200  0.71466 
-6.32000  0.71588 
-6.30800  0.71700 
-6.29600  0.71811 
-6.28400  0.71897 
-6.27200  0.71913 
-6.26000  0.71823 
-6.24800  0.71623 
-6.23600  0.71338 
-6.22400  0.71010 
-6.21200  0.70676 
-6.20000  0.70356 
-6.18800  0.70053 
-6.17600  0.69756 
-6.16400  0.69451 
-6.15200  0.69129 
-6.14000  0.68789 
-6.12800  0.68435 
-6.11600  0.68076 
-6.10400  0.67720 
-6.09200  0.67374 
-6.08000  0.67042 
-6.06800  0.66722 
-6.05600  0.66414 
-6.04400  0.66112 
-6.03200  0.65813 
-6.02000  0.65516 
-6.00800  0.65221 
-5.99600  0.64928 
-5.98400  0.64639 
-5.97200  0.64357 
-5.96000  0.64084 
-5.94800  0.63820 
-5.93600  0.63564 
-5.92400  0.63317 
-5.91200  0.63076 
-5.90000  0.62839 
-5.88800  0.62605 
-5.87600  0.62374 
-5.86400  0.62147 
-5.85200  0.61926 
-5.84000  0.61715 
-5.82800  0.61517 
-5.81600  0.61339 
-5.80400  0.61183 
-5.79200  0.61054 
-5.78000  0.60953 
-5.76800  0.60878 
-5.75600  0.60825 
-5.74400  0.60786 
-5.73200  0.60752 
-5.72000  0.60715 
-5.70800  0.60668 
-5.69600  0.60609 
-5.68400  0.60541 
-5.67200  0.60471 
-5.66000  0.60421 
-5.64800  0.60466 
-5.63600  0.60738 
-5.62400  0.61210 
-5.61200  0.61401 
-5.60000  0.60768 
-5.58800  0.59461 
-5.57600  0.58081 
-5.56400  0.56924 
-5.55200  0.55935 
-5.54000  0.55021 
-5.52800  0.54149 
-5.51600  0.53321 
-5.50400  0.52537 
-5.49200  0.51796 
-5.48000  0.51099 
-5.46800  0.50443 
-5.45600  0.49831 
-5.44400  0.49260 
-5.43200  0.48729 
-5.42000  0.48238 
-5.40800  0.47785 
-5.39600  0.47368 
-5.38400  0.46988 
-5.37200  0.46648 
-5.36000  0.46353 
-5.34800  0.46108 
-5.33600  0.45922 
-5.32400  0.45804 
-5.31200  0.45762 
-5.30000  0.45806 
-5.28800  0.45944 
-5.27600  0.46184 
-5.26400  0.46533 
-5.25200  0.46996 
-5.24000  0.47579 
-5.22800  0.48290 
-5.21600  0.49134 
-5.20400  0.50117 
-5.19200  0.51240 
-5.18000  0.52493 
-5.16800  0.53849 
-5.15600  0.55263 
-5.14400  0.56668 
-5.13200  0.57991 
-5.12000  0.59164 
-5.10800  0.60147 
-5.09600  0.60934 
-5.08400  0.61566 
-5.07200  0.62107 
-5.06000  0.62636 
-5.04800  0.63213 
-5.03600  0.63863 
-5.02400  0.64564 
-5.01200  0.65249 
-5.00000  0.65820 
-4.98800  0.66173 
-4.97600  0.66235 
-4.96400  0.65993 
-4.95200  0.65505 
-4.94000  0.64885 
-4.92800  0.64266 
-4.91600  0.63761 
-4.90400  0.63439 
-4.89200  0.63322 
-4.88000  0.63401 
-4.86800  0.63649 
-4.85600  0.64035 
-4.84400  0.64530 
-4.83200  0.65106 
-4.82000  0.65735 
-4.80800  0.66388 
-4.79600  0.67039 
-4.78400  0.67662 
-4.77200  0.68239 
-4.76000  0.68829 
