-8.00000  0.08178 
-7.98800  0.08237 
-7.97600  0.08296 
-7.96400  0.08356 
-7.95200  0.08417 
-7.94000  0.08479 
-7.92800  0.08542 
-7.91600  0.08607 
-7.90400  0.08672 
-7.89200  0.08739 
-7.88000  0.08807 
-7.86800  0.08877 
-7.85600  0.08948 
-7.84400  0.09021 
-7.83200  0.09096 
-7.82000  0.09172 
-7.80800  0.09250 
-7.79600  0.09330 
-7.78400  0.09412 
-7.77200  0.09496 
-7.76000  0.09582 
-7.74800  0.09669 
-7.73600  0.09759 
-7.72400  0.09850 
-7.71200  0.09944 
-7.70000  0.10039 
-7.68800  0.10136 
-7.67600  0.10235 
-7.66400  0.10336 
-7.65200  0.10439 
-7.64000  0.10546 
-7.62800  0.10655 
-7.61600  0.10767 
-7.60400  0.10885 
-7.59200  0.11008 
-7.58000  0.11137 
-7.56800  0.11275 
-7.55600  0.11422 
-7.54400  0.11582 
-7.53200  0.11757 
-7.52000  0.11949 
-7.50800  0.12164 
-7.49600  0.12407 
-7.48400  0.12687 
-7.47200  0.13021 
-7.46000  0.13435 
-7.44800  0.13971 
-7.43600  0.14671 
-7.42400  0.15557 
-7.41200  0.16606 
-7.40000  0.17769 
-7.38800  0.19139 
-7.37600  0.21815 
-7.36400  0.25366 
-7.35200  0.25059 
-7.34000  0.24361 
-7.32800  0.25146 
-7.31600  0.26053 
-7.30400  0.26714 
-7.29200  0.27083 
-7.28000  0.27193 
-7.26800  0.27111 
-7.25600  0.26921 
-7.24400  0.26704 
-7.23200  0.26523 
-7.22000  0.26418 
-7.20800  0.26400 
-7.19600  0.26460 
-7.18400  0.26580 
-7.17200  0.26734 
-7.16000  0.26905 
-7.14800  0.27084 
-7.13600  0.27278 
-7.12400  0.27509 
-7.11200  0.27817 
-7.10000  0.28253 
-7.08800  0.28863 
-7.07600  0.29660 
-7.06400  0.30589 
-7.05200  0.31534 
-7.04000  0.32368 
-7.02800  0.33033 
-7.01600  0.33563 
-7.00400  0.34040 
-6.99200  0.34533 
-6.98000  0.35065 
-6.96800  0.35630 
-6.95600  0.36209 
-6.94400  0.36786 
-6.93200  0.37356 
-6.92000  0.37925 
-6.90800  0.38507 
-6.89600  0.39125 
-6.88400  0.39797 
-6.87200  0.40530 
-6.86000  0.41321 
-6.84800  0.42156 
-6.83600  0.43017 
-6.82400  0.43886 
-6.81200  0.44747 
-6.80000  0.45583 
-6.78800  0.46363 
-6.77600  0.47048 
-6.76400  0.47599 
-6.75200  0.48000 
-6.74000  0.48271 
-6.72800  0.48457 
-6.71600  0.48620 
-6.70400  0.48816 
-6.69200  0.49087 
-6.68000  0.49468 
-6.66800  0.49998 
-6.65600  0.50717 
-6.64400  0.51658 
-6.63200  0.52818 
-6.62000  0.54131 
-6.60800  0.55472 
-6.59600  0.56700 
-6.58400  0.57724 
-6.57200  0.58543 
-6.56000  0.59235 
-6.54800  0.59904 
-6.53600  0.60626 
-6.52400  0.61425 
-6.51200  0.62284 
-6.50000  0.63162 
-6.48800  0.64022 
-6.47600  0.64834 
-6.46400  0.65585 
-6.45200  0.66277 
-6.44000  0.66924 
-6.42800  0.67550 
-6.41600  0.68181 
-6.40400  0.68826 
-6.39200  0.69474 
-6.38000  0.70086 
-6.36800  0.70613 
-6.35600  0.71017 
-6.34400  0.71291 
-6.33200  0.71464 
-6.32000  0.71586 
-6.30800  0.71698 
-6.29600  0.71809 
-6.28400  0.71894 
-6.27200  0.71908 
-6.26000  0.71817 
-6.24800  0.71616 
-6.23600  0.71330 
-6.22400  0.71001 
-6.21200  0.70668 
-6.20000  0.70349 
-6.18800  0.70046 
-6.17600  0.69749 
-6.16400  0.69444 
-6.15200  0.69122 
-6.14000  0.68781 
-6.12800  0.68427 
-6.11600  0.68068 
-6.10400  0.67712 
-6.09200  0.67367 
-6.08000  0.67035 
-6.06800  0.66716 
-6.05600  0.66407 
-6.04400  0.66105 
-6.03200  0.65807 
-6.02000  0.65510 
-6.00800  0.65215 
-5.99600  0.64922 
-5.98400  0.64633 
-5.97200  0.64351 
-5.96000  0.64078 
-5.94800  0.63814 
-5.93600  0.63559 
-5.92400  0.63312 
-5.91200  0.63071 
-5.90000  0.62834 
