-8.00000  0.00085 
-7.98800  0.00087 
-7.97600  0.00089 
-7.96400  0.00091 
-7.95200  0.00093 
-7.94000  0.00096 
-7.92800  0.00098 
-7.91600  0.00100 
-7.90400  0.00102 
-7.89200  0.00105 
-7.88000  0.00107 
-7.86800  0.00110 
-7.85600  0.00112 
-7.84400  0.00115 
-7.83200  0.00117 
-7.82000  0.00120 
-7.80800  0.00123 
-7.79600  0.00126 
-7.78400  0.00129 
-7.77200  0.00132 
-7.76000  0.00135 
-7.74800  0.00138 
-7.73600  0.00141 
-7.72400  0.00144 
-7.71200  0.00148 
-7.70000  0.00151 
-7.68800  0.00155 
-7.67600  0.00158 
-7.66400  0.00162 
-7.65200  0.00166 
-7.64000  0.00169 
-7.62800  0.00173 
-7.61600  0.00178 
-7.60400  0.00182 
-7.59200  0.00186 
-7.58000  0.00190 
-7.56800  0.00195 
-7.55600  0.00200 
-7.54400  0.00204 
-7.53200  0.00209 
-7.52000  0.00214 
-7.50800  0.00219 
-7.49600  0.00225 
-7.48400  0.00230 
-7.47200  0.00236 
-7.46000  0.00242 
-7.44800  0.00248 
-7.43600  0.00254 
-7.42400  0.00261 
-7.41200  0.00267 
-7.40000  0.00274 
-7.38800  0.00281 
-7.37600  0.00289 
-7.36400  0.00296 
-7.35200  0.00304 
-7.34000  0.00312 
-7.32800  0.00321 
-7.31600  0.00329 
-7.30400  0.00338 
-7.29200  0.00347 
-7.28000  0.00357 
-7.26800  0.00367 
-7.25600  0.00377 
-7.24400  0.00388 
-7.23200  0.00399 
-7.22000  0.00410 
-7.20800  0.00423 
-7.19600  0.00437 
-7.18400  0.00453 
-7.17200  0.00473 
-7.16000  0.00499 
-7.14800  0.00538 
-7.13600  0.00597 
-7.12400  0.00689 
-7.11200  0.00831 
-7.10000  0.01043 
-7.08800  0.01343 
-7.07600  0.01732 
-7.06400  0.02180 
-7.05200  0.02631 
-7.04000  0.03024 
-7.02800  0.03328 
-7.01600  0.03558 
-7.00400  0.03753 
-6.99200  0.03945 
-6.98000  0.04147 
-6.96800  0.04359 
-6.95600  0.04575 
-6.94400  0.04786 
-6.93200  0.04993 
-6.92000  0.05197 
-6.90800  0.05405 
-6.89600  0.05625 
-6.88400  0.05863 
-6.87200  0.06123 
-6.86000  0.06402 
-6.84800  0.06694 
-6.83600  0.06990 
-6.82400  0.07284 
-6.81200  0.07572 
-6.80000  0.07847 
-6.78800  0.08099 
-6.77600  0.08315 
-6.76400  0.08481 
-6.75200  0.08592 
-6.74000  0.08654 
-6.72800  0.08682 
-6.71600  0.08695 
-6.70400  0.08710 
-6.69200  0.08735 
-6.68000  0.08771 
-6.66800  0.08816 
-6.65600  0.08866 
-6.64400  0.08917 
-6.63200  0.08968 
-6.62000  0.09019 
-6.60800  0.09070 
-6.59600  0.09122 
-6.58400  0.09176 
-6.57200  0.09232 
-6.56000  0.09290 
-6.54800  0.09352 
-6.53600  0.09417 
-6.52400  0.09486 
-6.51200  0.09557 
-6.50000  0.09629 
-6.48800  0.09698 
-6.47600  0.09762 
-6.46400  0.09818 
-6.45200  0.09864 
-6.44000  0.09903 
-6.42800  0.09937 
-6.41600  0.09970 
-6.40400  0.10004 
-6.39200  0.10038 
-6.38000  0.10067 
-6.36800  0.10082 
-6.35600  0.10079 
-6.34400  0.10054 
-6.33200  0.10012 
-6.32000  0.09962 
-6.30800  0.09910 
-6.29600  0.09860 
-6.28400  0.09809 
-6.27200  0.09752 
-6.26000  0.09685 
-6.24800  0.09605 
-6.23600  0.09517 
-6.22400  0.09426 
-6.21200  0.09337 
-6.20000  0.09254 
-6.18800  0.09176 
-6.17600  0.09102 
-6.16400  0.09032 
-6.15200  0.08962 
-6.14000  0.08894 
-6.12800  0.08827 
-6.11600  0.08762 
-6.10400  0.08700 
-6.09200  0.08641 
-6.08000  0.08585 
-6.06800  0.08532 
-6.05600  0.08483 
-6.04400  0.08436 
-6.03200  0.08391 
-6.02000  0.08349 
-6.00800  0.08309 
-5.99600  0.08272 
-5.98400  0.08238 
-5.97200  0.08208 
-5.96000  0.08182 
-5.94800  0.08159 
-5.93600  0.08140 
-5.92400  0.08125 
-5.91200  0.08112 
-5.90000  0.08102 
-5.88800  0.08094 
-5.87600  0.08088 
-5.86400  0.08084 
-5.85200  0.08084 
-5.84000  0.08088 
-5.82800  0.08097 
-5.81600  0.08114 
-5.80400  0.08140 
-5.79200  0.08178 
-5.78000  0.08229 
-5.76800  0.08293 
-5.75600  0.08370 
-5.74400  0.08458 
-5.73200  0.08553 
-5.72000  0.08654 
-5.70800  0.08759 
-5.69600  0.08867 
-5.68400  0.08979 
-5.67200  0.09098 
-5.66000  0.09223 
-5.64800  0.09352 
-5.63600  0.09481 
-5.62400  0.09591 
-5.61200  0.09643 
-5.60000  0.09600 
-5.58800  0.09467 
-5.57600  0.09280 
-5.56400  0.09069 
-5.55200  0.08849 
-5.54000  0.08632 
-5.52800  0.08425 
-5.51600  0.08232 
-5.50400  0.08053 
-5.49200  0.07887 
-5.48000  0.07731 
-5.46800  0.07585 
-5.45600  0.07448 
-5.44400  0.07318 
-5.43200  0.07196 
-5.42000  0.07079 
-5.40800  0.06968 
-5.39600  0.06863 
-5.38400  0.06762 
-5.37200  0.06669 
-5.36000  0.06583 
-5.34800  0.06508 
-5.33600  0.06446 
-5.32400  0.06401 
-5.31200  0.06376 
-5.30000  0.06372 
-5.28800  0.06394 
-5.27600  0.06444 
-5.26400  0.06522 
-5.25200  0.06632 
-5.24000  0.06775 
-5.22800  0.06953 
-5.21600  0.07169 
-5.20400  0.07426 
-5.19200  0.07724 
-5.18000  0.08062 
-5.16800  0.08434 
-5.15600  0.08829 
-5.14400  0.09230 
-5.13200  0.09617 
-5.12000  0.09970 
-5.10800  0.10277 
-5.09600  0.10536 
-5.08400  0.10754 
-5.07200  0.10947 
-5.06000  0.11135 
-5.04800  0.11332 
-5.03600  0.11547 
-5.02400  0.11777 
-5.01200  0.12009 
-5.00000  0.12224 
-4.98800  0.12399 
-4.97600  0.12518 
-4.96400  0.12577 
-4.95200  0.12581 
-4.94000  0.12549 
-4.92800  0.12502 
-4.91600  0.12460 
-4.90400  0.12433 
-4.89200  0.12429 
-4.88000  0.12445 
-4.86800  0.12480 
-4.85600  0.12528 
-4.84400  0.12587 
-4.83200  0.12652 
-4.82000  0.12718 
-4.80800  0.12782 
-4.79600  0.12837 
-4.78400  0.12879 
-4.77200  0.12904 
-4.76000  0.12909 
-4.74800  0.12893 
-4.73600  0.12856 
-4.72400  0.12799 
-4.71200  0.12727 
-4.70000  0.12641 
-4.68800  0.12545 
-4.67600  0.12443 
-4.66400  0.12335 
-4.65200  0.12224 
-4.64000  0.12109 
-4.62800  0.11991 
-4.61600  0.11870 
-4.60400  0.11746 
-4.59200  0.11620 
-4.58000  0.11493 
-4.56800  0.11369 
-4.55600  0.11261 
-4.54400  0.11261 
-4.53200  0.11559 
-4.52000  0.11999 
-4.50800  0.11489 
-4.49600  0.10835 
-4.48400  0.10688 
-4.47200  0.10625 
-4.46000  0.10578 
-4.44800  0.10542 
-4.43600  0.10515 
-4.42400  0.10498 
-4.41200  0.10488 
-4.40000  0.10485 
-4.38800  0.10488 
-4.37600  0.10497 
-4.36400  0.10511 
-4.35200  0.10529 
-4.34000  0.10551 
-4.32800  0.10577 
-4.31600  0.10607 
-4.30400  0.10640 
-4.29200  0.10677 
-4.28000  0.10718 
-4.26800  0.10761 
-4.25600  0.10808 
-4.24400  0.10856 
-4.23200  0.10905 
-4.22000  0.10956 
-4.20800  0.11008 
-4.19600  0.11060 
-4.18400  0.11112 
-4.17200  0.11167 
-4.16000  0.11225 
-4.14800  0.11289 
-4.13600  0.11359 
-4.12400  0.11440 
-4.11200  0.11533 
-4.10000  0.11641 
-4.08800  0.11763 
-4.07600  0.11900 
-4.06400  0.12049 
-4.05200  0.12207 
-4.04000  0.12369 
-4.02800  0.12533 
-4.01600  0.12695 
-4.00400  0.12856 
-3.99200  0.13017 
-3.98000  0.13184 
-3.96800  0.13359 
-3.95600  0.13541 
-3.94400  0.13723 
-3.93200  0.13892 
-3.92000  0.14032 
-3.90800  0.14135 
-3.89600  0.14216 
-3.88400  0.14338 
-3.87200  0.14599 
-3.86000  0.14972 
-3.84800  0.15203 
-3.83600  0.15136 
-3.82400  0.14968 
-3.81200  0.14906 
-3.80000  0.14919 
-3.78800  0.14910 
-3.77600  0.14845 
-3.76400  0.14746 
-3.75200  0.14648 
-3.74000  0.14577 
-3.72800  0.14543 
-3.71600  0.14539 
-3.70400  0.14554 
-3.69200  0.14580 
-3.68000  0.14616 
-3.66800  0.14666 
-3.65600  0.14733 
-3.64400  0.14819 
-3.63200  0.14923 
-3.62000  0.15037 
-3.60800  0.15157 
-3.59600  0.15280 
-3.58400  0.15410 
-3.57200  0.15548 
-3.56000  0.15692 
-3.54800  0.15832 
-3.53600  0.15953 
-3.52400  0.16046 
-3.51200  0.16117 
-3.50000  0.16188 
-3.48800  0.16293 
-3.47600  0.16468 
-3.46400  0.16745 
-3.45200  0.17129 
-3.44000  0.17602 
-3.42800  0.18104 
-3.41600  0.18434 
-3.40400  0.18507 
-3.39200  0.18249 
-3.38000  0.18386 
-3.36800  0.18257 
-3.35600  0.16515 
-3.34400  0.15755 
-3.33200  0.14995 
-3.32000  0.14339 
-3.30800  0.13849 
-3.29600  0.13501 
-3.28400  0.13240 
-3.27200  0.13019 
-3.26000  0.12813 
-3.24800  0.12617 
-3.23600  0.12430 
-3.22400  0.12254 
-3.21200  0.12091 
-3.20000  0.11941 
-3.18800  0.11804 
-3.17600  0.11679 
-3.16400  0.11564 
-3.15200  0.11459 
-3.14000  0.11362 
-3.12800  0.11273 
-3.11600  0.11191 
-3.10400  0.11116 
-3.09200  0.11049 
-3.08000  0.10988 
-3.06800  0.10932 
-3.05600  0.10882 
-3.04400  0.10838 
-3.03200  0.10810 
-3.02000  0.10979 
-3.00800  0.11451 
-2.99600  0.11189 
-2.98400  0.10731 
-2.97200  0.10634 
-2.96000  0.10604 
-2.94800  0.10578 
-2.93600  0.10554 
-2.92400  0.10531 
-2.91200  0.10512 
-2.90000  0.10495 
-2.88800  0.10481 
-2.87600  0.10470 
-2.86400  0.10464 
-2.85200  0.10461 
-2.84000  0.10463 
-2.82800  0.10470 
-2.81600  0.10482 
-2.80400  0.10498 
-2.79200  0.10520 
-2.78000  0.10546 
-2.76800  0.10579 
-2.75600  0.10617 
-2.74400  0.10660 
-2.73200  0.10710 
-2.72000  0.10767 
-2.70800  0.10830 
-2.69600  0.10902 
-2.68400  0.10983 
-2.67200  0.11076 
-2.66000  0.11184 
-2.64800  0.11321 
-2.63600  0.11598 
-2.62400  0.12327 
-2.61200  0.13216 
-2.60000  0.13139 
-2.58800  0.12645 
-2.57600  0.12614 
-2.56400  0.12813 
-2.55200  0.13021 
-2.54000  0.13206 
-2.52800  0.13371 
-2.51600  0.13527 
-2.50400  0.13686 
-2.49200  0.13854 
-2.48000  0.14038 
-2.46800  0.14240 
-2.45600  0.14463 
-2.44400  0.14712 
-2.43200  0.14992 
-2.42000  0.15308 
-2.40800  0.15662 
-2.39600  0.16057 
-2.38400  0.16488 
-2.37200  0.16946 
-2.36000  0.17414 
-2.34800  0.17863 
-2.33600  0.18262 
-2.32400  0.18585 
-2.31200  0.18820 
-2.30000  0.18980 
-2.28800  0.19091 
-2.27600  0.19186 
-2.26400  0.19292 
-2.25200  0.19420 
-2.24000  0.19571 
-2.22800  0.19736 
-2.21600  0.19903 
-2.20400  0.20065 
-2.19200  0.20217 
-2.18000  0.20359 
-2.16800  0.20491 
-2.15600  0.20616 
-2.14400  0.20735 
-2.13200  0.20852 
-2.12000  0.20969 
-2.10800  0.21089 
-2.09600  0.21221 
-2.08400  0.21375 
-2.07200  0.21566 
-2.06000  0.21814 
-2.04800  0.22144 
-2.03600  0.22581 
-2.02400  0.23155 
-2.01200  0.23907 
-2.00000  0.24869 
-1.98800  0.26018 
-1.97600  0.27207 
-1.96400  0.28898 
-1.95200  0.32932 
-1.94000  0.30280 
-1.92800  0.28334 
-1.91600  0.27727 
-1.90400  0.26990 
-1.89200  0.26105 
-1.88000  0.25126 
-1.86800  0.24135 
-1.85600  0.23203 
-1.84400  0.22370 
-1.83200  0.21646 
-1.82000  0.21019 
-1.80800  0.20478 
-1.79600  0.20010 
-1.78400  0.19614 
-1.77200  0.19363 
-1.76000  0.19569 
-1.74800  0.20199 
-1.73600  0.20026 
-1.72400  0.18911 
-1.71200  0.18125 
-1.70000  0.17879 
-1.68800  0.18046 
-1.67600  0.18816 
-1.66400  0.19747 
-1.65200  0.20176 
-1.64000  0.22163 
-1.62800  0.20600 
-1.61600  0.19874 
-1.60400  0.19772 
-1.59200  0.19545 
-1.58000  0.19319 
-1.56800  0.19134 
-1.55600  0.18969 
-1.54400  0.18797 
-1.53200  0.18609 
-1.52000  0.18408 
-1.50800  0.18204 
-1.49600  0.18007 
-1.48400  0.17824 
-1.47200  0.17657 
-1.46000  0.17507 
-1.44800  0.17369 
-1.43600  0.17240 
-1.42400  0.17118 
-1.41200  0.17000 
-1.40000  0.16883 
-1.38800  0.16766 
-1.37600  0.16648 
-1.36400  0.16528 
-1.35200  0.16408 
-1.34000  0.16288 
-1.32800  0.16169 
-1.31600  0.16051 
-1.30400  0.15937 
-1.29200  0.15826 
-1.28000  0.15720 
-1.26800  0.15618 
-1.25600  0.15523 
-1.24400  0.15432 
-1.23200  0.15347 
-1.22000  0.15268 
-1.20800  0.15192 
-1.19600  0.15121 
-1.18400  0.15053 
-1.17200  0.14987 
-1.16000  0.14924 
-1.14800  0.14862 
-1.13600  0.14800 
-1.12400  0.14739 
-1.11200  0.14678 
-1.10000  0.14617 
-1.08800  0.14556 
-1.07600  0.14494 
