  300.00 -8.00000  1.57789e+20  1.57789e+20  1.57789e+20 -1.01912e+19 -1.01912e+19  1.01911e+19
  300.00 -7.97595  1.25686e+20  1.25686e+20  1.25686e+20 -5.10276e+18 -5.10274e+18  5.10274e+18
  300.00 -7.95190  1.02872e+20  1.02872e+20  1.02872e+20 -7.04533e+17 -7.04527e+17  7.04530e+17
  300.00 -7.92786  9.72906e+19  9.72906e+19  9.72906e+19  1.64850e+18  1.64849e+18 -1.64849e+18
  300.00 -7.90381  1.14051e+20  1.14051e+20  1.14051e+20  1.59501e+18  1.59500e+18 -1.59500e+18
  300.00 -7.87976  1.37588e+20  1.37588e+20  1.37588e+20 -8.23372e+17 -8.23384e+17  8.23384e+17
  300.00 -7.85571  1.46504e+20  1.46504e+20  1.46504e+20 -4.19326e+18 -4.19325e+18  4.19326e+18
  300.00 -7.83166  1.34381e+20  1.34381e+20  1.34381e+20 -5.63512e+18 -5.63511e+18  5.63511e+18
  300.00 -7.80762  1.20069e+20  1.20068e+20  1.20068e+20 -2.87968e+18 -2.87967e+18  2.87967e+18
  300.00 -7.78357  1.22390e+20  1.22390e+20  1.22390e+20  3.20245e+18  3.20246e+18 -3.20246e+18
  300.00 -7.75952  1.39991e+20  1.39991e+20  1.39991e+20  9.25662e+18  9.25663e+18 -9.25663e+18
  300.00 -7.73547  1.76466e+20  1.76466e+20  1.76466e+20  1.08894e+19  1.08894e+19 -1.08894e+19
  300.00 -7.71142  2.31124e+20  2.31124e+20  2.31124e+20  6.41745e+18  6.41745e+18 -6.41745e+18
  300.00 -7.68737  2.80259e+20  2.80259e+20  2.80259e+20 -1.13690e+18 -1.13690e+18  1.13690e+18
  300.00 -7.66333  2.95258e+20  2.95258e+20  2.95258e+20 -5.79013e+18 -5.79013e+18  5.79014e+18
  300.00 -7.63928  2.70628e+20  2.70628e+20  2.70628e+20 -5.01863e+18 -5.01863e+18  5.01864e+18
  300.00 -7.61523  2.42045e+20  2.42045e+20  2.42045e+20 -1.30969e+18 -1.30969e+18  1.30970e+18
  300.00 -7.59118  2.33961e+20  2.33961e+20  2.33961e+20 -4.44236e+16 -4.44138e+16  4.44203e+16
  300.00 -7.56713  2.26672e+20  2.26672e+20  2.26672e+20 -4.00707e+18 -4.00705e+18  4.00706e+18
  300.00 -7.54309  1.92755e+20  1.92755e+20  1.92755e+20 -9.38591e+18 -9.38590e+18  9.38590e+18
  300.00 -7.51904  1.44796e+20  1.44796e+20  1.44796e+20 -9.83026e+18 -9.83026e+18  9.83026e+18
  300.00 -7.49499  1.14565e+20  1.14565e+20  1.14565e+20 -4.77600e+18 -4.77601e+18  4.77601e+18
  300.00 -7.47094  1.17905e+20  1.17905e+20  1.17905e+20  1.41640e+18  1.41638e+18 -1.41639e+18
  300.00 -7.44689  1.45059e+20  1.45059e+20  1.45059e+20  4.77914e+18  4.77913e+18 -4.77914e+18
  300.00 -7.42285  1.74270e+20  1.74270e+20  1.74270e+20  2.56860e+18  2.56860e+18 -2.56860e+18
  300.00 -7.39880  1.89820e+20  1.89820e+20  1.89820e+20 -2.78641e+18 -2.78640e+18  2.78640e+18
  300.00 -7.37475  1.86465e+20  1.86465e+20  1.86465e+20 -5.65469e+18 -5.65468e+18  5.65468e+18
  300.00 -7.35070  1.70549e+20  1.70549e+20  1.70549e+20 -4.43843e+18 -4.43843e+18  4.43843e+18
  300.00 -7.32665  1.61445e+20  1.61445e+20  1.61445e+20 -1.42187e+18 -1.42187e+18  1.42188e+18
  300.00 -7.30261  1.74076e+20  1.74076e+20  1.74076e+20  2.68749e+18  2.68748e+18 -2.68748e+18
  300.00 -7.27856  2.08366e+20  2.08366e+20  2.08366e+20  7.65384e+18  7.65382e+18 -7.65383e+18
  300.00 -7.25451  2.60608e+20  2.60608e+20  2.60608e+20  1.03523e+19  1.03522e+19 -1.03523e+19
  300.00 -7.23046  3.20452e+20  3.20452e+20  3.20452e+20  7.78871e+18  7.78871e+18 -7.78871e+18
  300.00 -7.20641  3.51455e+20  3.51455e+20  3.51455e+20  1.84029e+18  1.84030e+18 -1.84029e+18
  300.00 -7.18236  3.32205e+20  3.32205e+20  3.32205e+20 -2.21963e+18 -2.21962e+18  2.21963e+18
  300.00 -7.15832  2.92318e+20  2.92319e+20  2.92319e+20 -2.46150e+18 -2.46149e+18  2.46150e+18
  300.00 -7.13427  2.62513e+20  2.62513e+20  2.62513e+20 -1.12989e+18 -1.12989e+18  1.12990e+18
  300.00 -7.11022  2.46999e+20  2.46999e+20  2.46999e+20  4.23120e+16  4.23037e+16 -4.23014e+16
  300.00 -7.08617  2.43496e+20  2.43496e+20  2.43496e+20  4.95569e+17  4.95563e+17 -4.95564e+17
  300.00 -7.06212  2.38878e+20  2.38878e+20  2.38878e+20 -8.79123e+16 -8.79128e+16  8.79099e+16
  300.00 -7.03808  2.37967e+20  2.37967e+20  2.37967e+20 -8.96879e+17 -8.96877e+17  8.96873e+17
  300.00 -7.01403  2.60713e+20  2.60713e+20  2.60713e+20 -1.52384e+18 -1.52384e+18  1.52383e+18
  300.00 -6.98998  3.01618e+20  3.01618e+20  3.01618e+20 -1.31145e+18 -1.31145e+18  1.31145e+18
  300.00 -6.96593  3.18460e+20  3.18460e+20  3.18460e+20  1.81018e+17  1.81014e+17 -1.81017e+17
  300.00 -6.94188  2.82272e+20  2.82272e+20  2.82272e+20  1.33959e+18  1.33959e+18 -1.33959e+18
  300.00 -6.91784  2.35912e+20  2.35912e+20  2.35912e+20  1.22780e+18  1.22779e+18 -1.22780e+18
  300.00 -6.89379  2.34036e+20  2.34036e+20  2.34036e+20  4.58627e+17  4.58625e+17 -4.58631e+17
  300.00 -6.86974  2.70786e+20  2.70786e+20  2.70786e+20  4.25562e+17  4.25559e+17 -4.25566e+17
  300.00 -6.84569  3.01308e+20  3.01308e+20  3.01308e+20  1.88983e+18  1.88982e+18 -1.88983e+18
  300.00 -6.82164  3.00329e+20  3.00329e+20  3.00329e+20  2.84136e+18  2.84135e+18 -2.84135e+18
  300.00 -6.79760  2.78085e+20  2.78085e+20  2.78085e+20  2.58703e+18  2.58703e+18 -2.58702e+18
  300.00 -6.77355  2.67193e+20  2.67193e+20  2.67193e+20  2.69701e+18  2.69700e+18 -2.69700e+18
  300.00 -6.74950  3.02674e+20  3.02674e+20  3.02674e+20  2.92691e+18  2.92690e+18 -2.92690e+18
  300.00 -6.72545  3.83913e+20  3.83913e+20  3.83913e+20  2.72317e+18  2.72317e+18 -2.72316e+18
  300.00 -6.70140  4.67902e+20  4.67902e+20  4.67902e+20  4.21271e+17  4.21272e+17 -4.21267e+17
