  300.00 -8.00000  1.57664e+20  1.57664e+20  1.57664e+20 -1.01760e+19 -1.01759e+19  1.01759e+19
  300.00 -7.97595  1.25593e+20  1.25593e+20  1.25593e+20 -5.08593e+18 -5.08591e+18  5.08591e+18
  300.00 -7.95190  1.02818e+20  1.02818e+20  1.02818e+20 -6.92997e+17 -6.92987e+17  6.92995e+17
  300.00 -7.92786  9.73137e+19  9.73137e+19  9.73137e+19  1.65247e+18  1.65247e+18 -1.65246e+18
  300.00 -7.90381  1.14134e+20  1.14134e+20  1.14134e+20  1.59072e+18  1.59072e+18 -1.59071e+18
  300.00 -7.87976  1.37654e+20  1.37654e+20  1.37654e+20 -8.34023e+17 -8.34027e+17  8.34033e+17
  300.00 -7.85571  1.46497e+20  1.46497e+20  1.46497e+20 -4.20278e+18 -4.20278e+18  4.20278e+18
  300.00 -7.83166  1.34322e+20  1.34322e+20  1.34322e+20 -5.63322e+18 -5.63321e+18  5.63323e+18
  300.00 -7.80762  1.20046e+20  1.20046e+20  1.20046e+20 -2.86377e+18 -2.86376e+18  2.86377e+18
  300.00 -7.78357  1.22425e+20  1.22425e+20  1.22425e+20  3.22478e+18  3.22479e+18 -3.22477e+18
  300.00 -7.75952  1.40076e+20  1.40076e+20  1.40076e+20  9.27124e+18  9.27125e+18 -9.27124e+18
  300.00 -7.73547  1.76625e+20  1.76625e+20  1.76625e+20  1.08840e+19  1.08840e+19 -1.08840e+19
  300.00 -7.71142  2.31313e+20  2.31313e+20  2.31313e+20  6.39417e+18  6.39416e+18 -6.39418e+18
  300.00 -7.68737  2.80380e+20  2.80380e+20  2.80380e+20 -1.16026e+18 -1.16028e+18  1.16025e+18
  300.00 -7.66333  2.95232e+20  2.95232e+20  2.95232e+20 -5.79562e+18 -5.79563e+18  5.79561e+18
  300.00 -7.63928  2.70517e+20  2.70517e+20  2.70517e+20 -5.00793e+18 -5.00793e+18  5.00793e+18
  300.00 -7.61523  2.41987e+20  2.41987e+20  2.41987e+20 -1.29821e+18 -1.29821e+18  1.29821e+18
  300.00 -7.59118  2.33959e+20  2.33959e+20  2.33959e+20 -4.95843e+16 -4.95832e+16  4.95895e+16
  300.00 -7.56713  2.26612e+20  2.26612e+20  2.26612e+20 -4.02588e+18 -4.02588e+18  4.02589e+18
  300.00 -7.54309  1.92604e+20  1.92604e+20  1.92604e+20 -9.39770e+18 -9.39770e+18  9.39771e+18
  300.00 -7.51904  1.44655e+20  1.44655e+20  1.44655e+20 -9.82070e+18 -9.82070e+18  9.82071e+18
  300.00 -7.49499  1.14522e+20  1.14522e+20  1.14522e+20 -4.75530e+18 -4.75530e+18  4.75530e+18
  300.00 -7.47094  1.17969e+20  1.17969e+20  1.17969e+20  1.43392e+18  1.43393e+18 -1.43393e+18
  300.00 -7.44689  1.45166e+20  1.45166e+20  1.45166e+20  4.78129e+18  4.78129e+18 -4.78130e+18
  300.00 -7.42285  1.74350e+20  1.74350e+20  1.74350e+20  2.55281e+18  2.55281e+18 -2.55282e+18
  300.00 -7.39880  1.89836e+20  1.89836e+20  1.89836e+20 -2.80248e+18 -2.80248e+18  2.80248e+18
  300.00 -7.37475  1.86420e+20  1.86420e+20  1.86420e+20 -5.65670e+18 -5.65670e+18  5.65670e+18
  300.00 -7.35070  1.70491e+20  1.70491e+20  1.70491e+20 -4.43037e+18 -4.43037e+18  4.43038e+18
  300.00 -7.32665  1.61444e+20  1.61444e+20  1.61444e+20 -1.41074e+18 -1.41073e+18  1.41074e+18
  300.00 -7.30261  1.74154e+20  1.74154e+20  1.74154e+20  2.70286e+18  2.70286e+18 -2.70286e+18
  300.00 -7.27856  2.08511e+20  2.08511e+20  2.08511e+20  7.66850e+18  7.66850e+18 -7.66851e+18
