  300.00 -8.00000  1.43891e+20  1.43891e+20  1.43891e+20 -8.22981e+18 -8.22982e+18  8.22981e+18
  300.00 -7.97595  1.15293e+20  1.15293e+20  1.15293e+20 -3.15801e+18 -3.15802e+18  3.15801e+18
  300.00 -7.95190  9.79127e+19  9.79128e+19  9.79128e+19  5.08713e+17  5.08694e+17 -5.08702e+17
  300.00 -7.92786  1.01719e+20  1.01719e+20  1.01719e+20  1.92808e+18  1.92805e+18 -1.92807e+18
  300.00 -7.90381  1.23969e+20  1.23969e+20  1.23969e+20  8.75937e+17  8.75905e+17 -8.75932e+17
  300.00 -7.87976  1.43753e+20  1.43753e+20  1.43753e+20 -2.18973e+18 -2.18974e+18  2.18973e+18
  300.00 -7.85571  1.43675e+20  1.43675e+20  1.43675e+20 -5.18018e+18 -5.18017e+18  5.18017e+18
  300.00 -7.83166  1.27378e+20  1.27378e+20  1.27378e+20 -5.06344e+18 -5.06341e+18  5.06343e+18
  300.00 -7.80762  1.18839e+20  1.18839e+20  1.18839e+20 -7.11385e+17 -7.11367e+17  7.11382e+17
  300.00 -7.78357  1.27680e+20  1.27680e+20  1.27680e+20  5.87213e+18  5.87214e+18 -5.87213e+18
  300.00 -7.75952  1.51806e+20  1.51806e+20  1.51806e+20  1.06334e+19  1.06334e+19 -1.06334e+19
  300.00 -7.73547  1.97002e+20  1.97002e+20  1.97002e+20  9.77677e+18  9.77679e+18 -9.77678e+18
  300.00 -7.71142  2.53080e+20  2.53080e+20  2.53080e+20  3.45094e+18  3.45096e+18 -3.45095e+18
  300.00 -7.68737  2.91610e+20  2.91610e+20  2.91610e+20 -3.62026e+18 -3.62025e+18  3.62027e+18
  300.00 -7.66333  2.88814e+20  2.88814e+20  2.88814e+20 -6.07852e+18 -6.07852e+18  6.07854e+18
  300.00 -7.63928  2.57377e+20  2.57377e+20  2.57377e+20 -3.62866e+18 -3.62866e+18  3.62867e+18
  300.00 -7.61523  2.36580e+20  2.36580e+20  2.36580e+20 -2.13202e+17 -2.13194e+17  2.13199e+17
  300.00 -7.59118  2.33049e+20  2.33049e+20  2.33049e+20 -1.07468e+18 -1.07468e+18  1.07467e+18
  300.00 -7.56713  2.16629e+20  2.16629e+20  2.16628e+20 -6.36869e+18 -6.36870e+18  6.36868e+18
  300.00 -7.54309  1.73465e+20  1.73465e+20  1.73465e+20 -1.03798e+19 -1.03799e+19  1.03798e+19
  300.00 -7.51904  1.29165e+20  1.29165e+20  1.29165e+20 -8.25199e+18 -8.25200e+18  8.25200e+18
  300.00 -7.49499  1.11886e+20  1.11886e+20  1.11886e+20 -2.20584e+18 -2.20585e+18  2.20585e+18
  300.00 -7.47094  1.27080e+20  1.27080e+20  1.27080e+20  3.30585e+18  3.30583e+18 -3.30583e+18
