-2.00000 7.95482e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.99200 7.96213e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.98400 7.96935e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.97600 7.97605e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.96800 7.98175e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.96000 7.98629e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.95200 7.98917e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.94400 7.98891e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.93600 7.98618e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.92800 7.98184e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.92000 7.97563e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.91200 7.96752e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.90400 7.95764e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.89600 7.94621e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.88800 7.93350e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.88000 7.91981e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.87200 7.90547e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.86400 7.89075e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.85600 7.87589e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.84800 7.86104e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.84000 7.84632e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.83200 7.83180e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.82400 7.81753e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.81600 7.80355e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.80800 7.78990e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.80000 7.77662e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.79200 7.76374e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.78400 7.75132e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.77600 7.73941e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.76800 7.72811e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.76000 7.71753e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.75200 7.70764e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.74400 7.69812e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.73600 7.68861e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.72800 7.67922e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.72000 7.67035e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.71200 7.66227e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.70400 7.65504e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.69600 7.64865e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.68800 7.64323e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.68000 7.63890e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.67200 7.63565e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.66400 7.63317e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.65600 7.63116e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.64800 7.62966e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.64000 7.62883e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.63200 7.62792e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.62400 7.62701e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.61600 7.62622e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.60800 7.62521e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.60000 7.62390e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.59200 7.62238e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.58400 7.62070e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.57600 7.61887e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.56800 7.61686e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.56000 7.61465e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.55200 7.61220e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.54400 7.60951e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.53600 7.60656e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.52800 7.60337e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.52000 7.59996e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.51200 7.59635e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.50400 7.59257e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.49600 7.58864e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.48800 7.58458e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.48000 7.58038e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.47200 7.57606e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.46400 7.57162e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.45600 7.56706e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.44800 7.56239e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.44000 7.55759e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.43200 7.55270e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.42400 7.54770e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.41600 7.54262e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.40800 7.53747e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.40000 7.53227e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.39200 7.52705e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.38400 7.52184e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.37600 7.51666e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.36800 7.51156e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.36000 7.50658e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.35200 7.50173e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.34400 7.49708e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.33600 7.49264e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.32800 7.48845e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.32000 7.48454e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
