  300.00 -8.00000  1.43654e+20  1.43654e+20  1.43654e+20 -8.19318e+18 -8.19319e+18  8.19320e+18
  300.00 -7.97595  1.15120e+20  1.15120e+20  1.15120e+20 -3.12515e+18 -3.12515e+18  3.12515e+18
  300.00 -7.95190  9.78558e+19  9.78559e+19  9.78559e+19  5.27258e+17  5.27258e+17 -5.27260e+17
  300.00 -7.92786  1.01834e+20  1.01834e+20  1.01834e+20  1.92969e+18  1.92969e+18 -1.92970e+18
  300.00 -7.90381  1.24151e+20  1.24151e+20  1.24151e+20  8.60005e+17  8.60003e+17 -8.60012e+17
  300.00 -7.87976  1.43838e+20  1.43838e+20  1.43838e+20 -2.21434e+18 -2.21435e+18  2.21434e+18
  300.00 -7.85571  1.43596e+20  1.43596e+20  1.43596e+20 -5.19335e+18 -5.19337e+18  5.19337e+18
  300.00 -7.83166  1.27262e+20  1.27262e+20  1.27262e+20 -5.04657e+18 -5.04658e+18  5.04658e+18
  300.00 -7.80762  1.18846e+20  1.18846e+20  1.18846e+20 -6.68868e+17 -6.68886e+17  6.68881e+17
  300.00 -7.78357  1.27795e+20  1.27795e+20  1.27795e+20  5.91790e+18  5.91787e+18 -5.91788e+18
  300.00 -7.75952  1.52050e+20  1.52050e+20  1.52050e+20  1.06496e+19  1.06496e+19 -1.06496e+19
  300.00 -7.73547  1.97392e+20  1.97392e+20  1.97392e+20  9.74767e+18  9.74766e+18 -9.74766e+18
  300.00 -7.71142  2.53453e+20  2.53453e+20  2.53453e+20  3.39494e+18  3.39495e+18 -3.39493e+18
  300.00 -7.68737  2.91752e+20  2.91752e+20  2.91752e+20 -3.65775e+18 -3.65772e+18  3.65774e+18
  300.00 -7.66333  2.88648e+20  2.88648e+20  2.88648e+20 -6.07471e+18 -6.07468e+18  6.07468e+18
  300.00 -7.63928  2.57160e+20  2.57160e+20  2.57160e+20 -3.60027e+18 -3.60024e+18  3.60024e+18
  300.00 -7.61523  2.36522e+20  2.36522e+20  2.36522e+20 -2.00122e+17 -2.00099e+17  2.00104e+17
  300.00 -7.59118  2.33023e+20  2.33023e+20  2.33023e+20 -1.10102e+18 -1.10100e+18  1.10101e+18
  300.00 -7.56713  2.16407e+20  2.16407e+20  2.16407e+20 -6.40959e+18 -6.40959e+18  6.40959e+18
  300.00 -7.54309  1.73118e+20  1.73118e+20  1.73118e+20 -1.03875e+19 -1.03875e+19  1.03875e+19
  300.00 -7.51904  1.28930e+20  1.28930e+20  1.28930e+20 -8.21754e+18 -8.21754e+18  8.21754e+18
  300.00 -7.49499  1.11893e+20  1.11893e+20  1.11893e+20 -2.16078e+18 -2.16078e+18  2.16077e+18
  300.00 -7.47094  1.27273e+20  1.27273e+20  1.27273e+20  3.33354e+18  3.33355e+18 -3.33356e+18
  300.00 -7.44689  1.57780e+20  1.57780e+20  1.57780e+20  4.57152e+18  4.57153e+18 -4.57153e+18
