  300.00 -8.00000  1.62368e+20  1.62368e+20  1.62368e+20 -1.24618e+19 -1.24618e+19  1.24618e+19
  300.00 -7.97595  1.30162e+20  1.30162e+20  1.30163e+20 -5.39482e+18 -5.39481e+18  5.39481e+18
  300.00 -7.95190  1.14302e+20  1.14302e+20  1.14302e+20 -6.58984e+17 -6.58975e+17  6.58975e+17
  300.00 -7.92786  1.09343e+20  1.09343e+20  1.09343e+20  1.10058e+18  1.10059e+18 -1.10059e+18
  300.00 -7.90381  1.19369e+20  1.19369e+20  1.19369e+20 -2.69855e+17 -2.69845e+17  2.69846e+17
  300.00 -7.87976  1.34735e+20  1.34735e+20  1.34735e+20 -3.81530e+18 -3.81529e+18  3.81529e+18
  300.00 -7.85571  1.35733e+20  1.35733e+20  1.35733e+20 -7.10688e+18 -7.10688e+18  7.10689e+18
  300.00 -7.83166  1.21934e+20  1.21934e+20  1.21934e+20 -8.02242e+18 -8.02242e+18  8.02243e+18
  300.00 -7.80762  1.09856e+20  1.09856e+20  1.09856e+20 -4.76072e+18 -4.76071e+18  4.76072e+18
  300.00 -7.78357  1.13411e+20  1.13411e+20  1.13411e+20  1.93525e+18  1.93526e+18 -1.93525e+18
  300.00 -7.75952  1.34486e+20  1.34486e+20  1.34486e+20  9.34075e+18  9.34076e+18 -9.34074e+18
  300.00 -7.73547  1.72585e+20  1.72585e+20  1.72585e+20  1.26659e+19  1.26659e+19 -1.26659e+19
  300.00 -7.71142  2.25617e+20  2.25617e+20  2.25617e+20  8.68607e+18  8.68606e+18 -8.68607e+18
  300.00 -7.68737  2.78097e+20  2.78097e+20  2.78097e+20  1.20348e+18  1.20347e+18 -1.20347e+18
  300.00 -7.66333  3.03387e+20  3.03387e+20  3.03387e+20 -3.36822e+18 -3.36825e+18  3.36825e+18
  300.00 -7.63928  2.85708e+20  2.85708e+20  2.85708e+20 -3.15393e+18 -3.15394e+18  3.15395e+18
  300.00 -7.61523  2.48297e+20  2.48297e+20  2.48297e+20 -1.97352e+18 -1.97352e+18  1.97352e+18
  300.00 -7.59118  2.24165e+20  2.24165e+20  2.24165e+20 -2.83986e+18 -2.83986e+18  2.83986e+18
  300.00 -7.56713  2.11934e+20  2.11934e+20  2.11934e+20 -6.49884e+18 -6.49884e+18  6.49884e+18
  300.00 -7.54309  1.84197e+20  1.84197e+20  1.84197e+20 -1.02288e+19 -1.02288e+19  1.02288e+19
  300.00 -7.51904  1.43275e+20  1.43275e+20  1.43275e+20 -8.48190e+18 -8.48191e+18  8.48191e+18
  300.00 -7.49499  1.18087e+20  1.18087e+20  1.18087e+20 -2.10029e+18 -2.10029e+18  2.10029e+18
  300.00 -7.47094  1.21553e+20  1.21553e+20  1.21553e+20  2.70820e+18  2.70821e+18 -2.70821e+18
  300.00 -7.44689  1.43678e+20  1.43678e+20  1.43678e+20  2.72273e+18  2.72274e+18 -2.72275e+18
  300.00 -7.42285  1.67546e+20  1.67546e+20  1.67546e+20 -5.69449e+17 -5.69445e+17  5.69442e+17
  300.00 -7.39880  1.76582e+20  1.76582e+20  1.76582e+20 -4.01267e+18 -4.01267e+18  4.01267e+18
  300.00 -7.37475  1.69500e+20  1.69500e+20  1.69500e+20 -5.08662e+18 -5.08663e+18  5.08663e+18
  300.00 -7.35070  1.56822e+20  1.56822e+20  1.56822e+20 -3.68635e+18 -3.68635e+18  3.68635e+18
  300.00 -7.32665  1.55050e+20  1.55050e+20  1.55050e+20 -1.35413e+18 -1.35412e+18  1.35412e+18
  300.00 -7.30261  1.77692e+20  1.77692e+20  1.77692e+20  2.13910e+18  2.13911e+18 -2.13911e+18
  300.00 -7.27856  2.27451e+20  2.27451e+20  2.27451e+20  7.00447e+18  7.00448e+18 -7.00448e+18
