     0    -8.10000000     8.10000000
     1    -8.09351466     8.09351466
     2    -8.07407424     8.07407424
     3    -8.04174744     8.04174744
     4    -7.99654672     7.99654672
     5    -7.93861117     7.93861117
     6    -7.86825582     7.86825582
     7    -7.78513493     7.78513493
     8    -7.69020359     7.69020359
     9    -7.58284385     7.58284385
    10    -7.46429693     7.46429693
    11    -7.33380141     7.33380141
    12    -7.19354121     7.19354121
    13    -7.04135213     7.04135213
    14    -6.87889014     6.87889014
    15    -6.70663000     6.70663000
    16    -6.52676992     6.52676992
    17    -6.33661112     6.33661112
    18    -6.13838207     6.13838207
    19    -5.93278353     5.93278353
    20    -5.72253087     5.72253087
    21    -5.50664497     5.50664497
    22    -5.28201943     5.28201943
    23    -5.05775350     5.05775350
    24    -4.83107996     4.83107996
    25    -4.59923525     4.59923525
    26    -4.37211126     4.37211126
    27    -4.14741676     4.14741676
    28    -3.92335849     3.92335849
    29    -3.71049791     3.71049791
    30    -3.50416267     3.50416267
    31    -3.31519991     3.31519991
    32    -3.14373357     3.14373357
    33    -2.99159787     2.99159787
    34    -2.86884961     2.86884961
    35    -2.77699306     2.77699306
    36    -2.71913968     2.71913968
    37    -2.70000000     2.70000000
    38    -2.69388923     2.69388923
    39    -2.67554692     2.67554692
    40    -2.64507491     2.64507491
    41    -2.60240913     2.60240913
    42    -2.54783926     2.54783926
    43    -2.48139474     2.48139474
    44    -2.40290558     2.40290558
    45    -2.31316395     2.31316395
    46    -2.21209495     2.21209495
    47    -2.09991315     2.09991315
    48    -1.97688652     1.97688652
    49    -1.84327841     1.84327841
    50    -1.69820253     1.69820253
    51    -1.54430095     1.54430095
    52    -1.38080347     1.38080347
    53    -1.20807976     1.20807976
    54    -1.02652038     1.02652038
    55    -0.83653587     0.83653587
    56    -0.63855593     0.63855593
    57    -0.43302866     0.43302866
    58    -0.22042113     0.22042113
    59    -0.00239159     0.00239159
    60    -0.22780816     0.22780816
    61    -0.46635311     0.46635311
    62    -0.71027912     0.71027912
    63    -0.95899853     0.95899853
    64    -1.20395117     1.20395117
    65    -1.46034702     1.46034702
    66    -1.71972932     1.71972932
    67    -1.98147316     1.98147316
    68    -2.23669451     2.23669451
    69    -2.50124100     2.50124100
    70    -2.76626631     2.76626631
    71    -3.02699793     3.02699793
    72    -3.29108323     3.29108323
    73    -3.54965466     3.54965466
    74    -3.81029623     3.81029623
    75    -4.06425601     4.06425601
    76    -4.31898276     4.31898276
    77    -4.56592315     4.56592315
    78    -4.81232008     4.81232008
    79    -5.04989990     5.04989990
    80    -5.28563096     5.28563096
    81    -5.51159777     5.51159777
    82    -5.73442805     5.73442805
    83    -5.94663952     5.94663952
    84    -6.15445642     6.15445642
    85    -6.35090060     6.35090060
    86    -6.54173386     6.54173386
    87    -6.72193047     6.72193047
    88    -6.89258868     6.89258868
    89    -7.05330374     7.05330374
    90    -7.20369451     7.20369451
    91    -7.34340431     7.34340431
    92    -7.47210182     7.47210182
    93    -7.58948181     7.58948181
    94    -7.69526590     7.69526590
    95    -7.78920322     7.78920322
    96    -7.87107099     7.87107099
    97    -7.94067504     7.94067504
    98    -7.99785031     7.99785031
    99    -8.04246120     8.04246120
   100    -8.07440191     8.07440191
   101    -8.09359668     8.09359668
   102    -8.10000000     8.10000000
