     0   -11.39920368    -0.80779154    -0.80779154    -0.80779154     3.15602995     4.51653245     4.51653245     4.51653245     8.83621733     8.83621733     9.77602302     9.77602302     9.77602302    10.07319597    10.07319598    10.07319598    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774    10.09822774
     1   -11.39902261    -0.80799549    -0.80791660    -0.80781443     3.15622509     4.51616936     4.51641826     4.51716880     8.83591391     8.83622491     9.77582691     9.77603580     9.77620186    10.07256662    10.07316009    10.07378240    10.09813649    10.09815461    10.09819553    10.09820664    10.09821351    10.09821828    10.09822191    10.09822680    10.09822907    10.09823418    10.09823858    10.09824270    10.09825035    10.09826240    10.09833421    10.09838416
     2   -11.39848019    -0.80860718    -0.80819107    -0.80798382     3.15681041     4.51600765     4.51614675     4.51807908     8.83500373     8.83624795     9.77561293     9.77607378     9.77636445    10.07189516    10.07305484    10.07432526    10.09808049    10.09810644    10.09816563    10.09818720    10.09820015    10.09821006    10.09821672    10.09822621    10.09823080    10.09824113    10.09825081    10.09825832    10.09827434    10.09829974    10.09848228    10.09863309
     3   -11.39757877    -0.80962615    -0.80861632    -0.80829842     3.15778567     4.51546166     4.51630458     4.51926184     8.83348702     8.83628741     9.77538078     9.77613578     9.77651249    10.07118279    10.07288702    10.07482399    10.09804011    10.09807440    10.09813799    10.09816959    10.09818775    10.09820292    10.09821212    10.09822591    10.09823288    10.09824847    10.09826419    10.09827455    10.09829957    10.09834014    10.09867887    10.09898834
     4   -11.39632224    -0.81105166    -0.80919358    -0.80875715     3.15915047     4.51464472     4.51677961     4.52071512     8.83136419     8.83634489     9.77513040     9.77621944     9.77664879    10.07043133    10.07266672    10.07527798    10.09800652    10.09805057    10.09811247    10.09815395    10.09817637    10.09819677    10.09820805    10.09822586    10.09823524    10.09825609    10.09827823    10.09829143    10.09832586    10.09838400    10.09892855    10.09945034
     5   -11.39471603    -0.81288264    -0.80992383    -0.80935920     3.16090424     4.51359187     4.51753797     4.52243672     8.82863579     8.83642260     9.77486193     9.77632041     9.77677810    10.06964339    10.07240591    10.07568664    10.09797577    10.09803013    10.09808887    10.09814030    10.09816598    10.09819158    10.09820443    10.09822600    10.09823782    10.09826388    10.09829241    10.09830892    10.09835301    10.09843170    10.09923350    10.10001122
     6   -11.39276709    -0.81511775    -0.81080783    -0.81010405     3.16304624     4.51230548     4.51857831     4.52442425     8.82530255     8.83652335     9.77457569     9.77643119     9.77690833    10.06882246    10.07211703    10.07604942    10.09794590    10.09801079    10.09806689    10.09812855    10.09815648    10.09818729    10.09820124    10.09822631    10.09824058    10.09827179    10.09830632    10.09832688    10.09838078    10.09848345    10.09959397    10.10065914
     7   -11.39048379    -0.81775533    -0.81184607    -0.81099148     3.16557558     4.51078668     4.51990040     4.52667522     8.82136537     8.83665050     9.77427214     9.77654034     9.77705129    10.06797286    10.07181192    10.07636590    10.09791600    10.09799154    10.09804621    10.09811840    10.09814781    10.09818382    10.09819847    10.09822678    10.09824347    10.09827975    10.09831972    10.09834509    10.09840895    10.09853929    10.10000873    10.10138091
     8   -11.38787597    -0.82079347    -0.81303886    -0.81202152     3.16849122     4.50903646     4.52150397     4.52918703     8.81682534     8.83680800     9.77395193     9.77663494     9.77722032    10.06709953    10.07150114    10.07663585    10.09788579    10.09797197    10.09802659    10.09810945    10.09813993    10.09818096    10.09819616    10.09822740    10.09824649    10.09828774    10.09833250    10.09836330    10.09843728    10.09859902    10.10047549    10.10216346
     9   -11.38495479    -0.82422995    -0.81438627    -0.81319443     3.17179194     4.50705585     4.52338853     4.53195700     8.81168374     8.83700028     9.77361582     9.77670662     9.77742422    10.06620788    10.07119362    10.07685927    10.09785526    10.09795195    10.09800786    10.09810125    10.09813287    10.09817848    10.09819439    10.09822816    10.09824963    10.09829573    10.09834457    10.09838129    10.09846558    10.09866223    10.10099106    10.10299463
    10   -11.38173276    -0.82806229    -0.81588824    -0.81451068     3.17547637     4.50484598     4.52555330     4.53498243     8.80594203     8.83723225     9.77326473     9.77675431     9.77766456    10.06530347    10.07089658    10.07703646    10.09782449    10.09793149    10.09798995    10.09809336    10.09812668    10.09817611    10.09819318    10.09822908    10.09825292    10.09830370    10.09835590    10.09839890    10.09849367    10.09872836    10.10155156    10.10386356
    11   -11.37822361    -0.83228775    -0.81754457    -0.81597088     3.17954299     4.50240804     4.52799722     4.53826062     8.79960190     8.83750927     9.77289974     9.77678097     9.77793885    10.06439185    10.07061568    10.07716799    10.09779359    10.09791069    10.09797281    10.09808545    10.09812139    10.09817365    10.09819252    10.09823015    10.09825638    10.09831162    10.09836648    10.09841598    10.09852138    10.09879668    10.10215250    10.10476092
    12   -11.37444222    -0.83690330    -0.81935490    -0.81757580     3.18399013     4.49974332     4.53071895     4.54178886     8.79266524     8.83783707     9.77252204     9.77679023     9.77824403    10.06347833    10.07035511    10.07725477    10.09776268    10.09788964    10.09795643    10.09807731    10.09811698    10.09817099    10.09819232    10.09823136    10.09826004    10.09831949    10.09837629    10.09843244    10.09854858    10.09886640    10.10278878    10.10567895
    13   -11.37040459    -0.84190570    -0.82131883    -0.81932631     3.18881595     4.49685316     4.53371684     4.54556451     8.78513419     8.83822175     9.77213295     9.77678520     9.77857758    10.06256794    10.07011773    10.07729798    10.09773183    10.09786847    10.09794082    10.09806886    10.09811335    10.09816807    10.09819244    10.09823271    10.09826390    10.09832730    10.09838533    10.09844820    10.09857508    10.09893667    10.10345471    10.10661143
    14   -11.36612770    -0.84729147    -0.82343583    -0.82122337     3.19401847     4.49373899     4.53698898     4.54958497     8.77701111     8.83866967     9.77173394     9.77676847     9.77893758    10.06166530    10.06990529    10.07729918    10.09770111    10.09784728    10.09792599    10.09806009    10.09811036    10.09816489    10.09819273    10.09823417    10.09826797    10.09833502    10.09839360    10.09846320    10.09860075    10.09900664    10.10414403    10.10755371
    15   -11.36162946    -0.85305687    -0.82570533    -0.82326800     3.19959555     4.49040229     4.54053316     4.55384776     8.76829863     8.83918747     9.77132657     9.77674224     9.77932251    10.06077463    10.06971845    10.07726024    10.09767056    10.09782620    10.09791196    10.09805102    10.09810787    10.09816143    10.09819310    10.09823572    10.09827223    10.09834265    10.09840112    10.09847739    10.09862542    10.09907548    10.10484982    10.10850258
    16   -11.35692858    -0.85919797    -0.82812667    -0.82546128     3.20554490     4.48684458     4.54434693     4.55835049     8.75899966     8.83978197     9.77091253     9.77670850     9.77973112    10.05989972    10.06955688    10.07718345    10.09764021    10.09780532    10.09789874    10.09804169    10.09810576    10.09815771    10.09819348    10.09823734    10.09827666    10.09835015    10.09840792    10.09849074    10.09864893    10.09914242    10.10556453    10.10945625
    17   -11.35204449    -0.86571064    -0.83069915    -0.82780431     3.21186410     4.48306744     4.54842760     4.56309090     8.74911736     8.84046011     9.77049360     9.77666911     9.78016234    10.05904396    10.06941936    10.07707158    10.09761003    10.09778474    10.09788636    10.09803212    10.09810390    10.09815375    10.09819383    10.09823899    10.09828120    10.09835750    10.09841401    10.09850319    10.09867110    10.09920674    10.10628000    10.11041421
    18   -11.34699724    -0.87259054    -0.83342201    -0.83029821     3.21855056     4.47907245     4.55277225     4.56806688     8.73865521     8.84122895     9.77007165     9.77662589     9.78061518    10.05821035    10.06930372    10.07692791    10.09758000    10.09776455    10.09787483    10.09802231    10.09810221    10.09814957    10.09819413    10.09824066    10.09828579    10.09836465    10.09841945    10.09851472    10.09869178    10.09926786    10.10698758    10.11137698
    19   -11.34180738    -0.87983317    -0.83629448    -0.83294411     3.22560154     4.47486125     4.55737775     4.57327647     8.72761702     8.84209555     9.76964863     9.77658060     9.78108873    10.05740156    10.06920686    10.07675641    10.09755005    10.09774484    10.09786416    10.09801226    10.09810058    10.09814525    10.09819439    10.09824235    10.09829036    10.09837156    10.09842430    10.09852529    10.09871080    10.09932529    10.10767833    10.11234586
    20   -11.33649587    -0.88743386    -0.83931570    -0.83574309     3.23301415     4.47043549     4.56224081     4.57871785     8.71600688     8.84306698     9.76922655     9.77653499     9.78158211    10.05661991    10.06912474    10.07656179    10.09752009    10.09772568    10.09785436    10.09800197    10.09809891    10.09814086    10.09819461    10.09824403    10.09829484    10.09837814    10.09842863    10.09853485    10.09872803    10.09937866    10.10834332    10.11332249
    21   -11.33108393    -0.89538778    -0.84248481    -0.83869624     3.24078536     4.46579684     4.56735800     4.58438938     8.70382928     8.84415021     9.76880748     9.77649078     9.78209447    10.05586746    10.06905232    10.07634965    10.09749001    10.09770716    10.09784543    10.09799140    10.09809708    10.09813655    10.09819479    10.09824571    10.09829919    10.09838430    10.09843255    10.09854335    10.09874336    10.09942772    10.10897404    10.11430848
    22   -11.32559299    -0.90368997    -0.84580091    -0.84180457     3.24891196     4.46094698     4.57272577     4.59028956     8.69108902     8.84535212     9.76839352     9.77644969     9.78262497    10.05514600    10.06898357    10.07612662    10.09745965    10.09768932    10.09783737    10.09798056    10.09809499    10.09813245    10.09819492    10.09824739    10.09830334    10.09838993    10.09843618    10.09855072    10.09875672    10.09947232    10.10956271    10.11530487
    23   -11.32004452    -0.91233534    -0.84926306    -0.84506904     3.25739061     4.45588761     4.57834052     4.59641704     8.67779133     8.84667940     9.76798681     9.77641338     9.78317277    10.05445709    10.06891144    10.07590032    10.09742882    10.09767224    10.09783014    10.09796942    10.09809252    10.09812873    10.09819500    10.09824906    10.09830727    10.09839488    10.09843966    10.09855688    10.09876809    10.09951243    10.11010265    10.11631186
    24   -11.31445994    -0.92131871    -0.85287032    -0.84849055     3.26621779     4.45062046     4.58419859     4.60277059     8.66394180     8.84813851     9.76758948     9.77638350     9.78373701    10.05380211    10.06882810    10.07567935    10.09739729    10.09765595    10.09782369    10.09795800    10.09808960    10.09812552    10.09819502    10.09825073    10.09831096    10.09839904    10.09844313    10.09856176    10.09877751    10.09954805    10.11058840    10.11732858
    25   -11.30886052    -0.93063478    -0.85662168    -0.85206988     3.27538980     4.44514724     4.59029636     4.60934908     8.64954644     8.84973566     9.76720368     9.77636165     9.78431684    10.05318224    10.06872523    10.07547294    10.09736479    10.09764050    10.09781796    10.09794633    10.09808622    10.09812289    10.09819494    10.09825239    10.09831439    10.09840229    10.09844671    10.09856526    10.09878507    10.09957930    10.11101580    10.11835299
    26   -11.30326725    -0.94027818    -0.86051616    -0.85580773     3.28490279     4.43946973     4.59663027     4.61615149     8.63461173     8.85147678     9.76683152     9.77634936     9.78491135    10.05259853    10.06859466    10.07529044    10.09733102    10.09762592    10.09781282    10.09793450    10.09808247    10.09812084    10.09819476    10.09825404    10.09831756    10.09840459    10.09845047    10.09856729    10.09879094    10.09960628    10.11138187    10.11938200
    27   -11.29770074    -0.95024347    -0.86455273    -0.85970467     3.29475269     4.43358971     4.60319684     4.62317683     8.61914455     8.85336740     9.76647511     9.77634811     9.78551962    10.05205192    10.06842925    10.07514041    10.09729560    10.09761224    10.09780810    10.09792267    10.09807847    10.09811929    10.09819443    10.09825567    10.09832047    10.09840600    10.09845441    10.09856777    10.09879534    10.09962915    10.11168469    10.12041158
    28   -11.29218110    -0.96052517    -0.86873032    -0.86376114     3.30493528     4.42750901     4.60999278     4.63042413     8.60315230     8.85541271     9.76613651     9.77635929     9.78614068    10.05154323    10.06822387    10.07502968    10.09725812    10.09759948    10.09780355    10.09791109    10.09807438    10.09811814    10.09819391    10.09825729    10.09832314    10.09840662    10.09845846    10.09856668    10.09879853    10.09964805    10.11192321    10.12143696
    29   -11.28672788    -0.97111773    -0.87304789    -0.86797743     3.31544609     4.42122950     4.61701498     4.63789242     8.58664284     8.85761746     9.76581772     9.77638420     9.78677351    10.05107321    10.06797627    10.07496252    10.09721812    10.09758764    10.09779883    10.09790012    10.09807035    10.09811730    10.09819317    10.09825887    10.09832554    10.09840659    10.09846251    10.09856400    10.09880079    10.09966314    10.11209711    10.12245279
    30   -11.28135991    -0.98201559    -0.87750435    -0.87235369     3.32628045     4.41475311     4.62426058     4.64558068     8.56962455     8.85998598     9.76552069     9.77642404     9.78741704    10.05064254    10.06768739    10.07494026    10.09717508    10.09757675    10.09779355    10.09789023    10.09806649    10.09811667    10.09819216    10.09826043    10.09832769    10.09840610    10.09846646    10.09855984    10.09880239    10.09967453    10.11220665    10.12345331
    31   -11.27609525    -0.99321318    -0.88209859    -0.87688990     3.33743347     4.40808186     4.63172700     4.65348782     8.55210636     8.86252208     9.76524731     9.77647990     9.78807017    10.05025189    10.06736120    10.07496150    10.09712842    10.09756681    10.09778726    10.09788194    10.09806289    10.09811618    10.09819083    10.09826195    10.09832956    10.09840530    10.09847016    10.09855435    10.09880357    10.09968234    10.11225259    10.12443249
    32   -11.27095109    -1.00470491    -0.88682949    -0.88158583     3.34889999     4.40121784     4.63941199     4.66161264     8.53409770     8.86522912     9.76499938     9.77655274     9.78873172    10.04990188    10.06700401    10.07502273    10.09707754    10.09755782    10.09777965    10.09787567    10.09805958    10.09811578    10.09818916    10.09826343    10.09833112    10.09840437    10.09847348    10.09854783    10.09880454    10.09968665    10.11223612    10.12538411
    33   -11.26594366    -1.01648521    -0.89169591    -0.88644110     3.36067460     4.39416326     4.64731362     4.66995381     8.51560859     8.86810990     9.76477863     9.77664339     9.78940050    10.04959315    10.06662356    10.07511918    10.09702177    10.09754980    10.09777068    10.09787160    10.09805661    10.09811544    10.09818713    10.09826486    10.09833234    10.09840342    10.09847623    10.09854069    10.09880542    10.09968755    10.11215881    10.12630189
    34   -11.26108815    -1.02854850    -0.89669671    -0.89145511     3.37275159     4.38692043     4.65543035     4.67850984     8.49664964     8.87116670     9.76458668     9.77675254     9.79007524    10.04932635    10.06622827    10.07524557    10.09696045    10.09754275    10.09776057    10.09786964    10.09805396    10.09811512    10.09818474    10.09826624    10.09833317    10.09840256    10.09847811    10.09853350    10.09880631    10.09968510    10.11202257    10.12717954
    35   -11.25639865    -1.04088925    -0.90183070    -0.89662707     3.38512495     4.37949184     4.66376100     4.68727908     8.47723201     8.87440124     9.76442509     9.77688075     9.79075468    10.04910213    10.06582660    10.07539663    10.09689286    10.09753671    10.09774975    10.09786951    10.09805161    10.09811481    10.09818200    10.09826757    10.09833357    10.09840185    10.09847872    10.09852699    10.09880724    10.09967935    10.11182969    10.12801084
    36   -11.25188808    -1.05350197    -0.90709671    -0.90195596     3.39778835     4.37188011     4.67230479     4.69625972     8.45736749     8.87781468     9.76429529     9.77702841     9.79143751    10.04892122    10.06542668    10.07556744    10.09681831    10.09753168    10.09773869    10.09787084    10.09804953    10.09811450    10.09817896    10.09826883    10.09833353    10.09840128    10.09847754    10.09852202    10.09880823    10.09967037    10.11158273    10.12878969
    37   -11.24756811    -1.06638119    -0.91249351    -0.90744054     3.41073511     4.36408807     4.68106130     4.70544975     8.43706849     8.88140760     9.76419862     9.77719576     9.79212243    10.04878437    10.06503606    10.07575361    10.09673609    10.09752770    10.09772784    10.09787333    10.09804768    10.09811419    10.09817571    10.09827001    10.09833305    10.09840075    10.09847433    10.09851916    10.09880924    10.09965821    10.11128464    10.12951017
    38   -11.24344916    -1.07952149    -0.91801989    -0.91307936     3.42395817     4.35611874     4.69003046     4.71484699     8.41634799     8.88518003     9.76413633     9.77738289     9.79280816    10.04869238    10.06466163    10.07595129    10.09664549    10.09752480    10.09771754    10.09787668    10.09804599    10.09811389    10.09817235    10.09827110    10.09833217    10.09840015    10.09846945    10.09851836    10.09881025    10.09964297    10.11093865    10.13016663
    39   -11.23954030    -1.09291753    -0.92367459    -0.91887074     3.43745007     4.34797539     4.69921256     4.72444913     8.39521966     8.88913140     9.76410955     9.77758973     9.79349342    10.04864608    10.06430956    10.07615718    10.09654578    10.09752301    10.09770808    10.09788068    10.09804441    10.09811358    10.09816899    10.09827209    10.09833094    10.09839926    10.09846367    10.09851910    10.09881121    10.09962471    10.11054835    10.13075368
    40   -11.23584926    -1.10656401    -0.92945635    -0.92481275     3.45120291     4.33966155     4.70860819     4.73425365     8.37369773     8.89326058     9.76411931     9.77781604     9.79417701    10.04864637    10.06398527    10.07636845    10.09643623    10.09752236    10.09769962    10.09788517    10.09804288    10.09811329    10.09816577    10.09827295    10.09832941    10.09839791    10.09845774    10.09852080    10.09881207    10.09960356    10.11011765    10.13126628
    41   -11.23238238    -1.12045570    -0.93536389    -0.93090326     3.46520835     4.33118104     4.71821823     4.74425795     8.35179709     8.89756586     9.76416651     9.77806145     9.79485776    10.04869413    10.06369345    10.07658273    10.09631607    10.09752290    10.09769232    10.09789001    10.09804136    10.09811301    10.09816284    10.09827368    10.09832764    10.09839592    10.09845216    10.09852307    10.09881279    10.09957963    10.10965081    10.13169979
    42   -11.22914458    -1.13458744    -0.94139590    -0.93713988     3.47945755     4.32253799     4.72804380     4.75445930     8.32953325     8.90204501     9.76425197     9.77832543     9.79553460    10.04879028    10.06343808    10.07679805    10.09618448    10.09752466    10.09768624    10.09789510    10.09803980    10.09811274    10.09816031    10.09827426    10.09832571    10.09839321    10.09844715    10.09852562    10.09881331    10.09955306    10.10915237    10.13204997
    43   -11.22613939    -1.14895414    -0.94755105    -0.94352000     3.49394115     4.31373689     4.73808622     4.76485485     8.30692231     8.90669523     9.76437638     9.77860730     9.79620656    10.04893566    10.06322244    10.07701273    10.09604059    10.09752765    10.09768144    10.09790037    10.09803821    10.09811249    10.09815830    10.09827467    10.09832366    10.09838981    10.09844274    10.09852826    10.09881358    10.09952402    10.10862724    10.13231308
    44   -11.22336891    -1.16355081    -0.95382802    -0.95004078     3.50864920     4.30478260     4.74834700     4.77544172     8.28398100     8.91151320     9.76454033     9.77890626     9.79687276    10.04913109    10.06304913    10.07722543    10.09588346    10.09753191    10.09767792    10.09790576    10.09803658    10.09811226    10.09815687    10.09827490    10.09832153    10.09838585    10.09843882    10.09853079    10.09881353    10.09949267    10.10808061    10.13248584
    45   -11.22083382    -1.17837248    -0.96022544    -0.95669916     3.52357119     4.29568044     4.75882774     4.78621696     8.26072660     8.91649511     9.76474427     9.77922138     9.79753248    10.04937725    10.06292011    10.07743501    10.09571211    10.09753745    10.09767569    10.09791123    10.09803495    10.09811207    10.09815608    10.09827494    10.09831937    10.09838148    10.09843518    10.09853305    10.09881311    10.09945922    10.10751795    10.13256555
    46   -11.21853341    -1.19341433    -0.96674195    -0.96349183     3.53869591     4.28643616     4.76953016     4.79717760     8.23717701     8.92163666     9.76498857     9.77955162     9.79818510    10.04967469    10.06283673    10.07764059    10.09552554    10.09754426    10.09767475    10.09791675    10.09803338    10.09811194    10.09815591    10.09827476    10.09831720    10.09837687    10.09843166    10.09853491    10.09881224    10.09942386    10.10694493    10.13255003
    47   -11.21646558    -1.20867155    -0.97337621    -0.97041527     3.55401149     4.27705606     4.78045598     4.80832066     8.21335062     8.92693309     9.76527346     9.77989581     9.79883016    10.05002377    10.06279978    10.07784145    10.09532278    10.09755235    10.09767506    10.09792230    10.09803195    10.09811191    10.09815633    10.09827437    10.09831507    10.09837215    10.09842810    10.09853620    10.09881084    10.09938679    10.10636744    10.13243770
    48   -11.21462690    -1.22413945    -0.98012688    -0.97746570     3.56950526     4.26754699     4.79160695     4.81964317     8.18926640     8.93237923     9.76559906     9.78025272     9.79946734    10.05042460    10.06280953    10.07803701    10.09510297    10.09756169    10.09767662    10.09792786    10.09803074    10.09811202    10.09815728    10.09827373    10.09831300    10.09836740    10.09842438    10.09853680    10.09880882    10.09934823    10.10579138    10.13222759
    49   -11.21301260    -1.23981341    -0.98699268    -0.98463908     3.58516370     4.25791649     4.80298479     4.83114220     8.16494379     8.93796951     9.76596538     9.78062102     9.80009648    10.05087702    10.06286580    10.07822684    10.09486546    10.09757225    10.09767940    10.09793344    10.09802985    10.09811230    10.09815868    10.09827285    10.09831099    10.09836268    10.09842046    10.09853661    10.09880608    10.09930840    10.10522263    10.13191932
    50   -11.21161665    -1.25568886    -0.99397248    -0.99193106     3.60097239     4.24817282     4.81459111     4.84281487     8.14040268     8.94369800     9.76637228     9.78099930     9.80071755    10.05138055    10.06296796    10.07841058    10.09461000    10.09758401    10.09768339    10.09793901    10.09802938    10.09811281    10.09816044    10.09827172    10.09830907    10.09835801    10.09841627    10.09853554    10.09880251    10.09926751    10.10466683    10.13151316
    51   -11.21043179    -1.27176134    -1.00106539    -0.99933682     3.61691585     4.23832507     4.82642744     4.85465834     8.11566344     8.94955846     9.76681952     9.78138613     9.80133067    10.05193437    10.06311504    10.07858796    10.09433687    10.09759691    10.09768857    10.09794458    10.09802940    10.09811358    10.09816249    10.09827034    10.09830724    10.09835341    10.09841182    10.09853352    10.09879800    10.09922578    10.10412921    10.13100999
    52   -11.20944959    -1.28802644    -1.00827112    -1.00685081     3.63297738     4.22838336     4.83849516     4.86666986     8.09074679     8.95554438     9.76730673     9.78177998     9.80193613    10.05253728    10.06330573    10.07875873    10.09404711    10.09761089    10.09769494    10.09795016    10.09803001    10.09811465    10.09816473    10.09826873    10.09830547    10.09834888    10.09840708    10.09853052    10.09879244    10.09918339    10.10361443    10.13041131
    53   -11.20866050    -1.30447981    -1.01559069    -1.01446601     3.64913898     4.21835894     4.85079547     4.87884677     8.06567385     8.96164899     9.76783341     9.78217931     9.80253430    10.05318771    10.06353847    10.07892265    10.09374269    10.09762590    10.09770250    10.09795575    10.09803127    10.09811604    10.09816711    10.09826691    10.09830374    10.09834442    10.09840208    10.09852651    10.09878571    10.09914056    10.10312629    10.12971927
    54   -11.20805393    -1.32111719    -1.02302841    -1.02217196     3.66538099     4.20826447     4.86332937     4.89118648     8.04046602     8.96786536     9.76839893     9.78258255     9.80312572    10.05388368    10.06381147    10.07907945    10.09342666    10.09764185    10.09771123    10.09796138    10.09803324    10.09811779    10.09816956    10.09826492    10.09830202    10.09834001    10.09839681    10.09852150    10.09877772    10.09909746    10.10266769    10.12893660
    55   -11.20761832    -1.33793435    -1.03059687    -1.02994982     3.68168189     4.19811430     4.87609763     4.90368651     8.01514502     8.97418640     9.76900252     9.78298810     9.80371104    10.05462281    10.06412274    10.07922879    10.09310325    10.09765868    10.09772114    10.09796708    10.09803593    10.09811990    10.09817203    10.09826278    10.09830026    10.09833566    10.09839130    10.09851550    10.09876836    10.09905426    10.10224047    10.12806666
    56   -11.20734119    -1.35492715    -1.03832265    -1.03776667     3.69801786     4.18792487     4.88910078     4.91634450     7.98973277     8.98060495     9.76964328     9.78339435     9.80429100    10.05540234    10.06447016    10.07937025    10.09277785    10.09767631    10.09773225    10.09797288    10.09803936    10.09812240    10.09817447    10.09826053    10.09829842    10.09833135    10.09838557    10.09850854    10.09875755    10.09901112    10.10184542    10.12711335
    57   -11.20720925    -1.37209149    -1.04622194    -1.04559991     3.71436225     4.17771524     4.90233904     4.92915819     7.96425139     8.98711378     9.77032018     9.78379968     9.80486648    10.05621914    10.06485148    10.07950326    10.09245696    10.09769464    10.09774455    10.09797884    10.09804353    10.09812528    10.09817685    10.09825822    10.09829645    10.09832708    10.09837962    10.09850068    10.09874524    10.09896819    10.10148238    10.12608116
    58   -11.20720847    -1.38942331    -1.05426521    -1.05347260     3.73068483     4.16750781     4.91581236     4.94212542     7.93872315     8.99370570     9.77103204     9.78420246     9.80543843    10.05706971    10.06526435    10.07962713    10.09214799    10.09771360    10.09775808    10.09798502    10.09804839    10.09812856    10.09817913    10.09825589    10.09829431    10.09832284    10.09837349    10.09849195    10.09873137    10.09892559    10.10115038    10.12497510
