  300.00 -8.00000  5.90336e-78  7.70029e-78  7.70029e-78 -6.07298e-78 -6.07298e-78  7.01429e-78
  300.00 -7.97395  1.60211e-77  2.08978e-77  2.08978e-77 -1.64812e-77 -1.64812e-77  1.90358e-77
  300.00 -7.94790  4.34778e-77  5.67120e-77  5.67120e-77 -4.47255e-77 -4.47255e-77  5.16582e-77
  300.00 -7.92184  1.17984e-76  1.53897e-76  1.53897e-76 -1.21368e-76 -1.21368e-76  1.40181e-76
  300.00 -7.89579  3.20155e-76  4.17606e-76  4.17606e-76 -3.29330e-76 -3.29330e-76  3.80380e-76
  300.00 -7.86974  8.68714e-76  1.13314e-75  1.13314e-75 -8.93594e-76 -8.93594e-76  1.03211e-75
  300.00 -7.84369  2.35708e-75  3.07453e-75  3.07453e-75 -2.42454e-75 -2.42454e-75  2.80038e-75
  300.00 -7.81764  6.39514e-75  8.34171e-75  8.34171e-75 -6.57806e-75 -6.57806e-75  7.59777e-75
  300.00 -7.79158  1.73503e-74  2.26314e-74  2.26314e-74 -1.78462e-74 -1.78462e-74  2.06127e-74
  300.00 -7.76553  4.70699e-74  6.13970e-74  6.13970e-74 -4.84144e-74 -4.84144e-74  5.59196e-74
  300.00 -7.73948  1.27690e-73  1.66557e-73  1.66557e-73 -1.31335e-73 -1.31335e-73  1.51695e-73
  300.00 -7.71343  3.46380e-73  4.51811e-73  4.51811e-73 -3.56261e-73 -3.56261e-73  4.11490e-73
  300.00 -7.68737  9.39566e-73  1.22555e-72  1.22555e-72 -9.66347e-73 -9.66347e-73  1.11616e-72
  300.00 -7.66132  2.54847e-72  3.32416e-72  3.32416e-72 -2.62106e-72 -2.62106e-72  3.02740e-72
  300.00 -7.63527  6.91211e-72  9.01597e-72  9.01597e-72 -7.10885e-72 -7.10885e-72  8.21096e-72
  300.00 -7.60922  1.87465e-71  2.44524e-71  2.44524e-71 -1.92797e-71 -1.92797e-71  2.22687e-71
  300.00 -7.58317  5.08403e-71  6.63145e-71  6.63145e-71 -5.22852e-71 -5.22852e-71  6.03914e-71
  300.00 -7.55711  1.37871e-70  1.79835e-70  1.79835e-70 -1.41787e-70 -1.41787e-70  1.63769e-70
  300.00 -7.53106  3.73867e-70  4.87659e-70  4.87659e-70 -3.84477e-70 -3.84477e-70  4.44087e-70
  300.00 -7.50501  1.01377e-69  1.32232e-69  1.32232e-69 -1.04251e-69 -1.04251e-69  1.20415e-69
  300.00 -7.47896  2.74875e-69  3.58537e-69  3.58537e-69 -2.82664e-69 -2.82664e-69  3.26490e-69
  300.00 -7.45291  7.45265e-69  9.72095e-69  9.72095e-69 -7.66365e-69 -7.66365e-69  8.85191e-69
  300.00 -7.42685  2.02052e-68  2.63548e-68  2.63548e-68 -2.07768e-68 -2.07768e-68  2.39983e-68
  300.00 -7.40080  5.47760e-68  7.14476e-68  7.14476e-68 -5.63245e-68 -5.63245e-68  6.50579e-68
  300.00 -7.37475  1.48489e-67  1.93683e-67  1.93683e-67 -1.52683e-67 -1.52683e-67  1.76358e-67
  300.00 -7.34870  4.02509e-67  5.25015e-67  5.25015e-67 -4.13869e-67 -4.13869e-67  4.78044e-67
  300.00 -7.32265  1.09102e-66  1.42307e-66  1.42307e-66 -1.12178e-66 -1.12178e-66  1.29573e-66
  300.00 -7.29659  2.95708e-66  3.85708e-66  3.85708e-66 -3.04040e-66 -3.04040e-66  3.51187e-66
  300.00 -7.27054  8.01440e-66  1.04536e-65  1.04536e-65 -8.24002e-66 -8.24002e-66  9.51780e-66
  300.00 -7.24449  2.17197e-65  2.83300e-65  2.83300e-65 -2.23306e-65 -2.23306e-65  2.57935e-65
  300.00 -7.21844  5.88586e-65  7.67720e-65  7.67720e-65 -6.05127e-65 -6.05127e-65  6.98968e-65
  300.00 -7.19238  1.59493e-64  2.08034e-64  2.08034e-64 -1.63971e-64 -1.63971e-64  1.89400e-64
  300.00 -7.16633  4.32162e-64  5.63688e-64  5.63688e-64 -4.44286e-64 -4.44286e-64  5.13186e-64
  300.00 -7.14028  1.17092e-63  1.52728e-63  1.52728e-63 -1.20374e-63 -1.20374e-63  1.39042e-63
  300.00 -7.11423  3.17233e-63  4.13780e-63  4.13780e-63 -3.26117e-63 -3.26117e-63  3.76694e-63
  300.00 -7.08818  8.59419e-63  1.12097e-62  1.12097e-62 -8.83464e-63 -8.83464e-63  1.02048e-62
  300.00 -7.06212  2.32811e-62  3.03664e-62  3.03664e-62 -2.39319e-62 -2.39319e-62  2.76436e-62
  300.00 -7.03607  6.30632e-62  8.22555e-62  8.22555e-62 -6.48243e-62 -6.48243e-62  7.48783e-62
  300.00 -7.01002  1.70813e-61  2.22797e-61  2.22797e-61 -1.75578e-61 -1.75578e-61  2.02810e-61
  300.00 -6.98397  4.62633e-61  6.03426e-61  6.03426e-61 -4.75528e-61 -4.75528e-61  5.49283e-61
  300.00 -6.95792  1.25292e-60  1.63422e-60  1.63422e-60 -1.28781e-60 -1.28781e-60  1.48756e-60
  300.00 -6.93186  3.39300e-60  4.42558e-60  4.42558e-60 -3.48739e-60 -3.48739e-60  4.02832e-60
  300.00 -6.90581  9.18786e-60  1.19840e-59  1.19840e-59 -9.44320e-60 -9.44320e-60  1.09080e-59
  300.00 -6.87976  2.48780e-59  3.24490e-59  3.24490e-59 -2.55687e-59 -2.55687e-59  2.95348e-59
  300.00 -6.85371  6.73578e-59  8.78562e-59  8.78562e-59 -6.92259e-59 -6.92259e-59  7.99642e-59
  300.00 -6.82766  1.82360e-58  2.37856e-58  2.37856e-58 -1.87412e-58 -1.87412e-58  2.16484e-58
  300.00 -6.80160  4.93675e-58  6.43909e-58  6.43909e-58 -5.07338e-58 -5.07338e-58  5.86039e-58
  300.00 -6.77555  1.33636e-57  1.74303e-57  1.74303e-57 -1.37330e-57 -1.37330e-57  1.58634e-57
  300.00 -6.74950  3.61720e-57  4.71796e-57  4.71796e-57 -3.71709e-57 -3.71709e-57  4.29374e-57
  300.00 -6.72345  9.79018e-57  1.27694e-56  1.27694e-56 -1.00603e-56 -1.00603e-56  1.16210e-56
  300.00 -6.69739  2.64958e-56  3.45587e-56  3.45587e-56 -2.72259e-56 -2.72259e-56  3.14498e-56
  300.00 -6.67134  7.17021e-56  9.35216e-56  9.35216e-56 -7.36757e-56 -7.36757e-56  8.51061e-56
  300.00 -6.64529  1.94023e-55  2.53066e-55  2.53066e-55 -1.99358e-55 -1.99358e-55  2.30288e-55
  300.00 -6.61924  5.24980e-55  6.84733e-55  6.84733e-55 -5.39397e-55 -5.39397e-55  6.23086e-55
  300.00 -6.59319  1.42036e-54  1.85258e-54  1.85258e-54 -1.45932e-54 -1.45932e-54  1.68574e-54
  300.00 -6.56713  3.84256e-54  5.01185e-54  5.01185e-54 -3.94784e-54 -3.94784e-54  4.56038e-54
  300.00 -6.54108  1.03946e-53  1.35577e-53  1.35577e-53 -1.06791e-53 -1.06791e-53  1.23361e-53
  300.00 -6.51503  2.81165e-53  3.66722e-53  3.66722e-53 -2.88850e-53 -2.88850e-53  3.33670e-53
  300.00 -6.48898  7.60466e-53  9.91869e-53  9.91869e-53 -7.81225e-53 -7.81225e-53  9.02448e-53
  300.00 -6.46293  2.05666e-52  2.68248e-52  2.68248e-52 -2.11273e-52 -2.11273e-52  2.44057e-52
  300.00 -6.43687  5.56172e-52  7.25407e-52  7.25407e-52 -5.71315e-52 -5.71315e-52  6.59972e-52
  300.00 -6.41082  1.50390e-51  1.96151e-51  1.96151e-51 -1.54480e-51 -1.54480e-51  1.78452e-51
  300.00 -6.38477  4.06623e-51  5.30351e-51  5.30351e-51 -4.17666e-51 -4.17666e-51  4.82483e-51
  300.00 -6.35872  1.09933e-50  1.43383e-50  1.43383e-50 -1.12915e-50 -1.12915e-50  1.30438e-50
  300.00 -6.33267  2.97184e-50  3.87610e-50  3.87610e-50 -3.05233e-50 -3.05233e-50  3.52605e-50
  300.00 -6.30661  8.03314e-50  1.04774e-49  1.04774e-49 -8.25042e-50 -8.25042e-50  9.53089e-50
  300.00 -6.28056  2.17123e-49  2.83187e-49  2.83187e-49 -2.22988e-49 -2.22988e-49  2.57596e-49
  300.00 -6.25451  5.86796e-49  7.65339e-49  7.65339e-49 -6.02623e-49 -6.02623e-49  6.96156e-49
