  300.00 -8.00000  1.95989e-80  2.57001e-80  2.57001e-80 -2.01484e-80 -2.01484e-80  2.34139e-80
  300.00 -7.97395  5.31883e-80  6.97479e-80  6.97479e-80 -5.46785e-80 -5.46785e-80  6.35425e-80
  300.00 -7.94790  1.44339e-79  1.89281e-79  1.89281e-79 -1.48379e-79 -1.48379e-79  1.72439e-79
  300.00 -7.92184  3.91678e-79  5.13647e-79  5.13647e-79 -4.02635e-79 -4.02635e-79  4.67936e-79
  300.00 -7.89579  1.06281e-78  1.39381e-78  1.39381e-78 -1.09252e-78 -1.09252e-78  1.26975e-78
  300.00 -7.86974  2.88380e-78  3.78200e-78  3.78200e-78 -2.96434e-78 -2.96434e-78  3.44532e-78
  300.00 -7.84369  7.82442e-78  1.02617e-77  1.02617e-77 -8.04277e-78 -8.04277e-78  9.34807e-78
  300.00 -7.81764  2.12285e-77  2.78419e-77  2.78419e-77 -2.18205e-77 -2.18205e-77  2.53626e-77
  300.00 -7.79158  5.75927e-77  7.55365e-77  7.55365e-77 -5.91973e-77 -5.91973e-77  6.88091e-77
  300.00 -7.76553  1.56241e-76  2.04925e-76  2.04925e-76 -1.60590e-76 -1.60590e-76  1.86671e-76
  300.00 -7.73948  4.23839e-76  5.55920e-76  5.55920e-76 -4.35627e-76 -4.35627e-76  5.06394e-76
  300.00 -7.71343  1.14970e-75  1.50803e-75  1.50803e-75 -1.18165e-75 -1.18165e-75  1.37366e-75
  300.00 -7.68737  3.11853e-75  4.09058e-75  4.09058e-75 -3.20512e-75 -3.20512e-75  3.72604e-75
  300.00 -7.66132  8.45849e-75  1.10953e-74  1.10953e-74 -8.69315e-75 -8.69315e-75  1.01064e-74
  300.00 -7.63527  2.29411e-74  3.00935e-74  3.00935e-74 -2.35770e-74 -2.35770e-74  2.74107e-74
  300.00 -7.60922  6.22177e-74  8.16176e-74  8.16176e-74 -6.39407e-74 -6.39407e-74  7.43405e-74
  300.00 -7.58317  1.68730e-73  2.21347e-73  2.21347e-73 -1.73398e-73 -1.73398e-73  2.01608e-73
  300.00 -7.55711  4.57559e-73  6.00262e-73  6.00262e-73 -4.70207e-73 -4.70207e-73  5.46724e-73
  300.00 -7.53106  1.24074e-72  1.62774e-72  1.62774e-72 -1.27500e-72 -1.27500e-72  1.48254e-72
  300.00 -7.50501  3.36426e-72  4.41376e-72  4.41376e-72 -3.45709e-72 -3.45709e-72  4.01996e-72
  300.00 -7.47896  9.12174e-72  1.19676e-71  1.19676e-71 -9.37320e-72 -9.37320e-72  1.08997e-71
  300.00 -7.45291  2.47310e-71  3.24478e-71  3.24478e-71 -2.54121e-71 -2.54121e-71  2.95518e-71
  300.00 -7.42685  6.70476e-71  8.79710e-71  8.79710e-71 -6.88924e-71 -6.88924e-71  8.01180e-71
  300.00 -7.40080  1.81761e-70  2.38490e-70  2.38490e-70 -1.86757e-70 -1.86757e-70  2.17196e-70
  300.00 -7.37475  4.92713e-70  6.46512e-70  6.46512e-70 -5.06243e-70 -5.06243e-70  5.88778e-70
  300.00 -7.34870  1.33556e-69  1.75250e-69  1.75250e-69 -1.37220e-69 -1.37220e-69  1.59598e-69
  300.00 -7.32265  3.62000e-69  4.75026e-69  4.75026e-69 -3.71921e-69 -3.71921e-69  4.32591e-69
  300.00 -7.29659  9.81137e-69  1.28751e-68  1.28751e-68 -1.00800e-68 -1.00800e-68  1.17247e-68
  300.00 -7.27054  2.65904e-68  3.48948e-68  3.48948e-68 -2.73177e-68 -2.73177e-68  3.17764e-68
  300.00 -7.24449  7.20602e-68  9.45682e-68  9.45682e-68 -7.40290e-68 -7.40290e-68  8.61153e-68
  300.00 -7.21844  1.95272e-67  2.56274e-67  2.56274e-67 -2.00602e-67 -2.00602e-67  2.33363e-67
  300.00 -7.19238  5.29127e-67  6.94444e-67  6.94444e-67 -5.43553e-67 -5.43553e-67  6.32348e-67
  300.00 -7.16633  1.43369e-66  1.88168e-66  1.88168e-66 -1.47273e-66 -1.47273e-66  1.71339e-66
  300.00 -7.14028  3.88437e-66  5.09831e-66  5.09831e-66 -3.99005e-66 -3.99005e-66  4.64225e-66
  300.00 -7.11423  1.05235e-65  1.38128e-65  1.38128e-65 -1.08095e-65 -1.08095e-65  1.25769e-65
  300.00 -7.08818  2.85086e-65  3.74205e-65  3.74205e-65 -2.92824e-65 -2.92824e-65  3.40718e-65
  300.00 -7.06212  7.72258e-65  1.01370e-64  1.01370e-64 -7.93196e-65 -7.93196e-65  9.22970e-65
