  300.00 -8.00000  5.68123e-77  7.41209e-77  7.41209e-77 -5.86621e-77 -5.86621e-77  6.77285e-77
  300.00 -7.97395  1.55632e-76  2.03047e-76  2.03047e-76 -1.60699e-76 -1.60699e-76  1.85536e-76
  300.00 -7.94790  4.26339e-76  5.56229e-76  5.56229e-76 -4.40221e-76 -4.40221e-76  5.08258e-76
  300.00 -7.92184  1.16792e-75  1.52374e-75  1.52374e-75 -1.20594e-75 -1.20594e-75  1.39232e-75
  300.00 -7.89579  3.19940e-75  4.17413e-75  4.17413e-75 -3.30357e-75 -3.30357e-75  3.81414e-75
  300.00 -7.86974  8.76445e-75  1.14346e-74  1.14346e-74 -9.04981e-75 -9.04981e-75  1.04485e-74
  300.00 -7.84369  2.40094e-74  3.13241e-74  3.13241e-74 -2.47911e-74 -2.47911e-74  2.86226e-74
  300.00 -7.81764  6.57714e-74  8.58095e-74  8.58095e-74 -6.79129e-74 -6.79129e-74  7.84090e-74
  300.00 -7.79158  1.80175e-73  2.35067e-73  2.35067e-73 -1.86041e-73 -1.86041e-73  2.14794e-73
  300.00 -7.76553  4.93571e-73  6.43944e-73  6.43944e-73 -5.09642e-73 -5.09642e-73  5.88408e-73
  300.00 -7.73948  1.35209e-72  1.76402e-72  1.76402e-72 -1.39612e-72 -1.39612e-72  1.61189e-72
  300.00 -7.71343  3.70393e-72  4.83237e-72  4.83237e-72 -3.82453e-72 -3.82453e-72  4.41561e-72
  300.00 -7.68737  1.01466e-71  1.32378e-71  1.32378e-71 -1.04769e-71 -1.04769e-71  1.20962e-71
  300.00 -7.66132  2.77955e-71  3.62638e-71  3.62638e-71 -2.87006e-71 -2.87006e-71  3.31363e-71
  300.00 -7.63527  7.61433e-71  9.93412e-71  9.93412e-71 -7.86225e-71 -7.86225e-71  9.07737e-71
  300.00 -7.60922  2.08587e-70  2.72136e-70  2.72136e-70 -2.15379e-70 -2.15379e-70  2.48666e-70
  300.00 -7.58317  5.71405e-70  7.45491e-70  7.45491e-70 -5.90010e-70 -5.90010e-70  6.81197e-70
  300.00 -7.55711  1.56531e-69  2.04220e-69  2.04220e-69 -1.61628e-69 -1.61628e-69  1.86608e-69
  300.00 -7.53106  4.28802e-69  5.59442e-69  5.59442e-69 -4.42764e-69 -4.42764e-69  5.11194e-69
  300.00 -7.50501  1.17466e-68  1.53254e-68  1.53254e-68 -1.21291e-68 -1.21291e-68  1.40037e-68
  300.00 -7.47896  3.21788e-68  4.19824e-68  4.19824e-68 -3.32265e-68 -3.32265e-68  3.83617e-68
  300.00 -7.45291  8.81508e-68  1.15007e-67  1.15007e-67 -9.10209e-68 -9.10209e-68  1.05088e-67
  300.00 -7.42685  2.41481e-67  3.15051e-67  3.15051e-67 -2.49343e-67 -2.49343e-67  2.87880e-67
  300.00 -7.40080  6.61514e-67  8.63051e-67  8.63051e-67 -6.83052e-67 -6.83052e-67  7.88619e-67
  300.00 -7.37475  1.81215e-66  2.36425e-66  2.36425e-66 -1.87116e-66 -1.87116e-66  2.16035e-66
  300.00 -7.34870  4.96422e-66  6.47663e-66  6.47663e-66 -5.12586e-66 -5.12586e-66  5.91807e-66
  300.00 -7.32265  1.35990e-65  1.77421e-65  1.77421e-65 -1.40418e-65 -1.40418e-65  1.62120e-65
  300.00 -7.29659  3.72532e-65  4.86029e-65  4.86029e-65 -3.84662e-65 -3.84662e-65  4.44112e-65
  300.00 -7.27054  1.02052e-64  1.33143e-64  1.33143e-64 -1.05374e-64 -1.05374e-64  1.21660e-64
  300.00 -7.24449  2.79561e-64  3.64733e-64  3.64733e-64 -2.88663e-64 -2.88663e-64  3.33277e-64
  300.00 -7.21844  7.65831e-64  9.99151e-64  9.99151e-64 -7.90766e-64 -7.90766e-64  9.12981e-64
  300.00 -7.19238  2.09792e-63  2.73708e-63  2.73708e-63 -2.16623e-63 -2.16623e-63  2.50102e-63
  300.00 -7.16633  5.74706e-63  7.49797e-63  7.49797e-63 -5.93418e-63 -5.93418e-63  6.85132e-63
  300.00 -7.14028  1.57435e-62  2.05400e-62  2.05400e-62 -1.62561e-62 -1.62561e-62  1.87685e-62
  300.00 -7.11423  4.31279e-62  5.62674e-62  5.62674e-62 -4.45321e-62 -4.45321e-62  5.14147e-62
  300.00 -7.08818  1.18145e-61  1.54139e-61  1.54139e-61 -1.21992e-61 -1.21992e-61  1.40846e-61
  300.00 -7.06212  3.23647e-61  4.22250e-61  4.22250e-61 -3.34184e-61 -3.34184e-61  3.85833e-61
  300.00 -7.03607  8.86600e-61  1.15671e-60  1.15671e-60 -9.15467e-61 -9.15467e-61  1.05695e-60
  300.00 -7.01002  2.42876e-60  3.16871e-60  3.16871e-60 -2.50784e-60 -2.50784e-60  2.89543e-60
  300.00 -6.98397  6.65335e-60  8.68037e-60  8.68037e-60 -6.86998e-60 -6.86998e-60  7.93175e-60
