0	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1	 0.76013	 0.75963	-0.00601	-0.00575	 0.00439	 0.00462	 0.00118	 0.00121	 0.01195	 0.01191	-0.01350	-0.01354
2	 1.51431	 1.51230	-0.00705	-0.00667	 0.00399	 0.00425	 0.00234	 0.00246	 0.01733	 0.01721	-0.02039	-0.02052
3	 2.25678	 2.25230	-0.00784	-0.00732	 0.00339	 0.00359	 0.00347	 0.00373	 0.01904	 0.01887	-0.02360	-0.02381
4	 2.98162	 2.97434	-0.00858	-0.00787	 0.00279	 0.00284	 0.00457	 0.00502	 0.01935	 0.01915	-0.02540	-0.02567
5	 3.67899	 3.67739	-0.00928	-0.00835	 0.00211	 0.00212	 0.00563	 0.00631	 0.01910	 0.01886	-0.02657	-0.02691
6	 4.34312	 4.35684	-0.00994	-0.00873	 0.00140	 0.00143	 0.00663	 0.00759	 0.01859	 0.01832	-0.02743	-0.02783
7	 4.97760	 4.99928	-0.01056	-0.00902	 0.00066	 0.00075	 0.00758	 0.00886	 0.01795	 0.01766	-0.02808	-0.02856
8	 5.57454	 5.60348	-0.01111	-0.00922	-0.00010	 0.00007	 0.00845	 0.01011	 0.01726	 0.01694	-0.02857	-0.02913
9	 6.12926	 6.16575	-0.01160	-0.00930	-0.00087	-0.00061	 0.00925	 0.01133	 0.01655	 0.01619	-0.02893	-0.02958
10	 6.63797	 6.68238	-0.01201	-0.00927	-0.00165	-0.00129	 0.00997	 0.01250	 0.01583	 0.01544	-0.02917	-0.02992
11	 7.09739	 7.15007	-0.01233	-0.00913	-0.00244	-0.00196	 0.01060	 0.01363	 0.01514	 0.01470	-0.02930	-0.03015
12	 7.50478	 7.56599	-0.01256	-0.00886	-0.00324	-0.00262	 0.01114	 0.01469	 0.01446	 0.01399	-0.02932	-0.03028
13	 7.85795	 7.92784	-0.01270	-0.00847	-0.00404	-0.00328	 0.01159	 0.01569	 0.01383	 0.01331	-0.02923	-0.03030
14	 8.15524	 8.23385	-0.01273	-0.00796	-0.00485	-0.00393	 0.01193	 0.01661	 0.01323	 0.01267	-0.02903	-0.03022
15	 8.39557	 8.48284	-0.01265	-0.00733	-0.00566	-0.00457	 0.01217	 0.01744	 0.01267	 0.01206	-0.02873	-0.03004
16	 8.57844	 8.67421	-0.01246	-0.00658	-0.00647	-0.00519	 0.01231	 0.01819	 0.01216	 0.01151	-0.02832	-0.02977
17	 8.70393	 8.80791	-0.01216	-0.00572	-0.00728	-0.00580	 0.01234	 0.01885	 0.01170	 0.01100	-0.02782	-0.02939
18	 8.77268	 8.88452	-0.01175	-0.00476	-0.00808	-0.00638	 0.01228	 0.01940	 0.01129	 0.01054	-0.02722	-0.02893
19	 8.78589	 8.90513	-0.01122	-0.00370	-0.00886	-0.00694	 0.01211	 0.01984	 0.01093	 0.01013	-0.02653	-0.02837
20	 8.74530	 8.87142	-0.01059	-0.00255	-0.00963	-0.00747	 0.01185	 0.02018	 0.01062	 0.00977	-0.02576	-0.02772
21	 8.65201	 8.78450	-0.00986	-0.00132	-0.01038	-0.00798	 0.01149	 0.02041	 0.01035	 0.00945	-0.02490	-0.02699
22	 8.51209	 8.65022	-0.00904	-0.00004	-0.01109	-0.00844	 0.01106	 0.02052	 0.01013	 0.00919	-0.02398	-0.02619
23	 8.32332	 8.46655	-0.00811	 0.00131	-0.01178	-0.00888	 0.01054	 0.02052	 0.00995	 0.00897	-0.02298	-0.02531
24	 8.09628	 8.24389	-0.00712	 0.00266	-0.01242	-0.00926	 0.00996	 0.02041	 0.00981	 0.00879	-0.02194	-0.02439
25	 7.82611	 7.97753	-0.00604	 0.00406	-0.01302	-0.00961	 0.00931	 0.02019	 0.00970	 0.00864	-0.02083	-0.02339
26	 7.52703	 7.68161	-0.00492	 0.00544	-0.01357	-0.00991	 0.00863	 0.01987	 0.00961	 0.00853	-0.01970	-0.02236
27	 7.19190	 7.34913	-0.00373	 0.00682	-0.01407	-0.01015	 0.00789	 0.01943	 0.00955	 0.00844	-0.01851	-0.02128
28	 6.83773	 6.99706	-0.00253	 0.00815	-0.01449	-0.01034	 0.00714	 0.01892	 0.00950	 0.00837	-0.01733	-0.02019
29	 6.45547	 6.61649	-0.00128	 0.00946	-0.01486	-0.01048	 0.00635	 0.01830	 0.00946	 0.00832	-0.01610	-0.01905
30	 6.06405	 6.22635	-0.00005	 0.01067	-0.01514	-0.01056	 0.00558	 0.01761	 0.00941	 0.00827	-0.01490	-0.01791
31	 5.65297	 5.81624	 0.00119	 0.01182	-0.01535	-0.01057	 0.00480	 0.01683	 0.00936	 0.00822	-0.01369	-0.01674
32	 5.24212	 5.40606	 0.00239	 0.01285	-0.01548	-0.01053	 0.00405	 0.01601	 0.00930	 0.00816	-0.01253	-0.01557
33	 4.82005	 4.98440	 0.00358	 0.01379	-0.01551	-0.01042	 0.00331	 0.01512	 0.00921	 0.00808	-0.01143	-0.01433
34	 4.40675	 4.57123	 0.00469	 0.01458	-0.01545	-0.01026	 0.00262	 0.01420	 0.00909	 0.00798	-0.01048	-0.01302
35	 3.99030	 4.15458	 0.00574	 0.01524	-0.01530	-0.01003	 0.00197	 0.01324	 0.00894	 0.00785	-0.00969	-0.01158
36	 3.59003	 3.75369	 0.00669	 0.01574	-0.01505	-0.00974	 0.00138	 0.01227	 0.00874	 0.00770	-0.00901	-0.01013
37	 3.19397	 3.35645	 0.00756	 0.01608	-0.01469	-0.00940	 0.00084	 0.01127	 0.00850	 0.00749	-0.00832	-0.00874
38	 2.82014	 2.98071	 0.00828	 0.01625	-0.01425	-0.00900	 0.00038	 0.01030	 0.00822	 0.00726	-0.00759	-0.00753
39	 2.45694	 2.61462	 0.00889	 0.01624	-0.01369	-0.00854	-0.00003	 0.00931	 0.00787	 0.00697	-0.00680	-0.00643
40	 2.12050	 2.27418	 0.00934	 0.01605	-0.01305	-0.00804	-0.00035	 0.00836	 0.00749	 0.00664	-0.00602	-0.00547
41	 1.79413	 1.94226	 0.00964	 0.01567	-0.01230	-0.00748	-0.00062	 0.00740	 0.00703	 0.00624	-0.00523	-0.00459
42	 1.50372	 1.64496	 0.00975	 0.01511	-0.01148	-0.00689	-0.00080	 0.00652	 0.00654	 0.00582	-0.00449	-0.00382
43	 1.23803	 1.37078	 0.00967	 0.01438	-0.01057	-0.00628	-0.00092	 0.00567	 0.00600	 0.00535	-0.00380	-0.00314
44	 0.99798	 1.12057	 0.00940	 0.01348	-0.00960	-0.00563	-0.00098	 0.00487	 0.00543	 0.00484	-0.00316	-0.00254
45	 0.77649	 0.88670	 0.00890	 0.01236	-0.00851	-0.00493	-0.00098	 0.00408	 0.00479	 0.00428	-0.00255	-0.00199
46	 0.59033	 0.68673	 0.00821	 0.01112	-0.00740	-0.00424	-0.00093	 0.00338	 0.00414	 0.00370	-0.00201	-0.00153
47	 0.43092	 0.51135	 0.00731	 0.00971	-0.00624	-0.00354	-0.00084	 0.00273	 0.00347	 0.00310	-0.00153	-0.00114
48	 0.29797	 0.36033	 0.00622	 0.00813	-0.00504	-0.00284	-0.00073	 0.00213	 0.00278	 0.00248	-0.00110	-0.00082
49	 0.18624	 0.22985	 0.00490	 0.00630	-0.00375	-0.00211	-0.00060	 0.00158	 0.00206	 0.00182	-0.00067	-0.00059
50	 0.10176	 0.13030	 0.00345	 0.00436	-0.00247	-0.00143	-0.00044	 0.00106	 0.00138	 0.00119	-0.00033	-0.00041
51	 0.03976	 0.05464	 0.00182	 0.00227	-0.00107	-0.00089	 0.00022	 0.00008	 0.00068	 0.00059	-0.00013	-0.00019
52	 0.00036	 0.00056	 0.00002	 0.00003	-0.00001	-0.00001	 0.00000	-0.00000	 0.00001	 0.00001	-0.00000	-0.00000
53	-0.01828	-0.03386	-0.00203	-0.00242	 0.00101	 0.00093	-0.00022	-0.00007	-0.00065	-0.00057	 0.00010	 0.00014
54	-0.01916	-0.04456	-0.00419	-0.00488	 0.00231	 0.00147	 0.00030	-0.00089	-0.00124	-0.00109	 0.00018	 0.00019
55	-0.02848	-0.01109	-0.00655	-0.00740	 0.00350	 0.00206	 0.00038	-0.00129	-0.00176	-0.00158	 0.00032	 0.00012
56	-0.02463	 0.04173	-0.00911	-0.00994	 0.00460	 0.00264	 0.00036	-0.00163	-0.00222	-0.00202	 0.00037	 0.00007
57	 0.00881	 0.09803	-0.01205	-0.01251	 0.00567	 0.00322	 0.00027	-0.00199	-0.00262	-0.00240	 0.00035	 0.00003
