0	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
1	 0.75785	 0.75740	-0.00602	-0.00573	 0.00441	 0.00461	 0.00118	 0.00121	 0.01192	 0.01189	-0.01348	-0.01351
2	 1.50974	 1.50795	-0.00705	-0.00666	 0.00405	 0.00420	 0.00234	 0.00245	 0.01731	 0.01720	-0.02036	-0.02049
3	 2.24951	 2.24560	-0.00783	-0.00731	 0.00349	 0.00351	 0.00347	 0.00372	 0.01903	 0.01886	-0.02359	-0.02379
4	 2.97266	 2.96631	-0.00856	-0.00786	 0.00284	 0.00280	 0.00457	 0.00500	 0.01935	 0.01915	-0.02538	-0.02566
5	 3.67189	 3.66485	-0.00926	-0.00833	 0.00215	 0.00212	 0.00563	 0.00629	 0.01910	 0.01886	-0.02656	-0.02690
6	 4.33671	 4.33824	-0.00992	-0.00872	 0.00143	 0.00144	 0.00663	 0.00757	 0.01859	 0.01833	-0.02742	-0.02782
7	 4.96852	 4.98472	-0.01053	-0.00901	 0.00068	 0.00076	 0.00758	 0.00884	 0.01796	 0.01767	-0.02807	-0.02855
8	 5.56197	 5.58839	-0.01108	-0.00921	-0.00007	 0.00008	 0.00846	 0.01008	 0.01727	 0.01695	-0.02856	-0.02913
9	 6.11466	 6.14967	-0.01156	-0.00929	-0.00083	-0.00059	 0.00926	 0.01130	 0.01656	 0.01621	-0.02892	-0.02958
10	 6.62449	 6.66790	-0.01197	-0.00927	-0.00161	-0.00126	 0.00998	 0.01247	 0.01585	 0.01546	-0.02917	-0.02992
11	 7.08523	 7.13715	-0.01229	-0.00913	-0.00240	-0.00193	 0.01062	 0.01360	 0.01515	 0.01472	-0.02930	-0.03016
12	 7.49043	 7.55094	-0.01252	-0.00887	-0.00319	-0.00259	 0.01115	 0.01465	 0.01448	 0.01401	-0.02932	-0.03029
13	 7.84564	 7.91493	-0.01265	-0.00849	-0.00400	-0.00325	 0.01160	 0.01565	 0.01384	 0.01333	-0.02923	-0.03032
14	 8.14505	 8.22313	-0.01268	-0.00799	-0.00481	-0.00390	 0.01195	 0.01658	 0.01324	 0.01268	-0.02904	-0.03025
15	 8.38550	 8.47221	-0.01260	-0.00738	-0.00561	-0.00453	 0.01219	 0.01741	 0.01269	 0.01208	-0.02874	-0.03008
16	 8.57109	 8.66635	-0.01241	-0.00664	-0.00642	-0.00515	 0.01234	 0.01816	 0.01218	 0.01152	-0.02834	-0.02981
17	 8.69929	 8.80281	-0.01210	-0.00580	-0.00722	-0.00576	 0.01238	 0.01882	 0.01171	 0.01101	-0.02784	-0.02944
18	 8.77029	 8.88163	-0.01169	-0.00485	-0.00801	-0.00634	 0.01232	 0.01937	 0.01130	 0.01055	-0.02725	-0.02898
