     0     0.00000002    -0.00000002     0.00000001    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000
     1     0.81599281     0.81648600    -0.00795352    -0.00756695     0.00361339     0.00396352    -0.00713126    -0.00709684     0.01116237     0.01114650    -0.01556947    -0.01559041
     2     1.62449767     1.62654867    -0.01049603    -0.00996195     0.00214747     0.00248646    -0.01420297    -0.01406562     0.01804722     0.01797200    -0.02677708    -0.02687239
     3     2.41937832     2.42395920    -0.01265796    -0.01200701     0.00058190     0.00052263    -0.02114846    -0.02084040     0.02096159     0.02083199    -0.03392637    -0.03410038
     4     3.19458975     3.20266868    -0.01473607    -0.01394270    -0.00115673    -0.00123814    -0.02790260    -0.02735735     0.02159286     0.02143866    -0.03867924    -0.03891004
     5     3.94430509     3.95680402    -0.01675730    -0.01579416    -0.00288907    -0.00284701    -0.03440263    -0.03355552     0.02107237     0.02091882    -0.04211505    -0.04238209
     6     4.66296009     4.68074273    -0.01862244    -0.01765251    -0.00453749    -0.00431761    -0.04058890    -0.03937760     0.01999656     0.01985677    -0.04477627    -0.04506198
     7     5.34530996     5.36917063    -0.01951513    -0.02031347    -0.00607091    -0.00563436    -0.04640554    -0.04477058     0.01868073     0.01855262    -0.04708611    -0.04705560
     8     5.98648335     6.01713660    -0.02086665    -0.02232244    -0.00746745    -0.00678086    -0.05180113    -0.04968647     0.01730456     0.01716826    -0.04899026    -0.04868007
     9     6.58203269     6.62010388    -0.02224670    -0.02408657    -0.00870948    -0.00774269    -0.05672923    -0.05408282     0.01597744     0.01579880    -0.05044277    -0.05011574
    10     7.12798016     7.17399744    -0.02351476    -0.02572460    -0.00978253    -0.00850797    -0.06114896    -0.05792327     0.01476554     0.01450921    -0.05160798    -0.05126882
    11     7.62085890     7.67524644    -0.02464537    -0.02724197    -0.01067506    -0.00906767    -0.06502537    -0.06117799     0.01370833     0.01334848    -0.05250774    -0.05215552
    12     8.05774855     8.12082158    -0.02562689    -0.02863249    -0.01137843    -0.00941565    -0.06832982    -0.06382400     0.01283155     0.01235204    -0.05315376    -0.05278580
    13     8.43630481     8.50826633    -0.02645199    -0.02988794    -0.01188697    -0.00954886    -0.07104023    -0.06584544     0.01215340     0.01154380    -0.05355351    -0.05316603
    14     8.75478218     8.83572176    -0.02711605    -0.03099979    -0.01219795    -0.00946730    -0.07314128    -0.06723376     0.01168617     0.01093895    -0.05371282    -0.05330122
    15     9.01204954     9.10194413    -0.02761684    -0.03195964    -0.01231160    -0.00917409    -0.07462449    -0.06798775     0.01143683     0.01054608    -0.05363735    -0.05319638
    16     9.20759803     9.30631506    -0.02795443    -0.03275927    -0.01223105    -0.00867537    -0.07548824    -0.06811351     0.01140738     0.01036839    -0.05333334    -0.05285735
    17     9.34154091     9.44884360    -0.02813127    -0.03339065    -0.01196227    -0.00798029    -0.07573767    -0.06762434     0.01159526     0.01040433    -0.05280813    -0.05229120
    18     9.41460515     9.53016016    -0.02815206    -0.03384598    -0.01151393    -0.00710078    -0.07538457    -0.06654050     0.01199365     0.01064812    -0.05207043    -0.05150656
    19     9.42811475     9.55150193    -0.02802362    -0.03411792    -0.01089720    -0.00605149    -0.07444709    -0.06488890     0.01259177     0.01109005    -0.05113039    -0.05051372
    20     9.38396571     9.51469001    -0.02775443    -0.03419995    -0.01012561    -0.00484947    -0.07294950    -0.06270266     0.01337509     0.01171679    -0.04999964    -0.04932464
    21     9.28339036     9.42095724    -0.02734954    -0.03408497    -0.00920543    -0.00350072    -0.07090003    -0.05999289     0.01433546     0.01251996    -0.04867798    -0.04793900
