     0    -0.00000001     0.00000001    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000001    -0.00000000     0.00000000     0.00000000
     1     0.75896828     0.75944125    -0.00437212    -0.00422315     0.00231286     0.00242292     0.00250922     0.00253661     0.01253334     0.01251809    -0.01278598    -0.01280451
     2     1.51095182     1.51296627    -0.00546369    -0.00521255     0.00149341     0.00147546     0.00498769     0.00509709     0.01827437     0.01821877    -0.01875725    -0.01882584
     3     2.25027093     2.25479659    -0.00650652    -0.00609832     0.00056191     0.00052397     0.00741504     0.00766069     0.02044272     0.02034728    -0.02115457    -0.02127878
     4     2.97132972     2.97931900    -0.00754350    -0.00691919    -0.00039428    -0.00041274     0.00977132     0.01020677     0.02129338     0.02115728    -0.02222715    -0.02241356
     5     3.66872713     3.68108688    -0.00857044    -0.00767187    -0.00135431    -0.00133885     0.01203717     0.01271500     0.02161009     0.02142870    -0.02275061    -0.02300928
     6     4.33730436     4.35488222    -0.00957796    -0.00834892    -0.00231302    -0.00225271     0.01419401     0.01516552     0.02167625     0.02144327    -0.02300252    -0.02334492
     7     4.97219658     4.99576907    -0.01055570    -0.00894254    -0.00326772    -0.00315226     0.01622425     0.01753913     0.02160910     0.02131777    -0.02309570    -0.02353354
     8     5.56888242     5.59914417    -0.01149317    -0.00944536    -0.00421629    -0.00403533     0.01811149     0.01981743     0.02146374     0.02110737    -0.02308171    -0.02362629
     9     6.12323020     6.16078437    -0.01238009    -0.00985075    -0.00515680    -0.00489969     0.01984066     0.02198299     0.02126896     0.02084130    -0.02298647    -0.02364836
    10     6.63154048     6.67689054    -0.01320659    -0.01015294    -0.00608731    -0.00574300     0.02139826     0.02401948     0.02104125     0.02053661    -0.02282416    -0.02361295
    11     7.09058407     7.14412720    -0.01396328    -0.01034713    -0.00700577    -0.00656279     0.02277247     0.02591183     0.02079076     0.02020417    -0.02260314    -0.02352730
    12     7.49763524     7.55965744    -0.01464142    -0.01042959    -0.00791007    -0.00735654     0.02395332     0.02764631     0.02052415     0.01985144    -0.02232883    -0.02339557
    13     7.85049926     7.92117241    -0.01523295    -0.01039771    -0.00879793    -0.00812161     0.02493287     0.02921070     0.02024597     0.01948386    -0.02200506    -0.02322023
    14     8.14753397     8.22691502    -0.01573065    -0.01025009    -0.00966689    -0.00885526     0.02570524     0.03059437     0.01995942     0.01910558    -0.02163486    -0.02300287
    15     8.38766470     8.47569706    -0.01612815    -0.00998658    -0.01051432    -0.00955471     0.02626681     0.03178838     0.01966681     0.01871988    -0.02122089    -0.02274463
    16     8.57039223     8.66690949    -0.01642007    -0.00960834    -0.01133741    -0.01021711     0.02661623     0.03278555     0.01936974     0.01832942    -0.02076565    -0.02244644
    17     8.69579334     8.80052547    -0.01660205    -0.00911789    -0.01213312    -0.01083954     0.02675449     0.03358055     0.01906929     0.01793634    -0.02027166    -0.02210920
    18     8.76451386     8.87709566    -0.01667081    -0.00851910    -0.01289818    -0.01141911     0.02668494     0.03416995     0.01876608     0.01754233    -0.01974149    -0.02173386
    19     8.77775399     8.89773588    -0.01662422    -0.00781723    -0.01362914    -0.01195290     0.02641327     0.03455227     0.01846031     0.01714869    -0.01917788    -0.02132148
    20     8.73724593     8.86410687    -0.01646135    -0.00701890    -0.01432230    -0.01243805     0.02594750     0.03472801     0.01815184     0.01675634    -0.01858368    -0.02087327
    21     8.64410859     8.77732786    -0.01617927    -0.00612322    -0.01497978    -0.01287564     0.02529083     0.03469839     0.01783713     0.01636209    -0.01795584    -0.02038585
    22     8.50438926     8.64323432    -0.01578918    -0.00516597    -0.01557951    -0.01325135     0.02447668     0.03447159     0.01752426     0.01597719    -0.01731564    -0.01987503
    23     8.31587860     8.45980967    -0.01527894    -0.00412094    -0.01614028    -0.01357703     0.02348825     0.03404537     0.01719992     0.01558656    -0.01664174    -0.01932291
    24     8.08914428     8.23742401    -0.01467188    -0.00303899    -0.01663661    -0.01383807     0.02237871     0.03344401     0.01687479     0.01520429    -0.01596286    -0.01875217
    25     7.81933299     7.97140289    -0.01395015    -0.00189124    -0.01708309    -0.01404232     0.02112327     0.03265464     0.01653442     0.01481457    -0.01525634    -0.01814292
    26     7.52065655     7.67584237    -0.01314760    -0.00073429    -0.01745842    -0.01418022     0.01978802     0.03171871     0.01618948     0.01443068    -0.01455222    -0.01752029
    27     7.18596786     7.34375736    -0.01224145     0.00046202    -0.01777254    -0.01425546     0.01834185     0.03061383     0.01582419     0.01403604    -0.01382685    -0.01686264
    28     6.83227011     6.99210468    -0.01127495     0.00163805    -0.01800928    -0.01426399     0.01685980     0.02939634     0.01544971     0.01364345    -0.01311093    -0.01619716
    29     6.45052978     6.61198944    -0.01022143     0.00282378    -0.01817348    -0.01420530     0.01530629     0.02803571     0.01504881     0.01323545    -0.01238025    -0.01550074
    30     6.05963212     6.22229533    -0.00913197     0.00395943    -0.01825506    -0.01408119     0.01376091     0.02660017     0.01463383     0.01282496    -0.01166549    -0.01480218
    31     5.64910580     5.81265322    -0.00797733     0.00507327    -0.01825350    -0.01388695     0.01218549     0.02505267     0.01418599     0.01239357    -0.01094222    -0.01407720
    32     5.23880834     5.40292897    -0.00681434     0.00610846    -0.01816573    -0.01363047     0.01065965     0.02346980     0.01371962     0.01195504    -0.01024051    -0.01335572
    33     4.81730376     4.98172989    -0.00561271     0.00709005    -0.01798568    -0.01330299     0.00914447     0.02180967     0.01321444     0.01149006    -0.00953603    -0.01261263
    34     4.40456112     4.56900482    -0.00443254     0.00796715    -0.01771813    -0.01291849     0.00771517     0.02015338     0.01268763     0.01101404    -0.00885771    -0.01187850
    35     3.98865820     4.15278545    -0.00324415     0.00876009    -0.01735143    -0.01246441     0.00633380     0.01845588     0.01211750     0.01050686    -0.00818165    -0.01112765
    36     3.58890039     3.75230153    -0.00210812     0.00942676    -0.01689885    -0.01196066     0.00506728     0.01679880     0.01152484     0.00998633    -0.00753518    -0.01039086
    37     3.19333840     3.35544179    -0.00099715     0.00998139    -0.01634327    -0.01139127     0.00388003     0.01513557     0.01088682     0.00943168    -0.00689508    -0.00964221
    38     2.81994311     2.98005736     0.00003079     0.01039308    -0.01570683    -0.01078163     0.00282747     0.01354455     0.01022830     0.00886373    -0.00628679    -0.00891223
    39     2.45714857     2.61430610     0.00099882     0.01066879    -0.01496724    -0.01011284     0.00187758     0.01197914     0.00952568     0.00826127    -0.00568798    -0.00817507
    40     2.12103163     2.27417478     0.00185468     0.01079080    -0.01415551    -0.00941512     0.00107195     0.01051103     0.00880804     0.00764840    -0.00512201    -0.00746059
    41     1.79493267     1.94254354     0.00262875     0.01075564    -0.01322667    -0.00865281     0.00037119     0.00906902     0.00803690     0.00699142    -0.00455739    -0.00672987
    42     1.50469347     1.64551732     0.00324873     0.01056150    -0.01225473    -0.00788837    -0.00017219     0.00776897     0.00727394     0.00634200    -0.00403621    -0.00603884
    43     1.23907132     1.37159070     0.00373168     0.01020734    -0.01121287    -0.00710042    -0.00058857     0.00656262     0.00649631     0.00567983    -0.00353720    -0.00536182
    44     0.99897199     1.12165169     0.00406469     0.00969199    -0.01010805    -0.00629547    -0.00088234     0.00545465     0.00571017     0.00500930    -0.00306023    -0.00470025
    45     0.77724949     0.88813648     0.00423898     0.00898662    -0.00890257    -0.00544881    -0.00106486     0.00441094     0.00489214     0.00430953    -0.00258801    -0.00403090
    46     0.59056392     0.68868325     0.00423040     0.00814552    -0.00769476    -0.00463027    -0.00113182     0.00350929     0.00411064     0.00363817    -0.00215532    -0.00340430
    47     0.43012136     0.51423100     0.00403886     0.00714928    -0.00645054    -0.00381563    -0.00110310     0.00270753     0.00334345     0.00297544    -0.00174441    -0.00279562
    48     0.29556814     0.36459620     0.00365574     0.00600310    -0.00518018    -0.00301180    -0.00099140     0.00200220     0.00259910     0.00232785    -0.00135674    -0.00220366
