     0     0.00000040    -0.00000040    -0.00000211    -0.00000002     0.00000215    -0.00000002    -0.00000003     0.00000003     0.00000026     0.00000032    -0.00000048    -0.00000009
     1     0.75983846     0.75992000    -0.00601979    -0.00575200     0.00440040     0.00462793     0.00118289     0.00121014     0.01194649     0.01191251    -0.01350335    -0.01354255
     2     1.51309093     1.51351656    -0.00705540    -0.00666968     0.00399371     0.00425595     0.00234733     0.00245527     0.01732738     0.01721492    -0.02038758    -0.02051848
     3     2.25362341     2.25545519    -0.00784081    -0.00731933     0.00344792     0.00354028     0.00348603     0.00372432     0.01904235     0.01887327    -0.02360255    -0.02381167
     4     2.97493099     2.98102149    -0.00857302    -0.00787373     0.00284816     0.00278918     0.00458936     0.00500859     0.01935569     0.01914890    -0.02539422    -0.02567045
     5     3.67213579     3.68423566    -0.00926849    -0.00834786     0.00215168     0.00209982     0.00564850     0.00629858     0.01910052     0.01886401    -0.02656990    -0.02691237
     6     4.34100781     4.35894117    -0.00992246    -0.00873816     0.00142552     0.00141910     0.00665505     0.00758467     0.01858908     0.01832495    -0.02742170    -0.02783479
     7     4.97642600     5.00044896    -0.01052613    -0.00903738     0.00068161     0.00074024     0.00760095     0.00885722     0.01795488     0.01766241    -0.02806692    -0.02855721
     8     5.57367302     5.60434279    -0.01107008    -0.00923767    -0.00007645     0.00006248     0.00847860     0.01010664     0.01726328     0.01694042    -0.02855708    -0.02913193
     9     6.12855775     6.16645056    -0.01154529    -0.00933165    -0.00084690    -0.00061372     0.00928090     0.01132350     0.01655034     0.01619442    -0.02891628    -0.02958312
    10     6.63736264     6.68298337    -0.01194337    -0.00931290    -0.00162838    -0.00128742     0.01000137     0.01249853     0.01583810     0.01544628    -0.02915620    -0.02992220
    11     7.09685173     7.15060533    -0.01225671    -0.00917634    -0.00241951    -0.00195733     0.01063422     0.01362270     0.01514124     0.01471073    -0.02928275    -0.03015455
    12     7.50429570     7.56647660    -0.01247850    -0.00891841    -0.00321873    -0.00262189     0.01117445     0.01468733     0.01447011     0.01399832    -0.02929908    -0.03028272
    13     7.85749731     7.92828514    -0.01260287    -0.00853728    -0.00402422    -0.00327923     0.01161790     0.01568410     0.01383235     0.01331697    -0.02920724    -0.03030801
    14     8.15481234     8.23427101    -0.01262490    -0.00803286    -0.00483379    -0.00392720     0.01196140     0.01660515     0.01323368     0.01267275    -0.02900899    -0.03023140
    15     8.39516442     8.48324374    -0.01254077    -0.00740688    -0.00564491    -0.00456341     0.01220279     0.01744316     0.01267834     0.01207033    -0.02870631    -0.03005400
    16     8.57805294     8.67459265    -0.01234784    -0.00666282    -0.00645466    -0.00518519     0.01234099     0.01819142     0.01216937     0.01151321    -0.02830166    -0.02977736
    17     8.70355375     8.80828987    -0.01204476    -0.00580592    -0.00725971    -0.00578964     0.01237611     0.01884391     0.01170876     0.01100384    -0.02779813    -0.02940364
    18     8.77231213     8.88488570    -0.01163150    -0.00484311    -0.00805633    -0.00637367     0.01230941     0.01939539     0.01129751     0.01054377    -0.02719954    -0.02893566
    19     8.78552825     8.90549622    -0.01110945    -0.00378291    -0.00884041    -0.00693399     0.01214340     0.01984147     0.01093571     0.01013363    -0.02651045    -0.02837700
    20     8.74493480     8.87178310    -0.01048142    -0.00263538    -0.00960743    -0.00746718     0.01188181     0.02017871     0.01062256     0.00977317    -0.02573615    -0.02773194
    21     8.65165004     8.78486559    -0.00974419    -0.00140005    -0.01035949    -0.00797434     0.01152581     0.02040627     0.01035408     0.00945857    -0.02487416    -0.02699821
    22     8.51172791     8.65058605    -0.00892568    -0.00012563    -0.01107044    -0.00843802     0.01109282     0.02051797     0.01013471     0.00919613    -0.02395659    -0.02620338
    23     8.32295348     8.46692369    -0.00800150     0.00122272    -0.01176204    -0.00887242     0.01057353     0.02051788     0.00995263     0.00897297    -0.02295547    -0.02532327
    24     8.09590715     8.24426105    -0.00701472     0.00257926    -0.01240252    -0.00925764     0.00999569     0.02040696     0.00981066     0.00879401    -0.02191624    -0.02439788
    25     7.82572700     7.97791726    -0.00593708     0.00398011    -0.01301048    -0.00960504     0.00934639     0.02018315     0.00969842     0.00864801    -0.02080718    -0.02339908
    26     7.52664267     7.68200523    -0.00481985     0.00535603    -0.01355699    -0.00989825     0.00865999     0.01985824     0.00961466     0.00853554    -0.01967856    -0.02237216
    27     7.19149593     7.34953171    -0.00363203     0.00674271    -0.01405689    -0.01014547     0.00792084     0.01942441     0.00954995     0.00844657    -0.01849591    -0.02128569
    28     6.83731223     6.99747384    -0.00243106     0.00807075    -0.01448533    -0.01033461     0.00716778     0.01890371     0.00950016     0.00837836    -0.01731291    -0.02018848
    29     6.45504496     6.61692736    -0.00118462     0.00937369    -0.01485281    -0.01047047     0.00638337     0.01828307     0.00945625     0.00832158    -0.01609395    -0.01904593
    30     6.06360524     6.22679848     0.00004603     0.01058548    -0.01513987    -0.01054587     0.00560851     0.01759371     0.00941266     0.00827154    -0.01489590    -0.01790724
    31     5.65250753     5.81670787     0.00129299     0.01173580    -0.01535217    -0.01056205     0.00482489     0.01681799     0.00936021     0.00821913    -0.01368680    -0.01673165
    32     5.24163792     5.40654454     0.00249384     0.01276542    -0.01547690    -0.01051726     0.00407295     0.01599464     0.00929362     0.00815931    -0.01253266    -0.01555943
    33     4.81954625     4.98490489     0.00367869     0.01369856    -0.01551453    -0.01040912     0.00333435     0.01510225     0.00920310     0.00808273    -0.01142371    -0.01432695
    34     4.40623206     4.57175953     0.00478691     0.01448607    -0.01546007    -0.01024161     0.00264660     0.01418493     0.00908540     0.00798573    -0.01045307    -0.01304436
