     0     0.00000002    -0.00000002     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000
     1     0.75963780     0.76011887    -0.00601274    -0.00574673     0.00439037     0.00462890     0.00118436     0.00121053     0.01194629     0.01191316    -0.01350410    -0.01354152
     2     1.51229052     1.51431340    -0.00705266    -0.00666433     0.00398676     0.00426134     0.00235095     0.00245535     0.01732748     0.01721547    -0.02038812    -0.02051715
     3     2.25227543     2.25679786    -0.00783988    -0.00731217     0.00339367     0.00359620     0.00349077     0.00372511     0.01904281     0.01887360    -0.02360295    -0.02380995
     4     2.97398541     2.98196004    -0.00857452    -0.00786320     0.00280326     0.00283799     0.00459496     0.00501026     0.01935642     0.01914915    -0.02539473    -0.02566814
     5     3.67201504     3.68434770    -0.00927399    -0.00833208     0.00212954     0.00212772     0.00565488     0.00630118     0.01910146     0.01886426    -0.02657073    -0.02690932
     6     4.34120086     4.35873780    -0.00993387    -0.00871511     0.00141284     0.00143920     0.00666212     0.00758820     0.01859018     0.01832525    -0.02742303    -0.02783089
     7     4.97667340     5.00018970    -0.01054522    -0.00900523     0.00067381     0.00075700     0.00760866     0.00886163     0.01795612     0.01766279    -0.02806887    -0.02855239
     8     5.57390675     5.60409572    -0.01109822    -0.00919509    -0.00008123     0.00007765     0.00848689     0.01011191     0.01726462     0.01694088    -0.02855973    -0.02912617
     9     6.12876494     6.16622864    -0.01158316    -0.00927798    -0.00084954    -0.00059935     0.00928971     0.01132956     0.01655176     0.01619497    -0.02891968    -0.02957640
    10     6.63754444     6.68278553    -0.01199096    -0.00924822    -0.00162936    -0.00127343     0.01001063     0.01250531     0.01583958     0.01544693    -0.02916040    -0.02991455
    11     7.09701231     7.15042750    -0.01231331    -0.00910140    -0.00241912    -0.00194353     0.01064388     0.01363013     0.01514274     0.01471147    -0.02928774    -0.03014601
    12     7.50443938     7.56631456    -0.01254290    -0.00883452    -0.00321718    -0.00260816     0.01118443     0.01469534     0.01447162     0.01399913    -0.02930487    -0.03027335
    13     7.85762786     7.92813523    -0.01267347    -0.00844610    -0.00402162    -0.00326552     0.01162814     0.01569259     0.01383384     0.01331784    -0.02921380    -0.03029788
    14     8.15493294     8.23413016    -0.01269998    -0.00793621    -0.00483023    -0.00391352     0.01197184     0.01661404     0.01323512     0.01267367    -0.02901630    -0.03022059
    15     8.39527772     8.48310939    -0.01261862    -0.00730656    -0.00564046    -0.00454979     0.01221335     0.01745236     0.01267971     0.01207128    -0.02871433    -0.03004260
    16     8.57816126     8.67446262    -0.01242688    -0.00656050    -0.00644935    -0.00517167     0.01235163     0.01820082     0.01217066     0.01151417    -0.02831035    -0.02976547
    17     8.70365911     8.80816223    -0.01212363    -0.00570307    -0.00725356    -0.00577630     0.01238675     0.01885342     0.01170993     0.01100480    -0.02780743    -0.02939136
    18     8.77241643     8.88475870    -0.01170912    -0.00474090    -0.00804937    -0.00636059     0.01232001     0.01940490     0.01129855     0.01054470    -0.02720938    -0.02892311
    19     8.78563326     8.90536817    -0.01118501    -0.00368226    -0.00883261    -0.00692128     0.01215391     0.01985088     0.01093659     0.01013452    -0.02652075    -0.02836429
    20     8.74504232     8.87165232    -0.01055434    -0.00253697    -0.00959878    -0.00745494     0.01189218     0.02018790     0.01062327     0.00977400    -0.02574683    -0.02771920
    21     8.65176197     8.78473029    -0.00981413    -0.00130432    -0.01034994    -0.00796272     0.01153600     0.02041514     0.01035460     0.00945932    -0.02488511    -0.02698557
    22     8.51184611     8.65044447    -0.00899253    -0.00003280    -0.01105997    -0.00842714     0.01110282     0.02052642     0.01013502     0.00919677    -0.02396768    -0.02619099
    23     8.32308024     8.46677365    -0.00806519     0.00131247    -0.01175058    -0.00886244     0.01058330     0.02052579     0.00995273     0.00897349    -0.02296657    -0.02531130
    24     8.09604468     8.24410043    -0.00707540     0.00266601    -0.01239000    -0.00924873     0.01000523     0.02041425     0.00981053     0.00879438    -0.02192714    -0.02438653
    25     7.82587823     7.97774323    -0.00599488     0.00406385    -0.01299678    -0.00959740     0.00935568     0.02018970     0.00969805     0.00864822    -0.02081763    -0.02338861
    26     7.52681039     7.68181509    -0.00487502     0.00543695    -0.01354201    -0.00989206     0.00866905     0.01986397     0.00961406     0.00853557    -0.01968825    -0.02236288
    27     7.19168401     7.34932168    -0.00368474     0.00682088    -0.01404047    -0.01014099     0.00792968     0.01942920     0.00954912     0.00844641    -0.01850439    -0.02127804
    28     6.83752424     6.99724042    -0.00248159     0.00814635    -0.01446733    -0.01033205     0.00717644     0.01890749     0.00949911     0.00837798    -0.01731965    -0.02018298
    29     6.45528592     6.61666561    -0.00123310     0.00944678    -0.01483300    -0.01047015     0.00639188     0.01828573     0.00945498     0.00832097    -0.01609820    -0.01904330
    30     6.06387958     6.22650402    -0.00000056     0.01065614    -0.01511805    -0.01054805     0.00561694     0.01759518     0.00941120     0.00827068    -0.01489694    -0.01790819
    31     5.65282141     5.81637462     0.00124826     0.01180397    -0.01532802    -0.01056712     0.00483331     0.01681817     0.00935858     0.00821799    -0.01368411    -0.01673666
    32     5.24199625     5.40616763     0.00245100     0.01283101    -0.01545015    -0.01052556     0.00408143     0.01599346     0.00929185     0.00815788    -0.01252763    -0.01556707
    33     4.81995555     4.98447786     0.00363798     0.01376124    -0.01548474    -0.01042115     0.00334302     0.01509959     0.00920123     0.00808099    -0.01142324    -0.01433028
    34     4.40669628     4.57127846     0.00474869     0.01454545    -0.01542686    -0.01025781     0.00265556     0.01418073     0.00908349     0.00798366    -0.01047384    -0.01302665
    35     3.99028419     4.15458860     0.00580971     0.01520054    -0.01527132    -0.01002979     0.00200157     0.01321249     0.00892786     0.00785591    -0.00968573    -0.01157754
    36     3.59005141     3.75366114     0.00676544     0.01569022    -0.01502195    -0.00974684     0.00141335     0.01224209     0.00873489     0.00769713    -0.00902413    -0.01011506
    37     3.19403761     3.35637310     0.00763699     0.01602295    -0.01466802    -0.00939984     0.00087487     0.01124299     0.00849255     0.00749642    -0.00833921    -0.00871938
    38     2.82023718     2.98059676     0.00837664     0.01617770    -0.01422275    -0.00900421     0.00041148     0.01026305     0.00820655     0.00725762    -0.00760940    -0.00750105
    39     2.45707429     2.61447994     0.00899827     0.01615346    -0.01366995    -0.00854771     0.00000904     0.00927438     0.00786349     0.00696875    -0.00682475    -0.00640439
