0	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1	 0.75786	 0.75739	-0.00599	-0.00575	 0.00440	 0.00460	 0.00120	 0.00119	 0.01192	 0.01189	-0.01348	-0.01351
2	 1.50981	 1.50789	-0.00704	-0.00666	 0.00400	 0.00424	 0.00236	 0.00243	 0.01731	 0.01720	-0.02037	-0.02049
3	 2.24969	 2.24541	-0.00783	-0.00731	 0.00341	 0.00358	 0.00350	 0.00369	 0.01903	 0.01886	-0.02359	-0.02379
4	 2.97313	 2.96585	-0.00856	-0.00786	 0.00281	 0.00284	 0.00460	 0.00497	 0.01935	 0.01914	-0.02539	-0.02566
5	 3.67276	 3.66397	-0.00926	-0.00833	 0.00214	 0.00213	 0.00566	 0.00626	 0.01910	 0.01886	-0.02657	-0.02690
6	 4.33464	 4.34031	-0.00992	-0.00871	 0.00142	 0.00145	 0.00666	 0.00754	 0.01859	 0.01833	-0.02742	-0.02782
7	 4.96663	 4.98661	-0.01054	-0.00900	 0.00068	 0.00076	 0.00761	 0.00881	 0.01796	 0.01767	-0.02807	-0.02855
8	 5.56101	 5.58935	-0.01109	-0.00920	-0.00007	 0.00009	 0.00849	 0.01005	 0.01727	 0.01695	-0.02856	-0.02912
9	 6.11409	 6.15024	-0.01158	-0.00928	-0.00083	-0.00059	 0.00929	 0.01126	 0.01656	 0.01620	-0.02893	-0.02957
10	 6.62409	 6.66829	-0.01199	-0.00925	-0.00162	-0.00126	 0.01001	 0.01244	 0.01585	 0.01546	-0.02917	-0.02992
11	 7.08493	 7.13745	-0.01232	-0.00911	-0.00241	-0.00193	 0.01065	 0.01357	 0.01515	 0.01472	-0.02930	-0.03015
12	 7.49018	 7.55119	-0.01255	-0.00885	-0.00320	-0.00259	 0.01119	 0.01462	 0.01448	 0.01401	-0.02933	-0.03028
13	 7.84543	 7.91514	-0.01268	-0.00846	-0.00400	-0.00325	 0.01164	 0.01562	 0.01384	 0.01333	-0.02924	-0.03031
14	 8.14486	 8.22332	-0.01272	-0.00796	-0.00481	-0.00389	 0.01199	 0.01654	 0.01324	 0.01268	-0.02905	-0.03024
15	 8.38533	 8.47238	-0.01264	-0.00734	-0.00561	-0.00452	 0.01223	 0.01738	 0.01269	 0.01208	-0.02875	-0.03007
16	 8.57093	 8.66651	-0.01246	-0.00659	-0.00642	-0.00515	 0.01237	 0.01813	 0.01218	 0.01152	-0.02836	-0.02979
17	 8.69914	 8.80296	-0.01216	-0.00574	-0.00723	-0.00575	 0.01241	 0.01878	 0.01171	 0.01101	-0.02786	-0.02942
18	 8.77014	 8.88178	-0.01176	-0.00479	-0.00802	-0.00633	 0.01235	 0.01933	 0.01130	 0.01055	-0.02727	-0.02897
19	 8.78648	 8.90556	-0.01124	-0.00374	-0.00880	-0.00689	 0.01219	 0.01979	 0.01094	 0.01014	-0.02659	-0.02841
20	 8.74890	 8.87491	-0.01062	-0.00260	-0.00957	-0.00743	 0.01194	 0.02013	 0.01062	 0.00978	-0.02582	-0.02777
21	 8.66069	 8.79300	-0.00990	-0.00139	-0.01031	-0.00793	 0.01159	 0.02036	 0.01035	 0.00946	-0.02498	-0.02706
22	 8.52127	 8.65938	-0.00907	-0.00010	-0.01104	-0.00840	 0.01116	 0.02048	 0.01013	 0.00919	-0.02405	-0.02625
23	 8.33897	 8.48214	-0.00816	 0.00122	-0.01172	-0.00883	 0.01065	 0.02049	 0.00995	 0.00897	-0.02307	-0.02539
24	 8.11498	 8.26258	-0.00718	 0.00257	-0.01236	-0.00922	 0.01008	 0.02038	 0.00980	 0.00879	-0.02203	-0.02447
25	 7.84761	 7.99909	-0.00610	 0.00397	-0.01297	-0.00957	 0.00944	 0.02017	 0.00969	 0.00864	-0.02092	-0.02348
26	 7.55097	 7.70566	-0.00499	 0.00534	-0.01352	-0.00987	 0.00875	 0.01985	 0.00960	 0.00853	-0.01979	-0.02246
27	 7.22453	 7.38187	-0.00382	 0.00670	-0.01401	-0.01012	 0.00803	 0.01943	 0.00954	 0.00844	-0.01863	-0.02140
28	 6.86559	 7.02512	-0.00260	 0.00806	-0.01445	-0.01032	 0.00727	 0.01891	 0.00949	 0.00837	-0.01743	-0.02028
29	 6.49215	 6.65338	-0.00137	 0.00934	-0.01482	-0.01046	 0.00650	 0.01830	 0.00944	 0.00831	-0.01623	-0.01917
30	 6.10209	 6.26464	-0.00013	 0.01055	-0.01511	-0.01054	 0.00572	 0.01762	 0.00940	 0.00826	-0.01502	-0.01803
31	 5.69198	 5.85552	 0.00112	 0.01170	-0.01533	-0.01057	 0.00494	 0.01685	 0.00935	 0.00821	-0.01381	-0.01686
32	 5.28166	 5.44589	 0.00233	 0.01274	-0.01546	-0.01053	 0.00418	 0.01603	 0.00929	 0.00815	-0.01266	-0.01569
33	 4.86771	 5.03234	 0.00351	 0.01366	-0.01550	-0.01043	 0.00346	 0.01516	 0.00920	 0.00808	-0.01158	-0.01446
34	 4.44621	 4.61097	 0.00465	 0.01446	-0.01545	-0.01027	 0.00275	 0.01423	 0.00909	 0.00799	-0.01061	-0.01312
35	 4.03697	 4.20153	 0.00571	 0.01511	-0.01531	-0.01006	 0.00211	 0.01328	 0.00894	 0.00786	-0.00983	-0.01170
36	 3.63560	 3.79954	 0.00669	 0.01560	-0.01507	-0.00978	 0.00151	 0.01231	 0.00875	 0.00771	-0.00913	-0.01026
37	 3.23805	 3.40080	 0.00760	 0.01594	-0.01472	-0.00944	 0.00097	 0.01132	 0.00851	 0.00751	-0.00842	-0.00889
