     0     0.00000002    -0.00000002    -0.00000000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000     0.00000000
     1     0.75963193     0.76012468    -0.00601277    -0.00574666     0.00439033     0.00462890     0.00118438     0.00121051     0.01194628     0.01191316    -0.01350410    -0.01354152
     2     1.51229211     1.51431170    -0.00705267    -0.00666429     0.00398681     0.00426126     0.00235097     0.00245533     0.01732748     0.01721547    -0.02038813    -0.02051716
     3     2.25227558     2.25679754    -0.00783989    -0.00731214     0.00339386     0.00359599     0.00349079     0.00372508     0.01904280     0.01887361    -0.02360295    -0.02380996
     4     2.97398488     2.98196034    -0.00857452    -0.00786319     0.00280319     0.00283804     0.00459498     0.00501024     0.01935641     0.01914915    -0.02539474    -0.02566814
     5     3.67201412     3.68434834    -0.00927399    -0.00833207     0.00212944     0.00212781     0.00565490     0.00630116     0.01910145     0.01886426    -0.02657074    -0.02690932
     6     4.34119969     4.35873864    -0.00993386    -0.00871511     0.00141275     0.00143928     0.00666214     0.00758817     0.01859017     0.01832525    -0.02742305    -0.02783089
     7     4.97667204     5.00019068    -0.01054521    -0.00900524     0.00067373     0.00075707     0.00760868     0.00886160     0.01795611     0.01766279    -0.02806888    -0.02855239
     8     5.57390524     5.60409681    -0.01109820    -0.00919511    -0.00008130     0.00007772     0.00848691     0.01011187     0.01726461     0.01694088    -0.02855975    -0.02912616
     9     6.12876330     6.16622982    -0.01158314    -0.00927801    -0.00084960    -0.00059928     0.00928973     0.01132952     0.01655175     0.01619497    -0.02891970    -0.02957640
    10     6.63754268     6.68278680    -0.01199093    -0.00924825    -0.00162942    -0.00127337     0.01001066     0.01250527     0.01583957     0.01544693    -0.02916042    -0.02991454
    11     7.09701043     7.15042885    -0.01231328    -0.00910144    -0.00241919    -0.00194346     0.01064390     0.01363010     0.01514273     0.01471146    -0.02928777    -0.03014600
    12     7.50443739     7.56631599    -0.01254286    -0.00883457    -0.00321724    -0.00260809     0.01118445     0.01469530     0.01447161     0.01399912    -0.02930490    -0.03027333
    13     7.85762576     7.92813674    -0.01267343    -0.00844615    -0.00402168    -0.00326546     0.01162817     0.01569255     0.01383383     0.01331783    -0.02921384    -0.03029786
    14     8.15493072     8.23413176    -0.01269994    -0.00793626    -0.00483030    -0.00391346     0.01197186     0.01661400     0.01323512     0.01267366    -0.02901634    -0.03022057
    15     8.39527540     8.48311109    -0.01261857    -0.00730662    -0.00564052    -0.00454972     0.01221338     0.01745231     0.01267971     0.01207127    -0.02871438    -0.03004257
    16     8.57815881     8.67446443    -0.01242682    -0.00656057    -0.00644941    -0.00517160     0.01235166     0.01820078     0.01217066     0.01151415    -0.02831040    -0.02976544
    17     8.70365654     8.80816416    -0.01212357    -0.00570314    -0.00725363    -0.00577623     0.01238678     0.01885337     0.01170994     0.01100478    -0.02780748    -0.02939132
    18     8.77241372     8.88476075    -0.01170906    -0.00474098    -0.00804943    -0.00636052     0.01232004     0.01940485     0.01129856     0.01054468    -0.02720944    -0.02892307
    19     8.78563042     8.90537036    -0.01118494    -0.00368235    -0.00883268    -0.00692120     0.01215394     0.01985083     0.01093661     0.01013449    -0.02652082    -0.02836424
    20     8.74503933     8.87165467    -0.01055427    -0.00253706    -0.00959885    -0.00745487     0.01189221     0.02018785     0.01062329     0.00977397    -0.02574691    -0.02771914
    21     8.65175882     8.78473280    -0.00981405    -0.00130443    -0.01035002    -0.00796264     0.01153603     0.02041509     0.01035462     0.00945928    -0.02488520    -0.02698550
    22     8.51184280     8.65044717    -0.00899244    -0.00003291    -0.01106005    -0.00842706     0.01110284     0.02052637     0.01013505     0.00919674    -0.02396778    -0.02619091
    23     8.32307675     8.46677653    -0.00806509     0.00131236    -0.01175065    -0.00886236     0.01058332     0.02052575     0.00995276     0.00897344    -0.02296667    -0.02531122
    24     8.09604101     8.24410352    -0.00707530     0.00266589    -0.01239007    -0.00924865     0.01000525     0.02041420     0.00981057     0.00879434    -0.02192725    -0.02438644
    25     7.82587436     7.97774654    -0.00599477     0.00406373    -0.01299686    -0.00959731     0.00935571     0.02018965     0.00969809     0.00864817    -0.02081775    -0.02338851
    26     7.52680632     7.68181862    -0.00487491     0.00543682    -0.01354209    -0.00989197     0.00866907     0.01986393     0.00961411     0.00853552    -0.01968837    -0.02236278
    27     7.19167973     7.34932545    -0.00368463     0.00682074    -0.01404055    -0.01014090     0.00792970     0.01942916     0.00954918     0.00844635    -0.01850451    -0.02127794
    28     6.83751975     6.99724442    -0.00248147     0.00814621    -0.01446741    -0.01033196     0.00717646     0.01890745     0.00949917     0.00837791    -0.01731976    -0.02018288
    29     6.45528122     6.61666984    -0.00123298     0.00944663    -0.01483308    -0.01047005     0.00639190     0.01828570     0.00945505     0.00832089    -0.01609829    -0.01904322
