0	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1	 0.76282	 0.76234	-0.00600	-0.00576	 0.00440	 0.00460	 0.00121	 0.00119	 0.01197	 0.01194	-0.01354	-0.01358
2	 1.51962	 1.51768	-0.00705	-0.00667	 0.00400	 0.00423	 0.00238	 0.00244	 0.01735	 0.01723	-0.02042	-0.02055
3	 2.26369	 2.25936	-0.00784	-0.00732	 0.00340	 0.00357	 0.00352	 0.00372	 0.01905	 0.01888	-0.02363	-0.02384
4	 2.99183	 2.98447	-0.00858	-0.00787	 0.00280	 0.00282	 0.00463	 0.00501	 0.01935	 0.01914	-0.02542	-0.02569
5	 3.69561	 3.68691	-0.00929	-0.00834	 0.00211	 0.00211	 0.00569	 0.00630	 0.01909	 0.01885	-0.02660	-0.02694
6	 4.35922	 4.36570	-0.00995	-0.00873	 0.00140	 0.00142	 0.00670	 0.00759	 0.01857	 0.01831	-0.02745	-0.02785
7	 4.99300	 5.01339	-0.01056	-0.00901	 0.00065	 0.00073	 0.00765	 0.00886	 0.01793	 0.01764	-0.02810	-0.02858
8	 5.59119	 5.61994	-0.01112	-0.00920	-0.00011	 0.00005	 0.00853	 0.01012	 0.01723	 0.01691	-0.02859	-0.02915
9	 6.14703	 6.18367	-0.01160	-0.00928	-0.00088	-0.00063	 0.00934	 0.01134	 0.01652	 0.01616	-0.02895	-0.02960
10	 6.65638	 6.70112	-0.01201	-0.00925	-0.00167	-0.00130	 0.01006	 0.01252	 0.01580	 0.01541	-0.02918	-0.02994
11	 7.11383	 7.16692	-0.01233	-0.00910	-0.00246	-0.00197	 0.01069	 0.01364	 0.01510	 0.01467	-0.02931	-0.03016
12	 7.51918	 7.58084	-0.01256	-0.00882	-0.00326	-0.00264	 0.01123	 0.01470	 0.01443	 0.01396	-0.02932	-0.03029
13	 7.87330	 7.94376	-0.01269	-0.00842	-0.00407	-0.00330	 0.01167	 0.01570	 0.01379	 0.01327	-0.02923	-0.03031
14	 8.16789	 8.24709	-0.01271	-0.00791	-0.00488	-0.00395	 0.01201	 0.01662	 0.01319	 0.01263	-0.02903	-0.03023
15	 8.40548	 8.49336	-0.01263	-0.00727	-0.00569	-0.00458	 0.01225	 0.01745	 0.01264	 0.01203	-0.02872	-0.03004
16	 8.58705	 8.68350	-0.01243	-0.00651	-0.00651	-0.00521	 0.01238	 0.01820	 0.01213	 0.01147	-0.02831	-0.02976
17	 8.70927	 8.81393	-0.01212	-0.00565	-0.00731	-0.00581	 0.01241	 0.01885	 0.01167	 0.01096	-0.02780	-0.02938
18	 8.77515	 8.88774	-0.01170	-0.00467	-0.00812	-0.00640	 0.01234	 0.01940	 0.01125	 0.01050	-0.02719	-0.02890
19	 8.78471	 8.90468	-0.01117	-0.00360	-0.00890	-0.00696	 0.01217	 0.01983	 0.01090	 0.01009	-0.02650	-0.02834
20	 8.73993	 8.86682	-0.01053	-0.00244	-0.00967	-0.00750	 0.01190	 0.02017	 0.01058	 0.00973	-0.02571	-0.02768
21	 8.64508	 8.77819	-0.00979	-0.00122	-0.01041	-0.00799	 0.01154	 0.02038	 0.01032	 0.00943	-0.02486	-0.02695
22	 8.49928	 8.63811	-0.00895	 0.00008	-0.01113	-0.00846	 0.01110	 0.02049	 0.01010	 0.00916	-0.02392	-0.02614
23	 8.30713	 8.45102	-0.00802	 0.00143	-0.01182	-0.00889	 0.01057	 0.02048	 0.00992	 0.00894	-0.02291	-0.02526
24	 8.07705	 8.22528	-0.00702	 0.00278	-0.01246	-0.00928	 0.00999	 0.02036	 0.00978	 0.00877	-0.02187	-0.02433
25	 7.80408	 7.95610	-0.00594	 0.00418	-0.01306	-0.00962	 0.00933	 0.02012	 0.00967	 0.00862	-0.02075	-0.02333
26	 7.49649	 7.65168	-0.00479	 0.00558	-0.01361	-0.00992	 0.00863	 0.01978	 0.00959	 0.00851	-0.01960	-0.02228
27	 7.16532	 7.32307	-0.00362	 0.00694	-0.01409	-0.01016	 0.00790	 0.01935	 0.00953	 0.00843	-0.01843	-0.02121
28	 6.80234	 6.96220	-0.00238	 0.00828	-0.01452	-0.01035	 0.00713	 0.01881	 0.00948	 0.00836	-0.01722	-0.02009
29	 6.41830	 6.57981	-0.00113	 0.00957	-0.01488	-0.01048	 0.00635	 0.01818	 0.00944	 0.00830	-0.01599	-0.01895
30	 6.02555	 6.18831	 0.00010	 0.01077	-0.01516	-0.01055	 0.00557	 0.01748	 0.00939	 0.00825	-0.01479	-0.01781
31	 5.61355	 5.77724	 0.00136	 0.01191	-0.01536	-0.01056	 0.00479	 0.01670	 0.00934	 0.00820	-0.01358	-0.01664
32	 5.19426	 5.35859	 0.00258	 0.01294	-0.01547	-0.01051	 0.00403	 0.01585	 0.00927	 0.00814	-0.01242	-0.01543
33	 4.78006	 4.94474	 0.00375	 0.01383	-0.01550	-0.01041	 0.00331	 0.01497	 0.00918	 0.00806	-0.01136	-0.01419
34	 4.35916	 4.52391	 0.00488	 0.01461	-0.01543	-0.01023	 0.00261	 0.01403	 0.00906	 0.00796	-0.01043	-0.01283
35	 3.94352	 4.10798	 0.00595	 0.01524	-0.01526	-0.01000	 0.00196	 0.01306	 0.00890	 0.00783	-0.00966	-0.01137
36	 3.53688	 3.70059	 0.00692	 0.01570	-0.01499	-0.00970	 0.00137	 0.01207	 0.00870	 0.00767	-0.00896	-0.00991
37	 3.15000	 3.31238	 0.00778	 0.01599	-0.01463	-0.00936	 0.00085	 0.01109	 0.00845	 0.00746	-0.00825	-0.00860
38	 2.77108	 2.93133	 0.00855	 0.01610	-0.01416	-0.00895	 0.00039	 0.01009	 0.00816	 0.00722	-0.00747	-0.00740
39	 2.41713	 2.57430	 0.00917	 0.01602	-0.01360	-0.00850	 0.00000	 0.00912	 0.00782	 0.00693	-0.00668	-0.00635
40	 2.07072	 2.22348	 0.00968	 0.01574	-0.01292	-0.00798	-0.00032	 0.00814	 0.00741	 0.00658	-0.00586	-0.00538
41	 1.75954	 1.90667	 0.01003	 0.01526	-0.01217	-0.00744	-0.00057	 0.00722	 0.00696	 0.00620	-0.00509	-0.00455
42	 1.47195	 1.61197	 0.01023	 0.01457	-0.01134	-0.00686	-0.00074	 0.00633	 0.00646	 0.00577	-0.00435	-0.00380
43	 1.19955	 1.33057	 0.01030	 0.01362	-0.01038	-0.00623	-0.00085	 0.00545	 0.00590	 0.00528	-0.00363	-0.00311
44	 0.96343	 1.08418	 0.01022	 0.01246	-0.00938	-0.00559	-0.00089	 0.00465	 0.00531	 0.00477	-0.00299	-0.00253
45	 0.75351	 0.86250	 0.01001	 0.01106	-0.00830	-0.00493	-0.00088	 0.00390	 0.00469	 0.00422	-0.00239	-0.00202
46	 0.56356	 0.65866	 0.00960	 0.00940	-0.00712	-0.00424	-0.00081	 0.00316	 0.00401	 0.00362	-0.00183	-0.00157
47	 0.40783	 0.48747	 0.00888	 0.00776	-0.00591	-0.00358	-0.00070	 0.00250	 0.00334	 0.00302	-0.00135	-0.00120
48	 0.27941	 0.33966	 0.00768	 0.00624	-0.00464	-0.00294	-0.00055	 0.00188	 0.00265	 0.00240	-0.00092	-0.00090
49	 0.17452	 0.21016	 0.00597	 0.00473	-0.00322	-0.00234	-0.00037	 0.00128	 0.00193	 0.00175	-0.00054	-0.00064
50	 0.09479	 0.11313	 0.00404	 0.00322	-0.00178	-0.00182	-0.00014	 0.00070	 0.00123	 0.00113	-0.00026	-0.00041
51	 0.03444	 0.04277	 0.00193	 0.00156	-0.00064	-0.00101	 0.00018	 0.00007	 0.00055	 0.00052	-0.00009	-0.00018
52	-0.00524	-0.00696	-0.00041	-0.00034	 0.00012	 0.00022	-0.00006	 0.00001	-0.00011	-0.00011	 0.00001	 0.00003
53	-0.02515	-0.03121	-0.00279	-0.00236	 0.00082	 0.00141	-0.00002	-0.00032	-0.00071	-0.00069	 0.00007	 0.00019
54	-0.03947	-0.02278	-0.00528	-0.00453	 0.00173	 0.00232	 0.00018	-0.00081	-0.00128	-0.00121	 0.00012	 0.00027
55	-0.04000	 0.00889	-0.00796	-0.00695	 0.00294	 0.00294	 0.00026	-0.00123	-0.00181	-0.00171	 0.00017	 0.00028
56	-0.02002	 0.05147	-0.01064	-0.00942	 0.00412	 0.00343	 0.00026	-0.00161	-0.00226	-0.00213	 0.00019	 0.00024
57	 0.01574	 0.10684	-0.01339	-0.01201	 0.00521	 0.00391	 0.00019	-0.00197	-0.00264	-0.00248	 0.00018	 0.00018
58	 0.06686	 0.17695	-0.01631	-0.01481	 0.00621	 0.00443	 0.00005	-0.00236	-0.00296	-0.00276	 0.00014	 0.00010
59	 0.12755	 0.25504	-0.01915	-0.01762	 0.00706	 0.00491	-0.00017	-0.00273	-0.00318	-0.00294	 0.00005	 0.00002
60	 0.19770	 0.34177	-0.02201	-0.02054	 0.00778	 0.00540	-0.00048	-0.00312	-0.00332	-0.00303	-0.00006	-0.00007
61	 0.27873	 0.43915	-0.02496	-0.02365	 0.00839	 0.00589	-0.00088	-0.00355	-0.00340	-0.00300	-0.00020	-0.00017
62	 0.36294	 0.53817	-0.02778	-0.02672	 0.00884	 0.00634	-0.00136	-0.00399	-0.00342	-0.00283	-0.00037	-0.00026
63	 0.45157	 0.64066	-0.03056	-0.02984	 0.00917	 0.00678	-0.00193	-0.00445	-0.00342	-0.00249	-0.00056	-0.00034
64	 0.54663	 0.74901	-0.03339	-0.03312	 0.00937	 0.00722	-0.00261	-0.00496	-0.00350	-0.00185	-0.00078	-0.00042
65	 0.63955	 0.85361	-0.03605	-0.03628	 0.00943	 0.00761	-0.00334	-0.00548	-0.00372	-0.00089	-0.00101	-0.00049
66	 0.73241	 0.95698	-0.03864	-0.03943	 0.00938	 0.00796	-0.00416	-0.00604	-0.00368	-0.00001	-0.00126	-0.00055
67	 0.82736	 1.06156	-0.04123	-0.04267	 0.00923	 0.00828	-0.00507	-0.00664	-0.00301	 0.00046	-0.00152	-0.00060
68	 0.91611	 1.15829	-0.04363	-0.04573	 0.00899	 0.00854	-0.00602	-0.00725	-0.00221	 0.00093	-0.00178	-0.00066
69	 1.00427	 1.25338	-0.04599	-0.04882	 0.00866	 0.00873	-0.00707	-0.00791	-0.00137	 0.00156	-0.00203	-0.00072
70	 1.08426	 1.33870	-0.04815	-0.05170	 0.00829	 0.00885	-0.00813	-0.00855	-0.00053	 0.00227	-0.00224	-0.00082
71	 1.15853	 1.41697	-0.05017	-0.05446	 0.00787	 0.00890	-0.00926	-0.00917	 0.00034	 0.00306	-0.00240	-0.00097
