0	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
1	 0.76273	 0.76244	-0.00603	-0.00575	 0.00439	 0.00465	 0.00119	 0.00122	 0.01198	 0.01194	-0.01354	-0.01358
2	 1.51922	 1.51808	-0.00706	-0.00667	 0.00398	 0.00427	 0.00236	 0.00247	 0.01735	 0.01724	-0.02042	-0.02055
3	 2.26268	 2.26036	-0.00785	-0.00732	 0.00337	 0.00362	 0.00350	 0.00375	 0.01905	 0.01888	-0.02362	-0.02383
4	 2.98977	 2.98654	-0.00858	-0.00788	 0.00281	 0.00282	 0.00461	 0.00504	 0.01936	 0.01915	-0.02541	-0.02569
5	 3.69231	 3.69021	-0.00928	-0.00835	 0.00213	 0.00211	 0.00568	 0.00634	 0.01909	 0.01886	-0.02659	-0.02693
6	 4.36009	 4.36483	-0.00993	-0.00874	 0.00141	 0.00142	 0.00668	 0.00763	 0.01858	 0.01831	-0.02744	-0.02785
7	 4.99477	 5.01162	-0.01054	-0.00903	 0.00067	 0.00074	 0.00763	 0.00891	 0.01794	 0.01765	-0.02808	-0.02857
8	 5.59172	 5.61941	-0.01109	-0.00922	-0.00009	 0.00005	 0.00852	 0.01017	 0.01724	 0.01692	-0.02857	-0.02914
9	 6.14698	 6.18373	-0.01157	-0.00931	-0.00086	-0.00062	 0.00932	 0.01139	 0.01653	 0.01617	-0.02893	-0.02959
10	 6.65611	 6.70140	-0.01197	-0.00928	-0.00165	-0.00130	 0.01004	 0.01257	 0.01581	 0.01542	-0.02917	-0.02992
11	 7.11348	 7.16727	-0.01229	-0.00913	-0.00244	-0.00197	 0.01067	 0.01370	 0.01512	 0.01468	-0.02929	-0.03015
12	 7.51881	 7.58121	-0.01251	-0.00886	-0.00324	-0.00263	 0.01121	 0.01476	 0.01445	 0.01397	-0.02930	-0.03028
13	 7.87293	 7.94413	-0.01263	-0.00846	-0.00405	-0.00330	 0.01166	 0.01577	 0.01380	 0.01329	-0.02921	-0.03030
14	 8.16753	 8.24746	-0.01265	-0.00795	-0.00486	-0.00395	 0.01200	 0.01669	 0.01321	 0.01264	-0.02900	-0.03021
15	 8.40513	 8.49371	-0.01257	-0.00731	-0.00567	-0.00458	 0.01223	 0.01752	 0.01265	 0.01204	-0.02870	-0.03003
16	 8.58671	 8.68384	-0.01237	-0.00656	-0.00649	-0.00521	 0.01237	 0.01827	 0.01214	 0.01148	-0.02828	-0.02974
17	 8.70894	 8.81426	-0.01205	-0.00569	-0.00729	-0.00581	 0.01240	 0.01892	 0.01168	 0.01097	-0.02778	-0.02936
18	 8.77484	 8.88805	-0.01163	-0.00472	-0.00809	-0.00640	 0.01232	 0.01947	 0.01127	 0.01051	-0.02717	-0.02889
19	 8.78441	 8.90498	-0.01109	-0.00365	-0.00888	-0.00696	 0.01215	 0.01991	 0.01091	 0.01011	-0.02647	-0.02832
20	 8.73964	 8.86711	-0.01045	-0.00249	-0.00965	-0.00750	 0.01188	 0.02024	 0.01060	 0.00974	-0.02569	-0.02766
21	 8.64480	 8.77847	-0.00971	-0.00128	-0.01038	-0.00799	 0.01152	 0.02046	 0.01034	 0.00944	-0.02484	-0.02694
22	 8.49902	 8.63838	-0.00887	 0.00002	-0.01111	-0.00846	 0.01107	 0.02056	 0.01012	 0.00917	-0.02390	-0.02612
23	 8.30687	 8.45129	-0.00793	 0.00136	-0.01180	-0.00889	 0.01055	 0.02055	 0.00994	 0.00895	-0.02289	-0.02523
24	 8.07680	 8.22553	-0.00693	 0.00271	-0.01243	-0.00928	 0.00996	 0.02043	 0.00980	 0.00878	-0.02185	-0.02430
25	 7.80385	 7.95634	-0.00584	 0.00411	-0.01304	-0.00962	 0.00931	 0.02020	 0.00969	 0.00863	-0.02074	-0.02330
26	 7.49626	 7.65191	-0.00469	 0.00550	-0.01359	-0.00992	 0.00860	 0.01986	 0.00960	 0.00852	-0.01959	-0.02225
27	 7.16510	 7.32329	-0.00352	 0.00686	-0.01407	-0.01016	 0.00788	 0.01942	 0.00954	 0.00843	-0.01842	-0.02118
28	 6.80214	 6.96240	-0.00229	 0.00820	-0.01450	-0.01035	 0.00710	 0.01888	 0.00949	 0.00836	-0.01722	-0.02006
