0	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
1	-0.75810	-0.75780	 0.00055	 0.00058	 0.00082	 0.00078	-0.00118	-0.00119	 0.00064	 0.00064	 0.00094	 0.00095
2	-1.51075	-1.50953	 0.00123	 0.00126	 0.00154	 0.00141	-0.00238	-0.00234	 0.00136	 0.00135	 0.00179	 0.00181
3	-2.25175	-2.24914	 0.00189	 0.00194	 0.00227	 0.00199	-0.00357	-0.00346	 0.00212	 0.00209	 0.00257	 0.00261
4	-2.97661	-2.97254	 0.00253	 0.00259	 0.00291	 0.00265	-0.00475	-0.00455	 0.00287	 0.00282	 0.00331	 0.00337
5	-3.67861	-3.67382	 0.00312	 0.00321	 0.00349	 0.00336	-0.00591	-0.00559	 0.00361	 0.00352	 0.00400	 0.00410
6	-4.35058	-4.34659	 0.00366	 0.00378	 0.00407	 0.00405	-0.00703	-0.00657	 0.00432	 0.00419	 0.00464	 0.00479
7	-4.99233	-4.99061	 0.00414	 0.00428	 0.00464	 0.00474	-0.00812	-0.00749	 0.00499	 0.00483	 0.00524	 0.00543
8	-5.59344	-5.59485	 0.00455	 0.00472	 0.00520	 0.00542	-0.00916	-0.00833	 0.00561	 0.00541	 0.00577	 0.00602
9	-6.15305	-6.15806	 0.00488	 0.00507	 0.00575	 0.00611	-0.01014	-0.00910	 0.00618	 0.00593	 0.00624	 0.00655
10	-6.66979	-6.67874	 0.00512	 0.00534	 0.00629	 0.00680	-0.01107	-0.00978	 0.00670	 0.00640	 0.00664	 0.00702
11	-7.13747	-7.15072	 0.00527	 0.00550	 0.00682	 0.00748	-0.01193	-0.01038	 0.00716	 0.00680	 0.00698	 0.00743
12	-7.54946	-7.56738	 0.00532	 0.00557	 0.00733	 0.00816	-0.01271	-0.01087	 0.00755	 0.00713	 0.00724	 0.00777
13	-7.91130	-7.93442	 0.00527	 0.00553	 0.00783	 0.00885	-0.01341	-0.01126	 0.00788	 0.00740	 0.00743	 0.00804
14	-8.21693	-8.24579	 0.00512	 0.00537	 0.00831	 0.00953	-0.01404	-0.01155	 0.00813	 0.00758	 0.00754	 0.00824
15	-8.46298	-8.49810	 0.00486	 0.00511	 0.00878	 0.01020	-0.01456	-0.01174	 0.00831	 0.00770	 0.00758	 0.00836
16	-8.65349	-8.69556	 0.00449	 0.00473	 0.00922	 0.01087	-0.01500	-0.01182	 0.00842	 0.00773	 0.00754	 0.00842
17	-8.78572	-8.83536	 0.00401	 0.00425	 0.00965	 0.01154	-0.01535	-0.01179	 0.00845	 0.00769	 0.00743	 0.00840
18	-8.85972	-8.91748	 0.00344	 0.00366	 0.01004	 0.01218	-0.01559	-0.01165	 0.00840	 0.00757	 0.00725	 0.00832
19	-8.87797	-8.94451	 0.00277	 0.00296	 0.01042	 0.01282	-0.01574	-0.01141	 0.00828	 0.00738	 0.00700	 0.00817
20	-8.84108	-8.91698	 0.00201	 0.00216	 0.01077	 0.01343	-0.01578	-0.01107	 0.00809	 0.00712	 0.00669	 0.00796
21	-8.75233	-8.83798	 0.00116	 0.00129	 0.01109	 0.01402	-0.01573	-0.01064	 0.00784	 0.00679	 0.00633	 0.00770
