0	 0.00001	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000
1	-0.75810	-0.75780	 0.00056	 0.00057	 0.00080	 0.00081	-0.00120	-0.00117	 0.00064	 0.00064	 0.00094	 0.00095
2	-1.51076	-1.50952	 0.00123	 0.00125	 0.00151	 0.00143	-0.00241	-0.00231	 0.00136	 0.00135	 0.00179	 0.00181
3	-2.25189	-2.24899	 0.00190	 0.00193	 0.00225	 0.00201	-0.00360	-0.00344	 0.00212	 0.00209	 0.00257	 0.00261
4	-2.97744	-2.97170	 0.00253	 0.00259	 0.00289	 0.00267	-0.00478	-0.00452	 0.00287	 0.00282	 0.00331	 0.00337
5	-3.68174	-3.67068	 0.00312	 0.00321	 0.00348	 0.00337	-0.00594	-0.00556	 0.00361	 0.00352	 0.00400	 0.00410
6	-4.35454	-4.34262	 0.00366	 0.00377	 0.00406	 0.00406	-0.00706	-0.00654	 0.00431	 0.00420	 0.00464	 0.00479
7	-4.99266	-4.99027	 0.00414	 0.00429	 0.00463	 0.00475	-0.00815	-0.00746	 0.00499	 0.00483	 0.00524	 0.00543
8	-5.59269	-5.59559	 0.00454	 0.00473	 0.00520	 0.00543	-0.00919	-0.00830	 0.00561	 0.00541	 0.00577	 0.00602
9	-6.15209	-6.15902	 0.00486	 0.00509	 0.00575	 0.00611	-0.01018	-0.00907	 0.00618	 0.00593	 0.00624	 0.00655
10	-6.66885	-6.67967	 0.00509	 0.00536	 0.00629	 0.00680	-0.01111	-0.00975	 0.00670	 0.00640	 0.00664	 0.00702
11	-7.13662	-7.15156	 0.00524	 0.00554	 0.00682	 0.00748	-0.01197	-0.01034	 0.00716	 0.00680	 0.00698	 0.00743
12	-7.54871	-7.56812	 0.00528	 0.00561	 0.00733	 0.00816	-0.01275	-0.01083	 0.00755	 0.00714	 0.00724	 0.00777
13	-7.91064	-7.93507	 0.00522	 0.00558	 0.00783	 0.00885	-0.01345	-0.01123	 0.00788	 0.00740	 0.00742	 0.00804
14	-8.21635	-8.24636	 0.00505	 0.00544	 0.00832	 0.00953	-0.01407	-0.01152	 0.00813	 0.00759	 0.00754	 0.00824
15	-8.46247	-8.49861	 0.00478	 0.00518	 0.00878	 0.01020	-0.01460	-0.01170	 0.00831	 0.00770	 0.00757	 0.00837
16	-8.65304	-8.69600	 0.00441	 0.00481	 0.00922	 0.01087	-0.01504	-0.01178	 0.00841	 0.00773	 0.00753	 0.00842
17	-8.78532	-8.83576	 0.00393	 0.00433	 0.00965	 0.01153	-0.01539	-0.01175	 0.00844	 0.00769	 0.00742	 0.00841
18	-8.85936	-8.91784	 0.00335	 0.00374	 0.01005	 0.01218	-0.01563	-0.01161	 0.00840	 0.00757	 0.00724	 0.00833
19	-8.87763	-8.94484	 0.00268	 0.00305	 0.01043	 0.01281	-0.01578	-0.01137	 0.00828	 0.00738	 0.00699	 0.00818
20	-8.84077	-8.91729	 0.00191	 0.00225	 0.01077	 0.01343	-0.01583	-0.01103	 0.00809	 0.00712	 0.00668	 0.00798
21	-8.75204	-8.83826	 0.00107	 0.00138	 0.01109	 0.01402	-0.01578	-0.01060	 0.00784	 0.00679	 0.00631	 0.00772
22	-8.61080	-8.70731	 0.00014	 0.00040	 0.01138	 0.01459	-0.01563	-0.01007	 0.00751	 0.00639	 0.00588	 0.00740
23	-8.42546	-8.53236	-0.00083	-0.00063	 0.01163	 0.01511	-0.01539	-0.00947	 0.00712	 0.00594	 0.00542	 0.00705
24	-8.19725	-8.31468	-0.00186	-0.00172	 0.01184	 0.01560	-0.01506	-0.00880	 0.00668	 0.00544	 0.00491	 0.00666
25	-7.92445	-8.05259	-0.00295	-0.00288	 0.01201	 0.01606	-0.01464	-0.00806	 0.00619	 0.00488	 0.00436	 0.00623
26	-7.62152	-7.75994	-0.00404	-0.00405	 0.01214	 0.01646	-0.01414	-0.00727	 0.00565	 0.00430	 0.00379	 0.00578
27	-7.28798	-7.43625	-0.00515	-0.00525	 0.01222	 0.01680	-0.01358	-0.00644	 0.00509	 0.00369	 0.00320	 0.00532
