0	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1	-0.76289	-0.76294	 0.00057	 0.00055	 0.00079	 0.00083	-0.00119	-0.00120	 0.00065	 0.00064	 0.00095	 0.00095
2	-1.51986	-1.52006	 0.00126	 0.00124	 0.00150	 0.00146	-0.00240	-0.00236	 0.00137	 0.00136	 0.00180	 0.00182
3	-2.26418	-2.26471	 0.00193	 0.00191	 0.00227	 0.00201	-0.00360	-0.00350	 0.00213	 0.00210	 0.00258	 0.00262
4	-2.99268	-2.99392	 0.00258	 0.00256	 0.00290	 0.00269	-0.00478	-0.00460	 0.00289	 0.00283	 0.00332	 0.00339
5	-3.69777	-3.70064	 0.00319	 0.00316	 0.00348	 0.00340	-0.00595	-0.00564	 0.00363	 0.00354	 0.00401	 0.00412
6	-4.37070	-4.37671	 0.00375	 0.00372	 0.00406	 0.00409	-0.00708	-0.00663	 0.00433	 0.00421	 0.00465	 0.00481
7	-5.01352	-5.02290	 0.00424	 0.00421	 0.00464	 0.00478	-0.00817	-0.00756	 0.00500	 0.00484	 0.00525	 0.00545
8	-5.61891	-5.63060	 0.00466	 0.00463	 0.00521	 0.00547	-0.00922	-0.00841	 0.00563	 0.00542	 0.00578	 0.00604
9	-6.18206	-6.19598	 0.00500	 0.00497	 0.00577	 0.00616	-0.01021	-0.00918	 0.00620	 0.00595	 0.00625	 0.00657
10	-6.69885	-6.71543	 0.00525	 0.00522	 0.00631	 0.00684	-0.01114	-0.00986	 0.00672	 0.00642	 0.00665	 0.00704
11	-7.16369	-7.18352	 0.00540	 0.00537	 0.00684	 0.00753	-0.01199	-0.01045	 0.00718	 0.00681	 0.00698	 0.00745
12	-7.57627	-7.59997	 0.00545	 0.00542	 0.00735	 0.00821	-0.01277	-0.01094	 0.00756	 0.00714	 0.00723	 0.00778
13	-7.93738	-7.96565	 0.00540	 0.00536	 0.00785	 0.00891	-0.01348	-0.01134	 0.00789	 0.00740	 0.00741	 0.00805
14	-8.23841	-8.27189	 0.00524	 0.00519	 0.00834	 0.00959	-0.01409	-0.01162	 0.00813	 0.00758	 0.00752	 0.00824
15	-8.48182	-8.52120	 0.00497	 0.00491	 0.00880	 0.01026	-0.01462	-0.01180	 0.00831	 0.00769	 0.00754	 0.00836
16	-8.66846	-8.71451	 0.00459	 0.00451	 0.00925	 0.01094	-0.01505	-0.01187	 0.00841	 0.00772	 0.00750	 0.00841
17	-8.79478	-8.84812	 0.00411	 0.00401	 0.00967	 0.01160	-0.01538	-0.01183	 0.00843	 0.00767	 0.00738	 0.00839
18	-8.86375	-8.92513	 0.00352	 0.00340	 0.01007	 0.01226	-0.01562	-0.01168	 0.00837	 0.00754	 0.00719	 0.00830
19	-8.87519	-8.94518	 0.00284	 0.00268	 0.01045	 0.01289	-0.01575	-0.01143	 0.00825	 0.00734	 0.00693	 0.00815
20	-8.83107	-8.91033	 0.00206	 0.00186	 0.01080	 0.01351	-0.01579	-0.01107	 0.00805	 0.00706	 0.00661	 0.00793
21	-8.73561	-8.82448	 0.00121	 0.00097	 0.01111	 0.01409	-0.01572	-0.01063	 0.00778	 0.00673	 0.00624	 0.00766
22	-8.58790	-8.68696	 0.00027	-0.00002	 0.01139	 0.01466	-0.01556	-0.01009	 0.00744	 0.00632	 0.00580	 0.00734
23	-8.39254	-8.50208	-0.00073	-0.00108	 0.01164	 0.01519	-0.01530	-0.00947	 0.00705	 0.00586	 0.00533	 0.00697
24	-8.15813	-8.27807	-0.00176	-0.00218	 0.01185	 0.01568	-0.01496	-0.00879	 0.00660	 0.00535	 0.00482	 0.00657
25	-7.87964	-8.01014	-0.00285	-0.00334	 0.01201	 0.01612	-0.01452	-0.00804	 0.00610	 0.00479	 0.00427	 0.00613
26	-7.56554	-7.70634	-0.00397	-0.00454	 0.01214	 0.01652	-0.01400	-0.00723	 0.00555	 0.00419	 0.00369	 0.00567
27	-7.22722	-7.37764	-0.00508	-0.00574	 0.01221	 0.01686	-0.01342	-0.00640	 0.00498	 0.00357	 0.00310	 0.00520
28	-6.85636	-7.01586	-0.00620	-0.00696	 0.01224	 0.01714	-0.01277	-0.00552	 0.00437	 0.00293	 0.00249	 0.00472
29	-6.46412	-6.63165	-0.00730	-0.00816	 0.01222	 0.01735	-0.01205	-0.00463	 0.00374	 0.00227	 0.00187	 0.00424
30	-6.06325	-6.23738	-0.00834	-0.00932	 0.01215	 0.01749	-0.01131	-0.00376	 0.00311	 0.00163	 0.00126	 0.00378
31	-5.64320	-5.82243	-0.00936	-0.01046	 0.01202	 0.01755	-0.01051	-0.00288	 0.00248	 0.00098	 0.00065	 0.00333
32	-5.21636	-5.39873	-0.01030	-0.01153	 0.01184	 0.01753	-0.00969	-0.00202	 0.00185	 0.00036	 0.00005	 0.00289
33	-4.79551	-4.97878	-0.01114	-0.01250	 0.01161	 0.01743	-0.00886	-0.00122	 0.00126	-0.00022	-0.00048	 0.00246
34	-4.36887	-4.55055	-0.01190	-0.01340	 0.01132	 0.01723	-0.00802	-0.00045	 0.00068	-0.00077	-0.00090	 0.00196
35	-3.94874	-4.12610	-0.01255	-0.01418	 0.01098	 0.01694	-0.00717	 0.00025	 0.00014	-0.00127	-0.00110	 0.00131
36	-3.53901	-3.70917	-0.01307	-0.01484	 0.01058	 0.01655	-0.00635	 0.00089	-0.00036	-0.00172	-0.00113	 0.00057
37	-3.15051	-3.31080	-0.01345	-0.01535	 0.01014	 0.01608	-0.00556	 0.00144	-0.00079	-0.00209	-0.00113	-0.00010
38	-2.77135	-2.91886	-0.01369	-0.01572	 0.00964	 0.01550	-0.00479	 0.00192	-0.00118	-0.00241	-0.00117	-0.00065
39	-2.41840	-2.55098	-0.01376	-0.01591	 0.00911	 0.01484	-0.00408	 0.00229	-0.00150	-0.00264	-0.00124	-0.00106
40	-2.07409	-2.18916	-0.01367	-0.01593	 0.00851	 0.01405	-0.00339	 0.00259	-0.00176	-0.00281	-0.00132	-0.00137
41	-1.76564	-1.86253	-0.01342	-0.01576	 0.00790	 0.01320	-0.00278	 0.00278	-0.00194	-0.00290	-0.00138	-0.00158
42	-1.48113	-1.55924	-0.01299	-0.01539	 0.00725	 0.01227	-0.00223	 0.00287	-0.00205	-0.00291	-0.00142	-0.00171
43	-1.21196	-1.27071	-0.01237	-0.01480	 0.00656	 0.01122	-0.00172	 0.00288	-0.00210	-0.00284	-0.00143	-0.00177
44	-0.97870	-1.01954	-0.01160	-0.01402	 0.00587	 0.01012	-0.00129	 0.00279	-0.00208	-0.00270	-0.00141	-0.00176
45	-0.77129	-0.79529	-0.01066	-0.01302	 0.00517	 0.00895	-0.00092	 0.00262	-0.00199	-0.00250	-0.00134	-0.00170
46	-0.58375	-0.59096	-0.00951	-0.01174	 0.00446	 0.00764	-0.00060	 0.00236	-0.00183	-0.00223	-0.00124	-0.00158
47	-0.43105	-0.42052	-0.00826	-0.01028	 0.00385	 0.00625	-0.00035	 0.00204	-0.00163	-0.00192	-0.00110	-0.00140
48	-0.30574	-0.27523	-0.00686	-0.00858	 0.00354	 0.00451	-0.00015	 0.00165	-0.00138	-0.00156	-0.00093	-0.00119
49	-0.18828	-0.16605	-0.00527	-0.00657	 0.00365	 0.00226	 0.00001	 0.00119	-0.00107	-0.00115	-0.00071	-0.00092
50	-0.09916	-0.08758	-0.00359	-0.00442	 0.00256	 0.00127	 0.00014	 0.00069	-0.00075	-0.00073	-0.00049	-0.00063
51	-0.03605	-0.03075	-0.00175	-0.00209	 0.00119	 0.00057	 0.00021	 0.00019	-0.00038	-0.00031	-0.00025	-0.00029
52	 0.00550	 0.00440	 0.00039	 0.00044	-0.00025	-0.00012	-0.00007	-0.00002	 0.00008	 0.00006	 0.00007	 0.00005
53	 0.02216	 0.01834	 0.00272	 0.00292	-0.00162	-0.00075	-0.00025	-0.00033	 0.00052	 0.00042	 0.00040	 0.00037
54	 0.01349	 0.01821	 0.00511	 0.00560	-0.00294	-0.00138	-0.00023	-0.00084	 0.00092	 0.00080	 0.00071	 0.00075
55	-0.01776	 0.00207	 0.00764	 0.00863	-0.00407	-0.00221	-0.00024	-0.00133	 0.00133	 0.00116	 0.00104	 0.00115
