     0     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000
     1    -0.75953088    -0.75953269     0.00090252     0.00090697     0.00104946     0.00099406    -0.00252281    -0.00250611    -0.00007413    -0.00007793     0.00033848     0.00034234
     2    -1.51306644    -1.51345665     0.00186008     0.00187030     0.00203191     0.00191928    -0.00504203    -0.00497524    -0.00003182    -0.00004647     0.00055607     0.00057098
     3    -2.25495653    -2.25593059     0.00279862     0.00281984     0.00295118     0.00289146    -0.00753726    -0.00738706     0.00006928     0.00003730     0.00070576     0.00073856
     4    -2.97954514    -2.98134624     0.00370580     0.00374495     0.00386476     0.00385184    -0.00998846    -0.00972164     0.00018852     0.00013351     0.00082345     0.00088087
     5    -3.68135495    -3.68425680     0.00457042     0.00463601     0.00476508     0.00480503    -0.01237609    -0.01195968     0.00031021     0.00022679     0.00092047     0.00100918
     6    -4.35513263    -4.35944186     0.00538176     0.00548380     0.00564883     0.00575112    -0.01468136    -0.01408270     0.00042721     0.00031003     0.00100009     0.00112651
     7    -4.99590107    -5.00196136     0.00612959     0.00627952     0.00651372     0.00668905    -0.01688630    -0.01607321     0.00053528     0.00037899     0.00106301     0.00123327
     8    -5.59901024    -5.60720615     0.00680426     0.00701487     0.00735770     0.00761740    -0.01897397    -0.01791492     0.00063135     0.00043062     0.00110915     0.00132900
     9    -6.16018544    -6.17094515     0.00739688     0.00768203     0.00817872     0.00853459    -0.02092860    -0.01959291     0.00071295     0.00046249     0.00113822     0.00141303
    10    -6.67557205    -6.68936877     0.00789942     0.00827373     0.00897471     0.00943885    -0.02273568    -0.02109384     0.00077796     0.00047260     0.00115000     0.00148465
    11    -7.14177641    -7.15912814     0.00830485     0.00878330     0.00974353     0.01032832    -0.02438216    -0.02240608     0.00082454     0.00045933     0.00114443     0.00154328
    12    -7.55590194    -7.57736957     0.00860726     0.00920470     0.01048296     0.01120096    -0.02585646    -0.02351988     0.00085112     0.00042134     0.00112164     0.00158854
    13    -7.91558023    -7.94176353     0.00880196     0.00953261     0.01119070     0.01205458    -0.02714868    -0.02442751     0.00085638     0.00035763     0.00108200     0.00162021
    14    -8.21899622    -8.25052785     0.00888553     0.00976248     0.01186437     0.01288681    -0.02825062    -0.02512339     0.00083924     0.00026752     0.00102614     0.00163831
    15    -8.46490722    -8.50244442     0.00885591     0.00989060     0.01250153     0.01369510    -0.02915588    -0.02560418     0.00079889     0.00015067     0.00095489     0.00164306
    16    -8.65265496    -8.69686903     0.00871242     0.00991422     0.01309967     0.01447666    -0.02985993    -0.02586885     0.00073477     0.00000707     0.00086935     0.00163489
    17    -8.78217061    -8.83373402     0.00845580     0.00983156     0.01365624     0.01522851    -0.03036016    -0.02591876     0.00064665    -0.00016288     0.00077081     0.00161445
    18    -8.85397207    -8.91354327     0.00808821     0.00964194     0.01416866     0.01594743    -0.03065593    -0.02575768     0.00053459    -0.00035843     0.00066077     0.00158258
    19    -8.86915368    -8.93735966     0.00761325     0.00934582     0.01463434     0.01662996    -0.03074858    -0.02539174     0.00039899    -0.00057837     0.00054091     0.00154026
    20    -8.82936792    -8.90678468     0.00703588     0.00894485     0.01505071     0.01727243    -0.03064144    -0.02482944     0.00024064    -0.00082106     0.00041304     0.00148864
    21    -8.73567248    -8.82289813     0.00635560     0.00843665     0.01541847     0.01787643    -0.03033604    -0.02407362     0.00005890    -0.00108702     0.00027780     0.00142841
    22    -8.59413221    -8.69138523     0.00560061     0.00784118     0.01572553     0.01842143    -0.02985101    -0.02316114    -0.00013921    -0.00136585     0.00014111     0.00136273
    23    -8.40248739    -8.51024992     0.00475089     0.00714104     0.01598131     0.01892407    -0.02917696    -0.02207212    -0.00035922    -0.00166518    -0.00000017     0.00129053
    24    -8.17148042    -8.28969374     0.00384841     0.00636927     0.01617402     0.01936103    -0.02835019    -0.02086429    -0.00059037    -0.00197018    -0.00013865     0.00121600
    25    -7.89619074    -8.02502346     0.00286969     0.00550426     0.01630901     0.01974454    -0.02735174    -0.01950991    -0.00083856    -0.00228851    -0.00027755     0.00113777
    26    -7.59116975    -7.73019343     0.00186354     0.00458772     0.01637942     0.02005566    -0.02623338    -0.01807975    -0.00109107    -0.00260373    -0.00040962     0.00106023
    27    -7.24920034    -7.39815093     0.00080428     0.00359487     0.01638640     0.02030175    -0.02496801    -0.01654005    -0.00135374    -0.00292302    -0.00053797     0.00098181
    28    -6.88776428    -7.04575704    -0.00025481     0.00257447     0.01632847     0.02046915    -0.02362009    -0.01497046    -0.00161252    -0.00322918    -0.00065595     0.00090679
    29    -6.49777027    -6.66399347    -0.00134026     0.00149986     0.01620248     0.02056000    -0.02215596    -0.01333322    -0.00187281    -0.00352845    -0.00076641     0.00083350
    30    -6.09867291    -6.27171843    -0.00239691     0.00042476     0.01601267     0.02056692    -0.02064940    -0.01171229    -0.00212013    -0.00380399    -0.00086369     0.00076575
    31    -5.67996653    -5.85838323    -0.00345064    -0.00067786     0.01575162     0.02048648    -0.01906199    -0.01006789    -0.00235906    -0.00406068    -0.00095023     0.00070185
    32    -5.26209723    -5.44393030    -0.00444729    -0.00175184     0.01542952     0.02031856    -0.01747294    -0.00848353    -0.00257578    -0.00428335    -0.00102169     0.00064494
    33    -4.83361791    -5.01674469    -0.00541052    -0.00282299     0.01503479     0.02005400    -0.01584091    -0.00691940    -0.00277379    -0.00447518    -0.00108000     0.00059336
    34    -4.41501180    -4.59699554    -0.00629001    -0.00383547     0.01458364     0.01970080    -0.01424646    -0.00545390    -0.00294111    -0.00462407    -0.00112237     0.00054937
    35    -3.99434758    -4.17248584    -0.00710569    -0.00481221     0.01406058     0.01924405    -0.01264711    -0.00404896    -0.00307995    -0.00473129    -0.00115015     0.00051138
    36    -3.59126212    -3.76285851    -0.00781385    -0.00570071     0.01348772     0.01870049    -0.01112067    -0.00277364    -0.00318140    -0.00478910    -0.00116223     0.00048071
    37    -3.19375342    -3.35582908    -0.00842920    -0.00651927     0.01284601     0.01804959    -0.00962516    -0.00159321    -0.00324621    -0.00479676    -0.00115932     0.00045583
    38    -2.81984489    -2.96989079    -0.00891721    -0.00722184     0.01216313     0.01731721    -0.00823189    -0.00056386    -0.00326955    -0.00475199    -0.00114203     0.00043715
    39    -2.45782336    -2.59315137    -0.00928602    -0.00782042     0.01141696     0.01647747    -0.00690081     0.00034460    -0.00325069    -0.00465206    -0.00111046     0.00042318
    40    -2.12351097    -2.24244119    -0.00951249    -0.00827843     0.01064019     0.01556531    -0.00569351     0.00109136    -0.00318957    -0.00450081    -0.00106680     0.00041352
    41    -1.80005235    -1.90055769    -0.00959718    -0.00860457     0.00979213     0.01453004    -0.00455305     0.00171127    -0.00308159    -0.00428925    -0.00100944     0.00040658
    42    -1.51272071    -1.59489471    -0.00952695    -0.00876231     0.00894127     0.01345367    -0.00357114     0.00215739    -0.00293582    -0.00403546    -0.00094407     0.00040161
    43    -1.24998128    -1.31405179    -0.00930236    -0.00875568     0.00806288     0.01230553    -0.00270815     0.00245728    -0.00275101    -0.00373604    -0.00087034     0.00039699
    44    -1.01238437    -1.05936599    -0.00891944    -0.00857502     0.00716333     0.01109264    -0.00196656     0.00261533    -0.00252999    -0.00339553    -0.00078995     0.00039129
    45    -0.79253673    -0.82360630    -0.00835145    -0.00819430     0.00621404     0.00977295    -0.00132514     0.00263678    -0.00226605    -0.00300442    -0.00070134     0.00038261
    46    -0.60672804    -0.62484133    -0.00763930    -0.00763459     0.00529261     0.00845308    -0.00082930     0.00252972    -0.00198327    -0.00259845    -0.00061290     0.00036994
    47    -0.44610296    -0.45402242    -0.00676540    -0.00687993     0.00437149     0.00709443    -0.00044871     0.00230909    -0.00167756    -0.00217120    -0.00052292     0.00035107
    48    -0.31021168    -0.31103316    -0.00573155    -0.00592642     0.00345824     0.00570676    -0.00017714     0.00198843    -0.00135458    -0.00173084    -0.00043167     0.00032290
    49    -0.19426599    -0.19184773    -0.00449209    -0.00472329     0.00252647     0.00424589    -0.00000183     0.00156595    -0.00100743    -0.00126909    -0.00033072     0.00027543
    50    -0.10105366    -0.10949460    -0.00314348    -0.00335904     0.00165330     0.00283076     0.00007432     0.00109018    -0.00066844    -0.00082975    -0.00021079     0.00019222
    51    -0.03909081    -0.04379123    -0.00164777    -0.00179493     0.00081166     0.00141812     0.00007079     0.00056488    -0.00033143    -0.00040545    -0.00009167     0.00009243
    52    -0.00028850    -0.00047979    -0.00001962    -0.00002608     0.00001644     0.00001138     0.00000446     0.00000409    -0.00000391    -0.00000514    -0.00000079     0.00000093
    53     0.01606149     0.02309197     0.00180889     0.00201645    -0.00077233    -0.00141186    -0.00012859    -0.00058359     0.00031930     0.00037455    -0.00000746    -0.00001651
    54     0.01052050     0.02644862     0.00370293     0.00416492    -0.00147013    -0.00275425    -0.00029411    -0.00114505     0.00060919     0.00069406    -0.00010905     0.00003743
    55    -0.01421785     0.01235886     0.00571516     0.00648597    -0.00210549    -0.00405390    -0.00048450    -0.00168066     0.00087086     0.00096012    -0.00021101     0.00006643
    56    -0.05632892    -0.01764367     0.00784781     0.00895703    -0.00267186    -0.00530162    -0.00068555    -0.00217235     0.00109902     0.00116374    -0.00032733     0.00008367
    57    -0.11641745    -0.06392661     0.01019939     0.01164814    -0.00318073    -0.00653291    -0.00089054    -0.00261826     0.00129543     0.00130017    -0.00046303     0.00008853
    58    -0.18803335    -0.12135750     0.01261030     0.01431980    -0.00358962    -0.00764758    -0.00107035    -0.00296918     0.00144157     0.00135137    -0.00060698     0.00007980
    59    -0.27116138    -0.18970392     0.01517599     0.01703192    -0.00391588    -0.00868362    -0.00122002    -0.00322885     0.00154267     0.00131684    -0.00076259     0.00005739
    60    -0.36384677    -0.26727022     0.01789377     0.01975864    -0.00415856    -0.00963175    -0.00132788    -0.00338503     0.00159719     0.00119027    -0.00092819     0.00002098
    61    -0.46813978    -0.35576548     0.02085586     0.02259450    -0.00432360    -0.01051275    -0.00138450    -0.00342678     0.00160456     0.00095526    -0.00110841    -0.00003191
    62    -0.57435875    -0.44691050     0.02381124     0.02532835    -0.00440247    -0.01125085    -0.00137643    -0.00334280     0.00156639     0.00062351    -0.00128683    -0.00009793
    63    -0.68439355    -0.54221674     0.02683410     0.02806541    -0.00440794    -0.01187086    -0.00129949    -0.00313142     0.00148881     0.00018229    -0.00146552    -0.00018030
    64    -0.79647395    -0.64010199     0.02989349     0.03080256    -0.00434547    -0.01236468    -0.00114790    -0.00278971     0.00138071    -0.00037587    -0.00163705    -0.00028305
    65    -0.91322178    -0.74285451     0.03307964     0.03363720    -0.00421349    -0.01273844    -0.00090693    -0.00229676     0.00125061    -0.00108944    -0.00179274    -0.00042211
    66    -1.02434558    -0.84137446     0.03613082     0.03634818    -0.00402450    -0.01296317    -0.00059128    -0.00169230     0.00111129    -0.00190197    -0.00189362    -0.00061033
    67    -1.13268808    -0.93810252     0.03914200     0.03902745    -0.00377562    -0.01305792    -0.00019061    -0.00096794     0.00077212    -0.00264232    -0.00190398    -0.00088973
    68    -1.23687660    -1.03177828     0.04209126     0.04166020    -0.00346656    -0.01302842     0.00030063    -0.00013785    -0.00060291    -0.00246303    -0.00180175    -0.00127772
    69    -1.33933433    -1.12458535     0.04506578     0.04432807    -0.00308174    -0.01287436     0.00092345     0.00080565    -0.00248847    -0.00192742    -0.00164572    -0.00172110
    70    -1.43131150    -1.20856658     0.04782403     0.04681653    -0.00265060    -0.01261576     0.00167656     0.00173084    -0.00393473    -0.00186888    -0.00154187    -0.00208759
    71    -1.51572378    -1.28631392     0.05045792     0.04920893    -0.00216272    -0.01225744     0.00266609     0.00256622    -0.00521181    -0.00204745    -0.00150502    -0.00236833
    72    -1.59171310    -1.35700935     0.05294806     0.05148830    -0.00162263    -0.01180750     0.00392978     0.00325105    -0.00643467    -0.00232846    -0.00151514    -0.00257861
    73    -1.66093579    -1.42221059     0.05536172     0.05371746    -0.00101325    -0.01125169     0.00539919     0.00390843    -0.00768480    -0.00266837    -0.00155247    -0.00274042
    74    -1.71765912    -1.47649010     0.05750152     0.05571380    -0.00038767    -0.01063924     0.00684211     0.00458433    -0.00887325    -0.00301518    -0.00159925    -0.00285233
    75    -1.76417714    -1.52195762     0.05944298     0.05754573     0.00026713    -0.00995904     0.00827727     0.00530759    -0.01003488    -0.00336929    -0.00164728    -0.00292657
    76    -1.80017073    -1.55827118     0.06116993     0.05919681     0.00094180    -0.00921939     0.00969218     0.00606005    -0.01114817    -0.00372839    -0.00169048    -0.00296580
    77    -1.82620513    -1.58604931     0.06272008     0.06070282     0.00165306    -0.00839773     0.01112026     0.00685871    -0.01222166    -0.00411234    -0.00172568    -0.00297084
