     0     0.00000000    -0.00000001    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000
     1    -0.76011050    -0.76029922     0.00055944     0.00056835     0.00081232     0.00079397    -0.00119531    -0.00118243     0.00064345     0.00063991     0.00094376     0.00094815
     2    -1.51437161    -1.51483341     0.00123902     0.00125457     0.00153100     0.00141988    -0.00239478    -0.00234307     0.00136460     0.00135061     0.00179303     0.00181057
     3    -2.25693524    -2.25794884     0.00190681     0.00193190     0.00227480     0.00199389    -0.00358942    -0.00347296     0.00212023     0.00208862     0.00257571     0.00261432
     4    -2.98217289    -2.98399954     0.00254546     0.00258371     0.00290204     0.00266835    -0.00477036    -0.00456324     0.00287512     0.00281935     0.00331130     0.00337878
     5    -3.68460782    -3.68752817     0.00314254     0.00319753     0.00348218     0.00337604    -0.00592892    -0.00560524     0.00361162     0.00352595     0.00400221     0.00410618
     6    -4.35898345    -4.36330783     0.00368680     0.00376172     0.00406310     0.00407022    -0.00705663    -0.00659056     0.00431875     0.00419806     0.00464504     0.00479291
     7    -5.00031859    -5.00639320     0.00416792     0.00426522     0.00463808     0.00475825    -0.00814529    -0.00751113     0.00498811     0.00482778     0.00523482     0.00543368
     8    -5.60395901    -5.61217047     0.00457650     0.00469766     0.00520336     0.00544424    -0.00918699    -0.00835931     0.00561264     0.00540836     0.00576640     0.00602300
     9    -6.16562588    -6.17640425     0.00490418     0.00504949     0.00575721     0.00612988    -0.01017420    -0.00912798     0.00618614     0.00593383     0.00623501     0.00655570
    10    -6.68146068    -6.69528106     0.00514364     0.00531216     0.00629861     0.00681574    -0.01109979    -0.00981059     0.00670317     0.00639890     0.00663648     0.00702720
    11    -7.14806615    -7.16544848     0.00528871     0.00547825     0.00682671     0.00750177    -0.01195707    -0.01040130     0.00715896     0.00679899     0.00696738     0.00743365
    12    -7.56254247    -7.58404963     0.00533435     0.00554165     0.00734063     0.00818742    -0.01273986    -0.01089504     0.00754940     0.00713017     0.00722511     0.00777202
