0	 0.00001	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000
1	-0.76306	-0.76276	 0.00056	 0.00057	 0.00080	 0.00081	-0.00121	-0.00118	 0.00065	 0.00065	 0.00095	 0.00095
2	-1.52058	-1.51933	 0.00124	 0.00126	 0.00152	 0.00144	-0.00242	-0.00233	 0.00137	 0.00136	 0.00180	 0.00182
3	-2.26591	-2.26297	 0.00191	 0.00195	 0.00226	 0.00202	-0.00362	-0.00346	 0.00213	 0.00210	 0.00259	 0.00262
4	-2.99622	-2.99038	 0.00255	 0.00260	 0.00291	 0.00269	-0.00481	-0.00455	 0.00289	 0.00284	 0.00333	 0.00339
5	-3.70486	-3.69355	 0.00314	 0.00323	 0.00350	 0.00339	-0.00598	-0.00559	 0.00363	 0.00355	 0.00402	 0.00412
6	-4.37946	-4.36794	 0.00368	 0.00380	 0.00408	 0.00409	-0.00710	-0.00658	 0.00434	 0.00422	 0.00467	 0.00481
7	-5.01926	-5.01716	 0.00416	 0.00431	 0.00466	 0.00478	-0.00820	-0.00750	 0.00501	 0.00485	 0.00526	 0.00545
8	-5.62319	-5.62632	 0.00456	 0.00475	 0.00523	 0.00547	-0.00925	-0.00834	 0.00564	 0.00544	 0.00580	 0.00605
9	-6.18543	-6.19261	 0.00488	 0.00511	 0.00578	 0.00616	-0.01024	-0.00911	 0.00622	 0.00596	 0.00627	 0.00658
10	-6.70159	-6.71268	 0.00511	 0.00538	 0.00633	 0.00684	-0.01117	-0.00979	 0.00673	 0.00643	 0.00667	 0.00705
11	-7.16598	-7.18121	 0.00524	 0.00555	 0.00686	 0.00753	-0.01202	-0.01038	 0.00719	 0.00683	 0.00700	 0.00746
12	-7.57822	-7.59800	 0.00528	 0.00561	 0.00737	 0.00822	-0.01280	-0.01087	 0.00758	 0.00716	 0.00725	 0.00779
13	-7.93907	-7.96395	 0.00521	 0.00557	 0.00788	 0.00891	-0.01351	-0.01126	 0.00790	 0.00742	 0.00744	 0.00806
14	-8.23989	-8.27041	 0.00503	 0.00542	 0.00836	 0.00959	-0.01412	-0.01154	 0.00815	 0.00760	 0.00754	 0.00825
15	-8.48313	-8.51989	 0.00475	 0.00515	 0.00882	 0.01027	-0.01465	-0.01171	 0.00832	 0.00770	 0.00757	 0.00837
16	-8.66962	-8.71334	 0.00436	 0.00477	 0.00927	 0.01094	-0.01508	-0.01178	 0.00842	 0.00773	 0.00752	 0.00842
17	-8.79582	-8.84708	 0.00387	 0.00427	 0.00969	 0.01160	-0.01542	-0.01174	 0.00844	 0.00768	 0.00740	 0.00840
18	-8.86467	-8.92420	 0.00328	 0.00366	 0.01010	 0.01226	-0.01566	-0.01159	 0.00839	 0.00755	 0.00721	 0.00831
19	-8.87602	-8.94435	 0.00259	 0.00296	 0.01047	 0.01289	-0.01579	-0.01134	 0.00826	 0.00735	 0.00695	 0.00816
20	-8.83181	-8.90960	 0.00180	 0.00214	 0.01082	 0.01351	-0.01583	-0.01098	 0.00806	 0.00708	 0.00663	 0.00795
21	-8.73627	-8.82382	 0.00095	 0.00125	 0.01113	 0.01409	-0.01576	-0.01054	 0.00780	 0.00674	 0.00626	 0.00768
22	-8.58848	-8.68637	 0.00001	 0.00027	 0.01141	 0.01466	-0.01560	-0.01000	 0.00746	 0.00633	 0.00582	 0.00736
23	-8.39305	-8.50157	-0.00099	-0.00079	 0.01166	 0.01519	-0.01534	-0.00937	 0.00706	 0.00587	 0.00534	 0.00699
24	-8.15857	-8.27762	-0.00202	-0.00189	 0.01187	 0.01567	-0.01500	-0.00869	 0.00661	 0.00536	 0.00483	 0.00659
25	-7.88001	-8.00976	-0.00312	-0.00306	 0.01204	 0.01612	-0.01457	-0.00794	 0.00611	 0.00480	 0.00427	 0.00616
26	-7.56585	-7.70602	-0.00423	-0.00426	 0.01216	 0.01652	-0.01405	-0.00713	 0.00556	 0.00420	 0.00369	 0.00570
27	-7.22747	-7.37738	-0.00534	-0.00546	 0.01223	 0.01686	-0.01347	-0.00630	 0.00499	 0.00358	 0.00310	 0.00524
