0	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
1	-0.76030	-0.76011	 0.00056	 0.00059	 0.00081	 0.00079	-0.00119	-0.00119	 0.00064	 0.00064	 0.00095	 0.00095
2	-1.51507	-1.51414	 0.00123	 0.00128	 0.00153	 0.00142	-0.00237	-0.00235	 0.00137	 0.00135	 0.00180	 0.00181
3	-2.25873	-2.25616	 0.00189	 0.00196	 0.00227	 0.00200	-0.00356	-0.00349	 0.00212	 0.00209	 0.00258	 0.00261
4	-2.98614	-2.98004	 0.00253	 0.00262	 0.00291	 0.00267	-0.00474	-0.00458	 0.00288	 0.00282	 0.00332	 0.00338
5	-3.69192	-3.68023	 0.00311	 0.00325	 0.00350	 0.00338	-0.00589	-0.00562	 0.00362	 0.00353	 0.00401	 0.00411
6	-4.36324	-4.35906	 0.00365	 0.00382	 0.00408	 0.00408	-0.00702	-0.00660	 0.00432	 0.00420	 0.00465	 0.00479
7	-5.00305	-5.00367	 0.00412	 0.00434	 0.00465	 0.00477	-0.00811	-0.00752	 0.00499	 0.00483	 0.00524	 0.00543
8	-5.60605	-5.61010	 0.00452	 0.00479	 0.00522	 0.00546	-0.00915	-0.00837	 0.00562	 0.00541	 0.00578	 0.00602
9	-6.16735	-6.17470	 0.00484	 0.00515	 0.00577	 0.00614	-0.01013	-0.00913	 0.00619	 0.00594	 0.00625	 0.00656
10	-6.68295	-6.69382	 0.00507	 0.00542	 0.00632	 0.00683	-0.01106	-0.00981	 0.00671	 0.00640	 0.00665	 0.00703
11	-7.14938	-7.16416	 0.00521	 0.00560	 0.00685	 0.00752	-0.01191	-0.01040	 0.00717	 0.00680	 0.00698	 0.00743
12	-7.56372	-7.58289	 0.00525	 0.00567	 0.00736	 0.00821	-0.01269	-0.01090	 0.00756	 0.00714	 0.00724	 0.00777
13	-7.92359	-7.94771	 0.00518	 0.00564	 0.00786	 0.00889	-0.01339	-0.01129	 0.00788	 0.00740	 0.00742	 0.00804
