     0     0.00000285    -0.00000285     0.00000037     0.00000000     0.00000046    -0.00000083     0.00000001    -0.00000001     0.00000008     0.00000010     0.00000030    -0.00000048
     1    -0.75996468    -0.76044684     0.00052629     0.00058968     0.00079599     0.00082540    -0.00119121    -0.00118467     0.00064302     0.00063994     0.00094134     0.00095168
     2    -1.51364021    -1.51556837     0.00120094     0.00128835     0.00151915     0.00144257    -0.00238977    -0.00234438     0.00136395     0.00135156     0.00178962     0.00181511
     3    -2.25523703    -2.25965236     0.00185969     0.00197862     0.00228567     0.00199318    -0.00358369    -0.00347318     0.00211971     0.00208998     0.00257160     0.00261972
     4    -2.97950252    -2.98667695     0.00248628     0.00264533     0.00287359     0.00270730    -0.00476393    -0.00456240     0.00287485     0.00282089     0.00330652     0.00338507
     5    -3.68200378    -3.69014092     0.00306941     0.00327549     0.00346384     0.00340562    -0.00592182    -0.00560337     0.00361163     0.00352756     0.00399670     0.00411347
     6    -4.35695533    -4.36534628     0.00359885     0.00385663     0.00405236     0.00409308    -0.00704891    -0.00658769     0.00431904     0.00419970     0.00463870     0.00480128
     7    -4.99877832    -5.00794537     0.00406517     0.00437690     0.00463187     0.00477756    -0.00813699    -0.00750731     0.00498865     0.00482943     0.00522758     0.00544320
     8    -5.60276386    -5.61337899     0.00445968     0.00482523     0.00520008     0.00546162    -0.00917817    -0.00835459     0.00561339     0.00541000     0.00575820     0.00603371
     9    -6.16467329    -6.17737161     0.00477456     0.00519158     0.00575600     0.00614619    -0.01016492    -0.00912241     0.00618707     0.00593546     0.00622581     0.00656761
    10    -6.68068236    -6.69607547     0.00500286     0.00546702     0.00629896     0.00683145    -0.01109010    -0.00980425     0.00670424     0.00640052     0.00662625     0.00704030
    11    -7.14741606    -7.16611587     0.00513861     0.00564394     0.00682831     0.00751715    -0.01194704    -0.01039426     0.00716013     0.00680058     0.00695611     0.00744791
    12    -7.56198873    -7.58462180     0.00517687     0.00571612     0.00734327     0.00820263    -0.01272954    -0.01088739     0.00755064     0.00713173     0.00721280     0.00778739
    13    -7.92203823    -7.94925180     0.00511384     0.00567888     0.00784288     0.00888687    -0.01343198    -0.01127942     0.00787235     0.00739078     0.00739459     0.00805653
    14    -8.22575319    -8.25821528     0.00494690     0.00552909     0.00832598     0.00956849    -0.01404932    -0.01156711     0.00812253     0.00757530     0.00750065     0.00825404
    15    -8.47189314    -8.51028806     0.00467474     0.00526522     0.00879119     0.01024571    -0.01457718    -0.01174824     0.00829918     0.00768366     0.00753103     0.00837953
    16    -8.65980137    -8.70482158     0.00429739     0.00488739     0.00923689     0.01091636    -0.01501191    -0.01182169     0.00840102     0.00771504     0.00748671     0.00843352
    17    -8.78941031    -8.84174511     0.00381630     0.00439728     0.00966129     0.01157786    -0.01535062    -0.01178751     0.00842753     0.00766946     0.00736955     0.00841744
    18    -8.86123922    -8.92156059     0.00323443     0.00379819     0.01006235     0.01222720    -0.01559123    -0.01164699     0.00837900     0.00754782     0.00718222     0.00833358
    19    -8.87638401    -8.94532978     0.00255622     0.00309492     0.01043788     0.01286099    -0.01573256    -0.01140265     0.00825651     0.00735188     0.00692822     0.00818508
    20    -8.83649919    -8.91465390     0.00178760     0.00229377     0.01078555     0.01347539    -0.01577435    -0.01105832     0.00806197     0.00708432     0.00661177     0.00797586
    21    -8.74264318    -8.83061149     0.00092753     0.00139357     0.01110573     0.01407171    -0.01571632    -0.01061448     0.00779529     0.00674520     0.00623395     0.00770783
    22    -8.60088932    -8.69889400     0.00001027     0.00043006     0.01138726     0.01462886    -0.01556322    -0.01009134     0.00746859     0.00634955     0.00581166     0.00739468
    23    -8.40897353    -8.51749922    -0.00098915    -0.00062331     0.01163834     0.01516330    -0.01531196    -0.00947648     0.00707379     0.00588758     0.00533469     0.00703043
    24    -8.17765289    -8.29664067    -0.00202177    -0.00171539     0.01184689     0.01564974    -0.01497579    -0.00880173     0.00663104     0.00538289     0.00482723     0.00663530
    25    -7.90200015    -8.03161618    -0.00311465    -0.00287538     0.01201832     0.01610141    -0.01454667    -0.00805105     0.00612947     0.00482323     0.00427641     0.00620121
    26    -7.59658641    -7.73639641    -0.00421332    -0.00404605     0.01214372     0.01649574    -0.01404658    -0.00726339     0.00559478     0.00423744     0.00370956     0.00575193
    27    -7.25418653    -7.40391694    -0.00534564    -0.00525775     0.01222552     0.01684216    -0.01346318    -0.00642013     0.00501406     0.00361159     0.00311163     0.00527810
    28    -6.89230627    -7.05105858    -0.00645431    -0.00644970     0.01225850     0.01712201    -0.01282610    -0.00556512     0.00441728     0.00297826     0.00251165     0.00480555
    29    -6.50184619    -6.66878841    -0.00756660    -0.00765171     0.01224199     0.01734042    -0.01211947    -0.00467825     0.00379028     0.00232272     0.00189310     0.00432427
    30    -6.10228819    -6.27598659    -0.00862536    -0.00880234     0.01217500     0.01748383    -0.01137903    -0.00380571     0.00316564     0.00167941     0.00128602     0.00385985
    31    -5.68311996    -5.86208654    -0.00965574    -0.00992902     0.01205365     0.01755261    -0.01058620    -0.00292700     0.00252874     0.00103366     0.00067548     0.00340003
    32    -5.26481694    -5.44705352    -0.01060391    -0.01097270     0.01188164     0.01753957    -0.00978096    -0.00208784     0.00191283     0.00041962     0.00009775     0.00296199
    33    -4.83592875    -5.01925084    -0.01149139    -0.01195660     0.01165189     0.01743997    -0.00894289    -0.00126841     0.00130360    -0.00017655    -0.00044229     0.00251436
    34    -4.41696818    -4.59887034    -0.01227074    -0.01282721     0.01137306     0.01725406    -0.00811396    -0.00051116     0.00073289    -0.00072321    -0.00087358     0.00203470
    35    -3.99600566    -4.17368895    -0.01295839    -0.01360157     0.01103498     0.01697177    -0.00727279     0.00020209     0.00018737    -0.00123267    -0.00114865     0.00145103
    36    -3.59270491    -3.76337219    -0.01351620    -0.01423490     0.01065144     0.01660170    -0.00646104     0.00083482    -0.00030457    -0.00167803    -0.00125453     0.00079187
