0	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000
1	-0.75814	-0.75776	 0.00056	 0.00056	 0.00090	 0.00072	-0.00119	-0.00118	 0.00064	 0.00064	 0.00094	 0.00095
2	-1.51093	-1.50936	 0.00125	 0.00124	 0.00161	 0.00134	-0.00238	-0.00234	 0.00136	 0.00135	 0.00179	 0.00181
3	-2.25225	-2.24864	 0.00192	 0.00190	 0.00227	 0.00199	-0.00357	-0.00347	 0.00212	 0.00208	 0.00257	 0.00261
4	-2.97799	-2.97117	 0.00257	 0.00254	 0.00288	 0.00269	-0.00475	-0.00456	 0.00287	 0.00281	 0.00331	 0.00338
5	-3.68201	-3.67042	 0.00318	 0.00315	 0.00347	 0.00338	-0.00590	-0.00560	 0.00361	 0.00352	 0.00400	 0.00411
6	-4.35562	-4.34155	 0.00374	 0.00369	 0.00405	 0.00407	-0.00702	-0.00658	 0.00431	 0.00419	 0.00464	 0.00479
7	-4.99517	-4.98776	 0.00424	 0.00418	 0.00463	 0.00475	-0.00811	-0.00750	 0.00499	 0.00482	 0.00523	 0.00544
8	-5.59458	-5.59371	 0.00466	 0.00460	 0.00519	 0.00544	-0.00915	-0.00834	 0.00561	 0.00540	 0.00576	 0.00603
9	-6.15349	-6.15762	 0.00501	 0.00494	 0.00575	 0.00612	-0.01013	-0.00911	 0.00618	 0.00593	 0.00623	 0.00656
10	-6.66995	-6.67858	 0.00527	 0.00518	 0.00629	 0.00680	-0.01106	-0.00979	 0.00670	 0.00640	 0.00663	 0.00703
11	-7.13752	-7.15067	 0.00544	 0.00533	 0.00682	 0.00749	-0.01192	-0.01039	 0.00716	 0.00680	 0.00697	 0.00745
12	-7.54947	-7.56737	 0.00550	 0.00538	 0.00733	 0.00817	-0.01270	-0.01088	 0.00755	 0.00713	 0.00722	 0.00779
13	-7.91131	-7.93442	 0.00547	 0.00533	 0.00783	 0.00885	-0.01340	-0.01127	 0.00788	 0.00740	 0.00741	 0.00806
14	-8.21694	-8.24578	 0.00533	 0.00516	 0.00831	 0.00954	-0.01402	-0.01157	 0.00813	 0.00758	 0.00752	 0.00826
15	-8.46299	-8.49809	 0.00508	 0.00489	 0.00877	 0.01021	-0.01455	-0.01175	 0.00831	 0.00770	 0.00755	 0.00839
16	-8.65352	-8.69553	 0.00472	 0.00450	 0.00922	 0.01088	-0.01499	-0.01183	 0.00841	 0.00773	 0.00751	 0.00845
17	-8.78576	-8.83533	 0.00426	 0.00400	 0.00964	 0.01154	-0.01534	-0.01180	 0.00844	 0.00769	 0.00739	 0.00844
18	-8.85976	-8.91744	 0.00370	 0.00340	 0.01004	 0.01219	-0.01558	-0.01166	 0.00840	 0.00757	 0.00721	 0.00836
19	-8.87801	-8.94447	 0.00303	 0.00269	 0.01042	 0.01282	-0.01573	-0.01142	 0.00828	 0.00738	 0.00696	 0.00822
20	-8.84113	-8.91694	 0.00228	 0.00189	 0.01077	 0.01344	-0.01578	-0.01108	 0.00809	 0.00712	 0.00664	 0.00802
21	-8.75238	-8.83793	 0.00145	 0.00100	 0.01108	 0.01402	-0.01573	-0.01065	 0.00783	 0.00679	 0.00627	 0.00776
22	-8.61113	-8.70700	 0.00052	 0.00002	 0.01137	 0.01459	-0.01558	-0.01012	 0.00751	 0.00639	 0.00584	 0.00745
23	-8.42577	-8.53206	-0.00045	-0.00102	 0.01162	 0.01512	-0.01534	-0.00952	 0.00712	 0.00594	 0.00537	 0.00710
24	-8.19754	-8.31440	-0.00147	-0.00211	 0.01183	 0.01561	-0.01501	-0.00885	 0.00668	 0.00544	 0.00486	 0.00671
25	-7.92473	-8.05232	-0.00255	-0.00328	 0.01200	 0.01607	-0.01459	-0.00810	 0.00619	 0.00488	 0.00431	 0.00628
26	-7.62178	-7.75969	-0.00364	-0.00445	 0.01213	 0.01647	-0.01409	-0.00732	 0.00565	 0.00430	 0.00374	 0.00584
27	-7.28822	-7.43601	-0.00474	-0.00565	 0.01221	 0.01681	-0.01353	-0.00649	 0.00509	 0.00369	 0.00314	 0.00538
28	-6.92142	-7.07857	-0.00587	-0.00688	 0.01225	 0.01710	-0.01289	-0.00562	 0.00448	 0.00304	 0.00253	 0.00490
29	-6.53989	-6.70529	-0.00695	-0.00807	 0.01224	 0.01733	-0.01220	-0.00475	 0.00387	 0.00240	 0.00191	 0.00444
30	-6.14163	-6.31405	-0.00800	-0.00923	 0.01217	 0.01748	-0.01147	-0.00387	 0.00324	 0.00175	 0.00130	 0.00398
31	-5.72331	-5.90133	-0.00902	-0.01038	 0.01205	 0.01756	-0.01068	-0.00299	 0.00260	 0.00111	 0.00069	 0.00352
32	-5.30539	-5.48706	-0.00996	-0.01144	 0.01188	 0.01755	-0.00988	-0.00214	 0.00199	 0.00049	 0.00011	 0.00307
33	-4.88452	-5.06774	-0.01082	-0.01243	 0.01166	 0.01747	-0.00906	-0.00133	 0.00139	-0.00010	-0.00040	 0.00261
34	-4.45695	-4.63932	-0.01161	-0.01335	 0.01138	 0.01729	-0.00822	-0.00055	 0.00080	-0.00066	-0.00082	 0.00209
35	-4.04291	-4.22185	-0.01227	-0.01415	 0.01105	 0.01703	-0.00739	 0.00016	 0.00026	-0.00117	-0.00108	 0.00150
36	-3.63806	-3.81083	-0.01282	-0.01482	 0.01067	 0.01667	-0.00658	 0.00080	-0.00024	-0.00162	-0.00121	 0.00085
37	-3.23839	-3.40205	-0.01325	-0.01536	 0.01023	 0.01621	-0.00578	 0.00138	-0.00069	-0.00202	-0.00129	 0.00022
38	-2.86205	-3.01409	-0.01353	-0.01575	 0.00975	 0.01567	-0.00502	 0.00187	-0.00109	-0.00235	-0.00135	-0.00031
39	-2.50398	-2.64201	-0.01366	-0.01597	 0.00922	 0.01504	-0.00430	 0.00227	-0.00142	-0.00260	-0.00142	-0.00075
40	-2.16008	-2.28184	-0.01363	-0.01601	 0.00864	 0.01430	-0.00362	 0.00259	-0.00169	-0.00279	-0.00149	-0.00109
41	-1.84507	-1.94955	-0.01345	-0.01587	 0.00802	 0.01348	-0.00300	 0.00281	-0.00189	-0.00290	-0.00154	-0.00134
42	-1.55359	-1.64022	-0.01310	-0.01553	 0.00738	 0.01258	-0.00244	 0.00293	-0.00202	-0.00293	-0.00158	-0.00151
43	-1.28656	-1.35563	-0.01259	-0.01498	 0.00670	 0.01160	-0.00193	 0.00297	-0.00208	-0.00289	-0.00158	-0.00160
44	-1.03570	-1.08780	-0.01189	-0.01418	 0.00597	 0.01050	-0.00148	 0.00291	-0.00207	-0.00277	-0.00155	-0.00163
45	-0.81979	-0.85777	-0.01105	-0.01319	 0.00525	 0.00938	-0.00110	 0.00277	-0.00200	-0.00259	-0.00149	-0.00159
46	-0.62870	-0.65613	-0.01005	-0.01197	 0.00451	 0.00819	-0.00079	 0.00255	-0.00186	-0.00235	-0.00139	-0.00150
47	-0.46033	-0.48504	-0.00888	-0.01053	 0.00377	 0.00695	-0.00054	 0.00227	-0.00166	-0.00206	-0.00125	-0.00135
48	-0.30728	-0.35143	-0.00756	-0.00887	 0.00302	 0.00567	-0.00035	 0.00192	-0.00141	-0.00172	-0.00108	-0.00116
49	-0.20433	-0.21949	-0.00607	-0.00701	 0.00228	 0.00434	-0.00021	 0.00153	-0.00111	-0.00136	-0.00088	-0.00092
50	-0.11138	-0.12174	-0.00432	-0.00490	 0.00152	 0.00294	-0.00012	 0.00107	-0.00075	-0.00096	-0.00063	-0.00064
51	-0.04617	-0.05260	-0.00244	-0.00271	 0.00081	 0.00158	-0.00005	 0.00059	-0.00037	-0.00056	-0.00037	-0.00035
52	-0.00470	-0.00573	-0.00036	-0.00040	 0.00011	 0.00023	-0.00000	 0.00008	-0.00006	-0.00007	-0.00005	-0.00005
53	 0.01445	 0.02008	 0.00189	 0.00205	-0.00056	-0.00113	-0.00000	-0.00041	 0.00028	 0.00039	 0.00027	 0.00028
54	 0.01278	 0.02624	 0.00431	 0.00462	-0.00119	-0.00246	-0.00005	-0.00086	 0.00067	 0.00079	 0.00057	 0.00066
55	-0.00848	 0.01466	 0.00683	 0.00735	-0.00178	-0.00378	-0.00010	-0.00128	 0.00111	 0.00110	 0.00088	 0.00105
56	-0.04953	-0.01431	 0.00954	 0.01034	-0.00234	-0.00512	-0.00016	-0.00168	 0.00153	 0.00141	 0.00121	 0.00145
57	-0.10529	-0.05697	 0.01223	 0.01336	-0.00282	-0.00636	-0.00022	-0.00202	 0.00191	 0.00164	 0.00154	 0.00184
58	-0.17496	-0.11250	 0.01505	 0.01643	-0.00325	-0.00756	-0.00025	-0.00229	 0.00226	 0.00181	 0.00187	 0.00222
59	-0.25652	-0.17926	 0.01801	 0.01949	-0.00362	-0.00870	-0.00027	-0.00249	 0.00258	 0.00190	 0.00220	 0.00259
60	-0.34802	-0.25557	 0.02110	 0.02255	-0.00393	-0.00976	-0.00026	-0.00261	 0.00287	 0.00190	 0.00252	 0.00294
61	-0.45146	-0.34309	 0.02439	 0.02574	-0.00419	-0.01079	-0.00022	-0.00264	 0.00313	 0.00179	 0.00285	 0.00329
62	-0.55719	-0.43362	 0.02760	 0.02882	-0.00438	-0.01170	-0.00014	-0.00257	 0.00334	 0.00156	 0.00316	 0.00360
63	-0.66707	-0.52861	 0.03081	 0.03190	-0.00452	-0.01251	-0.00002	-0.00240	 0.00352	 0.00122	 0.00345	 0.00389
64	-0.77930	-0.62647	 0.03402	 0.03497	-0.00461	-0.01322	 0.00014	-0.00213	 0.00364	 0.00076	 0.00374	 0.00415
65	-0.89216	-0.72565	 0.03720	 0.03801	-0.00465	-0.01382	 0.00036	-0.00175	 0.00359	 0.00031	 0.00401	 0.00437
66	-1.00406	-0.82469	 0.04033	 0.04100	-0.00466	-0.01431	 0.00062	-0.00127	 0.00301	 0.00024	 0.00428	 0.00456
67	-1.11760	-0.92591	 0.04351	 0.04405	-0.00462	-0.01469	 0.00095	-0.00066	 0.00172	 0.00066	 0.00455	 0.00471
68	-1.22294	-1.02050	 0.04649	 0.04690	-0.00455	-0.01495	 0.00131	 0.00002	 0.00040	 0.00099	 0.00481	 0.00481
69	-1.32307	-1.11106	 0.04936	 0.04966	-0.00445	-0.01510	 0.00173	 0.00078	-0.00079	 0.00105	 0.00505	 0.00487
70	-1.41682	-1.19651	 0.05211	 0.05230	-0.00431	-0.01515	 0.00220	 0.00161	-0.00194	 0.00092	 0.00528	 0.00491
71	-1.50319	-1.27589	 0.05472	 0.05481	-0.00414	-0.01510	 0.00275	 0.00249	-0.00307	 0.00066	 0.00548	 0.00494
72	-1.58127	-1.34836	 0.05717	 0.05718	-0.00394	-0.01496	 0.00340	 0.00336	-0.00423	 0.00032	 0.00563	 0.00497
73	-1.65279	-1.41552	 0.05954	 0.05946	-0.00370	-0.01473	 0.00429	 0.00413	-0.00544	-0.00011	 0.00574	 0.00501
74	-1.71181	-1.47177	 0.06161	 0.06148	-0.00343	-0.01444	 0.00548	 0.00461	-0.00663	-0.00058	 0.00581	 0.00505
75	-1.76067	-1.51927	 0.06349	 0.06331	-0.00314	-0.01409	 0.00684	 0.00496	-0.00781	-0.00108	 0.00584	 0.00509
76	-1.79904	-1.55764	 0.06514	 0.06493	-0.00282	-0.01368	 0.00815	 0.00539	-0.00898	-0.00162	 0.00584	 0.00514
77	-1.82668	-1.58664	 0.06656	 0.06632	-0.00249	-0.01323	 0.00938	 0.00589	-0.01011	-0.00217	 0.00583	 0.00518
78	-1.84351	-1.60612	 0.06773	 0.06748	-0.00215	-0.01273	 0.01055	 0.00644	-0.01120	-0.00275	 0.00579	 0.00522
79	-1.84957	-1.61625	 0.06867	 0.06842	-0.00179	-0.01218	 0.01170	 0.00703	-0.01225	-0.00335	 0.00574	 0.00525
80	-1.84456	-1.61634	 0.06930	 0.06906	-0.00144	-0.01162	 0.01274	 0.00760	-0.01318	-0.00392	 0.00568	 0.00528
81	-1.82915	-1.60713	 0.06965	 0.06942	-0.00110	-0.01104	 0.01370	 0.00816	-0.01400	-0.00448	 0.00561	 0.00531
82	-1.80369	-1.58886	 0.06972	 0.06951	-0.00077	-0.01043	 0.01456	 0.00871	-0.01470	-0.00503	 0.00553	 0.00533
83	-1.76861	-1.56189	 0.06949	 0.06931	-0.00046	-0.00982	 0.01531	 0.00925	-0.01526	-0.00555	 0.00545	 0.00535
84	-1.72442	-1.52662	 0.06897	 0.06882	-0.00018	-0.00919	 0.01594	 0.00976	-0.01568	-0.00602	 0.00536	 0.00537
85	-1.67171	-1.48353	 0.06814	 0.06803	 0.00008	-0.00857	 0.01643	 0.01024	-0.01595	-0.00645	 0.00526	 0.00538
86	-1.61111	-1.43317	 0.06702	 0.06693	 0.00031	-0.00795	 0.01679	 0.01068	-0.01606	-0.00682	 0.00516	 0.00538
87	-1.53785	-1.37148	 0.06547	 0.06541	 0.00053	-0.00728	 0.01701	 0.01110	-0.01600	-0.00714	 0.00504	 0.00538
88	-1.46316	-1.30794	 0.06372	 0.06368	 0.00069	-0.00668	 0.01707	 0.01141	-0.01578	-0.00735	 0.00493	 0.00537
89	-1.38286	-1.23905	 0.06167	 0.06165	 0.00082	-0.00610	 0.01698	 0.01165	-0.01541	-0.00747	 0.00481	 0.00534
90	-1.29775	-1.16552	 0.05934	 0.05932	 0.00092	-0.00553	 0.01676	 0.01179	-0.01489	-0.00750	 0.00468	 0.00529
91	-1.20862	-1.08804	 0.05672	 0.05670	 0.00099	-0.00498	 0.01641	 0.01182	-0.01424	-0.00742	 0.00454	 0.00523
92	-1.11629	-1.00734	 0.05384	 0.05378	 0.00103	-0.00446	 0.01592	 0.01174	-0.01346	-0.00723	 0.00438	 0.00514
93	-1.02156	-0.92412	 0.05069	 0.05059	 0.00104	-0.00396	 0.01530	 0.01154	-0.01257	-0.00695	 0.00421	 0.00502
94	-0.92523	-0.83910	 0.04730	 0.04712	 0.00103	-0.00349	 0.01456	 0.01122	-0.01159	-0.00656	 0.00402	 0.00486
95	-0.82807	-0.75298	 0.04369	 0.04338	 0.00099	-0.00304	 0.01369	 0.01076	-0.01052	-0.00607	 0.00381	 0.00467
96	-0.73082	-0.66645	 0.03987	 0.03938	 0.00093	-0.00262	 0.01270	 0.01017	-0.00939	-0.00550	 0.00357	 0.00443
97	-0.63418	-0.58017	 0.03587	 0.03512	 0.00086	-0.00223	 0.01158	 0.00944	-0.00822	-0.00486	 0.00330	 0.00414
98	-0.53882	-0.49479	 0.03174	 0.03061	 0.00076	-0.00186	 0.01035	 0.00859	-0.00702	-0.00417	 0.00300	 0.00380
99	-0.43822	-0.40457	 0.02716	 0.02546	 0.00065	-0.00148	 0.00890	 0.00752	-0.00573	-0.00338	 0.00263	 0.00336
100	-0.34726	-0.32310	 0.02277	 0.02050	 0.00052	-0.00115	 0.00743	 0.00640	-0.00455	-0.00263	 0.00225	 0.00289
