     0     0.00000000    -0.00000001    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000
     1    -0.81645851    -0.81672021     0.00163840     0.00167137     0.00232438     0.00229914     0.00711817     0.00713705     0.00257516     0.00256889     0.00184254     0.00184772
     2    -1.62652361    -1.62731067     0.00360707     0.00366556     0.00437941     0.00413096     0.01415073     0.01422621     0.00500672     0.00498150     0.00377755     0.00379778
     3    -2.42391312    -2.42565352     0.00555194     0.00564847     0.00628539     0.00598238     0.02103143     0.02120067     0.00726525     0.00721069     0.00578063     0.00582694
     4    -3.20255874    -3.20566524     0.00743351     0.00759444     0.00797479     0.00790719     0.02769585     0.02799517     0.00936235     0.00927094     0.00778786     0.00787154
     5    -3.95656511    -3.96146094     0.00921789     0.00950350     0.00959197     0.00971907     0.03408223     0.03454675     0.01129610     0.01116482     0.00975084     0.00988200
     6    -4.68027882    -4.68740541     0.01081616     0.01143585     0.01109080     0.01142107     0.04013217     0.04079552     0.01304984     0.01288469     0.01163885     0.01182149
     7    -5.36834806    -5.37816914     0.01258848     0.01300510     0.01244385     0.01299999     0.04579137     0.04668533     0.01459768     0.01442130     0.01358258     0.01350926
     8    -6.01577845    -6.02878254     0.01433748     0.01438462     0.01363050     0.01443936     0.05101022     0.05216443     0.01590964     0.01576728     0.01541782     0.01506951
     9    -6.61798524    -6.63468704     0.01587098     0.01574483     0.01463378     0.01572335     0.05574442     0.05718605     0.01696129     0.01691183     0.01702600     0.01658751
    10    -7.17084163    -7.19178206     0.01726182     0.01699350     0.01543975     0.01683791     0.05995547     0.06170894     0.01774317     0.01783352     0.01848870     0.01795368
    11    -7.67072245    -7.69646741     0.01851919     0.01810449     0.01603736     0.01777130     0.06361109     0.06569777     0.01825556     0.01850693     0.01979466     0.01915600
    12    -8.11454266    -8.14568025     0.01964280     0.01906373     0.01641857     0.01851434     0.06668556     0.06912351     0.01849773     0.01891408     0.02093412     0.02018553
    13    -8.49979007    -8.53692623     0.02063106     0.01986105     0.01657841     0.01906063     0.06915999     0.07196371     0.01846666     0.01904626     0.02189952     0.02103564
    14    -8.82455167    -8.86830403     0.02148286     0.02048839     0.01651503     0.01940657     0.07102245     0.07420267     0.01816022     0.01890108     0.02268550     0.02170200
    15    -9.08753300    -9.13852293     0.02219812     0.02093939     0.01622980     0.01955145     0.07226807     0.07583150     0.01757934     0.01848050     0.02328897     0.02218256
    16    -9.28807001    -9.34691276     0.02277771     0.02120928     0.01572721     0.01949739     0.07289901     0.07684821     0.01672875     0.01779011     0.02370906     0.02247753
    17    -9.42613312    -9.49342602     0.02322328     0.02129517     0.01501488     0.01924931     0.07292431     0.07725754     0.01561710     0.01683891     0.02394709     0.02258937
