0	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
1	-0.76306	-0.76277	 0.00054	 0.00060	 0.00080	 0.00081	-0.00120	-0.00118	 0.00065	 0.00064	 0.00095	 0.00095
2	-1.52050	-1.51942	 0.00121	 0.00130	 0.00151	 0.00145	-0.00243	-0.00232	 0.00137	 0.00136	 0.00180	 0.00182
3	-2.26544	-2.26346	 0.00187	 0.00199	 0.00225	 0.00203	-0.00363	-0.00345	 0.00213	 0.00210	 0.00259	 0.00263
4	-2.99438	-2.99224	 0.00250	 0.00266	 0.00293	 0.00266	-0.00482	-0.00454	 0.00289	 0.00283	 0.00333	 0.00340
5	-3.69973	-3.69870	 0.00308	 0.00329	 0.00350	 0.00339	-0.00598	-0.00559	 0.00363	 0.00355	 0.00402	 0.00413
6	-4.37323	-4.37419	 0.00360	 0.00388	 0.00408	 0.00409	-0.00711	-0.00657	 0.00434	 0.00422	 0.00466	 0.00482
7	-5.01652	-5.01992	 0.00406	 0.00441	 0.00465	 0.00478	-0.00820	-0.00750	 0.00501	 0.00485	 0.00526	 0.00546
8	-5.62171	-5.62781	 0.00445	 0.00486	 0.00522	 0.00547	-0.00924	-0.00835	 0.00564	 0.00543	 0.00579	 0.00605
9	-6.18446	-6.19359	 0.00475	 0.00523	 0.00578	 0.00616	-0.01023	-0.00911	 0.00622	 0.00596	 0.00626	 0.00659
10	-6.70088	-6.71340	 0.00497	 0.00552	 0.00632	 0.00685	-0.01116	-0.00980	 0.00674	 0.00643	 0.00666	 0.00706
11	-7.16543	-7.18178	 0.00509	 0.00570	 0.00685	 0.00754	-0.01202	-0.01038	 0.00719	 0.00683	 0.00699	 0.00746
12	-7.57778	-7.59846	 0.00512	 0.00578	 0.00736	 0.00823	-0.01280	-0.01087	 0.00758	 0.00716	 0.00725	 0.00780
13	-7.93870	-7.96434	 0.00504	 0.00574	 0.00786	 0.00892	-0.01350	-0.01126	 0.00790	 0.00742	 0.00743	 0.00807
14	-8.23958	-8.27073	 0.00486	 0.00560	 0.00835	 0.00960	-0.01411	-0.01155	 0.00815	 0.00760	 0.00753	 0.00826
15	-8.48287	-8.52016	 0.00457	 0.00533	 0.00881	 0.01028	-0.01464	-0.01172	 0.00832	 0.00770	 0.00756	 0.00839
16	-8.66940	-8.71357	 0.00417	 0.00496	 0.00926	 0.01096	-0.01507	-0.01179	 0.00842	 0.00773	 0.00751	 0.00844
17	-8.79563	-8.84728	 0.00368	 0.00447	 0.00968	 0.01162	-0.01540	-0.01175	 0.00844	 0.00768	 0.00739	 0.00842
18	-8.86452	-8.92436	 0.00308	 0.00386	 0.01008	 0.01227	-0.01564	-0.01160	 0.00839	 0.00755	 0.00720	 0.00833
19	-8.87589	-8.94449	 0.00239	 0.00316	 0.01045	 0.01291	-0.01578	-0.01135	 0.00826	 0.00735	 0.00694	 0.00818
20	-8.83171	-8.90970	 0.00160	 0.00235	 0.01080	 0.01353	-0.01581	-0.01100	 0.00806	 0.00708	 0.00662	 0.00796
21	-8.73619	-8.82390	 0.00074	 0.00146	 0.01111	 0.01411	-0.01575	-0.01055	 0.00780	 0.00674	 0.00624	 0.00770
22	-8.58842	-8.68644	-0.00020	 0.00048	 0.01140	 0.01468	-0.01558	-0.01001	 0.00746	 0.00633	 0.00581	 0.00737
23	-8.39301	-8.50161	-0.00121	-0.00058	 0.01164	 0.01521	-0.01533	-0.00939	 0.00706	 0.00587	 0.00533	 0.00701
24	-8.15855	-8.27765	-0.00224	-0.00167	 0.01184	 0.01570	-0.01498	-0.00871	 0.00661	 0.00536	 0.00481	 0.00661
25	-7.88001	-8.00977	-0.00334	-0.00283	 0.01201	 0.01615	-0.01455	-0.00796	 0.00611	 0.00480	 0.00426	 0.00617
26	-7.56586	-7.70602	-0.00446	-0.00403	 0.01213	 0.01655	-0.01403	-0.00715	 0.00556	 0.00420	 0.00368	 0.00572
27	-7.22749	-7.37737	-0.00557	-0.00522	 0.01221	 0.01689	-0.01345	-0.00632	 0.00499	 0.00358	 0.00309	 0.00525
28	-6.85659	-7.01564	-0.00670	-0.00644	 0.01223	 0.01717	-0.01280	-0.00544	 0.00437	 0.00293	 0.00247	 0.00477
29	-6.46429	-6.63148	-0.00780	-0.00764	 0.01221	 0.01738	-0.01209	-0.00455	 0.00375	 0.00228	 0.00185	 0.00430
30	-6.06338	-6.23726	-0.00885	-0.00880	 0.01213	 0.01753	-0.01135	-0.00368	 0.00312	 0.00163	 0.00124	 0.00384
31	-5.64328	-5.82235	-0.00987	-0.00993	 0.01200	 0.01759	-0.01055	-0.00280	 0.00248	 0.00099	 0.00062	 0.00338
32	-5.21639	-5.39870	-0.01082	-0.01099	 0.01181	 0.01757	-0.00973	-0.00195	 0.00186	 0.00036	 0.00004	 0.00293
33	-4.79550	-4.97879	-0.01167	-0.01196	 0.01157	 0.01747	-0.00891	-0.00115	 0.00126	-0.00022	-0.00046	 0.00247
