     0   -10.30585666   -10.30585666    -4.31905380    -4.31905380    -4.31905380    -4.31905380    -3.32779895    -3.32779895    -1.49641442    -1.49641442    -1.49641442    -1.49641442     5.58699921     5.58699921     5.58699921     5.58699921     5.58699921     5.58699921
     1   -10.30463792   -10.30463792    -4.31909024    -4.31908986    -4.31899132    -4.31899098    -3.32778123    -3.32778117    -1.49656377    -1.49656290    -1.49632726    -1.49632641     5.58082163     5.58088831     5.58655731     5.58669107     5.59241634     5.59248343
     2   -10.30099461   -10.30099460    -4.31918827    -4.31918787    -4.31881414    -4.31881385    -3.32772802    -3.32772777    -1.49685624    -1.49685490    -1.49621920    -1.49621794     5.57388546     5.57414671     5.58523793     5.58576359     5.59708694     5.59735134
     3   -10.29496527   -10.29496524    -4.31935158    -4.31935116    -4.31851906    -4.31851884    -3.32763912    -3.32763856    -1.49732268    -1.49732106    -1.49605946    -1.49605802     5.56620829     5.56677743     5.58305994     5.58420815     5.60103980     5.60161884
     4   -10.28661365   -10.28661355    -4.31958040    -4.31957996    -4.31810623    -4.31810587    -3.32751420    -3.32751321    -1.49797032    -1.49796848    -1.49584073    -1.49583919     5.55782289     5.55879129     5.58005439     5.58201249     5.60431695     5.60530655
     5   -10.27602789   -10.27602766    -4.31987493    -4.31987447    -4.31757573    -4.31757508    -3.32735281    -3.32735128    -1.49880088    -1.49879881    -1.49556105    -1.49555946     5.54877610     5.55020740     5.57626399     5.57916361     5.60697100     5.60843909
     6   -10.26331953   -10.26331907    -4.32023545    -4.32023496    -4.31692770    -4.31692668    -3.32715436    -3.32715218    -1.49981467    -1.49981234    -1.49521974    -1.49521810     5.53912745     5.54105371     5.57174237     5.57565139     5.60906198     5.61104427
     7   -10.24862211   -10.24862129    -4.32066228    -4.32066176    -4.31616234    -4.31616087    -3.32691813    -3.32691521    -1.50101158    -1.50100897    -1.49481645    -1.49481477     5.52894750     5.53136725     5.56655316     5.57147248     5.61065371     5.61315244
     8   -10.23208962   -10.23208825    -4.32115582    -4.32115525    -4.31527986    -4.31527789    -3.32664328    -3.32663954    -1.50239129    -1.50238837    -1.49435093    -1.49434922     5.51831608     5.52119423     5.56076896     5.56663396     5.61181037     5.61479585
     9   -10.21389455   -10.21389245    -4.32171650    -4.32171589    -4.31428051    -4.31427801    -3.32632882    -3.32632417    -1.50395335    -1.50395011    -1.49382298    -1.49382124     5.50732051     5.51058998     5.55447018     5.56115626     5.61259353     5.61600804
    10   -10.19422590   -10.19422285    -4.32234484    -4.32234419    -4.31316459    -4.31316151    -3.32597363    -3.32596803    -1.50569724    -1.50569365    -1.49323241    -1.49323065     5.49605372     5.49961864     5.54774382     5.55507519     5.61306002     5.61682341
    11   -10.17328678   -10.17328255    -4.32304144    -4.32304072    -4.31193238    -4.31192871    -3.32557646    -3.32556985    -1.50762234    -1.50761838    -1.49257902    -1.49257724     5.48461237     5.48835260     5.54068220     5.54844282     5.61326058     5.61727671
    12   -10.15129201   -10.15128635    -4.32380693    -4.32380615    -4.31058421    -4.31057993    -3.32513592    -3.32512828    -1.50972796    -1.50972363    -1.49186259    -1.49186080     5.47309507     5.47687183     5.53338162     5.54132733     5.61323941     5.61740268
    13   -10.12846542   -10.12845810    -4.32464203    -4.32464118    -4.30912042    -4.30911552    -3.32465050    -3.32464181    -1.51201333    -1.51200863    -1.49108292    -1.49108112     5.46160062     5.46526291     5.52594104     5.53381208     5.61303435     5.61723575
    14   -10.10503715   -10.10502795    -4.32554754    -4.32554662    -4.30754135    -4.30753584    -3.32411853    -3.32410879    -1.51447763    -1.51447256    -1.49023977    -1.49023797     5.45022638     5.45361801     5.51846076     5.52599400     5.61267733     5.61680972
    15   -10.08124075   -10.08122952    -4.32652432    -4.32652332    -4.30584735    -4.30584125    -3.32353822    -3.32352744    -1.51711994    -1.51711451    -1.48933291    -1.48933112     5.43906676     5.44203365     5.51104109     5.51798160     5.61219517     5.61615753
    16   -10.05731041   -10.05729700    -4.32757331    -4.32757223    -4.30403879    -4.30403212    -3.32290764    -3.32289586    -1.51993929    -1.51993352    -1.48836209    -1.48836033     5.42821198     5.43060947     5.50378099     5.50989261     5.61161036     5.61531104
    17   -10.03347797   -10.03346231    -4.32869554    -4.32869437    -4.30211603    -4.30210882    -3.32222472    -3.32221199    -1.52293464    -1.52292855    -1.48732708    -1.48732534     5.41774702     5.41944684     5.49677684     5.50185141     5.61094182     5.61430089
    18   -10.00997015   -10.00995224    -4.32989209    -4.32989084    -4.30007942    -4.30007173    -3.32148726    -3.32147364    -1.52610487    -1.52609849    -1.48622760    -1.48622591     5.40775099     5.40864754     5.49012111     5.49398629     5.61020558     5.61315627
    19    -9.98700578    -9.98698569    -4.33116415    -4.33116282    -4.29792934    -4.29792122    -3.32069292    -3.32067849    -1.52944880    -1.52944217    -1.48506342    -1.48506177     5.39829680     5.39831246     5.48390113     5.48642645     5.60941529     5.61190484
    20    -9.96479316    -9.96477102    -4.33251298    -4.33251157    -4.29566613    -4.29565763    -3.31983923    -3.31982409    -1.53296519    -1.53295833    -1.48383426    -1.48383268     5.38854025     5.38945126     5.47819794     5.47929890     5.60858278     5.61057259
    21    -9.94333019    -9.94330619    -4.33395389    -4.33395241    -4.29326697    -4.29325816    -3.31891458    -3.31889883    -1.53668865    -1.53668161    -1.48252722    -1.48252572     5.37934283     5.38120114     5.47266554     5.47303950     5.60770995     5.60917029
    22    -9.92338906    -9.92336350    -4.33544642    -4.33544486    -4.29080170    -4.29079265    -3.31794331    -3.31792707    -1.54051001    -1.54050285    -1.48117998    -1.48117856     5.37106096     5.37382625     5.46681778     5.46862789     5.60683093     5.60776056
    23    -9.90436749    -9.90434068    -4.33704949    -4.33704787    -4.28817584    -4.28816662    -3.31688519    -3.31686859    -1.54457480    -1.54456755    -1.47974046    -1.47973914     5.36346234     5.36709631     5.46163253     5.46484994     5.60592004     5.60630983
    24    -9.88712504    -9.88709738    -4.33870420    -4.33870253    -4.28548879    -4.28547949    -3.31577723    -3.31576040    -1.54872817    -1.54872088    -1.47826274    -1.47826151     5.35691136     5.36131459     5.45738993     5.46189329     5.60489100     5.60501875
    25    -9.87112313    -9.87109501    -4.34047590    -4.34047420    -4.28263752    -4.28262820    -3.31457369    -3.31455676    -1.55312830    -1.55312102    -1.47668972    -1.47668860     5.35122835     5.35630742     5.45399579     5.45967969     5.60346602     5.60409891
    26    -9.85706567    -9.85703750    -4.34229948    -4.34229775    -4.27972990    -4.27972065    -3.31331685    -3.31329997    -1.55760759    -1.55760039    -1.47508053    -1.47507952     5.34669038     5.35230988     5.45162657     5.45831622     5.60210274     5.60320097
    27    -9.84449182    -9.84446402    -4.34424696    -4.34424523    -4.27665440    -4.27664530    -3.31195507    -3.31193837    -1.56233670    -1.56232961    -1.47337305    -1.47337215     5.34317844     5.34921411     5.45022051     5.45776318     5.60076104     5.60229572
    28    -9.83393120    -9.83390416    -4.34624677    -4.34624504    -4.27352735    -4.27351847    -3.31053640    -3.31052002    -1.56713551    -1.56712860    -1.47163148    -1.47163071     5.34087028     5.34717976     5.44983953     5.45804260     5.59950150     5.60142199
    29    -9.82501074    -9.82498483    -4.34837785    -4.34837614    -4.27022877    -4.27022017    -3.30900280    -3.30898688    -1.57218690    -1.57218021    -1.46978865    -1.46978798     5.33971396     5.34616957     5.45045863     5.45915517     5.59828378     5.60055046
    30    -9.81807666    -9.81805217    -4.35056185    -4.35056019    -4.26688339    -4.26687514    -3.30740868    -3.30739332    -1.57729854    -1.57729211    -1.46791388    -1.46791332     5.33977949     5.34625741     5.45202683     5.46103844     5.59715977     5.59971777
    31    -9.81284938    -9.81282659    -4.35288497    -4.35288336    -4.26336282    -4.26335498    -3.30568911    -3.30567444    -1.58266527    -1.58265915    -1.46593488    -1.46593443     5.34108644     5.34747751     5.45456015     5.46373351     5.59609035     5.59889524
    32    -9.80949216    -9.80947123    -4.35526175    -4.35526021    -4.25980019    -4.25979281    -3.30390542    -3.30389153    -1.58808283    -1.58807705    -1.46392616    -1.46392580     5.34359231     5.34980675     5.45790642     5.46709883     5.59511807     5.59811676
