0	-10.30590	-10.30590	-4.31906	-4.31906	-4.31906	-4.31906	-3.32781	-3.32781	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129
1	-10.30513	-10.30513	-4.31936	-4.31935	-4.31872	-4.31871	-3.32780	-3.32780	-1.50345	-1.50340	-1.50154	-1.50152	-1.50143	-1.50139	-1.50119	-1.50117	-1.49956	-1.49952
2	-10.30285	-10.30285	-4.31963	-4.31961	-4.31833	-4.31831	-3.32776	-3.32776	-1.50605	-1.50589	-1.50225	-1.50199	-1.50167	-1.50162	-1.50110	-1.50107	-1.49823	-1.49806
3	-10.29908	-10.29908	-4.31987	-4.31985	-4.31787	-4.31785	-3.32770	-3.32770	-1.50911	-1.50876	-1.50343	-1.50279	-1.50202	-1.50197	-1.50099	-1.50097	-1.49724	-1.49688
4	-10.29384	-10.29384	-4.32010	-4.32008	-4.31733	-4.31731	-3.32761	-3.32761	-1.51261	-1.51204	-1.50505	-1.50396	-1.50249	-1.50244	-1.50085	-1.50084	-1.49654	-1.49595
5	-10.28719	-10.28719	-4.32032	-4.32031	-4.31671	-4.31670	-3.32750	-3.32750	-1.51655	-1.51573	-1.50711	-1.50553	-1.50310	-1.50304	-1.50069	-1.50068	-1.49606	-1.49524
6	-10.27922	-10.27922	-4.32054	-4.32054	-4.31601	-4.31601	-3.32737	-3.32737	-1.52088	-1.51981	-1.50956	-1.50753	-1.50384	-1.50378	-1.50050	-1.50050	-1.49575	-1.49471
7	-10.26993	-10.26993	-4.32080	-4.32078	-4.31522	-4.31520	-3.32720	-3.32720	-1.52560	-1.52432	-1.51240	-1.50997	-1.50472	-1.50465	-1.50029	-1.50028	-1.49556	-1.49435
8	-10.25951	-10.25951	-4.32107	-4.32103	-4.31435	-4.31431	-3.32701	-3.32701	-1.53063	-1.52917	-1.51555	-1.51282	-1.50574	-1.50566	-1.50005	-1.50004	-1.49546	-1.49413
9	-10.24800	-10.24800	-4.32137	-4.32131	-4.31337	-4.31331	-3.32679	-3.32679	-1.53595	-1.53438	-1.51900	-1.51609	-1.50690	-1.50682	-1.49980	-1.49977	-1.49541	-1.49402
10	-10.23547	-10.23547	-4.32172	-4.32162	-4.31229	-4.31220	-3.32654	-3.32654	-1.54152	-1.53992	-1.52271	-1.51976	-1.50822	-1.50812	-1.49953	-1.49949	-1.49541	-1.49401
11	-10.22207	-10.22207	-4.32210	-4.32198	-4.31110	-4.31098	-3.32625	-3.32625	-1.54729	-1.54573	-1.52662	-1.52375	-1.50969	-1.50958	-1.49925	-1.49919	-1.49544	-1.49409
12	-10.20808	-10.20808	-4.32253	-4.32239	-4.30982	-4.30967	-3.32593	-3.32593	-1.55314	-1.55170	-1.53065	-1.52798	-1.51129	-1.51118	-1.49895	-1.49889	-1.49549	-1.49423
13	-10.19334	-10.19334	-4.32303	-4.32285	-4.30842	-4.30824	-3.32558	-3.32558	-1.55914	-1.55790	-1.53481	-1.53247	-1.51307	-1.51295	-1.49865	-1.49858	-1.49556	-1.49443
14	-10.17813	-10.17812	-4.32358	-4.32338	-4.30690	-4.30670	-3.32518	-3.32518	-1.56517	-1.56421	-1.53901	-1.53711	-1.51502	-1.51489	-1.49835	-1.49826	-1.49564	-1.49467
15	-10.16272	-10.16272	-4.32420	-4.32398	-4.30529	-4.30507	-3.32474	-3.32474	-1.57114	-1.57052	-1.54316	-1.54178	-1.51710	-1.51697	-1.49805	-1.49795	-1.49573	-1.49495
16	-10.14697	-10.14696	-4.32490	-4.32466	-4.30355	-4.30331	-3.32426	-3.32426	-1.57710	-1.57687	-1.54728	-1.54650	-1.51938	-1.51924	-1.49776	-1.49764	-1.49583	-1.49526
17	-10.13114	-10.13114	-4.32568	-4.32542	-4.30170	-4.30144	-3.32373	-3.32373	-1.58317	-1.58297	-1.55127	-1.55114	-1.52183	-1.52168	-1.49748	-1.49735	-1.49593	-1.49558
18	-10.11553	-10.11553	-4.32653	-4.32627	-4.29975	-4.29948	-3.32315	-3.32315	-1.58927	-1.58862	-1.55559	-1.55506	-1.52443	-1.52428	-1.49722	-1.49708	-1.49603	-1.49591
19	-10.09996	-10.09996	-4.32749	-4.32722	-4.29767	-4.29739	-3.32251	-3.32251	-1.59524	-1.59415	-1.55986	-1.55865	-1.52723	-1.52707	-1.49699	-1.49685	-1.49622	-1.49612
20	-10.08470	-10.08470	-4.32854	-4.32827	-4.29547	-4.29519	-3.32182	-3.32181	-1.60096	-1.59943	-1.56384	-1.56197	-1.53021	-1.53006	-1.49681	-1.49677	-1.49639	-1.49619
21	-10.07001	-10.07001	-4.32969	-4.32942	-4.29318	-4.29291	-3.32106	-3.32106	-1.60632	-1.60440	-1.56743	-1.56495	-1.53335	-1.53319	-1.49703	-1.49669	-1.49628	-1.49619
22	-10.05558	-10.05558	-4.33096	-4.33070	-4.29073	-4.29046	-3.32023	-3.32022	-1.61143	-1.60913	-1.57067	-1.56762	-1.53674	-1.53658	-1.49735	-1.49670	-1.49615	-1.49608
23	-10.04205	-10.04204	-4.33232	-4.33207	-4.28822	-4.28795	-3.31934	-3.31934	-1.61602	-1.61342	-1.57340	-1.56985	-1.54024	-1.54008	-1.49766	-1.49677	-1.49604	-1.49594
24	-10.02922	-10.02921	-4.33380	-4.33355	-4.28559	-4.28534	-3.31838	-3.31837	-1.62016	-1.61730	-1.57566	-1.57168	-1.54393	-1.54377	-1.49796	-1.49687	-1.49593	-1.49582
25	-10.01694	-10.01694	-4.33543	-4.33519	-4.28279	-4.28256	-3.31732	-3.31731	-1.62386	-1.62081	-1.57744	-1.57311	-1.54787	-1.54772	-1.49825	-1.49698	-1.49585	-1.49572
26	-10.00574	-10.00573	-4.33714	-4.33692	-4.27994	-4.27972	-3.31619	-3.31618	-1.62696	-1.62376	-1.57868	-1.57407	-1.55190	-1.55176	-1.49852	-1.49709	-1.49581	-1.49567
27	-9.99542	-9.99542	-4.33898	-4.33878	-4.27698	-4.27677	-3.31498	-3.31497	-1.62948	-1.62620	-1.57941	-1.57463	-1.55610	-1.55595	-1.49877	-1.49719	-1.49579	-1.49565
28	-9.98585	-9.98585	-4.34099	-4.34081	-4.27385	-4.27366	-3.31365	-3.31363	-1.63142	-1.62811	-1.57968	-1.57482	-1.56051	-1.56031	-1.49900	-1.49730	-1.49581	-1.49566
