     0   -10.30415832   -10.30415832    -4.31735469    -4.31735469    -4.31735469    -4.31735469    -3.32609990    -3.32609990    -1.49471522    -1.49471522    -1.49471522    -1.49471522     7.07759339     7.07759339     7.07759339     7.07759339     7.07759339     7.07759339
     1   -10.30285597   -10.30285597    -4.31738942    -4.31738879    -4.31729710    -4.31729655    -3.32609058    -3.32609043    -1.49491853    -1.49491713    -1.49457734    -1.49457598     7.07106225     7.07115264     7.07710344     7.07728444     7.08329530     7.08338591
     2   -10.29896275   -10.29896275    -4.31747974    -4.31747912    -4.31713633    -4.31713597    -3.32606246    -3.32606186    -1.49525029    -1.49524799    -1.49443847    -1.49443635     7.06370560     7.06406121     7.07564060     7.07635333     7.08818195     7.08853906
     3   -10.29252005   -10.29252002    -4.31763021    -4.31762966    -4.31686866    -4.31686817    -3.32601505    -3.32601371    -1.49574733    -1.49574464    -1.49426156    -1.49425927     7.05554464     7.05632378     7.07322572     7.07478791     7.09228438     7.09306739
     4   -10.28359626   -10.28359616    -4.31784125    -4.31784082    -4.31649380    -4.31649263    -3.32594751    -3.32594516    -1.49642450    -1.49642172    -1.49403161    -1.49402956     7.04661716     7.04795278     7.06989319     7.07257024     7.09564907     7.09699040
     5   -10.27228601   -10.27228578    -4.31811333    -4.31811305    -4.31601119    -4.31600910    -3.32585870    -3.32585508    -1.49728703    -1.49728434    -1.49374300    -1.49374146     7.03697621     7.03896891     7.06569030     7.06967986     7.09833520     7.10033183
     6   -10.25870901   -10.25870855    -4.31844702    -4.31844689    -4.31542031    -4.31541711    -3.32574716    -3.32574205    -1.49833659    -1.49833406    -1.49339351    -1.49339266     7.02668851     7.02940163     7.06067646     7.06609794     7.10041098     7.10311888
     7   -10.24300865   -10.24300782    -4.31884308    -4.31884293    -4.31472053    -4.31471608    -3.32561113    -3.32560433    -1.49957343    -1.49957105    -1.49298226    -1.49298204     7.01583262     7.01928936     7.05492221     7.06181193     7.10194946     7.10538160
     8   -10.22535022   -10.22534885    -4.31930231    -4.31930197    -4.31391118    -4.31390535    -3.32544855    -3.32543989    -1.50099716    -1.50099484    -1.49250945    -1.49250844     7.00449707     7.00867970     7.04850807     7.05682003     7.10302430     7.10715226
     9   -10.20591900   -10.20591690    -4.31982555    -4.31982499    -4.31299149    -4.31298419    -3.32525707    -3.32524642    -1.50260700    -1.50260460    -1.49197423    -1.49197218     6.99277838     6.99762927     7.04152326     7.05113495     7.10370603     7.10846473
    10   -10.18491795   -10.18491489    -4.32041381    -4.32041304    -4.31196062    -4.31195178    -3.32503409    -3.32502137    -1.50440195    -1.50439930    -1.49137635    -1.49137320     6.98077909     6.98620351     7.03406432     7.04478645     7.10405938     7.10935403
    11   -10.16256531   -10.16256106    -4.32106824    -4.32106725    -4.31081768    -4.31080727    -3.32477676    -3.32476192    -1.50638080    -1.50637775    -1.49071569    -1.49071142     6.96860577     6.97447617     7.02623373     7.03782259     7.10414161     7.10985580
    12   -10.13909189   -10.13908620    -4.32179007    -4.32178887    -4.30956176    -4.30954978    -3.32448200    -3.32446502    -1.50854218    -1.50853864    -1.48999216    -1.48998676     6.95636700     6.96252864     7.01813835     7.03030970     7.10400196     7.11000597
    13   -10.11473830   -10.11473093    -4.32258066    -4.32257925    -4.30819191    -4.30817839    -3.32414650    -3.32412743    -1.51088463    -1.51088052    -1.48920567    -1.48919916     6.94417150     6.95044904     7.00988804     7.02233140     7.10368189     7.10984034
    14   -10.08975196   -10.08974271    -4.32344143    -4.32343984    -4.30670716    -4.30669216    -3.32376678    -3.32374568    -1.51340657    -1.51340187    -1.48835614    -1.48834856     6.93212620     6.93833121     7.00159412     7.01398681     7.10321586     7.10939428
    15   -10.06438413   -10.06437281    -4.32437393    -4.32437217    -4.30510658    -4.30509017    -3.32333919    -3.32331617    -1.51610634    -1.51610105    -1.48744347    -1.48743489     6.92033454     6.92627349     6.99336792     7.00538844     7.10263225     7.10870249
    16   -10.03888676   -10.03887324    -4.32537978    -4.32537786    -4.30338922    -4.30337152    -3.32285992    -3.32283513    -1.51898219    -1.51897633    -1.48646757    -1.48645805     6.90889484     6.91437746     6.98531933     6.99665971     7.10195448     7.10779871
    17   -10.01350948   -10.01349368    -4.32646067    -4.32645862    -4.30155420    -4.30153534    -3.32232504    -3.32229866    -1.52203234    -1.52202593    -1.48542831    -1.48541796     6.89789898     6.90274656     6.97755540     6.98793239     7.10120192     7.10671553
    18    -9.98849649    -9.98847839    -4.32761837    -4.32761620    -4.29960067    -4.29958079    -3.32173052    -3.32170275    -1.52525491    -1.52524800    -1.48432557    -1.48431449     6.88743136     6.89148475     6.97017889     6.97934386     7.10039072     7.10548421
    19    -9.96408364    -9.96406330    -4.32885470    -4.32885243    -4.29752786    -4.29750713    -3.32107227    -3.32104333    -1.52864800    -1.52864064    -1.48315921    -1.48314752     6.87756821     6.88069517     6.96328697     6.97103422     7.09953449     7.10413450
    20    -9.94049560    -9.94047315    -4.33017156    -4.33016920    -4.29533506    -4.29531367    -3.32034611    -3.32031624    -1.53220967    -1.53220193    -1.48192906    -1.48191688     6.86837745     6.87047883     6.95696984     6.96314322     7.09864486     7.10269448
    21    -9.91773400    -9.91770964    -4.33158458    -4.33158215    -4.29299906    -4.29297718    -3.31953989    -3.31950936    -1.53597427    -1.53596619    -1.48062230    -1.48060977     6.85984208     6.86084604     6.95125906     6.95574016     7.09772305     7.10117592
    22    -9.89662089    -9.89659492    -4.33305454    -4.33305204    -4.29058720    -4.29056502    -3.31867331    -3.31864238    -1.53983089    -1.53982257    -1.47927665    -1.47926389     6.85215222     6.85224542     6.94637887     6.94915423     7.09680417     7.09964687
    23    -9.87652240    -9.87649512    -4.33463998    -4.33463741    -4.28800630    -4.28798402    -3.31770879    -3.31767772    -1.54392589    -1.54391738    -1.47784011    -1.47782725     6.84415190     6.84534267     6.94220467     6.94325161     7.09586065     7.09807123
    24    -9.85835057    -9.85832239    -4.33628304    -4.33628041    -4.28535351    -4.28533131    -3.31667864    -3.31664771    -1.54810278    -1.54809416    -1.47636667    -1.47635384     6.83722740     6.83943629     6.93835720     6.93894441     7.09493484     7.09652853
    25    -9.84154177    -9.84151307    -4.33804893    -4.33804624    -4.28252664    -4.28250471    -3.31553910    -3.31550856    -1.55252025    -1.55251158    -1.47479940    -1.47478672     6.83118769     6.83433952     6.93436953     6.93651232     7.09399729     7.09497786
