0	-10.30590	-10.30590	-4.31906	-4.31906	-4.31906	-4.31906	-3.32781	-3.32781	-1.49642	-1.49642	-1.49642	-1.49642	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
1	-10.30467	-10.30467	-4.31910	-4.31910	-4.31900	-4.31900	-3.32779	-3.32779	-1.49657	-1.49657	-1.49633	-1.49633	 5.58078	 5.58085	 5.58654	 5.58667	 5.59242	 5.59249
2	-10.30100	-10.30100	-4.31919	-4.31919	-4.31882	-4.31882	-3.32774	-3.32774	-1.49686	-1.49686	-1.49622	-1.49622	 5.57382	 5.57408	 5.58521	 5.58574	 5.59710	 5.59737
3	-10.29494	-10.29494	-4.31936	-4.31936	-4.31852	-4.31852	-3.32765	-3.32765	-1.49733	-1.49733	-1.49606	-1.49606	 5.56612	 5.56669	 5.58302	 5.58418	 5.60106	 5.60164
4	-10.28652	-10.28652	-4.31959	-4.31959	-4.31811	-4.31810	-3.32752	-3.32752	-1.49798	-1.49798	-1.49584	-1.49584	 5.55768	 5.55866	 5.57999	 5.58196	 5.60434	 5.60534
5	-10.27585	-10.27584	-4.31989	-4.31989	-4.31757	-4.31757	-3.32736	-3.32736	-1.49882	-1.49882	-1.49556	-1.49556	 5.54858	 5.55002	 5.57617	 5.57909	 5.60700	 5.60848
6	-10.26310	-10.26310	-4.32025	-4.32025	-4.31692	-4.31692	-3.32716	-3.32716	-1.49984	-1.49984	-1.49522	-1.49521	 5.53892	 5.54086	 5.57163	 5.57556	 5.60908	 5.61107
7	-10.24829	-10.24829	-4.32068	-4.32068	-4.31615	-4.31615	-3.32692	-3.32692	-1.50104	-1.50104	-1.49481	-1.49481	 5.52868	 5.53112	 5.56641	 5.57135	 5.61067	 5.61318
8	-10.23163	-10.23163	-4.32118	-4.32118	-4.31526	-4.31526	-3.32664	-3.32664	-1.50244	-1.50243	-1.49434	-1.49434	 5.51799	 5.52088	 5.56058	 5.56647	 5.61182	 5.61482
9	-10.21330	-10.21330	-4.32174	-4.32174	-4.31425	-4.31425	-3.32633	-3.32632	-1.50401	-1.50401	-1.49381	-1.49381	 5.50693	 5.51022	 5.55424	 5.56095	 5.61260	 5.61603
10	-10.19349	-10.19349	-4.32238	-4.32237	-4.31313	-4.31312	-3.32597	-3.32596	-1.50577	-1.50577	-1.49321	-1.49321	 5.49561	 5.49918	 5.54747	 5.55482	 5.61306	 5.61683
11	-10.17251	-10.17250	-4.32307	-4.32307	-4.31189	-4.31189	-3.32557	-3.32556	-1.50770	-1.50770	-1.49256	-1.49255	 5.48416	 5.48790	 5.54039	 5.54817	 5.61325	 5.61727
12	-10.15048	-10.15047	-4.32384	-4.32384	-4.31054	-4.31053	-3.32513	-3.32512	-1.50981	-1.50981	-1.49184	-1.49183	 5.47264	 5.47642	 5.53309	 5.54103	 5.61322	 5.61739
13	-10.12740	-10.12739	-4.32469	-4.32469	-4.30905	-4.30905	-3.32463	-3.32463	-1.51213	-1.51212	-1.49105	-1.49105	 5.46104	 5.46469	 5.52557	 5.53343	 5.61301	 5.61721
14	-10.10395	-10.10394	-4.32560	-4.32560	-4.30747	-4.30746	-3.32410	-3.32409	-1.51460	-1.51460	-1.49020	-1.49020	 5.44967	 5.45305	 5.51809	 5.52560	 5.61264	 5.61677
15	-10.08014	-10.08013	-4.32658	-4.32658	-4.30577	-4.30576	-3.32352	-3.32351	-1.51725	-1.51725	-1.48929	-1.48929	 5.43853	 5.44147	 5.51068	 5.51758	 5.61215	 5.61611
16	-10.05598	-10.05597	-4.32764	-4.32764	-4.30394	-4.30393	-3.32288	-3.32287	-1.52011	-1.52010	-1.48831	-1.48831	 5.42759	 5.42995	 5.50336	 5.50942	 5.61156	 5.61524
17	-10.03216	-10.03215	-4.32877	-4.32877	-4.30201	-4.30200	-3.32219	-3.32218	-1.52311	-1.52311	-1.48727	-1.48727	 5.41715	 5.41880	 5.49637	 5.50138	 5.61089	 5.61422
18	-10.00846	-10.00844	-4.32998	-4.32998	-4.29995	-4.29994	-3.32144	-3.32143	-1.52632	-1.52632	-1.48615	-1.48615	 5.40709	 5.40793	 5.48968	 5.49346	 5.61014	 5.61306
19	-9.98554	-9.98552	-4.33126	-4.33126	-4.29779	-4.29778	-3.32065	-3.32063	-1.52968	-1.52967	-1.48499	-1.48498	 5.39763	 5.39767	 5.48349	 5.48592	 5.60935	 5.61180
20	-9.96318	-9.96315	-4.33262	-4.33262	-4.29549	-4.29549	-3.31978	-3.31976	-1.53324	-1.53324	-1.48374	-1.48374	 5.38781	 5.38879	 5.47777	 5.47876	 5.60850	 5.61045
21	-9.94219	-9.94216	-4.33404	-4.33404	-4.29313	-4.29312	-3.31887	-3.31885	-1.53691	-1.53690	-1.48245	-1.48245	 5.37883	 5.38074	 5.47229	 5.47275	 5.60765	 5.60908
22	-9.92195	-9.92192	-4.33557	-4.33557	-4.29061	-4.29060	-3.31787	-3.31786	-1.54081	-1.54081	-1.48108	-1.48108	 5.37044	 5.37328	 5.46638	 5.46830	 5.60675	 5.60764
23	-9.90303	-9.90300	-4.33718	-4.33718	-4.28798	-4.28797	-3.31681	-3.31679	-1.54489	-1.54488	-1.47963	-1.47963	 5.36291	 5.36661	 5.46126	 5.46458	 5.60584	 5.60619
24	-9.88590	-9.88587	-4.33884	-4.33884	-4.28528	-4.28527	-3.31570	-3.31568	-1.54906	-1.54905	-1.47815	-1.47815	 5.35643	 5.36089	 5.45709	 5.46168	 5.60477	 5.60493
25	-9.87002	-9.86999	-4.34062	-4.34062	-4.28242	-4.28241	-3.31449	-3.31447	-1.55347	-1.55346	-1.47657	-1.47657	 5.35083	 5.35595	 5.45376	 5.45953	 5.60335	 5.60402
26	-9.85584	-9.85581	-4.34248	-4.34248	-4.27945	-4.27944	-3.31320	-3.31318	-1.55805	-1.55804	-1.47493	-1.47492	 5.34630	 5.35196	 5.45144	 5.45821	 5.60196	 5.60310
27	-9.84366	-9.84363	-4.34440	-4.34440	-4.27642	-4.27641	-3.31186	-3.31184	-1.56270	-1.56270	-1.47324	-1.47324	 5.34295	 5.34901	 5.45014	 5.45774	 5.60065	 5.60221
28	-9.83305	-9.83302	-4.34645	-4.34645	-4.27323	-4.27322	-3.31040	-3.31039	-1.56761	-1.56760	-1.47146	-1.47146	 5.34069	 5.34702	 5.44984	 5.45810	 5.59937	 5.60132
29	-9.82431	-9.82428	-4.34859	-4.34859	-4.26992	-4.26991	-3.30886	-3.30884	-1.57267	-1.57267	-1.46961	-1.46961	 5.33965	 5.34612	 5.45055	 5.45929	 5.59816	 5.60045
30	-9.81754	-9.81752	-4.35078	-4.35078	-4.26656	-4.26655	-3.30726	-3.30724	-1.57780	-1.57779	-1.46773	-1.46773	 5.33983	 5.34631	 5.45221	 5.46125	 5.59704	 5.59962
31	-9.81249	-9.81247	-4.35311	-4.35311	-4.26303	-4.26302	-3.30553	-3.30551	-1.58318	-1.58318	-1.46575	-1.46575	 5.34126	 5.34764	 5.45483	 5.46401	 5.59598	 5.59880
32	-9.80926	-9.80923	-4.35555	-4.35555	-4.25939	-4.25938	-3.30370	-3.30369	-1.58872	-1.58871	-1.46369	-1.46369	 5.34394	 5.35013	 5.45833	 5.46752	 5.59500	 5.59801
33	-9.80779	-9.80777	-4.35804	-4.35803	-4.25571	-4.25570	-3.30181	-3.30179	-1.59430	-1.59430	-1.46161	-1.46161	 5.34780	 5.35373	 5.46255	 5.47162	 5.59411	 5.59727
34	-9.80796	-9.80795	-4.36067	-4.36067	-4.25184	-4.25184	-3.29977	-3.29976	-1.60015	-1.60014	-1.45942	-1.45942	 5.35296	 5.35857	 5.46757	 5.47643	 5.59328	 5.59655
35	-9.80972	-9.80971	-4.36342	-4.36342	-4.24787	-4.24786	-3.29762	-3.29761	-1.60614	-1.60613	-1.45716	-1.45716	 5.35933	 5.36459	 5.47323	 5.48180	 5.59253	 5.59586
36	-9.81295	-9.81294	-4.36628	-4.36628	-4.24379	-4.24378	-3.29536	-3.29535	-1.61228	-1.61228	-1.45483	-1.45483	 5.36689	 5.37176	 5.47944	 5.48766	 5.59185	 5.59520
37	-9.81743	-9.81742	-4.36919	-4.36919	-4.23967	-4.23967	-3.29302	-3.29301	-1.61845	-1.61845	-1.45247	-1.45247	 5.37541	 5.37991	 5.48599	 5.49381	 5.59125	 5.59459
38	-9.82319	-9.82318	-4.37227	-4.37227	-4.23537	-4.23537	-3.29052	-3.29051	-1.62488	-1.62488	-1.45000	-1.45000	 5.38517	 5.38928	 5.49302	 5.50042	 5.59070	 5.59401
39	-9.82987	-9.82986	-4.37541	-4.37541	-4.23104	-4.23104	-3.28795	-3.28794	-1.63133	-1.63133	-1.44751	-1.44751	 5.39576	 5.39949	 5.50019	 5.50716	 5.59022	 5.59347
40	-9.83772	-9.83772	-4.37880	-4.37880	-4.22644	-4.22644	-3.28514	-3.28513	-1.63817	-1.63817	-1.44485	-1.44485	 5.40772	 5.41108	 5.50782	 5.51434	 5.58977	 5.59294
41	-9.84600	-9.84600	-4.38218	-4.38218	-4.22190	-4.22190	-3.28231	-3.28230	-1.64489	-1.64489	-1.44223	-1.44223	 5.42012	 5.42313	 5.51528	 5.52136	 5.58937	 5.59245
42	-9.85483	-9.85483	-4.38568	-4.38568	-4.21726	-4.21726	-3.27935	-3.27934	-1.65175	-1.65175	-1.43953	-1.43953	 5.43329	 5.43597	 5.52276	 5.52840	 5.58902	 5.59199
43	-9.86440	-9.86440	-4.38944	-4.38944	-4.21233	-4.21233	-3.27613	-3.27612	-1.65900	-1.65900	-1.43666	-1.43666	 5.44770	 5.45005	 5.53048	 5.53566	 5.58869	 5.59152
44	-9.87384	-9.87384	-4.39320	-4.39320	-4.20748	-4.20748	-3.27289	-3.27289	-1.66612	-1.66612	-1.43383	-1.43383	 5.46219	 5.46423	 5.53781	 5.54253	 5.58841	 5.59107
45	-9.88334	-9.88334	-4.39708	-4.39708	-4.20253	-4.20253	-3.26951	-3.26951	-1.67336	-1.67336	-1.43093	-1.43093	 5.47718	 5.47894	 5.54498	 5.54922	 5.58815	 5.59063
46	-9.89309	-9.89308	-4.40125	-4.40125	-4.19728	-4.19728	-3.26585	-3.26585	-1.68102	-1.68102	-1.42785	-1.42785	 5.49319	 5.49465	 5.55220	 5.55592	 5.58791	 5.59016
47	-9.90221	-9.90221	-4.40540	-4.40540	-4.19212	-4.19212	-3.26219	-3.26218	-1.68851	-1.68851	-1.42481	-1.42481	 5.50892	 5.51011	 5.55890	 5.56208	 5.58770	 5.58969
48	-9.91093	-9.91093	-4.40969	-4.40969	-4.18687	-4.18687	-3.25837	-3.25837	-1.69612	-1.69612	-1.42170	-1.42170	 5.52485	 5.52578	 5.56530	 5.56792	 5.58752	 5.58921
