0	-10.30590	-10.30590	-4.31906	-4.31906	-4.31906	-4.31906	-3.32781	-3.32781	-1.49642	-1.49642	-1.49642	-1.49642	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
1	-10.30468	-10.30468	-4.31910	-4.31910	-4.31900	-4.31900	-3.32779	-3.32779	-1.49657	-1.49657	-1.49633	-1.49633	 5.58081	 5.58087	 5.58654	 5.58667	 5.59240	 5.59247
2	-10.30104	-10.30104	-4.31919	-4.31919	-4.31882	-4.31882	-3.32774	-3.32774	-1.49686	-1.49686	-1.49622	-1.49622	 5.57387	 5.57413	 5.58522	 5.58575	 5.59707	 5.59733
3	-10.29501	-10.29501	-4.31936	-4.31936	-4.31853	-4.31853	-3.32765	-3.32765	-1.49733	-1.49732	-1.49606	-1.49606	 5.56619	 5.56676	 5.58304	 5.58419	 5.60102	 5.60160
4	-10.28666	-10.28666	-4.31959	-4.31959	-4.31811	-4.31811	-3.32752	-3.32752	-1.49797	-1.49797	-1.49584	-1.49584	 5.55781	 5.55877	 5.58004	 5.58200	 5.60430	 5.60529
5	-10.27607	-10.27607	-4.31988	-4.31988	-4.31758	-4.31758	-3.32736	-3.32736	-1.49880	-1.49880	-1.49556	-1.49556	 5.54876	 5.55019	 5.57625	 5.57915	 5.60695	 5.60842
6	-10.26336	-10.26336	-4.32024	-4.32024	-4.31693	-4.31693	-3.32716	-3.32716	-1.49982	-1.49982	-1.49522	-1.49522	 5.53911	 5.54104	 5.57173	 5.57563	 5.60905	 5.61103
7	-10.24867	-10.24867	-4.32067	-4.32067	-4.31617	-4.31617	-3.32693	-3.32692	-1.50102	-1.50101	-1.49482	-1.49482	 5.52893	 5.53135	 5.56654	 5.57146	 5.61064	 5.61314
8	-10.23213	-10.23213	-4.32116	-4.32116	-4.31529	-4.31528	-3.32665	-3.32665	-1.50239	-1.50239	-1.49435	-1.49435	 5.51830	 5.52118	 5.56075	 5.56662	 5.61179	 5.61478
9	-10.21394	-10.21394	-4.32172	-4.32172	-4.31429	-4.31428	-3.32634	-3.32633	-1.50396	-1.50395	-1.49383	-1.49382	 5.50730	 5.51057	 5.55445	 5.56114	 5.61258	 5.61599
10	-10.19427	-10.19427	-4.32235	-4.32235	-4.31317	-4.31317	-3.32598	-3.32598	-1.50570	-1.50570	-1.49324	-1.49323	 5.49604	 5.49960	 5.54773	 5.55506	 5.61304	 5.61681
11	-10.17333	-10.17333	-4.32305	-4.32305	-4.31194	-4.31194	-3.32559	-3.32558	-1.50763	-1.50762	-1.49258	-1.49258	 5.48460	 5.48834	 5.54067	 5.54843	 5.61324	 5.61726
12	-10.15134	-10.15133	-4.32381	-4.32381	-4.31059	-4.31059	-3.32515	-3.32514	-1.50973	-1.50973	-1.49187	-1.49186	 5.47308	 5.47686	 5.53337	 5.54131	 5.61322	 5.61739
13	-10.12851	-10.12850	-4.32465	-4.32465	-4.30913	-4.30912	-3.32466	-3.32465	-1.51202	-1.51201	-1.49109	-1.49108	 5.46158	 5.46525	 5.52592	 5.53380	 5.61302	 5.61722
14	-10.10508	-10.10507	-4.32555	-4.32555	-4.30755	-4.30754	-3.32413	-3.32412	-1.51448	-1.51448	-1.49024	-1.49024	 5.45021	 5.45360	 5.51844	 5.52598	 5.61266	 5.61679
15	-10.08128	-10.08127	-4.32653	-4.32653	-4.30585	-4.30585	-3.32355	-3.32354	-1.51712	-1.51712	-1.48934	-1.48933	 5.43905	 5.44202	 5.51102	 5.51797	 5.61218	 5.61614
16	-10.05735	-10.05734	-4.32758	-4.32758	-4.30405	-4.30404	-3.32292	-3.32291	-1.51994	-1.51994	-1.48837	-1.48836	 5.42820	 5.43059	 5.50376	 5.50988	 5.61159	 5.61529
17	-10.03352	-10.03351	-4.32870	-4.32870	-4.30212	-4.30212	-3.32223	-3.32222	-1.52294	-1.52293	-1.48733	-1.48733	 5.41773	 5.41943	 5.49676	 5.50183	 5.61093	 5.61428
18	-10.01001	-10.01000	-4.32990	-4.32990	-4.30009	-4.30008	-3.32150	-3.32148	-1.52611	-1.52610	-1.48623	-1.48623	 5.40773	 5.40863	 5.49010	 5.49397	 5.61019	 5.61314
19	-9.98705	-9.98703	-4.33117	-4.33117	-4.29794	-4.29793	-3.32070	-3.32069	-1.52945	-1.52945	-1.48507	-1.48507	 5.39828	 5.39830	 5.48388	 5.48641	 5.60940	 5.61189
20	-9.96484	-9.96481	-4.33252	-4.33252	-4.29567	-4.29566	-3.31985	-3.31983	-1.53297	-1.53296	-1.48384	-1.48384	 5.38852	 5.38943	 5.47818	 5.47928	 5.60857	 5.61056
21	-9.94337	-9.94335	-4.33396	-4.33396	-4.29327	-4.29327	-3.31892	-3.31891	-1.53669	-1.53669	-1.48253	-1.48253	 5.37933	 5.38118	 5.47265	 5.47302	 5.60769	 5.60915
22	-9.92343	-9.92341	-4.33545	-4.33545	-4.29081	-4.29080	-3.31795	-3.31794	-1.54051	-1.54051	-1.48118	-1.48118	 5.37104	 5.37381	 5.46680	 5.46861	 5.60681	 5.60774
23	-9.90441	-9.90438	-4.33706	-4.33706	-4.28818	-4.28817	-3.31690	-3.31688	-1.54458	-1.54457	-1.47974	-1.47974	 5.36345	 5.36708	 5.46162	 5.46483	 5.60590	 5.60629
24	-9.88717	-9.88714	-4.33871	-4.33871	-4.28550	-4.28549	-3.31579	-3.31577	-1.54873	-1.54872	-1.47827	-1.47827	 5.35689	 5.36130	 5.45737	 5.46188	 5.60487	 5.60500
25	-9.87117	-9.87114	-4.34048	-4.34048	-4.28265	-4.28264	-3.31458	-3.31457	-1.55313	-1.55312	-1.47669	-1.47669	 5.35121	 5.35629	 5.45398	 5.45966	 5.60345	 5.60408
26	-9.85711	-9.85708	-4.34231	-4.34231	-4.27974	-4.27973	-3.31333	-3.31331	-1.55761	-1.55760	-1.47508	-1.47508	 5.34667	 5.35229	 5.45161	 5.45830	 5.60209	 5.60318
27	-9.84454	-9.84451	-4.34425	-4.34425	-4.27666	-4.27665	-3.31197	-3.31195	-1.56234	-1.56233	-1.47338	-1.47338	 5.34316	 5.34920	 5.45020	 5.45775	 5.60074	 5.60228
28	-9.83397	-9.83395	-4.34625	-4.34625	-4.27353	-4.27353	-3.31055	-3.31053	-1.56714	-1.56713	-1.47164	-1.47163	 5.34085	 5.34716	 5.44982	 5.45803	 5.59949	 5.60141
29	-9.82505	-9.82503	-4.34839	-4.34838	-4.27024	-4.27023	-3.30901	-3.30900	-1.57219	-1.57218	-1.46979	-1.46979	 5.33970	 5.34615	 5.45044	 5.45914	 5.59827	 5.60053
30	-9.81812	-9.81810	-4.35057	-4.35057	-4.26689	-4.26688	-3.30742	-3.30740	-1.57730	-1.57730	-1.46792	-1.46792	 5.33976	 5.34624	 5.45201	 5.46102	 5.59714	 5.59970
31	-9.81289	-9.81287	-4.35289	-4.35289	-4.26337	-4.26336	-3.30570	-3.30568	-1.58267	-1.58266	-1.46594	-1.46594	 5.34107	 5.34746	 5.45454	 5.46372	 5.59607	 5.59888
32	-9.80954	-9.80952	-4.35527	-4.35527	-4.25981	-4.25980	-3.30392	-3.30390	-1.58809	-1.58808	-1.46393	-1.46393	 5.34358	 5.34979	 5.45789	 5.46708	 5.59510	 5.59810
33	-9.80786	-9.80785	-4.35779	-4.35779	-4.25607	-4.25606	-3.30200	-3.30198	-1.59376	-1.59376	-1.46181	-1.46181	 5.34737	 5.35333	 5.46211	 5.47120	 5.59419	 5.59734
34	-9.80787	-9.80785	-4.36037	-4.36037	-4.25229	-4.25228	-3.30001	-3.30000	-1.59948	-1.59947	-1.45967	-1.45967	 5.35231	 5.35796	 5.46696	 5.47585	 5.59337	 5.59662
35	-9.80945	-9.80944	-4.36311	-4.36311	-4.24833	-4.24832	-3.29787	-3.29786	-1.60545	-1.60545	-1.45742	-1.45742	 5.35855	 5.36385	 5.47256	 5.48116	 5.59261	 5.59593
36	-9.81245	-9.81244	-4.36590	-4.36590	-4.24433	-4.24433	-3.29567	-3.29566	-1.61146	-1.61146	-1.45514	-1.45514	 5.36582	 5.37075	 5.47859	 5.48686	 5.59194	 5.59528
37	-9.81686	-9.81685	-4.36885	-4.36885	-4.24015	-4.24015	-3.29330	-3.29329	-1.61773	-1.61773	-1.45275	-1.45275	 5.37437	 5.37891	 5.48521	 5.49308	 5.59132	 5.59466
38	-9.82237	-9.82236	-4.37186	-4.37186	-4.23595	-4.23594	-3.29086	-3.29085	-1.62402	-1.62402	-1.45033	-1.45033	 5.38382	 5.38798	 5.49207	 5.49953	 5.59077	 5.59408
39	-9.82906	-9.82905	-4.37505	-4.37505	-4.23155	-4.23155	-3.28825	-3.28825	-1.63058	-1.63058	-1.44780	-1.44780	 5.39448	 5.39826	 5.49935	 5.50637	 5.59027	 5.59353
40	-9.83651	-9.83650	-4.37829	-4.37829	-4.22713	-4.22713	-3.28557	-3.28556	-1.63715	-1.63714	-1.44525	-1.44525	 5.40589	 5.40930	 5.50668	 5.51327	 5.58983	 5.59301
41	-9.84502	-9.84502	-4.38178	-4.38178	-4.22243	-4.22243	-3.28264	-3.28264	-1.64411	-1.64411	-1.44254	-1.44254	 5.41865	 5.42170	 5.51441	 5.52055	 5.58942	 5.59250
42	-9.85379	-9.85379	-4.38527	-4.38527	-4.21780	-4.21780	-3.27970	-3.27969	-1.65095	-1.65095	-1.43985	-1.43985	 5.43173	 5.43445	 5.52190	 5.52759	 5.58906	 5.59204
43	-9.86297	-9.86297	-4.38888	-4.38888	-4.21307	-4.21307	-3.27662	-3.27661	-1.65792	-1.65792	-1.43709	-1.43709	 5.44552	 5.44792	 5.52934	 5.53459	 5.58874	 5.59158
44	-9.87239	-9.87238	-4.39261	-4.39261	-4.20823	-4.20823	-3.27340	-3.27340	-1.66502	-1.66502	-1.43427	-1.43427	 5.45992	 5.46201	 5.53669	 5.54148	 5.58845	 5.59114
45	-9.88225	-9.88225	-4.39663	-4.39663	-4.20311	-4.20311	-3.26991	-3.26991	-1.67252	-1.67252	-1.43127	-1.43127	 5.47543	 5.47722	 5.54416	 5.54846	 5.58817	 5.59068
46	-9.89166	-9.89166	-4.40062	-4.40062	-4.19807	-4.19806	-3.26641	-3.26641	-1.67988	-1.67987	-1.42831	-1.42831	 5.49079	 5.49230	 5.55115	 5.55494	 5.58794	 5.59023
47	-9.90083	-9.90083	-4.40475	-4.40475	-4.19292	-4.19292	-3.26276	-3.26276	-1.68735	-1.68735	-1.42528	-1.42528	 5.50648	 5.50771	 5.55788	 5.56115	 5.58773	 5.58977
