     0   -10.30812431   -10.30812431    -4.32132068    -4.32132068    -4.32132068    -4.32132068    -3.33006589    -3.33006589    -1.49868121    -1.49868121    -1.49868121    -1.49868121     5.58473214     5.58473214     5.58473214     5.58473214     5.58473214     5.58473214
     1   -10.30690557   -10.30690557    -4.32135712    -4.32135675    -4.32125821    -4.32125786    -3.33004817    -3.33004811    -1.49883056    -1.49882970    -1.49859405    -1.49859320     5.57855457     5.57862124     5.58429024     5.58442401     5.59014927     5.59021636
     2   -10.30326226   -10.30326226    -4.32145516    -4.32145475    -4.32108102    -4.32108074    -3.32999496    -3.32999471    -1.49912303    -1.49912170    -1.49848599    -1.49848473     5.57161839     5.57187964     5.58297086     5.58349652     5.59481987     5.59508427
     3   -10.29723293   -10.29723289    -4.32161847    -4.32161804    -4.32078595    -4.32078572    -3.32990606    -3.32990550    -1.49958947    -1.49958786    -1.49832625    -1.49832481     5.56394122     5.56451036     5.58079287     5.58194108     5.59877273     5.59935177
     4   -10.28888130   -10.28888120    -4.32184728    -4.32184684    -4.32037311    -4.32037275    -3.32978114    -3.32978015    -1.50023712    -1.50023527    -1.49810752    -1.49810598     5.55555582     5.55652422     5.57778732     5.57974542     5.60204988     5.60303948
     5   -10.27829554   -10.27829531    -4.32214181    -4.32214135    -4.31984261    -4.31984197    -3.32961975    -3.32961822    -1.50106767    -1.50106560    -1.49782784    -1.49782625     5.54650903     5.54794033     5.57399692     5.57689654     5.60470393     5.60617202
     6   -10.26558718   -10.26558672    -4.32250233    -4.32250184    -4.31919459    -4.31919356    -3.32942130    -3.32941912    -1.50208146    -1.50207913    -1.49748653    -1.49748489     5.53686038     5.53878664     5.56947530     5.57338432     5.60679491     5.60877720
     7   -10.25088977   -10.25088894    -4.32292917    -4.32292864    -4.31842922    -4.31842775    -3.32918508    -3.32918216    -1.50327837    -1.50327576    -1.49708324    -1.49708156     5.52668042     5.52910018     5.56428609     5.56920542     5.60838664     5.61088538
     8   -10.23435727   -10.23435590    -4.32342270    -4.32342213    -4.31754674    -4.31754478    -3.32891022    -3.32890648    -1.50465808    -1.50465516    -1.49661772    -1.49661601     5.51604901     5.51892716     5.55850189     5.56436689     5.60954330     5.61252878
     9   -10.21616220   -10.21616011    -4.32398338    -4.32398277    -4.31654739    -4.31654489    -3.32859576    -3.32859112    -1.50622014    -1.50621690    -1.49608977    -1.49608803     5.50505344     5.50832291     5.55220311     5.55888919     5.61032647     5.61374098
    10   -10.19649355   -10.19649050    -4.32461173    -4.32461107    -4.31543147    -4.31542839    -3.32824057    -3.32823497    -1.50796403    -1.50796044    -1.49549920    -1.49549744     5.49378665     5.49735157     5.54547675     5.55280812     5.61079295     5.61455634
    11   -10.17555443   -10.17555019    -4.32530832    -4.32530760    -4.31419926    -4.31419559    -3.32784340    -3.32783679    -1.50988913    -1.50988517    -1.49484581    -1.49484403     5.48234529     5.48608553     5.53841513     5.54617575     5.61099351     5.61500964
    12   -10.15355966   -10.15355400    -4.32607381    -4.32607303    -4.31285109    -4.31284681    -3.32740287    -3.32739522    -1.51199475    -1.51199042    -1.49412938    -1.49412759     5.47082799     5.47460476     5.53111455     5.53906026     5.61097235     5.61513561
    13   -10.13073307   -10.13072575    -4.32690891    -4.32690807    -4.31138730    -4.31138240    -3.32691745    -3.32690875    -1.51428012    -1.51427542    -1.49334971    -1.49334791     5.45933355     5.46299584     5.52367397     5.53154501     5.61076728     5.61496868
    14   -10.10730479   -10.10729560    -4.32781442    -4.32781350    -4.30980823    -4.30980272    -3.32638548    -3.32637573    -1.51674442    -1.51673935    -1.49250656    -1.49250476     5.44795931     5.45135094     5.51619369     5.52372693     5.61041026     5.61454265
    15   -10.08350840   -10.08349716    -4.32879120    -4.32879021    -4.30811423    -4.30810813    -3.32580517    -3.32579439    -1.51938673    -1.51938130    -1.49159970    -1.49159791     5.43679969     5.43976658     5.50877402     5.51571453     5.60992810     5.61389046
    16   -10.05957805   -10.05956464    -4.32984020    -4.32983912    -4.30630567    -4.30629900    -3.32517459    -3.32516280    -1.52220609    -1.52220032    -1.49062888    -1.49062712     5.42594490     5.42834240     5.50151392     5.50762554     5.60934329     5.61304398
    17   -10.03574561   -10.03572996    -4.33096242    -4.33096126    -4.30438291    -4.30437570    -3.32449166    -3.32447893    -1.52520143    -1.52519535    -1.48959387    -1.48959213     5.41547995     5.41717977     5.49450977     5.49958434     5.60867476     5.61203382
    18   -10.01223780   -10.01221989    -4.33215897    -4.33215772    -4.30234631    -4.30233862    -3.32375420    -3.32374058    -1.52837167    -1.52836529    -1.48849439    -1.48849270     5.40548392     5.40638047     5.48785404     5.49171922     5.60793851     5.61088920
    19    -9.98927343    -9.98925333    -4.33343103    -4.33342970    -4.30019622    -4.30018810    -3.32295986    -3.32294544    -1.53171560    -1.53170896    -1.48733021    -1.48732856     5.39602973     5.39604538     5.48163406     5.48415938     5.60714822     5.60963777
    20    -9.96706080    -9.96703866    -4.33477986    -4.33477845    -4.29793301    -4.29792451    -3.32210617    -3.32209104    -1.53523198    -1.53522512    -1.48610105    -1.48609947     5.38627317     5.38718419     5.47593087     5.47703183     5.60631571     5.60830552
    21    -9.94559784    -9.94557383    -4.33622078    -4.33621929    -4.29553385    -4.29552504    -3.32118152    -3.32116577    -1.53895545    -1.53894841    -1.48479401    -1.48479251     5.37707576     5.37893406     5.47039847     5.47077243     5.60544288     5.60690322
    22    -9.92565670    -9.92563114    -4.33771330    -4.33771175    -4.29306858    -4.29305953    -3.32021025    -3.32019402    -1.54277681    -1.54276964    -1.48344677    -1.48344535     5.36879389     5.37155918     5.46455071     5.46636082     5.60456386     5.60549349
