0	-10.30590	-10.30590	-4.31906	-4.31906	-4.31906	-4.31906	-3.32781	-3.32781	-1.49642	-1.49642	-1.49642	-1.49642	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
1	-10.30469	-10.30469	-4.31910	-4.31910	-4.31900	-4.31900	-3.32779	-3.32779	-1.49657	-1.49657	-1.49633	-1.49633	 5.58083	 5.58089	 5.58655	 5.58668	 5.59239	 5.59245
2	-10.30107	-10.30107	-4.31919	-4.31919	-4.31882	-4.31882	-3.32774	-3.32774	-1.49686	-1.49686	-1.49622	-1.49622	 5.57391	 5.57417	 5.58523	 5.58576	 5.59705	 5.59731
3	-10.29508	-10.29508	-4.31936	-4.31936	-4.31853	-4.31853	-3.32765	-3.32765	-1.49732	-1.49732	-1.49606	-1.49606	 5.56627	 5.56684	 5.58307	 5.58421	 5.60099	 5.60157
4	-10.28677	-10.28677	-4.31958	-4.31958	-4.31812	-4.31812	-3.32752	-3.32752	-1.49797	-1.49796	-1.49585	-1.49585	 5.55791	 5.55888	 5.58008	 5.58203	 5.60427	 5.60525
5	-10.27624	-10.27624	-4.31988	-4.31988	-4.31759	-4.31759	-3.32736	-3.32736	-1.49879	-1.49879	-1.49557	-1.49557	 5.54890	 5.55032	 5.57631	 5.57919	 5.60692	 5.60838
6	-10.26362	-10.26362	-4.32024	-4.32023	-4.31695	-4.31695	-3.32717	-3.32716	-1.49980	-1.49980	-1.49523	-1.49523	 5.53930	 5.54122	 5.57182	 5.57571	 5.60901	 5.61098
7	-10.24896	-10.24896	-4.32066	-4.32066	-4.31619	-4.31618	-3.32693	-3.32693	-1.50099	-1.50099	-1.49483	-1.49483	 5.52913	 5.53154	 5.56664	 5.57154	 5.61061	 5.61310
8	-10.23255	-10.23254	-4.32115	-4.32115	-4.31531	-4.31531	-3.32666	-3.32666	-1.50236	-1.50236	-1.49437	-1.49436	 5.51856	 5.52143	 5.56090	 5.56674	 5.61177	 5.61475
9	-10.21448	-10.21448	-4.32171	-4.32171	-4.31432	-4.31432	-3.32635	-3.32634	-1.50391	-1.50391	-1.49384	-1.49384	 5.50762	 5.51088	 5.55464	 5.56131	 5.61256	 5.61596
10	-10.19485	-10.19485	-4.32233	-4.32233	-4.31321	-4.31320	-3.32599	-3.32599	-1.50565	-1.50565	-1.49325	-1.49325	 5.49636	 5.49992	 5.54793	 5.55524	 5.61304	 5.61679
11	-10.17394	-10.17394	-4.32303	-4.32303	-4.31198	-4.31197	-3.32560	-3.32559	-1.50757	-1.50756	-1.49260	-1.49260	 5.48493	 5.48866	 5.54087	 5.54862	 5.61324	 5.61725
12	-10.15219	-10.15218	-4.32378	-4.32378	-4.31065	-4.31064	-3.32516	-3.32515	-1.50965	-1.50964	-1.49189	-1.49189	 5.47352	 5.47730	 5.53365	 5.54159	 5.61323	 5.61739
13	-10.12939	-10.12938	-4.32462	-4.32462	-4.30919	-4.30918	-3.32468	-3.32467	-1.51193	-1.51192	-1.49112	-1.49112	 5.46202	 5.46569	 5.52621	 5.53409	 5.61303	 5.61723
14	-10.10598	-10.10597	-4.32552	-4.32552	-4.30761	-4.30761	-3.32415	-3.32414	-1.51438	-1.51438	-1.49028	-1.49028	 5.45064	 5.45405	 5.51873	 5.52628	 5.61268	 5.61682
15	-10.08242	-10.08241	-4.32648	-4.32648	-4.30594	-4.30593	-3.32358	-3.32357	-1.51699	-1.51699	-1.48938	-1.48938	 5.43958	 5.44257	 5.51138	 5.51835	 5.61221	 5.61618
16	-10.05849	-10.05848	-4.32753	-4.32753	-4.30414	-4.30413	-3.32295	-3.32294	-1.51981	-1.51980	-1.48841	-1.48841	 5.42871	 5.43113	 5.50411	 5.51026	 5.61163	 5.61534
17	-10.03465	-10.03463	-4.32865	-4.32865	-4.30222	-4.30221	-3.32227	-3.32225	-1.52279	-1.52279	-1.48738	-1.48738	 5.41822	 5.41996	 5.49709	 5.50222	 5.61096	 5.61434
18	-10.01134	-10.01132	-4.32983	-4.32983	-4.30021	-4.30020	-3.32154	-3.32153	-1.52592	-1.52592	-1.48630	-1.48629	 5.40829	 5.40924	 5.49048	 5.49441	 5.61023	 5.61321
19	-9.98834	-9.98832	-4.33110	-4.33110	-4.29806	-4.29805	-3.32075	-3.32073	-1.52926	-1.52925	-1.48514	-1.48513	 5.39881	 5.39887	 5.48423	 5.48683	 5.60945	 5.61196
20	-9.96608	-9.96606	-4.33244	-4.33244	-4.29581	-4.29580	-3.31990	-3.31988	-1.53276	-1.53276	-1.48391	-1.48391	 5.38907	 5.38992	 5.47849	 5.47968	 5.60862	 5.61064
21	-9.94495	-9.94493	-4.33385	-4.33385	-4.29346	-4.29345	-3.31900	-3.31898	-1.53641	-1.53640	-1.48263	-1.48263	 5.38000	 5.38178	 5.47313	 5.47339	 5.60776	 5.60926
22	-9.92455	-9.92452	-4.33537	-4.33536	-4.29095	-4.29095	-3.31801	-3.31799	-1.54029	-1.54028	-1.48126	-1.48126	 5.37150	 5.37422	 5.46712	 5.46885	 5.60687	 5.60783
23	-9.90580	-9.90577	-4.33693	-4.33693	-4.28839	-4.28838	-3.31698	-3.31696	-1.54427	-1.54426	-1.47986	-1.47985	 5.36399	 5.36756	 5.46198	 5.46509	 5.60597	 5.60640
24	-9.88844	-9.88841	-4.33858	-4.33858	-4.28571	-4.28570	-3.31587	-3.31586	-1.54841	-1.54840	-1.47838	-1.47838	 5.35737	 5.36171	 5.45767	 5.46208	 5.60499	 5.60507
