     0   -10.30419356   -10.30419344    -4.31736005    -4.31735994    -4.31735989    -4.31735983    -3.32610705    -3.32610701    -1.49471763    -1.49471762    -1.49471758    -1.49471756     5.58868599     5.58868599     5.58868599     5.58868599     5.58868599     5.58868599
     1   -10.30297482   -10.30297470    -4.31739639    -4.31739592    -4.31729743    -4.31729718    -3.32608932    -3.32608924    -1.49486695    -1.49486609    -1.49463044    -1.49462960     5.58250841     5.58257508     5.58824409     5.58837785     5.59410313     5.59417023
     2   -10.29933151   -10.29933138    -4.31749442    -4.31749392    -4.31712024    -4.31712006    -3.32603611    -3.32603585    -1.49515942    -1.49515810    -1.49452237    -1.49452112     5.57557222     5.57583346     5.58692471     5.58745037     5.59877374     5.59903815
     3   -10.29330216   -10.29330203    -4.31765774    -4.31765723    -4.31682519    -4.31682504    -3.32594722    -3.32594665    -1.49562587    -1.49562427    -1.49436263    -1.49436121     5.56789504     5.56846418     5.58474672     5.58589493     5.60272661     5.60330566
     4   -10.28495051   -10.28495035    -4.31788656    -4.31788603    -4.31641239    -4.31641205    -3.32582232    -3.32582132    -1.49627352    -1.49627170    -1.49414390    -1.49414239     5.55950963     5.56047802     5.58174116     5.58369926     5.60600377     5.60699338
     5   -10.27436473   -10.27436448    -4.31818111    -4.31818055    -4.31588192    -4.31588126    -3.32566095    -3.32565941    -1.49710409    -1.49710204    -1.49386423    -1.49386266     5.55046285     5.55189413     5.57795077     5.58085038     5.60865783     5.61012593
     6   -10.26165636   -10.26165588    -4.31854165    -4.31854106    -4.31523391    -4.31523286    -3.32546253    -3.32546034    -1.49811790    -1.49811559    -1.49352293    -1.49352131     5.54081419     5.54274043     5.57342914     5.57733816     5.61074881     5.61273113
     7   -10.24695894   -10.24695810    -4.31896850    -4.31896788    -4.31446856    -4.31446706    -3.32522633    -3.32522341    -1.49931482    -1.49931224    -1.49311964    -1.49311798     5.53063423     5.53305396     5.56823993     5.57315925     5.61234055     5.61483931
     8   -10.23042643   -10.23042507    -4.31946206    -4.31946139    -4.31358609    -4.31358410    -3.32495152    -3.32494776    -1.50069455    -1.50069166    -1.49265412    -1.49265243     5.52000281     5.52288094     5.56245573     5.56832073     5.61349722     5.61648273
     9   -10.21223136   -10.21222926    -4.32002276    -4.32002205    -4.31258677    -4.31258423    -3.32463709    -3.32463244    -1.50225664    -1.50225342    -1.49212618    -1.49212446     5.50900724     5.51227669     5.55615694     5.56284303     5.61428039     5.61769493
    10   -10.19256269   -10.19255965    -4.32065114    -4.32065037    -4.31147086    -4.31146775    -3.32428194    -3.32427633    -1.50400055    -1.50399698    -1.49153562    -1.49153387     5.49774045     5.50130534     5.54943059     5.55676196     5.61474688     5.61851030
