     0     0.00000001    -0.00000000     0.00000001    -0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000    -0.00000000
     1     0.89767836     0.89767862    -0.02151950    -0.02175773     0.04117319     0.04093542     0.01299558     0.01299558    -0.04627176    -0.04643225     0.00118799     0.00102746
     2     1.78585782     1.78585993    -0.04683670    -0.04697656     0.08576992     0.08563652     0.02604102     0.02604108    -0.11557241    -0.11582586     0.02536990     0.02511622
     3     2.65515281     2.65515983    -0.07147332    -0.07156842     0.12965342     0.12960427     0.03918620     0.03918638    -0.18760166    -0.18783319     0.05223060     0.05199843
     4     3.49640323     3.49641960    -0.09595209    -0.09602272     0.17329258     0.17331274     0.05248097     0.05248140    -0.25878550    -0.25897028     0.07831847     0.07813247
     5     4.30078442     4.30081576    -0.12042179    -0.12047681     0.21681748     0.21684918     0.06597519     0.06597602    -0.32901611    -0.32915546     0.10358404     0.10344288
     6     5.05991378     5.05996659    -0.14494927    -0.14499316     0.26023657     0.26026624     0.07971870     0.07972012    -0.39851597    -0.39861572     0.12828637     0.12818431
     7     5.76595278     5.76603417    -0.16957642    -0.16961169     0.30355124     0.30357668     0.09376132     0.09376354    -0.46745376    -0.46751957     0.15262587     0.15255743
     8     6.41170336     6.41182068    -0.19433578    -0.19436392     0.34675904     0.34678005     0.10815285     0.10815609    -0.53593127    -0.53596783     0.17673506     0.17669574
     9     6.99069734     6.99085782    -0.21925599    -0.21927790     0.38985506     0.38987182     0.12294303     0.12294754    -0.60400523    -0.60401630     0.20070126     0.20068744
    10     7.49727776     7.49748810    -0.24436405    -0.24438028     0.43283344     0.43284619     0.13818155     0.13818756    -0.67170427    -0.67169290     0.22458359     0.22459231
    11     7.92667088     7.92693690    -0.26968640    -0.26969729     0.47568831     0.47569725     0.15391800     0.15392576    -0.73903945    -0.73900814     0.24842343     0.24845222
    12     8.27504762     8.27537387    -0.29524946    -0.29525524     0.51841429     0.51841958     0.17020185     0.17021157    -0.80601059    -0.80596144     0.27225070     0.27229741
