     0    -0.00000004     0.00000003     0.00000030     0.00000021    -0.00000131     0.00000080     0.00000020    -0.00000020     0.00000017    -0.00000011    -0.00000017     0.00000011
     1     0.89767885     0.89767879    -0.02151537    -0.02175400     0.04116604     0.04093081     0.01299387     0.01299367    -0.04626899    -0.04643823     0.00119217     0.00102370
     2     1.78585961     1.78585945    -0.04683922    -0.04697645     0.08576770     0.08563339     0.02603746     0.02603744    -0.11557270    -0.11583015     0.02537115     0.02511400
     3     2.65515672     2.65515787    -0.07147783    -0.07156985     0.12963254     0.12961951     0.03918086     0.03918099    -0.18760388    -0.18783734     0.05223040     0.05199673
     4     3.49640797     3.49641739    -0.09595797    -0.09602538     0.17327952     0.17331903     0.05247390     0.05247429    -0.25878916    -0.25897498     0.07831755     0.07813087
     5     4.30078800     4.30081527    -0.12042884    -0.12048060     0.21681021     0.21684839     0.06596646     0.06596725    -0.32902099    -0.32916094     0.10358268     0.10344121
     6     5.05991657     5.05996739    -0.14495737    -0.14499807     0.26023054     0.26026290     0.07970837     0.07970975    -0.39852196    -0.39862206     0.12828470     0.12818254
     7     5.76595536     5.76603563    -0.16958548    -0.16961770     0.30354532     0.30357197     0.09374948     0.09375166    -0.46746077    -0.46752677     0.15262397     0.15255554
     8     6.41170595     6.41182251    -0.19434571    -0.19437101     0.34675288     0.34677440     0.10813959     0.10814280    -0.53593923    -0.53597585     0.17673300     0.17669376
     9     6.99070001     6.99085985    -0.21926670    -0.21928604     0.38984855     0.38986543     0.12292846     0.12293293    -0.60401405    -0.60402511     0.20069909     0.20068538
    10     7.49728053     7.49749025    -0.24437547    -0.24438943     0.43282658     0.43283919     0.13816579     0.13817177    -0.67171388    -0.67170244     0.22458135     0.22459021
    11     7.92667373     7.92693910    -0.26969846    -0.26970740     0.47568112     0.47568975     0.15390117     0.15390890    -0.73904977    -0.73901835     0.24842118     0.24845012
    12     8.27505052     8.27537606    -0.29526211    -0.29526624     0.51840682     0.51841166     0.17018408     0.17019379    -0.80602154    -0.80597224     0.27224848     0.27229536
    13     8.53957623     8.53996492    -0.32109316    -0.32109260     0.56099908     0.56100029     0.18706384     0.18707572    -0.87262161    -0.87255627     0.29608546     0.29614834
    14     8.71844766     8.71890064    -0.34721885    -0.34721370     0.60345427     0.60345198     0.20458954     0.20460375    -0.93883748    -0.93875773     0.31994891     0.32002602
    15     8.81091627     8.81143271    -0.37366705    -0.37365736     0.64576976     0.64576411     0.22280997     0.22282665    -1.00465330    -1.00456065     0.34385175     0.34394143
    16     8.81729694     8.81787392    -0.40046626    -0.40045212     0.68794404     0.68793514     0.24177359     0.24179279    -1.07005100    -1.06994684     0.36780395     0.36790460
    17     8.73896155     8.73959409    -0.42764571    -0.42762723     0.72997663     0.72996463     0.26152837     0.26155010    -1.13501102    -1.13489672     0.39181323     0.39192329
    18     8.57831700     8.57899816    -0.45523530    -0.45521264     0.77186809     0.77185314     0.28212171     0.28214593    -1.19951298    -1.19938985     0.41588547     0.41600342
    19     8.33876769     8.33948883    -0.48326560    -0.48323897     0.81361996     0.81360225     0.30360032     0.30362690    -1.26353611    -1.26340547     0.44002506     0.44014939
    20     8.02466268     8.02541373    -0.51176778    -0.51173746     0.85523463     0.85521437     0.32601002     0.32603879    -1.32705967    -1.32692283     0.46423512     0.46436434
    21     7.63726181     7.63803180    -0.54105228    -0.54101857     0.89710968     0.89708707     0.34962316     0.34965390    -1.39066076    -1.39051901     0.48874930     0.48888198
    22     7.19448564     7.19526267    -0.57031491    -0.57027826     0.93806562     0.93804096     0.37380063     0.37383300    -1.45252731    -1.45238203     0.51287386     0.51300848
    23     6.68611686     6.68688918    -0.60071395    -0.60067475     0.97968196     0.97965549     0.39951492     0.39954861    -1.51501980    -1.51487227     0.53753692     0.53767209
    24     6.13857053     6.13932694    -0.63113436    -0.63109313     1.02039273     1.02036478     0.42583552     0.42587012    -1.57576269    -1.57561424     0.56180734     0.56194167
    25     5.53869458     5.53942411    -0.66277903    -0.66273626     1.06176839     1.06173924     0.45381356     0.45384870    -1.63707578    -1.63692770     0.58661746     0.58674956
    26     4.91719499     4.91788887    -0.69448562    -0.69444187     1.10225202     1.10222201     0.48242884     0.48246409    -1.69663078    -1.69648431     0.61102939     0.61115797
    27     4.25868880     4.25933843    -0.72750574    -0.72746153     1.14340491     1.14337435     0.51281578     0.51285072    -1.75670483    -1.75656122     0.63597983     0.63610348
    28     3.59644759     3.59704776    -0.76062395    -0.76057983     1.18367768     1.18364690     0.54385773     0.54389198    -1.81501940    -1.81487973     0.66052468     0.66064216
    29     2.91363235     2.91417784    -0.79514446    -0.79510094     1.22462216     1.22459149     0.57677608     0.57680926    -1.87380700    -1.87367241     0.68560499     0.68571472
    30     2.24430022     2.24478972    -0.82979300    -0.82975056     1.26469508     1.26466481     0.61035178     0.61038358    -1.93084044    -1.93071178     0.71027114     0.71037163
    31     1.57096829     1.57140015    -0.86592981    -0.86588891     1.30543834     1.30540878     0.64589587     0.64592596    -1.98830552    -1.98818377     0.73546840     0.73555737
    32     0.92675812     0.92713446    -0.90221634    -0.90217734     1.34531363     1.34528503     0.68208191     0.68211009    -2.04402711    -2.04391284     0.76024251     0.76031739
    33     0.29435769     0.29467987    -0.94007184    -0.94003511     1.38585213     1.38582476     0.72031212     0.72033818    -2.10014220    -2.10003613     0.78554282     0.78559939
    34    -0.29560776    -0.29533524    -0.97808844    -0.97805422     1.42551984     1.42549389     0.75914910     0.75917295    -2.15452762    -2.15443004     0.81041087     0.81044488
    35    -0.85949652    -0.85927028    -1.01774679    -1.01771534     1.46583609     1.46581179     0.80008656     0.80010810    -2.20926940    -2.20918074     0.83579785     0.83580617
    36    -1.37049985    -1.37031428    -1.05756544    -1.05753685     1.50527122     1.50524869     0.84157423     0.84159348    -2.26229586    -2.26221609     0.86073853     0.86072500
